,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
2579,33460.0,Bus,2007,1079.0,9547.0,10626.0
2580,33460.0,Bus,2012,648.0,7749.0,8397.0
2581,33460.0,Bus,2013,760.0,8315.0,9075.0
2582,33460.0,Bus,2014,896.0,8124.0,9020.0
2583,33460.0,Bus,2015,946.0,7978.0,8924.0
2584,33460.0,Bus,2016,1063.0,6603.0,7666.0
2585,33460.0,Bus,2017,1178.0,6283.0,7461.0
2586,33460.0,Bus,2018,1140.0,6517.0,7657.0
2587,33460.0,Rail,2002,0.0,0.0,0.0
2588,33460.0,Rail,2003,0.0,0.0,0.0
2589,33460.0,Rail,2004,36.0,1.0,37.0
2590,33460.0,Rail,2005,0.0,57.0,57.0
2591,33460.0,Rail,2006,4.0,26.0,30.0
2592,33460.0,Rail,2007,3.0,42.0,45.0
2593,33460.0,Rail,2012,67.0,119.0,186.0
2594,33460.0,Rail,2013,81.0,58.0,139.0
2595,33460.0,Rail,2014,140.0,211.0,351.0
2596,33460.0,Rail,2015,179.0,169.0,348.0
2597,33460.0,Rail,2016,184.0,110.0,294.0
2598,33460.0,Rail,2017,103.0,132.0,235.0
2599,33460.0,Rail,2018,113.0,312.0,425.0
2600,33540.0,Bus,2002,16.0,25.0,41.0
2601,33540.0,Bus,2003,28.0,28.0,56.0
2602,33540.0,Bus,2004,28.0,18.0,46.0
2603,33540.0,Bus,2005,20.0,7.0,27.0
2604,33540.0,Bus,2006,31.0,10.0,41.0
2605,33540.0,Bus,2007,31.0,17.0,48.0
2606,33540.0,Bus,2012,51.0,70.0,121.0
2607,33540.0,Bus,2013,41.0,49.0,90.0
2608,33540.0,Bus,2014,20.0,19.0,39.0
2609,33540.0,Bus,2015,30.0,20.0,50.0
2610,33540.0,Bus,2016,25.0,16.0,41.0
2611,33540.0,Bus,2017,34.0,60.0,94.0
2612,33540.0,Bus,2018,68.0,89.0,157.0
2613,33660.0,Bus,2002,0.0,0.0,0.0
2614,33660.0,Bus,2003,359.0,145.0,504.0
2615,33660.0,Bus,2004,360.0,108.0,468.0
2616,33660.0,Bus,2005,199.0,89.0,288.0
2617,33660.0,Bus,2006,163.0,98.0,261.0
2618,33660.0,Bus,2007,183.0,107.0,290.0
2619,33660.0,Bus,2012,39.0,40.0,79.0
2620,33660.0,Bus,2013,52.0,92.0,144.0
2621,33660.0,Bus,2014,74.0,149.0,223.0
2622,33660.0,Bus,2015,119.0,166.0,285.0
2623,33660.0,Bus,2016,101.0,163.0,264.0
2624,33660.0,Bus,2017,45.0,124.0,169.0
2625,33660.0,Bus,2018,45.0,153.0,198.0
2626,33700.0,Bus,2002,98.0,81.0,179.0
2627,33700.0,Bus,2003,85.0,37.0,122.0
2628,33700.0,Bus,2004,51.0,32.0,83.0
2629,33700.0,Bus,2005,131.0,143.0,274.0
2630,33700.0,Bus,2006,108.0,144.0,252.0
2631,33700.0,Bus,2007,0.0,0.0,0.0
2632,33700.0,Bus,2012,107.0,49.0,156.0
2633,33700.0,Bus,2013,93.0,28.0,121.0
2634,33700.0,Bus,2014,50.0,23.0,73.0
2635,33700.0,Bus,2015,63.0,12.0,75.0
2636,33700.0,Bus,2016,37.0,20.0,57.0
2637,33700.0,Bus,2017,61.0,13.0,74.0
2638,33700.0,Bus,2018,35.0,35.0,70.0
2639,33740.0,Bus,2002,42.0,62.0,104.0
2640,33740.0,Bus,2003,5.0,3.0,8.0
2641,33740.0,Bus,2004,30.0,50.0,80.0
2642,33740.0,Bus,2005,35.0,45.0,80.0
2643,33740.0,Bus,2006,30.0,51.0,81.0
2644,33740.0,Bus,2007,37.0,68.0,105.0
2645,33740.0,Bus,2012,0.0,0.0,0.0
2646,33740.0,Bus,2013,0.0,0.0,0.0
2647,33740.0,Bus,2014,0.0,0.0,0.0
2648,33740.0,Bus,2015,0.0,0.0,0.0
2649,33740.0,Bus,2016,0.0,0.0,0.0
2650,33740.0,Bus,2017,0.0,0.0,0.0
2651,33740.0,Bus,2018,0.0,0.0,0.0
2652,33860.0,Bus,2002,97.0,6.0,103.0
2653,33860.0,Bus,2003,0.0,67.0,67.0
2654,33860.0,Bus,2004,77.0,0.0,77.0
2655,33860.0,Bus,2005,104.0,0.0,104.0
2656,33860.0,Bus,2006,80.0,0.0,80.0
2657,33860.0,Bus,2007,107.0,0.0,107.0
2658,33860.0,Bus,2012,95.0,23.0,118.0
2659,33860.0,Bus,2013,90.0,13.0,103.0
2660,33860.0,Bus,2014,124.0,24.0,148.0
2661,33860.0,Bus,2015,60.0,14.0,74.0
2662,33860.0,Bus,2016,55.0,22.0,77.0
2663,33860.0,Bus,2017,65.0,34.0,99.0
2664,33860.0,Bus,2018,55.0,27.0,82.0
2665,34060.0,Bus,2002,0.0,0.0,0.0
2666,34060.0,Bus,2003,0.0,0.0,0.0
2667,34060.0,Bus,2004,0.0,0.0,0.0
2668,34060.0,Bus,2005,46.0,3.0,49.0
2669,34060.0,Bus,2006,64.0,8.0,72.0
2670,34060.0,Bus,2007,89.0,27.0,116.0
2671,34060.0,Bus,2012,0.0,0.0,0.0
2672,34060.0,Bus,2013,0.0,0.0,0.0
2673,34060.0,Bus,2014,0.0,0.0,0.0
2674,34060.0,Bus,2015,0.0,0.0,0.0
2675,34060.0,Bus,2016,0.0,0.0,0.0
2676,34060.0,Bus,2017,0.0,0.0,0.0
2677,34060.0,Bus,2018,0.0,0.0,0.0
2678,34060.0,Rail,2002,0.0,0.0,0.0
2679,34060.0,Rail,2003,0.0,0.0,0.0
2680,34060.0,Rail,2004,0.0,0.0,0.0
2681,34060.0,Rail,2005,0.0,0.0,0.0
2682,34060.0,Rail,2006,0.0,0.0,0.0
2683,34060.0,Rail,2007,0.0,0.0,0.0
2684,34060.0,Rail,2012,234.0,225.0,459.0
2685,34060.0,Rail,2013,251.0,181.0,432.0
2686,34060.0,Rail,2014,246.0,189.0,435.0
2687,34060.0,Rail,2015,245.0,184.0,429.0
2688,34060.0,Rail,2016,288.0,224.0,512.0
2689,34060.0,Rail,2017,301.0,237.0,538.0
2690,34060.0,Rail,2018,189.0,261.0,450.0
2691,34580.0,Bus,2002,0.0,0.0,0.0
2692,34580.0,Bus,2003,0.0,0.0,0.0
2693,34580.0,Bus,2004,21.0,6.0,27.0
2694,34580.0,Bus,2005,25.0,9.0,34.0
2695,34580.0,Bus,2006,41.0,167.0,208.0
2696,34580.0,Bus,2007,30.0,9.0,39.0
2697,34580.0,Bus,2012,23.0,11.0,34.0
2698,34580.0,Bus,2013,17.0,1.0,18.0
2699,34580.0,Bus,2014,21.0,4.0,25.0
2700,34580.0,Bus,2015,16.0,10.0,26.0
2701,34580.0,Bus,2016,17.0,4.0,21.0
2702,34580.0,Bus,2017,35.0,7.0,42.0
2703,34580.0,Bus,2018,22.0,17.0,39.0
2704,34620.0,Bus,2002,39.0,100.0,139.0
2705,34620.0,Bus,2003,28.0,90.0,118.0
2706,34620.0,Bus,2004,30.0,104.0,134.0
2707,34620.0,Bus,2005,30.0,117.0,147.0
2708,34620.0,Bus,2006,16.0,81.0,97.0
2709,34620.0,Bus,2007,10.0,46.0,56.0
2710,34620.0,Bus,2012,6.0,28.0,34.0
2711,34620.0,Bus,2013,8.0,19.0,27.0
2712,34620.0,Bus,2014,1.0,0.0,1.0
2713,34620.0,Bus,2015,0.0,26.0,26.0
2714,34620.0,Bus,2016,0.0,32.0,32.0
2715,34620.0,Bus,2017,0.0,24.0,24.0
2716,34620.0,Bus,2018,0.0,37.0,37.0
2717,34740.0,Bus,2002,41.0,11.0,52.0
2718,34740.0,Bus,2003,71.0,20.0,91.0
2719,34740.0,Bus,2004,78.0,19.0,97.0
2720,34740.0,Bus,2005,62.0,27.0,89.0
2721,34740.0,Bus,2006,85.0,24.0,109.0
2722,34740.0,Bus,2007,48.0,37.0,85.0
2723,34740.0,Bus,2012,0.0,0.0,0.0
2724,34740.0,Bus,2013,0.0,0.0,0.0
2725,34740.0,Bus,2014,0.0,0.0,0.0
2726,34740.0,Bus,2015,0.0,0.0,0.0
2727,34740.0,Bus,2016,0.0,0.0,0.0
2728,34740.0,Bus,2017,0.0,0.0,0.0
2729,34740.0,Bus,2018,0.0,0.0,0.0
2730,34820.0,Bus,2002,4.0,77.0,81.0
2731,34820.0,Bus,2003,14.0,6.0,20.0
2732,34820.0,Bus,2004,41.0,0.0,41.0
2733,34820.0,Bus,2005,45.0,0.0,45.0
2734,34820.0,Bus,2006,50.0,0.0,50.0
2735,34820.0,Bus,2007,43.0,0.0,43.0
2736,34820.0,Bus,2012,40.0,151.0,191.0
2737,34820.0,Bus,2013,27.0,144.0,171.0
2738,34820.0,Bus,2014,29.0,213.0,242.0
2739,34820.0,Bus,2015,141.0,95.0,236.0
2740,34820.0,Bus,2016,0.0,0.0,0.0
2741,34820.0,Bus,2017,0.0,0.0,0.0
2742,34820.0,Bus,2018,0.0,0.0,0.0
2743,34900.0,Bus,2002,0.0,0.0,0.0
2744,34900.0,Bus,2003,0.0,0.0,0.0
2745,34900.0,Bus,2004,0.0,0.0,0.0
2746,34900.0,Bus,2005,0.0,0.0,0.0
2747,34900.0,Bus,2006,0.0,0.0,0.0
2748,34900.0,Bus,2007,0.0,0.0,0.0
2749,34900.0,Bus,2012,41.0,31.0,72.0
2750,34900.0,Bus,2013,153.0,155.0,308.0
2751,34900.0,Bus,2014,234.0,196.0,430.0
2752,34900.0,Bus,2015,210.0,90.0,300.0
2753,34900.0,Bus,2016,222.0,79.0,301.0
2754,34900.0,Bus,2017,264.0,105.0,369.0
2755,34900.0,Bus,2018,205.0,77.0,282.0
2756,34940.0,Bus,2002,0.0,0.0,0.0
2757,34940.0,Bus,2003,0.0,0.0,0.0
2758,34940.0,Bus,2004,0.0,0.0,0.0
2759,34940.0,Bus,2005,0.0,0.0,0.0
2760,34940.0,Bus,2006,0.0,0.0,0.0
2761,34940.0,Bus,2007,0.0,0.0,0.0
2762,34940.0,Bus,2012,68.0,9.0,77.0
2763,34940.0,Bus,2013,52.0,2.0,54.0
2764,34940.0,Bus,2014,28.0,1.0,29.0
2765,34940.0,Bus,2015,31.0,0.0,31.0
2766,34940.0,Bus,2016,23.0,0.0,23.0
2767,34940.0,Bus,2017,94.0,27.0,121.0
2768,34940.0,Bus,2018,98.0,54.0,152.0
2769,34980.0,Bus,2002,240.0,860.0,1100.0
2770,34980.0,Bus,2003,292.0,1034.0,1326.0
2771,34980.0,Bus,2004,297.0,1234.0,1531.0
2772,34980.0,Bus,2005,110.0,875.0,985.0
2773,34980.0,Bus,2006,640.0,497.0,1137.0
2774,34980.0,Bus,2007,773.0,499.0,1272.0
2775,34980.0,Bus,2012,668.0,434.0,1102.0
2776,34980.0,Bus,2013,742.0,298.0,1040.0
2777,34980.0,Bus,2014,882.0,279.0,1161.0
2778,34980.0,Bus,2015,616.0,277.0,893.0
2779,34980.0,Bus,2016,920.0,377.0,1297.0
2780,34980.0,Bus,2017,1040.0,151.0,1191.0
2781,34980.0,Bus,2018,2365.0,916.0,3281.0
2782,34980.0,Rail,2002,0.0,0.0,0.0
2783,34980.0,Rail,2003,0.0,0.0,0.0
2784,34980.0,Rail,2004,0.0,0.0,0.0
2785,34980.0,Rail,2005,0.0,0.0,0.0
2786,34980.0,Rail,2006,0.0,0.0,0.0
2787,34980.0,Rail,2007,0.0,0.0,0.0
2788,34980.0,Rail,2012,5.0,4.0,9.0
2789,34980.0,Rail,2013,5.0,2.0,7.0
2790,34980.0,Rail,2014,3.0,0.0,3.0
2791,34980.0,Rail,2015,0.0,0.0,0.0
2792,34980.0,Rail,2016,3.0,0.0,3.0
2793,34980.0,Rail,2017,3.0,5.0,8.0
2794,34980.0,Rail,2018,4.0,0.0,4.0
2795,35300.0,Bus,2002,1863.0,1495.0,3358.0
2796,35300.0,Bus,2003,2127.0,1635.0,3762.0
2797,35300.0,Bus,2004,2135.0,1557.0,3692.0
2798,35300.0,Bus,2005,1902.0,2146.0,4048.0
2799,35300.0,Bus,2006,1872.0,2211.0,4083.0
2800,35300.0,Bus,2007,1944.0,2229.0,4173.0
2801,35300.0,Bus,2012,2246.0,3229.0,5475.0
2802,35300.0,Bus,2013,1521.0,3167.0,4688.0
2803,35300.0,Bus,2014,1150.0,3545.0,4695.0
2804,35300.0,Bus,2015,1121.0,3246.0,4367.0
2805,35300.0,Bus,2016,1170.0,2785.0,3955.0
2806,35300.0,Bus,2017,987.0,2511.0,3498.0
2807,35300.0,Bus,2018,602.0,2538.0,3140.0
2808,35380.0,Bus,2002,2498.0,4413.0,6911.0
2809,35380.0,Bus,2003,1971.0,3627.0,5598.0
2810,35380.0,Bus,2004,2127.0,3079.0,5206.0
2811,35380.0,Bus,2005,0.0,0.0,0.0
2812,35380.0,Bus,2006,2330.0,1679.0,4009.0
2813,35380.0,Bus,2007,1231.0,496.0,1727.0
2814,35380.0,Bus,2012,272.0,564.0,836.0
2815,35380.0,Bus,2013,445.0,697.0,1142.0
2816,35380.0,Bus,2014,491.0,917.0,1408.0
2817,35380.0,Bus,2015,705.0,840.0,1545.0
2818,35380.0,Bus,2016,694.0,918.0,1612.0
2819,35380.0,Bus,2017,616.0,943.0,1559.0
2820,35380.0,Bus,2018,733.0,1018.0,1751.0
2821,35380.0,Rail,2002,96.0,44.0,140.0
2822,35380.0,Rail,2003,71.0,62.0,133.0
2823,35380.0,Rail,2004,137.0,62.0,199.0
2824,35380.0,Rail,2005,0.0,0.0,0.0
2825,35380.0,Rail,2006,105.0,26.0,131.0
2826,35380.0,Rail,2007,56.0,15.0,71.0
2827,35380.0,Rail,2012,74.0,54.0,128.0
2828,35380.0,Rail,2013,91.0,61.0,152.0
2829,35380.0,Rail,2014,97.0,70.0,167.0
2830,35380.0,Rail,2015,46.0,58.0,104.0
2831,35380.0,Rail,2016,75.0,87.0,162.0
2832,35380.0,Rail,2017,33.0,114.0,147.0
2833,35380.0,Rail,2018,37.0,129.0,166.0
2834,35620.0,Bus,2002,29724.0,19167.0,48891.0
2835,35620.0,Bus,2003,32830.0,13121.0,45951.0
2836,35620.0,Bus,2004,33971.0,12868.0,46839.0
2837,35620.0,Bus,2005,37859.0,11796.0,49655.0
2838,35620.0,Bus,2006,46706.0,13344.0,60050.0
2839,35620.0,Bus,2007,39343.0,16213.0,55556.0
2840,35620.0,Bus,2012,35069.0,16552.0,51621.0
2841,35620.0,Bus,2013,32783.0,16106.0,48889.0
2842,35620.0,Bus,2014,37931.0,17012.0,54943.0
2843,35620.0,Bus,2015,33124.0,17430.0,50554.0
2844,35620.0,Bus,2016,27862.0,17097.0,44959.0
2845,35620.0,Bus,2017,27270.0,16078.0,43348.0
2846,35620.0,Bus,2018,26389.0,14212.0,40601.0
2847,35620.0,Rail,2002,4740.0,7923.0,12663.0
2848,35620.0,Rail,2003,3486.0,6065.0,9551.0
2849,35620.0,Rail,2004,3318.0,6412.0,9730.0
2850,35620.0,Rail,2005,2951.0,6486.0,9437.0
2851,35620.0,Rail,2006,2976.0,7828.0,10804.0
2852,35620.0,Rail,2007,3099.0,8419.0,11518.0
2853,35620.0,Rail,2012,2688.0,8112.0,10800.0
2854,35620.0,Rail,2013,2912.0,8648.0,11560.0
2855,35620.0,Rail,2014,3223.0,10546.0,13769.0
2856,35620.0,Rail,2015,3351.0,10476.0,13827.0
2857,35620.0,Rail,2016,3865.0,10302.0,14167.0
2858,35620.0,Rail,2017,3736.0,11054.0,14790.0
2859,35620.0,Rail,2018,3928.0,12746.0,16674.0
2860,35660.0,Bus,2002,108.0,57.0,165.0
2861,35660.0,Bus,2003,40.0,26.0,66.0
2862,35660.0,Bus,2004,39.0,7.0,46.0
2863,35660.0,Bus,2005,113.0,23.0,136.0
2864,35660.0,Bus,2006,51.0,16.0,67.0
2865,35660.0,Bus,2007,85.0,24.0,109.0
2866,35660.0,Bus,2012,139.0,8.0,147.0
2867,35660.0,Bus,2013,144.0,9.0,153.0
2868,35660.0,Bus,2014,113.0,9.0,122.0
2869,35660.0,Bus,2015,137.0,13.0,150.0
2870,35660.0,Bus,2016,127.0,26.0,153.0
2871,35660.0,Bus,2017,77.0,21.0,98.0
2872,35660.0,Bus,2018,86.0,111.0,197.0
2873,35840.0,Bus,2002,48.0,756.0,804.0
2874,35840.0,Bus,2003,68.0,659.0,727.0
2875,35840.0,Bus,2004,25.0,484.0,509.0
2876,35840.0,Bus,2005,11.0,390.0,401.0
2877,35840.0,Bus,2006,15.0,266.0,281.0
2878,35840.0,Bus,2007,33.0,212.0,245.0
2879,35840.0,Bus,2012,339.0,445.0,784.0
2880,35840.0,Bus,2013,466.0,432.0,898.0
2881,35840.0,Bus,2014,559.0,362.0,921.0
2882,35840.0,Bus,2015,620.0,534.0,1154.0
2883,35840.0,Bus,2016,612.0,444.0,1056.0
2884,35840.0,Bus,2017,657.0,337.0,994.0
2885,35840.0,Bus,2018,696.0,322.0,1018.0
2886,35980.0,Bus,2002,27.0,182.0,209.0
2887,35980.0,Bus,2003,38.0,149.0,187.0
2888,35980.0,Bus,2004,26.0,126.0,152.0
2889,35980.0,Bus,2005,22.0,127.0,149.0
2890,35980.0,Bus,2006,19.0,137.0,156.0
2891,35980.0,Bus,2007,23.0,118.0,141.0
2892,35980.0,Bus,2012,180.0,33.0,213.0
2893,35980.0,Bus,2013,338.0,50.0,388.0
2894,35980.0,Bus,2014,40.0,400.0,440.0
2895,35980.0,Bus,2015,122.0,488.0,610.0
2896,35980.0,Bus,2016,120.0,480.0,600.0
2897,35980.0,Bus,2017,156.0,625.0,781.0
2898,35980.0,Bus,2018,333.0,607.0,940.0
2899,36100.0,Bus,2002,0.0,0.0,0.0
2900,36100.0,Bus,2003,0.0,0.0,0.0
2901,36100.0,Bus,2004,0.0,0.0,0.0
2902,36100.0,Bus,2005,0.0,0.0,0.0
2903,36100.0,Bus,2006,0.0,0.0,0.0
2904,36100.0,Bus,2007,0.0,0.0,0.0
2905,36100.0,Bus,2012,32.0,42.0,74.0
2906,36100.0,Bus,2013,47.0,27.0,74.0
2907,36100.0,Bus,2014,67.0,38.0,105.0
2908,36100.0,Bus,2015,42.0,51.0,93.0
2909,36100.0,Bus,2016,64.0,28.0,92.0
2910,36100.0,Bus,2017,11.0,90.0,101.0
2911,36100.0,Bus,2018,5.0,93.0,98.0
2912,36140.0,Bus,2002,0.0,0.0,0.0
2913,36140.0,Bus,2003,0.0,0.0,0.0
2914,36140.0,Bus,2004,0.0,0.0,0.0
2915,36140.0,Bus,2005,0.0,0.0,0.0
2916,36140.0,Bus,2006,0.0,0.0,0.0
2917,36140.0,Bus,2007,0.0,0.0,0.0
2918,36140.0,Bus,2012,0.0,0.0,0.0
2919,36140.0,Bus,2013,0.0,0.0,0.0
2920,36140.0,Bus,2014,3.0,2.0,5.0
2921,36140.0,Bus,2015,0.0,0.0,0.0
2922,36140.0,Bus,2016,0.0,0.0,0.0
2923,36140.0,Bus,2017,0.0,0.0,0.0
2924,36140.0,Bus,2018,0.0,0.0,0.0
2925,36220.0,Bus,2002,0.0,0.0,0.0
2926,36220.0,Bus,2003,0.0,0.0,0.0
2927,36220.0,Bus,2004,20.0,5.0,25.0
2928,36220.0,Bus,2005,30.0,14.0,44.0
2929,36220.0,Bus,2006,51.0,66.0,117.0
2930,36220.0,Bus,2007,70.0,85.0,155.0
2931,36220.0,Bus,2012,9.0,208.0,217.0
2932,36220.0,Bus,2013,0.0,0.0,0.0
2933,36220.0,Bus,2014,0.0,0.0,0.0
2934,36220.0,Bus,2015,0.0,0.0,0.0
2935,36220.0,Bus,2016,0.0,0.0,0.0
2936,36220.0,Bus,2017,0.0,0.0,0.0
2937,36220.0,Bus,2018,0.0,0.0,0.0
2938,36420.0,Bus,2002,440.0,252.0,692.0
2939,36420.0,Bus,2003,415.0,322.0,737.0
2940,36420.0,Bus,2004,357.0,313.0,670.0
2941,36420.0,Bus,2005,392.0,711.0,1103.0
2942,36420.0,Bus,2006,486.0,1111.0,1597.0
2943,36420.0,Bus,2007,589.0,1844.0,2433.0
2944,36420.0,Bus,2012,206.0,306.0,512.0
2945,36420.0,Bus,2013,197.0,210.0,407.0
2946,36420.0,Bus,2014,179.0,143.0,322.0
2947,36420.0,Bus,2015,171.0,102.0,273.0
2948,36420.0,Bus,2016,156.0,47.0,203.0
2949,36420.0,Bus,2017,137.0,103.0,240.0
2950,36420.0,Bus,2018,102.0,90.0,192.0
2951,36500.0,Bus,2002,210.0,257.0,467.0
2952,36500.0,Bus,2003,253.0,216.0,469.0
2953,36500.0,Bus,2004,226.0,385.0,611.0
2954,36500.0,Bus,2005,268.0,404.0,672.0
2955,36500.0,Bus,2006,246.0,373.0,619.0
2956,36500.0,Bus,2007,229.0,298.0,527.0
2957,36500.0,Bus,2012,231.0,367.0,598.0
2958,36500.0,Bus,2013,193.0,228.0,421.0
2959,36500.0,Bus,2014,108.0,148.0,256.0
2960,36500.0,Bus,2015,103.0,30.0,133.0
2961,36500.0,Bus,2016,123.0,28.0,151.0
2962,36500.0,Bus,2017,91.0,74.0,165.0
2963,36500.0,Bus,2018,54.0,66.0,120.0
2964,36540.0,Bus,2002,3.0,272.0,275.0
2965,36540.0,Bus,2003,5.0,441.0,446.0
2966,36540.0,Bus,2004,421.0,12.0,433.0
2967,36540.0,Bus,2005,487.0,57.0,544.0
2968,36540.0,Bus,2006,501.0,49.0,550.0
2969,36540.0,Bus,2007,417.0,174.0,591.0
2970,36540.0,Bus,2012,277.0,646.0,923.0
2971,36540.0,Bus,2013,228.0,681.0,909.0
2972,36540.0,Bus,2014,524.0,2076.0,2600.0
2973,36540.0,Bus,2015,311.0,2601.0,2912.0
2974,36540.0,Bus,2016,224.0,2494.0,2718.0
2975,36540.0,Bus,2017,218.0,3127.0,3345.0
2976,36540.0,Bus,2018,141.0,2477.0,2618.0
2977,36740.0,Bus,2002,236.0,640.0,876.0
2978,36740.0,Bus,2003,201.0,621.0,822.0
2979,36740.0,Bus,2004,119.0,952.0,1071.0
2980,36740.0,Bus,2005,87.0,1189.0,1276.0
2981,36740.0,Bus,2006,904.0,415.0,1319.0
2982,36740.0,Bus,2007,322.0,1428.0,1750.0
2983,36740.0,Bus,2012,1021.0,34.0,1055.0
2984,36740.0,Bus,2013,1600.0,482.0,2082.0
2985,36740.0,Bus,2014,1689.0,437.0,2126.0
2986,36740.0,Bus,2015,1078.0,267.0,1345.0
2987,36740.0,Bus,2016,1298.0,229.0,1527.0
2988,36740.0,Bus,2017,997.0,248.0,1245.0
2989,36740.0,Bus,2018,896.0,369.0,1265.0
2990,36740.0,Rail,2002,0.0,0.0,0.0
2991,36740.0,Rail,2003,0.0,0.0,0.0
2992,36740.0,Rail,2004,0.0,0.0,0.0
2993,36740.0,Rail,2005,0.0,0.0,0.0
2994,36740.0,Rail,2006,0.0,0.0,0.0
2995,36740.0,Rail,2007,0.0,0.0,0.0
2996,36740.0,Rail,2012,0.0,0.0,0.0
2997,36740.0,Rail,2013,0.0,0.0,0.0
2998,36740.0,Rail,2014,0.0,0.0,0.0
2999,36740.0,Rail,2015,0.0,2.0,2.0
3000,36740.0,Rail,2016,0.0,3.0,3.0
3001,36740.0,Rail,2017,0.0,6.0,6.0
3002,36740.0,Rail,2018,0.0,8.0,8.0
3003,36780.0,Bus,2002,10.0,27.0,37.0
3004,36780.0,Bus,2003,35.0,107.0,142.0
3005,36780.0,Bus,2004,38.0,130.0,168.0
3006,36780.0,Bus,2005,38.0,102.0,140.0
3007,36780.0,Bus,2006,47.0,100.0,147.0
3008,36780.0,Bus,2007,53.0,126.0,179.0
3009,36780.0,Bus,2012,63.0,178.0,241.0
3010,36780.0,Bus,2013,55.0,274.0,329.0
3011,36780.0,Bus,2014,97.0,231.0,328.0
3012,36780.0,Bus,2015,96.0,155.0,251.0
3013,36780.0,Bus,2016,96.0,200.0,296.0
3014,36780.0,Bus,2017,116.0,195.0,311.0
3015,36780.0,Bus,2018,73.0,203.0,276.0
3016,37100.0,Bus,2002,251.0,134.0,385.0
3017,37100.0,Bus,2003,246.0,132.0,378.0
3018,37100.0,Bus,2004,240.0,112.0,352.0
3019,37100.0,Bus,2005,300.0,98.0,398.0
3020,37100.0,Bus,2006,228.0,141.0,369.0
3021,37100.0,Bus,2007,310.0,156.0,466.0
3022,37100.0,Bus,2012,110.0,21.0,131.0
3023,37100.0,Bus,2013,111.0,30.0,141.0
3024,37100.0,Bus,2014,177.0,20.0,197.0
3025,37100.0,Bus,2015,169.0,27.0,196.0
3026,37100.0,Bus,2016,175.0,34.0,209.0
3027,37100.0,Bus,2017,159.0,23.0,182.0
3028,37100.0,Bus,2018,199.0,33.0,232.0
3029,37340.0,Bus,2002,7.0,29.0,36.0
3030,37340.0,Bus,2003,14.0,25.0,39.0
3031,37340.0,Bus,2004,10.0,7.0,17.0
3032,37340.0,Bus,2005,20.0,25.0,45.0
3033,37340.0,Bus,2006,16.0,27.0,43.0
3034,37340.0,Bus,2007,41.0,21.0,62.0
3035,37340.0,Bus,2012,16.0,83.0,99.0
3036,37340.0,Bus,2013,20.0,27.0,47.0
3037,37340.0,Bus,2014,20.0,27.0,47.0
3038,37340.0,Bus,2015,19.0,26.0,45.0
3039,37340.0,Bus,2016,17.0,23.0,40.0
3040,37340.0,Bus,2017,18.0,25.0,43.0
3041,37340.0,Bus,2018,21.0,29.0,50.0
3042,37380.0,Bus,2002,15.0,2.0,17.0
3043,37380.0,Bus,2003,26.0,3.0,29.0
3044,37380.0,Bus,2004,173.0,122.0,295.0
3045,37380.0,Bus,2005,271.0,77.0,348.0
3046,37380.0,Bus,2006,427.0,116.0,543.0
3047,37380.0,Bus,2007,417.0,245.0,662.0
3048,37380.0,Bus,2012,383.0,126.0,509.0
3049,37380.0,Bus,2013,469.0,93.0,562.0
3050,37380.0,Bus,2014,179.0,400.0,579.0
3051,37380.0,Bus,2015,175.0,428.0,603.0
3052,37380.0,Bus,2016,302.0,181.0,483.0
3053,37380.0,Bus,2017,329.0,90.0,419.0
3054,37380.0,Bus,2018,398.0,130.0,528.0
3055,37460.0,Bus,2002,41.0,11.0,52.0
3056,37460.0,Bus,2003,71.0,20.0,91.0
3057,37460.0,Bus,2004,78.0,19.0,97.0
3058,37460.0,Bus,2005,62.0,27.0,89.0
3059,37460.0,Bus,2006,85.0,24.0,109.0
3060,37460.0,Bus,2007,48.0,37.0,85.0
3061,37460.0,Bus,2012,30.0,51.0,81.0
3062,37460.0,Bus,2013,28.0,44.0,72.0
3063,37460.0,Bus,2014,46.0,21.0,67.0
3064,37460.0,Bus,2015,21.0,9.0,30.0
3065,37460.0,Bus,2016,6.0,5.0,11.0
3066,37460.0,Bus,2017,5.0,5.0,10.0
3067,37460.0,Bus,2018,0.0,0.0,0.0
3068,37620.0,Bus,2002,1.0,4.0,5.0
3069,37620.0,Bus,2003,2.0,10.0,12.0
3070,37620.0,Bus,2004,0.0,0.0,0.0
3071,37620.0,Bus,2005,0.0,0.0,0.0
3072,37620.0,Bus,2006,0.0,0.0,0.0
3073,37620.0,Bus,2007,0.0,0.0,0.0
3074,37620.0,Bus,2012,0.0,0.0,0.0
3075,37620.0,Bus,2013,0.0,0.0,0.0
3076,37620.0,Bus,2014,0.0,0.0,0.0
3077,37620.0,Bus,2015,0.0,0.0,0.0
3078,37620.0,Bus,2016,0.0,0.0,0.0
3079,37620.0,Bus,2017,0.0,0.0,0.0
3080,37620.0,Bus,2018,0.0,0.0,0.0
3081,37700.0,Bus,2002,101.0,80.0,181.0
3082,37700.0,Bus,2003,156.0,191.0,347.0
3083,37700.0,Bus,2004,128.0,145.0,273.0
3084,37700.0,Bus,2005,120.0,199.0,319.0
3085,37700.0,Bus,2006,104.0,77.0,181.0
3086,37700.0,Bus,2007,96.0,84.0,180.0
3087,37700.0,Bus,2012,142.0,398.0,540.0
