CLUSTER_GT_NEW_11,RAIL_FLAG,Year,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
10.0,1,2005,4.0,46.0,4,1367863.3824999998,2303418.69,935555.3075000001,2461940.7522232314,707785.1155265874,416817.2892036293,0.44072846831416,5662283.901653921,2.2653375331691796,7.466072015729978,0.23242656296942787,253995.06126459155,108016.49421648926,11797.91533351167,87557.6437033937,-1723.9998716782088,-1438.547850528033,458204.5667957773,419533.6807053818,153778.75699193045,13404.712490263712,122500.78272971214,-523.7493291142569,-909.0680615812979,707559.7646812988
10.0,1,2006,4.0,46.0,4,2303418.69,2887907.0979999984,584488.4079999987,2437534.080979317,-24406.67124391417,516563.7258754526,0.554838500649907,5929301.510018791,2.551178536543002,7.471351025635726,0.23577231725225867,78341.65631624668,-190955.49064077632,18397.7259064989,88051.7030590645,-2088.5859594807876,-2296.307147772993,-10549.298466212203,224466.94448761494,-494912.9125400281,27642.149117633133,217252.19918728658,3309.282250591059,-2164.333747038386,-25666.747293106466
10.0,1,2007,6.0,67.0,6,2887907.0979999984,4367867.417000001,-2296.1699999973644,6020084.712570939,43147.28120213462,551834.8605581977,0.5708790838650097,6011731.796278055,2.8145413721892516,7.558918089344991,0.24019341103356756,20848.410273300462,-57331.495221323064,-7376.922549316894,93226.09590778711,1267.62029266585,2416.370389044577,53050.07909215524,17057.146872575024,-46903.5158869476,-6335.075018611762,76324.3972115671,930.0681393056815,2074.2598842485786,44920.487440723606
10.0,1,2008,6.0,67.0,6,4367867.417000001,7217702.087000003,2849834.6700000013,8167638.469093075,2147553.7565221363,555324.7769015323,0.7518901933650805,4444836.827094636,3.2255125127004285,8.282874442104431,0.2934469994598549,585638.3989474981,-137627.7267982077,58723.941375956565,218599.44550159347,35048.934285046635,-33317.85310231268,727065.140209572,1775236.912693505,-130383.99907959889,207098.47806427017,330130.39544856374,61033.0334939275,-95561.06409852915,1891496.5169903554
10.0,1,2009,6.0,67.0,6,7217702.087000003,7336788.376999996,119086.28999999276,7355780.304479695,-811858.1646133808,696208.1671703636,0.8724736672552775,3111443.187193347,2.2927646529213144,9.332175128747457,0.32512853120251917,128520.33618137792,-145973.64959725356,59037.08446257337,-739152.2343924469,84074.82643562635,-62934.654429159076,-676428.2913392804,165545.94777837518,-189812.052717865,78000.157316358,-891831.0495164118,104787.18670765756,-78548.35418149641,-910005.8568128165
10.0,1,2010,6.0,67.0,6,7336788.376999996,8621796.648000002,1285008.2710000067,8134903.210592446,779122.9061127512,771258.3309492148,0.8369111310644717,3124265.813105447,2.729232250104466,9.718151735903612,0.3254412498286142,209562.8991851195,72323.0919280074,-21220.240505770158,412722.4723400095,48661.7781939987,5624.427915546834,727674.429056895,248020.54845536017,75152.57024266949,-17683.346931872562,420440.58346446283,49853.4228645678,3339.1280175782776,780340.492409946
10.0,1,2011,6.0,67.0,6,8621796.648000002,9264505.12600001,642708.478000007,8828217.698526962,693314.4879345159,769158.4440486258,0.8522793949622064,2956319.480015443,3.454335621922685,10.186173229772516,0.32254260567350795,-91317.4578135082,36953.66630544015,52342.5126600138,705658.3558713548,56680.50282151168,-38349.8915562335,721967.6882885726,-56041.44992741529,-154346.79979418503,71919.36545238005,803642.0563074984,70008.66887934151,-41867.35298309832,637415.9961253991
10.0,1,2012,6.0,67.0,6,9264505.12600001,9822162.097999996,557656.9719999859,9018419.455732275,190201.75720531348,735080.2072124577,0.7783304128869043,2903154.212576935,3.524912755533187,9.90093650842997,0.32670281738751156,-132614.77691290184,259412.7928797432,78575.40162081564,66810.69586058386,-52669.35600025267,3524.9150968688723,223039.67254491022,-128098.28128134122,235938.0525616949,69151.87509426265,58222.26366453019,-48339.00856592496,3326.8557320451087,193315.4358675426
10.0,1,2013,6.0,67.0,6,9822162.097999996,11147190.592999995,1325028.4949999996,9075774.086558543,57354.630826268694,768855.9025158174,0.7985292248726932,2866380.1633876557,3.409930785176093,10.45109598010831,0.32467323112699853,73804.91306977344,-136700.69097646966,167696.3473938032,-108124.26963806881,85457.5378934625,-28133.13947319261,54000.69826929029,68120.26139329566,-118030.04773490872,153993.53954140452,-99189.84896146983,78153.95571541644,-25693.229127453113,33893.75292040495
10.0,1,2014,6.0,67.0,6,11147190.592999995,10083015.748,-1064174.844999994,9048626.062394531,-27148.02416401141,898974.6115496758,0.8825193558837258,2728926.236336362,3.252710731056217,10.214276371599848,0.326770195401659,477846.191766816,-368756.72178372624,119914.43860940158,-170151.89111953112,-57165.4517530596,-8994.558092578698,-7307.992372668234,168032.135224909,-136536.8620354123,49030.93145968152,-79433.92637701181,-24402.777780088327,-3837.524656093979,-29115.756543765372
10.0,1,2015,6.0,67.0,6,10083015.748,9970157.934999995,-112857.81300000625,7956229.752964025,-1092396.3094305065,832478.8310551634,0.8725046228258175,2913779.6662145867,2.289357598948382,9.70735255070634,0.3248296302033438,-181618.8565373849,45472.75548128868,84240.01648140817,-1083429.7461319799,-74981.19813944487,5324.21717645924,-1204992.8116696444,-161811.41081386717,28688.042591273996,76465.89766167858,-972785.9374132951,-67724.25646106206,4771.355004757088,-1088153.9224219155
10.0,1,2016,6.0,67.0,6,9970157.934999995,10528154.628000002,557996.6930000072,8371936.165231222,415706.41226719634,1002856.0992055591,0.8537835610851381,2972905.841456084,2.064097932451659,10.46061778381949,0.324263182621876,572846.3725079313,60164.411743146324,37448.92897371402,-308276.04960171203,127586.20511083312,1771.7630944038267,491541.6318282821,467191.0736562901,55857.49174314432,29297.4657994849,-243587.90618287408,105510.40852066063,1437.8787305177198,416869.1970162295
10.0,1,2017,6.0,67.0,6,10528154.628000002,11477864.482999995,949709.8549999937,9112203.815528024,740267.6502968022,1090673.7777902074,0.7868560258519527,2833347.708399289,2.3270484494759067,9.700203114029529,0.32760314441633687,260549.90155720498,355609.23184205167,51284.4891478671,395892.21169070783,-146570.018355643,1876.8387742188286,918642.6546564158,208557.69700964642,285434.48760627426,42400.8573700496,320713.20328154176,-118336.77603647378,1498.1810657570782,741458.4174355522
10.0,1,2018,6.0,67.0,6,11477864.482999995,11304085.307000004,-173779.17599999218,9365098.801914347,252894.9863863226,1023759.0832921441,0.753251805899118,3132602.8743283325,2.6210026006071985,9.171303318567855,0.3231249119036765,-136446.6417778192,13039.592423621478,60741.94493740829,425464.3514455684,-82060.96486064316,1464.2048787940548,282202.4870469539,-86546.22578934132,29158.24968138575,49739.05386122614,321627.8217678215,-62604.92387905826,1521.0107442718172,254304.3464202418
11.0,0,2002,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2003,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2004,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2005,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2006,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2007,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2008,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2009,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2010,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2011,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2012,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2013,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2014,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2015,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2016,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2017,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0,2018,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2002,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2003,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2004,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2005,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2006,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2007,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2008,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2009,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2010,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2011,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2012,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2013,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2014,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2015,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2016,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2017,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,2018,5.0,10.0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0,2002,100.0,100.0,1,0.0,1323822038.0000014,0.0,1187317428.8138516,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0,2003,100.0,100.0,1,1323822038.0000014,1281862733.000001,-41959305.00000048,1158936553.125732,-28380875.68811965,270698672.69999975,1.1041700079999996,26042245.26999999,1.64,31.36,0.7788039910085592,-28082922.29156437,-46146692.098185465,14124303.99654948,54215725.46846123,-7667983.386904857,-16068715.922511665,-29626284.234153304,-26902392.490962707,-44206810.46280945,13530556.607742565,51936643.57975114,-7345642.185915286,-15393230.735928157,-43127016.8005902
100.0,0,2004,100.0,100.0,1,1281862733.000001,1289530121.9999988,7667388.999997854,1209144863.2730255,50208310.14729357,285674876.3000005,1.1604699319999998,26563773.749999993,1.9299999999999997,31.0,0.7576962999033687,23448791.190024592,-24811238.078744996,20403669.547681484,60199747.080489606,-7636450.289429012,-15140382.97612103,56464136.473906346,20850831.23855005,-22062328.66364043,18143087.50238836,53530041.56191509,-6790385.69434649,-13462935.797578087,38236972.2639884
100.0,0,2005,100.0,100.0,1,1289530121.9999988,1349312532.0000005,59782410.00000167,1312702253.5016496,103557390.2286241,292395695.2999999,1.11417281,27081157.49999996,2.35,30.68,0.738640230756752,10134208.716686452,20844082.14783469,19963910.06990751,78352948.81286174,-6830822.576285467,-13758456.739471793,108705870.43152769,9654236.726739341,19856873.78585925,19018388.03545392,74642030.49538015,-6507304.125405625,-13106834.689397745,91071315.74889842
100.0,0,2006,100.0,100.0,1,1349312532.0000005,1305932854.9999986,-43379677.00000191,919512569.7008708,-393189683.80077887,271397714.4999995,2.4749378679999996,27655014.75000005,2.6800000000000006,30.180000000000003,0.7158000494831266,-33429604.68349197,-415268798.0369517,22722998.20066939,56992628.746200435,-11151315.130536186,-17236749.876551885,-397370840.7806601,-33077856.61691905,-410899317.80526686,22483905.613141056,56392949.29560006,-11033980.403606303,-17055383.883729596,-410065610.034246
100.0,0,2007,100.0,100.0,1,1305932854.9999986,1255878227.0,-50054627.99999857,1372355123.6116414,452842553.91077065,302119347.6999997,1.1938748060000002,27714120.0,2.86,30.4,0.7114034086331262,48005815.552994214,529632174.72228116,2222413.568919866,27751882.090192784,4777283.53249331,-3228023.117950244,609161546.3489314,35686881.82614702,393721481.7186959,1652112.5511411526,20630378.32390505,3551368.743769907,-2399669.2528885882,451058671.85266566
100.0,0,2008,100.0,100.0,1,1255878227.0,1279870177.000001,23991950.000000954,1434579220.534841,62224096.92319965,307251216.0000004,1.23788475,27956797.669999957,3.3499999999999996,30.42,0.6998131405405582,7141347.543380092,-18329109.255286284,8750575.763999104,67859071.04067004,416959.5766792715,-8166898.823395656,57671945.84604573,7705027.031474859,-19775859.02617934,9441274.548398396,73215310.34906907,449870.95080174407,-8811526.93036418,52717060.22254868
100.0,0,2009,100.0,100.0,1,1279870177.000001,1245049720.0000021,-34820456.99999881,1271907797.3125777,-162671423.22226334,311985807.69999975,1.280213615,27734538.00000004,2.43,30.610000000000003,0.6930675084306094,6605638.696362276,-17629690.99195335,-8110317.46566189,-127145920.08849387,4042488.789223714,-4850610.430177597,-147088411.4907016,7305460.961465593,-19497436.239639193,-8969550.160700472,-140616161.1787273,4470762.842826925,-5364499.447487922,-168604254.71560588
100.0,0,2010,100.0,100.0,1,1245049720.0000021,1222463994.9999998,-22585725.000002384,1277960560.9719198,6052763.659342051,284108756.3,1.3313638809999997,27553600.74999996,2.86,30.93,0.6940865115999312,-38619573.46258704,-20278483.330047723,-6473349.713501752,66464209.53205576,6630325.392549072,714362.8966862453,8437491.31515649,-27704342.684624385,-14547080.688095493,-4643756.590269033,47679118.95563964,4756365.498539126,512459.16815081553,6420384.094612472
100.0,0,2011,100.0,100.0,1,1222463994.9999998,1189791728.0000012,-32672266.99999857,1325199797.531271,47239236.559351206,276891484.3,1.462544006,27682634.670000013,3.6300000000000003,31.3,0.6861391782666084,-10543551.440567678,-48545290.8078995,4557232.708674952,101937935.23609917,7530370.560881922,-5456555.096906206,49480141.160283744,-10066044.861578736,-46346724.616007775,4350840.335797344,97321271.2023374,7189327.8386725485,-5209433.339870602,42265733.08681265
100.0,0,2012,100.0,100.0,1,1189791728.0000012,1198669782.0,8878053.999998808,1351530137.8136625,26330340.28239155,275254101.49999976,1.4675826560000003,27909105.42000003,3.7699999999999996,31.509999999999998,0.6863024806231975,-2373186.30055568,-1798838.8486376803,7745711.317452914,15709721.842584819,4154240.7917272556,109374.34291089249,23547023.145482257,-2653702.8677074937,-2011466.1078465383,8661273.803386735,17566650.327786297,4645282.46247367,122302.66429917325,26467099.428061523
100.0,0,2013,100.0,100.0,1,1198669782.0,1202744794.9999988,4075012.999998808,1293005927.759013,-58524210.05464959,279698963.9000004,1.5535616970000001,28818049.080000035,3.6500000000000004,29.930000000000003,0.6642937252268252,6481550.859184953,-30007636.976231024,30989413.358619485,-13373133.053421047,-31025509.94541118,-14758415.511820344,-51693731.269079156,7337981.5047270795,-33972654.06320316,35084156.092927314,-15140173.260724511,-35125022.25166244,-16708498.07671387,-77440462.12493141
100.0,0,2014,100.0,100.0,1,1202744794.9999988,1192647739.9999998,-10097054.999999046,1282916498.743028,-10089429.015985012,282626037.69999975,1.6031245809999999,29110612.08000001,3.539999999999999,30.2,0.6659050371218506,4222614.366973935,-16993389.863822114,9714655.354157455,-12612409.123266038,5402006.056113303,1091395.5218006815,-9175127.688040907,4643397.82137232,-18686780.8930299,10682720.605434846,-13869235.491470916,5940315.87354551,1200153.068161072,-8769680.713703414
100.0,0,2015,100.0,100.0,1,1192647739.9999998,1160473735.9999983,-32174004.00000143,1147281911.6972394,-135634587.04578853,280202617.09999955,1.6332830500000002,29378317.829999972,2.55,30.17,0.6680474802060518,-3452507.159907596,-10125959.541559823,8726892.214722473,-122429758.05442609,-593703.5793882041,1439181.22243597,-126435854.89813332,-3703691.356253159,-10862665.040453695,9361809.77058008,-131337030.06324236,-636897.9739394675,1543887.6175308551,-133978375.2092096
100.0,0,2016,100.0,100.0,1,1160473735.9999983,1162084608.9999988,1610873.0000004768,1098237810.9397519,-49044100.757487535,279086354.6,1.6698418019999997,29437697.49999995,2.31,29.879999999999995,0.671404373027713,-1558370.3961009998,-11783679.486225883,1867682.9785699178,-35223903.41244196,-5572279.365419406,2194902.7152879527,-50075646.966322646,-1526268.3430783006,-11540938.540545855,1829209.161204256,-34498299.52658673,-5457491.759023941,2149688.250535458,-46938695.56468048
100.0,0,2017,100.0,100.0,1,1162084608.9999988,1100306571.0000002,-61778037.99999857,1125332203.4693186,27094392.529566765,274821215.5000002,1.7477628130000005,29668394.669999976,2.6400000000000006,29.999999999999996,0.6728151876917117,-6009155.131296084,-24484579.92810752,7247312.247068985,49662214.9474462,2316839.254585031,923235.0244668771,29655866.41416452,-5490124.807840092,-22369766.919938635,6621338.256117702,45372727.502951734,2116726.2933735526,843492.2049015597,27865029.562254805
100.0,0,2018,100.0,100.0,1,1100306571.0000002,1107464473.9999995,7157902.999999285,1171382805.715316,46050602.24599743,274036302.4000001,1.7348518940000002,29807700.83999996,2.9199999999999995,30.01,0.6746876908065566,-1058920.5620750866,3842684.736412561,4112719.2484067,36497883.7742548,182639.23952536753,1160372.0378108914,44737378.47433646,-1090004.1816755356,3955483.1415705774,4233444.263312827,37569244.90944437,188000.44304605172,1194433.670297875,47280097.39604541
100.0,1,2002,100.0,100.0,1,0.0,2028458449.0000012,0.0,2340374912.324179,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,1,2003,100.0,100.0,1,2028458449.0000012,1999850729.9999993,-28607719.000001907,2352039403.5341725,11664491.209993362,503552796.7000007,1.4081863609999998,26042245.26999999,1.6399999999999997,31.36,0.7788039910085592,40885376.79728658,-94510466.94077113,21642307.618122038,83073361.2512686,-11749453.6587846,-24621679.985659525,14719445.08147186,32399802.82065959,-74895249.43237588,17150545.117582224,65831863.00411336,-9310907.997315139,-19511562.302678652,-3797535.0901306253
100.0,1,2004,100.0,100.0,1,1999850729.9999993,2115153451.9999995,115302722.00000024,2470541592.247142,118502188.7129693,521860484.00000006,1.4300690880000002,26563773.749999993,1.9299999999999997,31.0,0.7576962999033687,24187329.795547612,-13346075.030873587,31832030.364213374,93918408.769851,-11913725.465894563,-23620708.495373026,101057259.93747346,28362648.281461686,-15649930.572673013,37327009.17945837,110130999.0648152,-13970322.808153138,-27698214.43194289,86022592.13913049
100.0,1,2005,100.0,100.0,1,2115153451.9999995,2507212522.9999957,392059070.9999962,2786105886.869138,315564294.6219959,527998936.70000035,1.247053949,27081157.49999996,2.35,30.68,0.738640230756752,8343075.897655157,126215288.49110967,32745829.336883426,128518525.72382478,-11204265.573743416,-22567326.478230532,262051127.39749625,10046806.082340404,151989571.1907908,39432818.46992966,154763149.91913712,-13492276.097605659,-27175774.942592945,282838985.1156706
100.0,1,2006,100.0,100.0,1,2507212522.9999957,2603647774.9999986,96435252.00000286,2890830748.2254,104724861.3562622,539962610.0999992,1.2701174230000003,27655014.75000005,2.6800000000000006,30.180000000000003,0.7158000494831266,18982509.497399934,-18880186.879779577,42222527.61884571,105900322.66235797,-20720712.422168218,-32028306.357054945,95476154.11960644,20821331.709892437,-20709097.172978878,46312593.88030319,116158811.70187826,-22727913.1174067,-35130865.64543219,66190893.707805924
100.0,1,2007,100.0,100.0,1,2603647774.9999986,2751026060.0000033,147378285.00000477,2976922437.5641685,86091689.33876848,543107372.7999997,1.2594508219999998,27714120.0,2.86,30.4,0.7114034086331262,5094902.415158946,9092914.201292029,4430842.000562135,55329127.97127907,9524504.718828253,-6435733.029091852,77036558.27802165,5693774.043671743,10161725.317173826,4951657.778439357,61832696.101213336,10644046.407158028,-7192210.308880064,78054082.91642593
100.0,1,2008,100.0,100.0,1,2751026060.0000033,2818659238.999998,67633178.99999475,3104360239.396969,127437801.83280039,558408346.8999993,1.3238742559999999,27956797.669999953,3.349999999999999,30.42,0.6998131405405582,25851162.250521954,-56659004.50956332,19168309.0360368,148646635.33996823,913358.1877212093,-17889753.169950303,120030707.13473277,27446437.42148126,-60155431.56492919,20351185.348448906,157819618.91055048,969721.5196651962,-18993729.802414324,107271969.00213479
100.0,1,2009,100.0,100.0,1,2818659238.999998,2717269399.9999986,-101389838.99999952,2721094000.407866,-383266238.98910284,562176551.3,1.3952932059999998,27734538.00000004,2.43,30.610000000000003,0.6930675084306094,6388841.43067302,-62454096.58585416,-17861359.430528335,-280013573.87561697,8902776.687091544,-10682503.701943694,-355719915.47617114,6883582.054589338,-67290431.78783153,-19244511.634968366,-301697331.68171215,9592192.02797211,-11509737.967160266,-395667270.78548527
100.0,1,2010,100.0,100.0,1,2717269399.9999986,2812782058.0000014,95512658.00000286,2829187552.781815,108093552.37394905,552453534.0999991,1.420829668,27553600.74999996,2.86,30.93,0.6940865115999312,-15912402.518538091,-21246629.169069875,-14127817.395113377,145055382.01048148,14470410.307161503,1559067.407895077,109798010.64280705,-15665385.055367908,-20916805.40850657,-13908503.082959266,142803603.0951563,14245777.72632134,1534865.0993146542,109604590.87118097
100.0,1,2011,100.0,100.0,1,2812782058.0000014,2875478446.9999957,62696388.99999428,2945993150.6158385,116805597.83402348,542784230.6000009,1.5520721049999995,27682634.670000013,3.63,31.299999999999997,0.6861391782666084,-16670188.132223655,-107804365.00123198,10485791.360335039,234550216.96705753,17326719.879173275,-12555053.022290638,125333122.05083205,-15535967.339904787,-100469477.63719721,9772349.946808346,218591684.83671546,16147829.407526178,-11700821.37993614,105900887.13927422
100.0,1,2012,100.0,100.0,1,2875478446.9999957,2926682201.0000033,51203754.00000763,3007627245.850234,61634095.234395504,541132314.1000004,1.5570838289999998,27909105.420000028,3.77,31.509999999999998,0.6863024806231975,-2949010.9580882583,-4172789.6729629375,18719768.700576957,37967121.05458315,10039933.527139053,264334.97417546157,59869357.62542661,-3035937.405162571,-4295788.802438602,19271561.490200553,39086257.94007466,10335875.374348138,272126.6373700428,61914243.20572034
100.0,1,2013,100.0,100.0,1,2926682201.0000033,3025842522.000005,99160321.00000143,2897708883.9545407,-109918361.8956933,553170967.4999999,1.6282888890000005,28818049.080000035,3.6500000000000004,29.93,0.6642937252268252,21759014.747724034,-58900642.51220222,75664011.7720957,-32651953.913235635,-75752145.50139004,-36034271.19130209,-105915986.59832455,22581248.915750474,-61126392.22347116,78523219.16224094,-33885812.72860756,-78614683.30720077,-37395941.71439039,-148727429.22166455
100.0,1,2014,100.0,100.0,1,3025842522.000005,3134495495.999999,108652973.99999428,2900207125.7268333,2498241.772292614,560050466.9000001,1.6503606709999998,29110612.080000013,3.539999999999999,30.2,0.6659050371218506,12616167.059320414,-18672972.921427608,24439945.51411438,-31730059.43462779,13590264.282697802,2745712.1343725193,2989056.634463826,10544542.779956404,-15606797.284243245,20426810.28252526,-26519858.808608275,11358689.405904215,2294855.3967464655,4416272.88196957
100.0,1,2015,100.0,100.0,1,3134495495.999999,3047199073.999998,-87296422.00000095,2535266547.33078,-364940578.3960533,561246899.2000009,1.7782631219999994,29378317.829999972,2.55,30.17,0.6680474802060518,2252618.425730958,-107467495.13717893,22935862.303419996,-321767704.1822661,-1560361.146998362,3782430.3927774364,-401824649.3445394,2045847.293173366,-97602896.93056904,20830546.03214594,-292232177.0578113,-1417133.3202708855,3435235.587300755,-361820668.0963489
