,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
1877,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2016,0,24,14.690969500270203,14.577862179495435,0.45192885970572055,12.9218969944023,1.3303851666803739,10.329101633184791,4.64,16.586121541751563,3.0,0.0,1.31,0.0,0.0,0.0,0.0,1.5086219223226385,0.03432545326469144,14.656644047005509,-3.552713678800501e-15,2399975.4920000006,2318993.0419582753,2143309.5539999986,0.571340159,409173.5000000003,2.7824999999999998,30609.600000000002,1.0003940694156364,1.0902373832900543,1.001620368777612,0.9252342426217494,1.0000032893323219,0.8799999999999999,-0.5774589979684848,-1.5999999999999996,0.0,1.31,0.0,0.0,0.0,0.0,1.0052512815903671,0.9760902930879746,1.0052220065953774,0.9757713081686626,0.9999887011804335,1.0052999204601243,0.9968392622897426,1.0001933433824184,1.0,0.9396613795002805,1.0,1.0,1.0,1.0,2630311.1239999994,0.9124302711195169,0.9064541821252566,-230335.63199999882,-239319.4328335612,2723334.030000001,0.0,0.9999999999999989,1.0065928158291246,-251674.75397164281,13812.504382399098,-62889.96806228016,13735.502037422579,-63728.99764393456,-29.719410793882936,13940.439742580103,-8313.723559336267,508.5532495268698,0.0,-158709.34470722658,0.0,0.0,0.0,0.0,-246054.60535961544,15718.973359616619,0.0,-230335.63199999882,2.0
1878,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2017,0,24,14.588480601110518,14.616045082177768,0.5264302263800927,12.949583347122354,1.38854183366037,10.335498514271768,4.5,16.48967407262406,5.8,0.0,2.03,0.0,0.0,0.0,0.0,1.5086219223226394,-0.0369144863540426,14.625395087464561,0.0,2166189.388,2247647.4346035332,2226729.852000001,0.6928783169999999,420660.33000000025,3.0090000000000003,30806.039999999986,1.002619238830234,1.164851978523533,1.0021425919686597,1.0437141577014954,1.0006193066264761,-0.13999999999999968,-0.09644746912750435,2.8,0.0,0.7199999999999998,0.0,0.0,0.0,0.0,1.0354393088108926,0.9529431413110118,1.0069220298486123,1.0133567408422088,0.9978749308444206,0.9991594108304376,0.9994713958337454,0.9996617390086618,1.0,0.9663725247987718,1.0,1.0,1.0,1.0,2399975.4920000006,0.9025881285957729,0.9692342296575007,-233786.10400000075,-71345.60735474201,2723334.030000001,0.0,1.0000000000000009,0.9312384243267913,-69116.36109052121,85053.472599562,-112935.30758407904,16612.7019915621,32055.850674296653,-5100.113892195739,-2017.3934057904464,-1268.6370439800228,-811.8180891112021,0.0,-80705.1163407855,0.0,0.0,0.0,0.0,-73837.09481449873,-159949.00918550201,0.0,-233786.10400000075,2.0
1879,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2018,0,24,14.516678119607974,14.74666820002772,0.5758779658749544,12.967632652716906,1.4816045409242156,10.343659998698026,4.6,16.740408645302487,7.5,0.0,2.87,0.0,0.0,0.0,0.0,1.5086219223226383,-0.1807422753317122,14.697420394939684,-1.7763568394002505e-15,2016104.2609999985,2415507.5314718992,2537443.930999998,0.778691472,428321.9100000004,3.4000000000000004,31058.500000000025,1.008936967361248,1.0939302817675964,1.0013938136162939,1.0670218966457212,1.0007896556140943,0.09999999999999964,0.2507345726784287,1.7000000000000002,0.0,0.8400000000000003,0.0,0.0,0.0,0.0,1.12652591570473,0.968515171306196,1.0045071947914017,1.0214590726303991,0.9972895177419795,1.0006008537708855,1.0013755212268927,0.9997946136073035,1.0,0.9608789282544721,1.0,1.0,1.0,1.0,2166189.388,0.9307146790435661,1.0746825744483255,-150085.12700000126,167860.096868366,2723334.030000001,0.0,0.9999999999999989,0.8660368763139177,175346.07539868902,274079.09590656875,-68202.10179951608,9763.437526783266,46484.41540829187,-5871.4179036863015,1301.5630622319075,2979.6394846636244,-444.90582429879373,0.0,-84743.65046234922,0.0,0.0,0.0,0.0,161776.6002384826,-311861.72723848384,0.0,-150085.12700000123,2.0
1880,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2002,0,32,12.50780184351992,13.410813654711188,0.5739003080795364,12.879447988944918,1.0466169935497294,10.562459706529543,3.58,7.330810369027948,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178179,-0.30919570378413863,12.81699754730406,1.7763568394002505e-15,270438.0,368425.8808964364,667178.0,0.7751773050000001,392167.9375,1.8480000000000003,38655.093750000015,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,270438.0,270438.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270438.0,270438.0,3.0
1881,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2003,0,32,12.662138975265439,13.494104849043445,0.5658865802126085,12.94156486019654,1.1167795926235586,10.513785013928576,3.83,6.842405955972934,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178176,-0.282506722237973,12.944645697503413,1.7763568394002505e-15,315569.9999999998,418588.3712569653,725127.9999999999,0.761008366,417300.7499999999,2.055,36818.57875000003,1.0062107487641512,0.9860363764331396,1.004822945153002,1.0670375118178277,0.9953917274997152,0.25,-0.48840441305501425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0789281287231824,1.0051980932174638,1.0155970896646567,1.0161362608097242,1.0163188519296555,1.0015028114173485,0.9973260526772477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270438.0,1.1668848312737108,1.1361535466468207,45131.999999999825,50162.49036052893,270438.0,0.0,0.9999999999999997,1.0270483221027207,35429.34907094171,21345.165275640014,1405.7619335444708,4218.045734730421,4363.8581008601905,4413.237678152185,406.41731408490375,-723.1369660704809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36821.09284807289,8310.907151926935,0.0,45131.999999999825,3.0
1882,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2004,0,32,12.623963565812547,13.44504669664541,0.5858100443408472,13.007040243706737,1.2180827886442762,10.454649276794989,4.1,6.795911359974644,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178171,-0.32350597806269155,12.947469543875238,0.0,303750.00000000023,419772.073844822,690412.9999999998,0.796445597,445538.0800000002,2.3806999999999996,34704.35500000002,0.9963644752321964,1.0352075218337096,1.0050593096134437,1.0907101067120455,0.9943754093263991,0.2699999999999996,-0.04649459599828987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562414196467363,0.9871928640103379,1.0164472856353477,1.0233812739805326,1.0198606788671587,1.0016231338505062,0.9997451399954619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,315569.9999999998,0.9625439680578014,1.0028278439372365,-11819.999999999593,1183.7025878566783,270438.0,0.0,0.9999999999999996,0.9598298442291776,1417.4760593276374,-13808.895202079431,-4041.5479042576667,5190.26992794667,7378.428630036662,6267.434430109267,512.21234920423,-80.42617163209307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.3827112737066,-12712.3827112733,0.0,-11819.999999999593,3.0
1883,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2005,0,32,12.79558005133036,13.369610880277119,0.5196116618457747,13.064910626133722,1.3549842762777755,10.400871034165537,4.33,5.920306992102093,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178164,-0.18603254486773713,12.981612596198097,0.0,360619.0000000001,434351.8912647547,640246.9999999997,0.681374581,472082.25000000035,2.8767,32887.260000000024,0.9943893228435486,0.8869968462736776,1.004449158405194,1.112390954793697,0.9948560452669782,0.23000000000000043,-0.8756043678725511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335102306224958,1.0437586352595056,1.0145231233927348,1.0317266909518021,1.018045236753308,1.0013825034382182,0.9952112679761812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303750.00000000023,1.1872230452674892,1.034732699787272,56868.99999999988,14579.81741993269,270438.0,0.0,0.9999999999999992,1.1473712235795523,11590.397849752144,-20196.267448416907,13291.685460074845,4411.3987305431865,9636.982376609907,5481.24066381729,419.9354193587843,-1454.577352234961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10550.057560383846,46318.94243961604,0.0,56868.99999999988,3.0
1884,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2006,0,32,12.572859293439347,12.91029823329712,0.4614372479736594,13.11986943010144,1.423108334242607,10.31591999894098,4.69,6.2930980928123255,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178155,-0.08909373560369044,12.661953029043037,0.0,288617.0000000002,315511.3262199032,404454.9999999998,0.5863523289999999,498753.5799999998,3.1500000000000004,30208.749999999978,0.9656450250427574,0.8880425168567869,1.0042065962439715,1.0502766409599766,0.9918323152988339,0.3600000000000003,0.37279110071023247,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6577508874507977,1.038354257690761,1.0137874215068259,1.0156637768610757,1.028653944683994,1.0021647637148663,1.0020458036770479,0.9999395878580134,1.0,1.0,1.0,1.0,1.0,1.0,360619.0000000001,0.8003377525865251,0.7263956542267858,-72001.99999999994,-118840.56504485151,270438.0,0.0,0.9999999999999991,1.10179295203664,-87139.81524589115,-123421.53271838083,13831.274054184529,4972.006156370044,5648.65554786425,10333.15687799722,780.6549260913673,737.7556762133279,-21.785766231065292,0.0,0.0,0.0,0.0,0.0,0.0,-98666.92556839078,26664.92556839084,0.0,-72001.99999999994,3.0
1885,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2007,0,32,12.529875679943562,12.878626736460891,0.4457796132374593,13.156157044594021,1.4565664141052224,10.346842360186702,4.49,5.93104269636158,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178188,-0.11646500695072803,12.646340686894291,1.7763568394002505e-15,276474.00000000023,310623.69281105604,391846.0000000002,0.5617072489999999,517184.57999999984,3.2912,31157.50000000001,0.997546803624215,0.9660676835150206,1.0027658518010343,1.023510564204813,1.0029975379073215,-0.20000000000000018,-0.3620553964507458,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9715263583828135,1.010181479095814,1.0090822220057132,1.0076626018993209,0.9897692330923368,0.9987993746669485,0.9980171098934668,0.9999395878580134,1.0,1.0,1.0,1.0,1.0,1.0,288617.0000000002,0.9579269412404677,0.9845088495953372,-12142.999999999942,-4887.6334088471485,270438.0,0.0,1.0000000000000033,0.9729999274619715,-4335.6141288311765,-8217.97702262751,2938.547952196524,2621.2836686229225,2211.557172376298,-2952.7732525890387,-346.520881749337,-572.2957938772889,-17.435971183746204,0.0,0.0,0.0,0.0,0.0,0.0,-4471.0093563425535,-7671.990643657388,0.0,-12142.999999999942,3.0
1886,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2008,0,32,12.589959951651489,12.893556318665592,0.41461813836338246,13.175839213314433,1.5544113422468844,10.360405309000992,4.54,5.824377117476374,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178156,-0.11256614987385541,12.702526101525343,0.0,293595.0,328575.87294038286,397740.00000000023,0.513792571,527464.7499999998,3.7322999999999995,31582.980000000018,1.0011592526524924,0.9300966801784234,1.0014960423970083,1.0671750544253547,1.0013108297528992,0.04999999999999982,-0.106665578885206,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,1.0137100779289436,1.0203650890595466,1.0049159470048656,1.0225741478562689,0.995499697476927,1.0003003817708387,0.9994154093329084,0.999975834705236,1.0,1.0,1.0,1.0,1.0,1.0,276474.00000000023,1.0619262570802308,1.057793982058692,17120.999999999767,17952.18012932682,270438.0,0.0,0.9999999999999968,1.0039064675075717,15691.72011876187,3790.4800853267648,5630.41763264909,1359.131532223224,6241.164954414087,-1244.2166397640817,83.04774971085519,-161.62412009348319,-6.6810757045852975,0.0,0.0,0.0,0.0,0.0,0.0,15978.5333956948,1142.4666043049674,0.0,17120.999999999767,3.0
1887,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2009,0,32,12.741269854753083,13.058089354617318,0.46287265794819943,13.180313215763036,1.2963423009202297,10.25909027184743,4.98,6.069237510955302,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959986935917819,-0.0600313456153736,12.801301200368458,1.7763568394002505e-15,341556.00000000006,362688.07386242563,468872.99999999977,0.5886310300000002,529829.9199999999,2.6559000000000004,28539.810000000027,1.0127608730970163,1.1163830404894766,1.0003395610993857,0.833976352132365,0.9902209388405355,0.4400000000000004,0.24486039347892863,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.1619120650660428,0.9692631301838097,1.0011153398921468,0.9428218523480847,1.0342671084721036,1.0026464583591388,1.0013432740481254,1.0000120828663719,1.0,1.0,1.0,1.0,1.0,1.0,293595.0,1.1633576866091047,1.103818337654488,47961.00000000006,34112.20092204277,270438.0,0.0,1.0000000000000036,1.0539392430140453,33288.18607228168,47536.57274306485,-9024.191293684386,327.45821563485424,-16787.218259864076,10060.651711867247,776.9869419513537,394.3785441593762,3.547469152454308,0.0,0.0,0.0,0.0,0.0,0.0,30480.544843669373,17480.455156330685,0.0,47961.00000000006,3.0
1888,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2010,0,32,12.880628065398987,13.112650358390479,0.5042611108208543,13.239001170854465,1.4122057429043917,10.336399201268673,4.59,5.807365439093484,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178158,0.04471111438986522,12.83591695100912,-1.7763568394002505e-15,392631.00000000006,375462.6536681347,495166.0,0.655761644,561855.1700000002,3.1050000000000004,30833.79999999998,1.0041783297917064,1.0894164996829143,1.0044526980604103,1.0893771975981301,1.0075356515414813,-0.39000000000000057,-0.26187207186181816,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0510229174874643,0.9735782993255911,1.014729804835442,1.0267864874394497,0.974618020396792,0.9976601158177533,0.9985653960121902,1.000060415791834,1.0,1.0,1.0,1.0,1.0,1.0,341556.00000000006,1.1495362400309173,1.0352219461469105,51075.0,12774.579805709072,270438.0,0.0,0.9999999999999968,1.1104245947827385,12644.90080347343,17427.183605348375,-9024.490395548391,5031.05322037425,9149.085503868673,-8669.367425353306,-799.2014817514649,-489.99759966036845,20.635376195661607,0.0,0.0,0.0,0.0,0.0,0.0,12030.26703815418,39044.73296184582,0.0,51075.0,3.0
1889,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2011,0,32,13.16792165799302,13.327078972129476,0.4957196046071236,13.247221185513101,1.5749292799704373,10.333664785239426,5.44,4.696655767425297,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178188,0.0918160136091008,13.076105644383922,3.552713678800501e-15,523304.99999999953,477396.924029208,613586.9999999995,0.6416791740000001,566492.6700000004,3.8304,30749.60000000002,1.0163528049538657,0.9830613425655083,1.0006208938689978,1.11522650851949,0.9997354575828581,0.8500000000000005,-1.1107096716681868,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.2160107746394833,1.0055413827263968,1.0020501532932937,1.0378227883235134,1.0009097639451014,1.0051187797261534,0.9939293730821069,0.999987917279622,1.0,1.0,1.0,1.0,1.0,1.0,392631.00000000006,1.3328163084422764,1.2714897723254557,130673.99999999948,101934.27036107332,270438.0,0.0,1.000000000000003,1.04823196202696,102622.3308008759,84812.52645747496,2175.718641247908,804.9537376992073,14850.399202249384,357.20152752912725,2009.791602659327,-2383.5163173992714,-4.744050584736027,0.0,0.0,0.0,0.0,0.0,0.0,106595.300797916,24078.699202083473,0.0,130673.99999999948,3.0
1890,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2012,0,32,13.34527650217238,13.361477910903846,0.47750375969415176,13.264384800013012,1.5694697199877652,10.28397223163875,5.01,4.5271884443178765,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178191,0.20996677472730543,13.135309727445074,0.0,624854.9999999995,506514.25842795905,635061.0000000003,0.6120453229999998,576299.6700000004,3.8041,29258.869999999984,1.0025811311575707,0.9632537330707173,1.001295638855844,0.9965334570560689,0.9951911974470415,-0.4300000000000006,-0.16946732310742085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318718871344812,1.0118547961161808,1.0042855506023363,0.9987551878495341,1.0166629312833235,0.9974204374827795,0.9990713783601866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523304.99999999953,1.1940550921546709,1.0609918768495659,101550.0,29117.33439875103,270438.0,0.0,1.0000000000000004,1.1254137672162567,31357.570558966643,16678.717896909664,6203.674081577982,2242.6500579555764,-651.416422399558,8719.79525521961,-1349.897963074056,-485.9523472225733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31917.354114762034,69632.64588523796,0.0,101550.0,3.0
1891,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2013,0,32,13.405868739532599,13.467381847855938,0.47274495151106344,13.27271814758805,1.534628155625584,10.251998461245273,5.68,4.69082660431844,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178177,0.1612418167621686,13.244626922770431,1.7763568394002505e-15,663886.9999999999,565024.9412381578,706007.0,0.6043921329999999,581122.2499999995,3.6395999999999997,28338.120000000014,1.0079260645909287,0.9900339880336515,1.000628249835984,0.9778004227042668,0.9968909124146497,0.6699999999999999,0.16363816000056364,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1014116358604247,1.0030835435218652,1.0020784490031112,0.9920824775404815,1.0106898473012838,1.0040326205351375,1.0008974989728883,0.9999637522768404,1.0,1.0,1.0,1.0,1.0,1.0,624854.9999999995,1.062465692040554,1.1155163587927321,39032.00000000035,58510.68281019875,270438.0,0.0,0.9999999999999986,0.9524430555526342,71383.32585789356,63367.56772556561,1926.767587355103,1298.729251839023,-4947.303496442421,6679.604535443653,2519.8031044833606,560.8067207040974,-22.649571054877487,0.0,0.0,0.0,0.0,0.0,0.0,72180.97437343259,-33148.97437343224,0.0,39032.00000000035,3.0
1892,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2014,0,32,13.390858043272852,13.4623053019762,0.4673750657225924,13.277655268659187,1.484600049904014,10.215427020934035,5.1,4.51928504233302,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869359178169,0.149905606825797,13.240952436447055,0.0,653996.0000000001,562952.5709246477,702431.9999999994,0.595799821,583998.4200000004,3.4132,27320.44,0.9996230487902482,0.9886410510121643,1.0003719751309594,0.9674005031523898,0.9964327501170152,-0.5800000000000001,-0.17154156198542037,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9953804965212579,1.003480188978185,1.0012308633966653,0.9886510792452007,1.0122363632459443,0.9965221564394613,0.9990600176004732,0.9999275058675784,1.0,1.0,1.0,1.0,1.0,1.0,663886.9999999999,0.9851013802047641,0.9963322498490619,-9890.999999999767,-2072.370313510066,270438.0,0.0,0.9999999999999992,0.9887278027759732,-2331.1254801315113,-3066.8283059916366,2310.4522201603236,817.1542078219612,-7534.400953141454,8123.562486260254,-2308.8951278753602,-624.0420952746159,-48.12791209098389,0.0,0.0,0.0,0.0,0.0,0.0,-2434.9716444558558,-7456.028355543911,0.0,-9890.999999999767,3.0
1893,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2015,0,32,13.360724945080957,13.468169064406618,0.37933635259137216,13.292011345809696,1.2193539063642382,10.2149613440907,6.19,4.627491977755514,3.9,0.0,0.0,0.73,0.0,0.0,0.0,0.9599869359178171,0.12135001194230421,13.239374933138652,0.0,634583.0000000005,562065.2098955346,706563.0000000006,0.46131447000000003,592442.8300000003,2.385,27307.720000000012,1.000435568968233,0.811631557633254,1.0010812208074416,0.8213349490612472,0.9999544143536652,1.0900000000000007,0.10820693542249415,0.3999999999999999,0.0,0.0,0.73,0.0,0.0,0.0,1.0053625365425918,1.0586116411653785,1.0035832875713715,0.9412793001157518,1.0001548762852117,1.0065688199836371,1.000593387610251,0.9999516699944335,1.0,1.0,0.9859076546430995,1.0,1.0,1.0,653996.0000000001,0.9703163322099835,0.9984237374959392,-19412.99999999965,-887.3610291131772,270438.0,0.0,1.0000000000000002,0.9718482628532727,1316.6076855734937,3507.0774487088534,38331.77887559291,2343.4557385266735,-38403.1028414988,101.28847102331986,4295.981994018743,388.0731235537606,-31.607630320453726,0.0,0.0,-9216.337494031512,0.0,0.0,0.0,-1030.8693726057757,-18382.130627393875,0.0,-19412.99999999965,3.0
1894,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2016,0,32,13.31112581379492,13.471407681924147,0.47861787548474016,13.306137761666523,1.1415121229833305,10.263467030483161,4.91,4.553754688937646,4.1,0.0,0.0,1.3099999999999998,0.0,0.0,0.0,0.9599869359178171,0.18279306702777165,13.128332746767148,0.0,603875.9999999999,502992.61077627074,708855.0,0.6138423290000001,600871.3300000004,2.1315,28665.000000000007,1.0002404645725815,1.26172425135409,1.0010627748870589,0.9361614515895476,1.0047484943661116,-1.2800000000000002,-0.07373728881786779,0.19999999999999973,0.0,0.0,0.5799999999999998,0.0,0.0,0.0,1.0029582391156044,0.9377873876540722,1.0035258630029544,0.9823973240250339,0.9839984803496094,0.9923408631908447,0.9995958394272065,0.999975834705236,1.0,1.0,0.9887870385169972,1.0,1.0,1.0,634583.0000000005,0.951610742802753,0.8949008085196324,-30707.000000000582,-59072.59911926382,270438.0,0.0,1.0,1.0633699412942361,-68936.73754268505,1877.2482526976164,-39479.066180315924,2237.4527220038344,-11170.358928221933,-10154.292344303858,-4860.3580137642075,-256.47342876499624,-15.334885247230666,0.0,0.0,-7115.554736768352,0.0,0.0,0.0,-66694.16022718618,35987.160227185595,0.0,-30707.000000000582,3.0
1895,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2017,0,32,13.213391675751893,13.310655408724422,0.48955444910578955,13.32207956656115,1.2077656025646322,10.236785470620639,5.4,4.602600503995168,4.0,0.0,0.0,2.0299999999999994,0.0,0.0,0.0,0.9599869359178175,0.22156745638828673,12.991824219363604,-1.7763568394002505e-15,547649.0000000003,438810.0631564574,603591.9999999997,0.631589102,610527.0800000003,2.3459999999999996,27910.260000000024,0.988067151036085,1.0228503241964644,1.001198079050448,1.058040101587488,0.9974003365740567,0.4900000000000002,0.048845815057521946,-0.09999999999999964,0.0,0.0,0.7199999999999995,0.0,0.0,0.0,0.8636232753819403,0.9929493542584765,1.003979873023414,1.0152304158542524,1.008912634009538,1.002947635077826,1.000267818187411,1.0000120828663719,1.0,1.0,0.9860993524348793,1.0,1.0,1.0,603875.9999999999,0.9068898250634244,0.8723986272467101,-56226.999999999534,-64182.547619813355,270438.0,0.0,1.0000000000000004,1.0395359268266764,-76074.82436185362,-82354.63095545542,-4257.71574780823,2403.3498018871283,9197.282604402548,5382.125775143775,1780.0060802572027,161.72897574097533,7.2965530131899285,0.0,0.0,-8394.267449034802,0.0,0.0,0.0,-77055.40657276566,20828.406572766122,0.0,-56226.999999999534,3.0
1896,"Killeen-Temple-Fort Hood, TX Metro Area-Bus",2018,0,32,12.999802445759748,13.074269171000099,0.6085625798380908,13.337337828292124,1.275362800412609,10.2326384102939,5.45,4.594392090403491,3.975,0.0,0.0,2.87,0.0,0.0,0.0,0.9599869359178177,0.2960453253236137,12.703757120436133,0.0,442325.0000000001,328980.6063507504,476520.9999999996,0.837787826,619914.1099999996,2.58,27794.74999999999,0.9822408265809822,1.2430947792419804,1.0011453363309188,1.05596880529172,0.9995948864671785,0.04999999999999982,-0.008208413591677122,-0.02499999999999991,0.0,0.0,0.8400000000000007,0.0,0.0,0.0,0.8060554741466589,0.9258949313583302,1.003808901844189,1.0155416993092696,1.0013800871594116,1.0003003817708387,0.9999550008805679,1.000003020702906,1.0,1.0,0.9838014369007664,1.0,1.0,1.0,547649.0000000003,0.8076797364735439,0.7497107153475936,-105324.00000000023,-109829.45680570701,270438.0,0.0,1.0000000000000002,1.0773215009866137,-144173.5641958895,-106213.52563905646,-40583.566736541834,2085.9412860682173,8511.396085022208,755.8033527646174,164.50377641803615,-24.64372275788158,1.6542849257851928,0.0,0.0,-8871.126882732198,0.0,0.0,0.0,-137070.6764506058,31746.676450605562,0.0,-105324.00000000023,3.0
