,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
2028,22660,"Fort Collins, CO",Colorado,2014,34566.0,130380.0,140156.0,132849.0,1911.0,12207.0,34254.0,48182.0,57720.0,82436.0,7307.0,37509.0,68887.0,6124.799999999999,19717.0,18496.0,375.0,1661.0,5423.0,7512.0,6782.0,12935.0,1221.0,4687.0,8683.0
2029,22660,"Fort Collins, CO",Colorado,2015,37532.0,136185.0,147543.0,139380.0,2175.0,13049.0,35151.0,50396.0,61996.0,85547.0,8163.0,40020.0,71089.0,6124.799999999999,21854.0,20522.0,440.0,1820.0,5971.0,8138.0,7745.0,14109.0,1332.0,5142.0,9172.0
2030,22660,"Fort Collins, CO",Colorado,2016,33725.0,142828.0,150279.0,140963.0,2087.0,14948.0,35347.0,51249.0,63683.0,86596.0,9316.0,38543.0,73723.0,6124.799999999999,22417.0,20611.0,461.0,2103.0,5895.0,8569.0,7953.0,14464.0,1806.0,5009.0,9672.0
2031,22660,"Fort Collins, CO",Colorado,2017,34974.0,146399.0,153912.0,144102.0,2279.0,15986.0,35064.0,51439.0,67409.0,86503.0,9810.0,40308.0,74418.0,6124.799999999999,22197.0,20510.0,437.0,2308.0,5804.0,8303.0,8090.0,14107.0,1687.0,5029.0,9390.0
2032,22660,"Fort Collins, CO",Colorado,2018,34959.0,150738.0,157320.75,146852.0,2401.0,17239.25,34900.75,51794.75,70625.25,86695.5,10468.75,41262.5,75597.75,6124.799999999999,22172.75,20456.5,424.25,2532.5,5716.75,8211.25,8244.75,13928.0,1716.25,5010.75,9303.5
2033,22900,"Fort Smith, AR-OK",Arkansas,2003,9225.0,90049.0,77891.0,0.0,0.0,0.0,24655.0,38654.0,14582.0,63309.0,77891.0,0.0,0.0,1401.6,4265.0,0.0,0.0,0.0,1509.0,2174.0,582.0,3683.0,4265.0,0.0,0.0
2034,22900,"Fort Smith, AR-OK",Arkansas,2004,9666.0,92440.0,80528.0,0.0,0.0,0.0,24880.0,39092.0,16556.0,63972.0,80528.0,0.0,0.0,1401.6,4476.0,0.0,0.0,0.0,1533.0,2241.0,702.0,3774.0,4476.0,0.0,0.0
2035,22900,"Fort Smith, AR-OK",Arkansas,2005,9697.0,94642.0,85905.0,0.0,0.0,0.0,25470.0,42468.0,17967.0,67938.0,85905.0,0.0,0.0,1401.6,3958.0,0.0,0.0,0.0,1358.0,2042.0,558.0,3400.0,3958.0,0.0,0.0
2036,22900,"Fort Smith, AR-OK",Arkansas,2006,9180.0,96267.0,89044.0,0.0,0.0,0.0,26304.0,42555.0,20185.0,68859.0,89044.0,0.0,0.0,1401.6,4274.0,0.0,0.0,0.0,1394.0,2183.0,697.0,3577.0,4274.0,0.0,0.0
2037,22900,"Fort Smith, AR-OK",Arkansas,2007,9233.0,95867.0,87769.0,0.0,0.0,0.0,25714.0,40140.0,21915.0,65854.0,87769.0,0.0,0.0,1401.6,4323.0,0.0,0.0,0.0,1510.0,2064.0,749.0,3574.0,4323.0,0.0,0.0
2038,22900,"Fort Smith, AR-OK",Arkansas,2008,9433.0,95460.0,87631.0,0.0,0.0,0.0,24494.0,40616.0,22521.0,65110.0,87631.0,0.0,0.0,1401.6,4215.0,0.0,0.0,0.0,1365.0,2099.0,751.0,3464.0,4215.0,0.0,0.0
2039,22900,"Fort Smith, AR-OK",Arkansas,2009,8249.0,90805.0,79200.0,70407.0,3582.0,6716.0,21834.0,37991.0,19375.0,59825.0,8793.0,26569.0,32316.0,1401.6,3883.0,3347.0,240.0,488.0,1208.0,1960.0,715.0,3168.0,536.0,1345.0,1464.0
2040,22900,"Fort Smith, AR-OK",Arkansas,2010,8487.0,91795.0,79235.0,70217.0,3785.0,6860.0,20469.0,36922.0,21844.0,57391.0,9018.0,26774.0,32635.0,1401.6,3510.0,2982.0,242.0,425.0,1060.0,1693.0,757.0,2753.0,528.0,1169.0,1392.0
2041,22900,"Fort Smith, AR-OK",Arkansas,2011,7598.0,90691.0,78233.0,69071.0,3756.0,6581.0,20751.0,35521.0,21961.0,56272.0,9162.0,25929.0,32534.0,1401.6,3522.0,3042.0,216.0,325.0,1068.0,1668.0,786.0,2736.0,480.0,1193.0,1354.0
2042,22900,"Fort Smith, AR-OK",Arkansas,2012,3578.0,89888.0,76979.0,67999.0,3759.0,6324.0,19451.0,34264.0,23264.0,53715.0,8980.0,25958.0,32588.0,1401.6,3398.0,2935.0,212.0,324.0,1031.0,1580.0,787.0,2611.0,463.0,1140.0,1343.0
2043,22900,"Fort Smith, AR-OK",Arkansas,2013,3678.0,88888.0,76911.0,67832.0,3820.0,6374.0,19624.0,33998.0,23289.0,53622.0,9079.0,25964.0,32552.0,1401.6,3394.0,2964.0,197.0,362.0,1067.0,1615.0,712.0,2682.0,430.0,1175.0,1336.0
2044,22900,"Fort Smith, AR-OK",Arkansas,2014,5418.0,89662.0,78601.0,69166.0,4062.0,6606.0,19883.0,34304.0,24414.0,54187.0,9435.0,26685.0,33085.0,1401.6,3457.0,2941.0,254.0,386.0,1051.0,1616.0,790.0,2667.0,516.0,1197.0,1345.0
2045,22900,"Fort Smith, AR-OK",Arkansas,2015,5363.0,90303.0,80498.0,70680.0,4204.0,6728.0,19463.0,35230.0,25805.0,54693.0,9818.0,27770.0,33766.0,1401.6,3537.0,2970.0,269.0,450.0,993.0,1716.0,828.0,2709.0,567.0,1247.0,1376.0
2046,22900,"Fort Smith, AR-OK",Arkansas,2016,5072.0,90955.0,81501.0,70803.0,4232.0,7887.0,19041.0,35496.0,26964.0,54537.0,10698.0,27780.0,33927.0,1401.6,3502.0,2883.0,281.0,438.0,978.0,1627.0,897.0,2605.0,619.0,1191.0,1327.0
2047,22900,"Fort Smith, AR-OK",Arkansas,2017,4938.0,90889.0,80972.0,70036.0,4320.0,8183.0,18367.0,35365.0,27240.0,53732.0,10936.0,27909.0,33438.0,1401.6,3493.0,2885.0,282.0,501.0,970.0,1679.0,844.0,2649.0,608.0,1189.0,1338.0
2048,22900,"Fort Smith, AR-OK",Arkansas,2018,4764.75,91002.5,80826.0,69491.5,4393.0,8694.75,17756.0,35333.25,27736.75,53089.25,11334.5,28008.25,33111.5,1401.6,3477.5,2864.75,285.75,545.25,960.25,1695.75,821.5,2656.0,612.75,1173.5,1334.0
2049,23060,"Fort Wayne, IN",Indiana,2002,43447.0,191363.0,188236.0,0.0,0.0,0.0,59112.0,80481.0,48643.0,139593.0,188236.0,0.0,0.0,5920.000000000001,21397.0,0.0,0.0,0.0,7495.0,10072.0,3830.0,17567.0,21397.0,0.0,0.0
2050,23060,"Fort Wayne, IN",Indiana,2003,42667.0,184138.0,182990.0,0.0,0.0,0.0,58814.0,77321.0,46855.0,136135.0,182990.0,0.0,0.0,5920.000000000001,20390.0,0.0,0.0,0.0,7306.0,9564.0,3520.0,16870.0,20390.0,0.0,0.0
2051,23060,"Fort Wayne, IN",Indiana,2004,39534.0,183167.0,182410.0,0.0,0.0,0.0,57343.0,75986.0,49081.0,133329.0,182410.0,0.0,0.0,5920.000000000001,20404.0,0.0,0.0,0.0,7144.0,9511.0,3749.0,16655.0,20404.0,0.0,0.0
2052,23060,"Fort Wayne, IN",Indiana,2005,42674.0,189727.0,180351.0,0.0,0.0,0.0,54304.0,75331.0,50716.0,129635.0,180351.0,0.0,0.0,5920.000000000001,19906.0,0.0,0.0,0.0,6723.0,9300.0,3883.0,16023.0,19906.0,0.0,0.0
2053,23060,"Fort Wayne, IN",Indiana,2006,43038.0,193939.0,181361.0,0.0,0.0,0.0,54979.0,73981.0,52401.0,128960.0,181361.0,0.0,0.0,5920.000000000001,20013.0,0.0,0.0,0.0,6881.0,9184.0,3948.0,16065.0,20013.0,0.0,0.0
2054,23060,"Fort Wayne, IN",Indiana,2007,43651.0,193711.0,175366.0,0.0,0.0,0.0,51453.0,71141.0,52772.0,122594.0,175366.0,0.0,0.0,5920.000000000001,18032.0,0.0,0.0,0.0,5897.0,8236.0,3899.0,14133.0,18032.0,0.0,0.0
2055,23060,"Fort Wayne, IN",Indiana,2008,42207.0,186988.0,173386.0,0.0,0.0,0.0,49836.0,69519.0,54031.0,119355.0,173386.0,0.0,0.0,5920.000000000001,17714.0,0.0,0.0,0.0,5812.0,7897.0,4005.0,13709.0,17714.0,0.0,0.0
2056,23060,"Fort Wayne, IN",Indiana,2009,40898.0,176742.0,160042.0,141614.0,13659.0,5905.0,46709.0,65179.0,48154.0,111888.0,18428.0,50745.0,69918.0,5920.000000000001,16629.0,14411.0,1547.0,999.0,5384.0,7450.0,3795.0,12834.0,2218.0,5223.0,6483.0
2057,23060,"Fort Wayne, IN",Indiana,2010,42674.0,183109.0,165708.0,146973.0,13718.0,6282.0,45505.0,64498.0,55705.0,110003.0,18735.0,52672.0,74112.0,5920.000000000001,16823.0,14656.0,1413.0,1104.0,5287.0,7368.0,4168.0,12655.0,2167.0,5311.0,6607.0
2058,23060,"Fort Wayne, IN",Indiana,2011,43355.0,187201.0,174793.0,154416.0,14774.0,6899.0,48037.0,67550.0,59206.0,115587.0,20377.0,56415.0,76241.0,5920.000000000001,18507.0,15881.0,1805.0,1136.0,5859.0,8042.0,4606.0,13901.0,2626.0,5722.0,7163.0
2059,23060,"Fort Wayne, IN",Indiana,2012,38665.0,190362.0,176815.0,155599.0,15427.0,6947.0,49685.0,67944.0,59186.0,117629.0,21216.0,58105.0,77449.0,5920.000000000001,18640.0,15882.0,1883.0,1207.0,6036.0,8065.0,4539.0,14101.0,2758.0,5998.0,7312.0
2060,23060,"Fort Wayne, IN",Indiana,2013,36121.0,189147.0,178950.0,156900.0,16051.0,7109.0,49477.0,68670.0,60803.0,118147.0,22050.0,58687.0,77763.0,5920.000000000001,18701.0,15873.0,1975.0,1200.0,5892.0,8209.0,4600.0,14101.0,2828.0,6081.0,7250.0
2061,23060,"Fort Wayne, IN",Indiana,2014,39060.0,192522.0,178552.0,155257.0,17155.0,7435.0,48375.0,67726.0,62451.0,116101.0,23295.0,59412.0,76152.0,5920.000000000001,17651.0,14772.0,2054.0,1153.0,5515.0,7816.0,4320.0,13331.0,2879.0,5835.0,6664.0
2062,23060,"Fort Wayne, IN",Indiana,2015,39215.0,197133.0,185582.0,161049.0,18137.0,7949.0,49477.0,69523.0,66582.0,119000.0,24533.0,61513.0,78450.0,5920.000000000001,19449.0,16306.0,2249.0,1234.0,5989.0,8439.0,5021.0,14428.0,3143.0,6253.0,7205.0
2063,23060,"Fort Wayne, IN",Indiana,2016,39513.0,199748.0,188690.0,160518.0,19443.0,9380.0,49043.0,69376.0,70271.0,118419.0,28172.0,60320.0,80679.0,5920.000000000001,19668.0,15915.0,2395.0,1488.0,5702.0,8575.0,5391.0,14277.0,3753.0,6267.0,7307.0
2064,23060,"Fort Wayne, IN",Indiana,2017,39615.0,201597.0,190085.0,160915.0,19894.0,9895.0,48420.0,67182.0,74483.0,115602.0,29170.0,61280.0,80146.0,5920.000000000001,19654.0,15862.0,2450.0,1563.0,5530.0,8424.0,5700.0,13954.0,3792.0,6014.0,7396.0
2065,23060,"Fort Wayne, IN",Indiana,2018,39766.0,203637.5,191908.25,161080.0,20558.75,10639.0,47844.25,65499.75,78564.25,113344.0,30828.25,61701.75,80303.5,5920.000000000001,19698.25,15724.5,2527.75,1682.75,5329.25,8344.75,6024.25,13674.0,3973.75,5827.75,7488.25
2066,23420,"Fresno, CA",California,2002,134699.0,286830.0,293530.0,0.0,0.0,0.0,111739.0,122428.0,59363.0,234167.0,293530.0,0.0,0.0,36063.999999999985,126959.0,0.0,0.0,0.0,49134.0,55074.0,22751.0,104208.0,126959.0,0.0,0.0
2067,23420,"Fresno, CA",California,2003,138174.0,292388.0,296364.0,0.0,0.0,0.0,109059.0,124313.0,62992.0,233372.0,296364.0,0.0,0.0,36063.999999999985,128226.0,0.0,0.0,0.0,48373.0,55696.0,24157.0,104069.0,128226.0,0.0,0.0
2068,23420,"Fresno, CA",California,2004,140078.0,299874.0,303830.0,0.0,0.0,0.0,107490.0,128430.0,67910.0,235920.0,303830.0,0.0,0.0,36063.999999999985,131100.0,0.0,0.0,0.0,47241.0,57661.0,26198.0,104902.0,131100.0,0.0,0.0
2069,23420,"Fresno, CA",California,2005,144240.0,308293.0,308516.0,0.0,0.0,0.0,106868.0,129153.0,72495.0,236021.0,308516.0,0.0,0.0,36063.999999999985,132537.0,0.0,0.0,0.0,46813.0,57745.0,27979.0,104558.0,132537.0,0.0,0.0
2070,23420,"Fresno, CA",California,2006,148665.0,310553.0,315376.0,0.0,0.0,0.0,106422.0,129057.0,79897.0,235479.0,315376.0,0.0,0.0,36063.999999999985,138472.0,0.0,0.0,0.0,47996.0,58487.0,31989.0,106483.0,138472.0,0.0,0.0
2071,23420,"Fresno, CA",California,2007,147991.0,319358.0,322955.0,0.0,0.0,0.0,102823.0,131909.0,88223.0,234732.0,322955.0,0.0,0.0,36063.999999999985,135924.0,0.0,0.0,0.0,44074.0,57923.0,33927.0,101997.0,135924.0,0.0,0.0
2072,23420,"Fresno, CA",California,2008,149914.0,320871.0,322292.0,0.0,0.0,0.0,96827.0,132007.0,93458.0,228834.0,322292.0,0.0,0.0,36063.999999999985,133687.0,0.0,0.0,0.0,41971.0,56837.0,34879.0,98808.0,133687.0,0.0,0.0
2073,23420,"Fresno, CA",California,2009,145428.0,310683.0,308033.0,247365.0,16074.0,125757.0,93118.0,124810.0,90105.0,217928.0,60668.0,95110.0,128159.0,36063.999999999985,133964.0,103842.0,8164.0,54005.0,41761.0,56579.0,35624.0,98340.0,30122.0,40205.0,54086.0
2074,23420,"Fresno, CA",California,2010,145777.0,313557.0,314024.0,252197.0,15990.0,127370.0,89920.0,124818.0,99286.0,214738.0,61827.0,98003.0,133421.0,36063.999999999985,125398.0,97273.0,7819.0,50528.0,37874.0,52034.0,35490.0,89908.0,28125.0,38109.0,51430.0
2075,23420,"Fresno, CA",California,2011,138585.0,313676.0,318555.0,255886.0,16312.0,130037.0,92538.0,125014.0,101003.0,217552.0,62669.0,102233.0,134282.0,36063.999999999985,115027.0,89241.0,7818.0,47799.0,35813.0,47777.0,31437.0,83590.0,25786.0,36772.0,46335.0
2076,23420,"Fresno, CA",California,2012,137804.0,310112.0,317817.0,255490.0,16313.0,131064.0,92427.0,125267.0,100123.0,217694.0,62327.0,104571.0,135884.0,36063.999999999985,114601.0,89055.0,7733.0,48589.0,35807.0,48095.0,30699.0,83902.0,25546.0,37123.0,46641.0
2077,23420,"Fresno, CA",California,2013,145945.0,326243.0,328951.0,264586.0,17366.0,137739.0,96254.0,128375.0,104322.0,224629.0,64365.0,110090.0,139270.0,36063.999999999985,118253.0,92094.0,8152.0,50857.0,37344.0,49120.0,31789.0,86464.0,26159.0,39147.0,47649.0
2078,23420,"Fresno, CA",California,2014,152366.0,339533.0,340239.0,272757.0,18480.0,142540.0,99393.0,130634.0,110212.0,230027.0,67482.0,115009.0,142777.0,36063.999999999985,128370.0,100305.0,8853.0,54857.0,40057.0,52545.0,35768.0,92602.0,28065.0,42568.0,51512.0
2079,23420,"Fresno, CA",California,2015,152177.0,344607.0,349244.0,279665.0,19412.0,146965.0,96903.0,135516.0,116825.0,232419.0,69579.0,119365.0,146107.0,36063.999999999985,133380.0,104229.0,9310.0,57264.0,39622.0,55686.0,38072.0,95308.0,29151.0,44502.0,52866.0
2080,23420,"Fresno, CA",California,2016,155997.0,360845.0,363928.0,285229.0,19772.0,164679.0,95490.0,142669.0,125769.0,238159.0,78699.0,123078.0,150996.0,36063.999999999985,137874.0,104912.0,9745.0,64193.0,38907.0,58329.0,40638.0,97236.0,32962.0,45839.0,54199.0
2081,23420,"Fresno, CA",California,2017,159339.0,370040.0,371133.0,289812.0,20528.0,170074.0,94314.0,141764.0,135055.0,236078.0,81321.0,126933.0,153264.0,36063.999999999985,141569.0,107435.0,10079.0,66522.0,38621.0,58791.0,44157.0,97412.0,34134.0,47682.0,55338.0
2082,23420,"Fresno, CA",California,2018,162800.5,380995.75,380207.75,294640.25,21185.0,178548.75,93078.75,142873.5,144255.5,235952.25,85567.5,130752.5,156187.25,36063.999999999985,145463.75,109498.0,10438.25,70001.0,38227.75,59798.25,47437.75,98026.0,35965.75,49398.5,56525.5
2083,23460,"Gadsden, AL",Alabama,2002,11369.0,34967.0,41374.0,0.0,0.0,0.0,14979.0,19312.0,7083.0,34291.0,41374.0,0.0,0.0,1670.3999999999999,2234.0,0.0,0.0,0.0,942.0,950.0,342.0,1892.0,2234.0,0.0,0.0
2084,23460,"Gadsden, AL",Alabama,2003,11100.0,34962.0,41028.0,0.0,0.0,0.0,14160.0,18976.0,7892.0,33136.0,41028.0,0.0,0.0,1670.3999999999999,2313.0,0.0,0.0,0.0,881.0,1038.0,394.0,1919.0,2313.0,0.0,0.0
2085,23460,"Gadsden, AL",Alabama,2004,11975.0,35559.0,41525.0,0.0,0.0,0.0,13827.0,18931.0,8767.0,32758.0,41525.0,0.0,0.0,1670.3999999999999,2301.0,0.0,0.0,0.0,837.0,1074.0,390.0,1911.0,2301.0,0.0,0.0
2086,23460,"Gadsden, AL",Alabama,2005,11989.0,36847.0,42344.0,0.0,0.0,0.0,13658.0,19268.0,9418.0,32926.0,42344.0,0.0,0.0,1670.3999999999999,2230.0,0.0,0.0,0.0,810.0,1040.0,380.0,1850.0,2230.0,0.0,0.0
2087,23460,"Gadsden, AL",Alabama,2006,11877.0,36707.0,44909.0,0.0,0.0,0.0,13958.0,19829.0,11122.0,33787.0,44909.0,0.0,0.0,1670.3999999999999,2489.0,0.0,0.0,0.0,905.0,1065.0,519.0,1970.0,2489.0,0.0,0.0
2088,23460,"Gadsden, AL",Alabama,2007,10738.0,35365.0,41277.0,0.0,0.0,0.0,12608.0,18074.0,10595.0,30682.0,41277.0,0.0,0.0,1670.3999999999999,2433.0,0.0,0.0,0.0,830.0,1083.0,520.0,1913.0,2433.0,0.0,0.0
2089,23460,"Gadsden, AL",Alabama,2008,10751.0,35974.0,42367.0,0.0,0.0,0.0,12219.0,18423.0,11725.0,30642.0,42367.0,0.0,0.0,1670.3999999999999,2387.0,0.0,0.0,0.0,753.0,1103.0,531.0,1856.0,2387.0,0.0,0.0
2090,23460,"Gadsden, AL",Alabama,2009,10835.0,34203.0,37740.0,31065.0,5905.0,1301.0,10455.0,16525.0,10760.0,26980.0,6675.0,12801.0,16256.0,1670.3999999999999,2137.0,1339.0,729.0,154.0,686.0,984.0,467.0,1670.0,798.0,743.0,812.0
2091,23460,"Gadsden, AL",Alabama,2010,11370.0,34515.0,37349.0,30732.0,5901.0,1329.0,9655.0,16370.0,11324.0,26025.0,6617.0,12740.0,15985.0,1670.3999999999999,2028.0,1173.0,798.0,159.0,546.0,984.0,498.0,1530.0,855.0,723.0,780.0
2092,23460,"Gadsden, AL",Alabama,2011,11551.0,35106.0,37114.0,30789.0,5646.0,1247.0,10091.0,15883.0,11140.0,25974.0,6325.0,12360.0,16056.0,1670.3999999999999,1911.0,1114.0,738.0,142.0,584.0,891.0,436.0,1475.0,797.0,642.0,797.0
2093,23460,"Gadsden, AL",Alabama,2012,10930.0,35526.0,37927.0,31195.0,6017.0,1213.0,10333.0,16031.0,11563.0,26364.0,6732.0,12748.0,16431.0,1670.3999999999999,1924.0,1077.0,790.0,117.0,580.0,887.0,457.0,1467.0,847.0,678.0,804.0
2094,23460,"Gadsden, AL",Alabama,2013,10981.0,35475.0,37643.0,30913.0,6027.0,1183.0,10062.0,16051.0,11530.0,26113.0,6730.0,12615.0,16148.0,1670.3999999999999,1851.0,1070.0,738.0,126.0,533.0,864.0,454.0,1397.0,781.0,653.0,753.0
2095,23460,"Gadsden, AL",Alabama,2014,11639.0,36044.0,37382.0,30632.0,6015.0,1128.0,9929.0,15624.0,11829.0,25553.0,6750.0,12518.0,15996.0,1670.3999999999999,1943.0,1112.0,787.0,143.0,586.0,875.0,482.0,1461.0,831.0,682.0,784.0
2096,23460,"Gadsden, AL",Alabama,2015,11175.0,36612.0,38771.0,31422.0,6594.0,1224.0,10250.0,15920.0,12601.0,26170.0,7349.0,13166.0,16267.0,1670.3999999999999,2136.0,1215.0,870.0,175.0,628.0,1006.0,502.0,1634.0,921.0,812.0,802.0
2097,23460,"Gadsden, AL",Alabama,2016,11699.0,37637.0,38746.0,31038.0,6800.0,1396.0,10010.0,15768.0,12968.0,25778.0,7708.0,12712.0,16388.0,1670.3999999999999,2099.0,1121.0,917.0,166.0,673.0,925.0,501.0,1598.0,978.0,763.0,776.0
2098,23460,"Gadsden, AL",Alabama,2017,11460.0,37431.0,38713.0,30876.0,6896.0,1452.0,9726.0,15511.0,13476.0,25237.0,7837.0,12864.0,16371.0,1670.3999999999999,2126.0,1102.0,948.0,176.0,644.0,963.0,519.0,1607.0,1024.0,732.0,829.0
2099,23460,"Gadsden, AL",Alabama,2018,11411.75,37532.75,38682.0,30658.5,7019.5,1537.0,9453.0,15280.25,13948.75,24733.25,8023.5,12864.5,16388.5,1670.3999999999999,2137.0,1064.25,983.0,181.25,633.5,971.25,532.25,1604.75,1072.75,696.5,862.25
2100,23540,"Gainesville, FL",Florida,2002,42033.0,130910.0,113254.0,0.0,0.0,0.0,35024.0,49650.0,28580.0,84674.0,113254.0,0.0,0.0,6259.2,15025.0,0.0,0.0,0.0,6176.0,6647.0,2202.0,12823.0,15025.0,0.0,0.0
2101,23540,"Gainesville, FL",Florida,2003,41209.0,134506.0,115186.0,0.0,0.0,0.0,35448.0,50490.0,29248.0,85938.0,115186.0,0.0,0.0,6259.2,15801.0,0.0,0.0,0.0,6434.0,7042.0,2325.0,13476.0,15801.0,0.0,0.0
2102,23540,"Gainesville, FL",Florida,2004,39511.0,132413.0,113371.0,0.0,0.0,0.0,35122.0,48283.0,29966.0,83405.0,113371.0,0.0,0.0,6259.2,15459.0,0.0,0.0,0.0,6144.0,6900.0,2415.0,13044.0,15459.0,0.0,0.0
2103,23540,"Gainesville, FL",Florida,2005,34408.0,138623.0,119652.0,0.0,0.0,0.0,39505.0,45810.0,34337.0,85315.0,119652.0,0.0,0.0,6259.2,19186.0,0.0,0.0,0.0,7312.0,7980.0,3894.0,15292.0,19186.0,0.0,0.0
2104,23540,"Gainesville, FL",Florida,2006,39838.0,141300.0,126266.0,0.0,0.0,0.0,40003.0,54274.0,31989.0,94277.0,126266.0,0.0,0.0,6259.2,20089.0,0.0,0.0,0.0,8445.0,8907.0,2737.0,17352.0,20089.0,0.0,0.0
2105,23540,"Gainesville, FL",Florida,2007,38749.0,144524.0,125654.0,0.0,0.0,0.0,36989.0,53120.0,35545.0,90109.0,125654.0,0.0,0.0,6259.2,17953.0,0.0,0.0,0.0,6753.0,7985.0,3215.0,14738.0,17953.0,0.0,0.0
2106,23540,"Gainesville, FL",Florida,2008,32193.0,109795.0,96005.0,0.0,0.0,0.0,29721.0,41282.0,25002.0,71003.0,96005.0,0.0,0.0,6259.2,13253.0,0.0,0.0,0.0,5119.0,5769.0,2365.0,10888.0,13253.0,0.0,0.0
2107,23540,"Gainesville, FL",Florida,2009,35043.0,112624.0,97639.0,76418.0,16981.0,6287.0,29713.0,41864.0,26062.0,71577.0,21221.0,27987.0,41474.0,6259.2,13803.0,10001.0,2978.0,1271.0,5059.0,6160.0,2584.0,11219.0,3802.0,3561.0,4832.0
2108,23540,"Gainesville, FL",Florida,2010,47075.0,122691.0,109252.0,86247.0,17730.0,6985.0,29902.0,45644.0,33706.0,75546.0,23005.0,30542.0,50048.0,6259.2,14113.0,10248.0,2903.0,1323.0,4855.0,6208.0,3050.0,11063.0,3865.0,3392.0,5095.0
2109,23540,"Gainesville, FL",Florida,2011,45686.0,120801.0,106524.0,83696.0,17511.0,6918.0,27809.0,42918.0,35797.0,70727.0,22828.0,30215.0,49320.0,6259.2,12913.0,8858.0,3229.0,1086.0,4131.0,5601.0,3181.0,9732.0,4055.0,3173.0,4626.0
2110,23540,"Gainesville, FL",Florida,2012,52463.0,124361.0,107552.0,84481.0,17772.0,7137.0,28620.0,42313.0,36619.0,70933.0,23071.0,30723.0,50217.0,6259.2,13387.0,9144.0,3410.0,1150.0,4458.0,5855.0,3074.0,10313.0,4243.0,3422.0,4896.0
2111,23540,"Gainesville, FL",Florida,2013,53138.0,125925.0,108552.0,85049.0,18181.0,7366.0,27760.0,42154.0,38638.0,69914.0,23503.0,32157.0,50327.0,6259.2,13372.0,8988.0,3619.0,1160.0,4314.0,5662.0,3396.0,9976.0,4384.0,3657.0,4798.0
2112,23540,"Gainesville, FL",Florida,2014,54341.0,127933.0,110721.0,86255.0,19147.0,7520.0,28250.0,42357.0,40114.0,70607.0,24466.0,33011.0,50911.0,6259.2,14673.0,10198.0,3562.0,1420.0,4572.0,6192.0,3909.0,10764.0,4475.0,3965.0,5416.0
2113,23540,"Gainesville, FL",Florida,2015,37824.0,131401.0,116357.0,89956.0,20678.0,8313.0,29612.0,43974.0,42771.0,73586.0,26401.0,34800.0,52364.0,6259.2,16556.0,11627.0,3896.0,1633.0,5244.0,6817.0,4495.0,12061.0,4929.0,4302.0,5838.0
2114,23540,"Gainesville, FL",Florida,2016,56020.0,134387.0,118727.0,89608.0,22017.0,9510.0,29590.0,43765.0,45372.0,73355.0,29119.0,34447.0,54122.0,6259.2,16879.0,11229.0,4291.0,1972.0,5112.0,7011.0,4756.0,12123.0,5650.0,4336.0,6038.0
2115,23540,"Gainesville, FL",Florida,2017,57272.0,137836.0,121119.0,90993.0,22699.0,10123.0,29414.0,46151.0,45554.0,75565.0,30126.0,35885.0,54190.0,6259.2,16921.0,11272.0,4306.0,2078.0,5064.0,7221.0,4636.0,12285.0,5649.0,4447.0,5876.0
2116,23540,"Gainesville, FL",Florida,2018,62760.0,141169.25,123581.25,91991.5,23558.5,10905.75,29305.5,47923.75,46352.0,77229.25,31589.75,36890.25,54708.75,6259.2,17033.25,11204.75,4416.0,2242.25,4995.0,7427.0,4611.25,12422.0,5828.5,4538.75,5804.5
2117,23580,"Gainesville, GA",Georgia,2002,15966.0,62262.0,66109.0,0.0,0.0,0.0,17296.0,33695.0,15118.0,50991.0,66109.0,0.0,0.0,2188.8,4508.0,0.0,0.0,0.0,1136.0,2790.0,582.0,3926.0,4508.0,0.0,0.0
