,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
471,13380,"Bellingham, WA",Washington,2014,4332.799999999999,26636.0,6.147525849335304,13669.0,12380.0,259.0,797.0,8901.0,1289.0,3444.0,6215.0,3.1547728951255545
472,13380,"Bellingham, WA",Washington,2015,4332.799999999999,27224.0,6.283234859675038,14725.0,13298.0,284.0,935.0,9693.0,1427.0,3685.0,6531.0,3.3984951994091586
473,13380,"Bellingham, WA",Washington,2016,4332.799999999999,28146.0,6.4960302806499275,14988.0,13445.0,253.0,1061.0,9522.0,1543.0,3573.0,6709.0,3.4591949778434277
474,13380,"Bellingham, WA",Washington,2017,4332.799999999999,28108.0,6.487259970457903,15566.0,13878.0,287.0,1171.0,9659.0,1688.0,3817.0,6730.0,3.5925960118168394
475,13380,"Bellingham, WA",Washington,2018,4332.799999999999,28310.0,6.533881093057608,16065.25,14239.5,304.75,1285.0,9719.0,1825.75,3972.0,6790.25,3.707821731905466
476,13460,"Bend, OR",Oregon,2002,2368.0,12858.0,5.429898648648648,4704.0,0.0,0.0,0.0,4016.0,4704.0,0.0,0.0,1.9864864864864864
477,13460,"Bend, OR",Oregon,2003,2368.0,13487.0,5.695523648648648,4786.0,0.0,0.0,0.0,4043.0,4786.0,0.0,0.0,2.021114864864865
478,13460,"Bend, OR",Oregon,2004,2368.0,14393.0,6.078125,5096.0,0.0,0.0,0.0,4325.0,5096.0,0.0,0.0,2.152027027027027
479,13460,"Bend, OR",Oregon,2005,2368.0,15257.0,6.442989864864865,5353.0,0.0,0.0,0.0,4461.0,5353.0,0.0,0.0,2.2605574324324325
480,13460,"Bend, OR",Oregon,2006,2368.0,16050.0,6.777871621621622,5843.0,0.0,0.0,0.0,4762.0,5843.0,0.0,0.0,2.467483108108108
481,13460,"Bend, OR",Oregon,2007,2368.0,16439.0,6.94214527027027,5579.0,0.0,0.0,0.0,4411.0,5579.0,0.0,0.0,2.3559966216216215
482,13460,"Bend, OR",Oregon,2008,2368.0,16099.0,6.7985641891891895,5280.0,0.0,0.0,0.0,4099.0,5280.0,0.0,0.0,2.22972972972973
483,13460,"Bend, OR",Oregon,2009,2368.0,14036.0,5.927364864864865,5188.0,4894.0,41.0,348.0,4007.0,294.0,1531.0,2174.0,2.1908783783783785
484,13460,"Bend, OR",Oregon,2010,2368.0,14470.0,6.110641891891892,4681.0,4419.0,41.0,332.0,3583.0,262.0,1342.0,1956.0,1.9767736486486487
485,13460,"Bend, OR",Oregon,2011,2368.0,14748.0,6.22804054054054,4374.0,4163.0,32.0,275.0,3348.0,211.0,1341.0,1749.0,1.8471283783783783
486,13460,"Bend, OR",Oregon,2012,2368.0,13951.0,5.891469594594595,4455.0,4227.0,45.0,268.0,3386.0,228.0,1340.0,1928.0,1.8813344594594594
487,13460,"Bend, OR",Oregon,2013,2368.0,14894.0,6.289695945945946,5076.0,4818.0,43.0,339.0,3767.0,258.0,1580.0,2206.0,2.143581081081081
488,13460,"Bend, OR",Oregon,2014,2368.0,15761.0,6.655827702702703,4954.0,4692.0,52.0,323.0,3586.0,262.0,1528.0,2140.0,2.092060810810811
489,13460,"Bend, OR",Oregon,2015,2368.0,16311.0,6.888091216216216,5756.0,5413.0,88.0,390.0,4073.0,343.0,1758.0,2413.0,2.4307432432432434
490,13460,"Bend, OR",Oregon,2016,2368.0,18180.0,7.677364864864865,6185.0,5783.0,72.0,510.0,4272.0,402.0,1797.0,2679.0,2.6119087837837838
491,13460,"Bend, OR",Oregon,2017,2368.0,18602.0,7.855574324324325,6392.0,6012.0,66.0,526.0,4113.0,380.0,1823.0,2792.0,2.699324324324324
492,13460,"Bend, OR",Oregon,2018,2368.0,19385.75,8.18654983108108,6654.5,6276.25,57.5,568.0,4043.5,378.25,1852.25,2943.25,2.810177364864865
493,13740,"Billings, MT",Montana,2002,2284.7999999999997,23283.0,10.190388655462186,9042.0,0.0,0.0,0.0,7778.0,9042.0,0.0,0.0,3.9574579831932777
494,13740,"Billings, MT",Montana,2003,2284.7999999999997,22218.0,9.724264705882353,8877.0,0.0,0.0,0.0,7462.0,8877.0,0.0,0.0,3.885241596638656
495,13740,"Billings, MT",Montana,2004,2284.7999999999997,20108.0,8.80077030812325,8964.0,0.0,0.0,0.0,7522.0,8964.0,0.0,0.0,3.9233193277310927
496,13740,"Billings, MT",Montana,2005,2284.7999999999997,24104.0,10.549719887955183,9004.0,0.0,0.0,0.0,7457.0,9004.0,0.0,0.0,3.9408263305322135
497,13740,"Billings, MT",Montana,2006,2284.7999999999997,24093.0,10.544905462184875,9336.0,0.0,0.0,0.0,7629.0,9336.0,0.0,0.0,4.086134453781513
498,13740,"Billings, MT",Montana,2007,2284.7999999999997,24266.0,10.62062324929972,10133.0,0.0,0.0,0.0,7949.0,10133.0,0.0,0.0,4.434961484593838
499,13740,"Billings, MT",Montana,2008,2284.7999999999997,22448.0,9.824929971988796,9749.0,0.0,0.0,0.0,7482.0,9749.0,0.0,0.0,4.266894257703082
500,13740,"Billings, MT",Montana,2009,2284.7999999999997,23163.0,10.137867647058824,9984.0,9440.0,69.0,446.0,7489.0,544.0,2985.0,3958.0,4.369747899159664
501,13740,"Billings, MT",Montana,2010,2284.7999999999997,23145.0,10.12998949579832,8662.0,8081.0,79.0,394.0,6522.0,581.0,2598.0,3440.0,3.7911414565826336
502,13740,"Billings, MT",Montana,2011,2284.7999999999997,22925.0,10.033700980392158,8308.0,7718.0,86.0,427.0,6174.0,590.0,2513.0,3234.0,3.6362044817927175
503,13740,"Billings, MT",Montana,2012,2284.7999999999997,22758.0,9.96060924369748,8623.0,8035.0,92.0,451.0,6190.0,588.0,2688.0,3504.0,3.774072128851541
504,13740,"Billings, MT",Montana,2013,2284.7999999999997,23561.0,10.312062324929974,8708.0,8121.0,109.0,486.0,6145.0,587.0,2857.0,3469.0,3.8112745098039222
505,13740,"Billings, MT",Montana,2014,2284.7999999999997,23251.0,10.17638305322129,8771.0,8137.0,99.0,473.0,6162.0,634.0,2911.0,3519.0,3.8388480392156867
506,13740,"Billings, MT",Montana,2015,2284.7999999999997,23085.0,10.10372899159664,9362.0,8639.0,145.0,515.0,6432.0,723.0,3034.0,3735.0,4.097514005602242
507,13740,"Billings, MT",Montana,2016,2284.7999999999997,23524.0,10.295868347338937,9454.0,8635.0,132.0,578.0,6441.0,819.0,3036.0,3757.0,4.137780112044818
508,13740,"Billings, MT",Montana,2017,2284.7999999999997,23468.0,10.271358543417367,9303.0,8484.0,113.0,613.0,6167.0,819.0,2898.0,3833.0,4.071691176470589
509,13740,"Billings, MT",Montana,2018,2284.7999999999997,23535.75,10.301011029411766,9212.75,8369.75,95.5,655.0,5963.75,843.0,2795.0,3895.5,4.032191001400561
510,13780,"Binghamton, NY",New York,2002,3296.0,35412.0,10.743932038834952,14379.0,0.0,0.0,0.0,11632.0,14379.0,0.0,0.0,4.362560679611651
511,13780,"Binghamton, NY",New York,2003,3296.0,35609.0,10.80370145631068,14214.0,0.0,0.0,0.0,11500.0,14214.0,0.0,0.0,4.3125
512,13780,"Binghamton, NY",New York,2004,3296.0,33654.0,10.210558252427184,13632.0,0.0,0.0,0.0,10814.0,13632.0,0.0,0.0,4.135922330097087
513,13780,"Binghamton, NY",New York,2005,3296.0,33870.0,10.27609223300971,13701.0,0.0,0.0,0.0,10717.0,13701.0,0.0,0.0,4.156856796116505
514,13780,"Binghamton, NY",New York,2006,3296.0,34216.0,10.381067961165048,13845.0,0.0,0.0,0.0,10814.0,13845.0,0.0,0.0,4.200546116504855
515,13780,"Binghamton, NY",New York,2007,3296.0,33015.0,10.016686893203884,13301.0,0.0,0.0,0.0,10148.0,13301.0,0.0,0.0,4.035497572815534
516,13780,"Binghamton, NY",New York,2008,3296.0,34357.0,10.423847087378642,13572.0,0.0,0.0,0.0,10084.0,13572.0,0.0,0.0,4.117718446601942
517,13780,"Binghamton, NY",New York,2009,3296.0,32658.0,9.908373786407767,13206.0,11280.0,982.0,485.0,9745.0,1926.0,3596.0,5754.0,4.006674757281553
518,13780,"Binghamton, NY",New York,2010,3296.0,31955.0,9.69508495145631,12098.0,10282.0,1029.0,435.0,8861.0,1816.0,3359.0,5391.0,3.670509708737864
519,13780,"Binghamton, NY",New York,2011,3296.0,32173.0,9.76122572815534,10802.0,9100.0,1052.0,473.0,7923.0,1702.0,3150.0,4779.0,3.2773058252427183
520,13780,"Binghamton, NY",New York,2012,3296.0,28766.0,8.72754854368932,10801.0,9091.0,1066.0,484.0,7840.0,1710.0,3205.0,4721.0,3.277002427184466
521,13780,"Binghamton, NY",New York,2013,3296.0,28179.0,8.549453883495145,10692.0,8923.0,1149.0,471.0,7717.0,1769.0,3191.0,4684.0,3.2439320388349513
522,13780,"Binghamton, NY",New York,2014,3296.0,31965.0,9.698118932038835,12123.0,10126.0,1296.0,563.0,8691.0,1997.0,3625.0,5273.0,3.6780946601941746
523,13780,"Binghamton, NY",New York,2015,3296.0,31509.0,9.559769417475728,12585.0,10491.0,1377.0,629.0,8908.0,2094.0,3806.0,5473.0,3.818264563106796
524,13780,"Binghamton, NY",New York,2016,3296.0,27515.0,8.347997572815533,12475.0,9821.0,1553.0,743.0,8777.0,2654.0,3578.0,5406.0,3.784890776699029
525,13780,"Binghamton, NY",New York,2017,3296.0,27568.0,8.364077669902912,12258.0,9571.0,1620.0,743.0,8514.0,2687.0,3639.0,5311.0,3.7190533980582523
526,13780,"Binghamton, NY",New York,2018,3296.0,26609.25,8.073194781553399,12067.75,9216.0,1714.25,771.5,8284.0,2851.75,3627.75,5223.0,3.661331917475728
527,13820,"Birmingham-Hoover, AL",Alabama,2002,12288.0,141998.0,11.555826822916666,22610.0,0.0,0.0,0.0,16816.0,22610.0,0.0,0.0,1.8400065104166667
528,13820,"Birmingham-Hoover, AL",Alabama,2003,12288.0,138191.0,11.246012369791666,22350.0,0.0,0.0,0.0,16397.0,22350.0,0.0,0.0,1.81884765625
529,13820,"Birmingham-Hoover, AL",Alabama,2004,12288.0,139308.0,11.3369140625,22110.0,0.0,0.0,0.0,16081.0,22110.0,0.0,0.0,1.79931640625
530,13820,"Birmingham-Hoover, AL",Alabama,2005,12288.0,131839.0,10.729085286458334,27104.0,0.0,0.0,0.0,18840.0,27104.0,0.0,0.0,2.2057291666666665
531,13820,"Birmingham-Hoover, AL",Alabama,2006,12288.0,134893.0,10.977620442708334,28969.0,0.0,0.0,0.0,19631.0,28969.0,0.0,0.0,2.3575032552083335
532,13820,"Birmingham-Hoover, AL",Alabama,2007,12288.0,136216.0,11.085286458333334,25997.0,0.0,0.0,0.0,17138.0,25997.0,0.0,0.0,2.1156412760416665
533,13820,"Birmingham-Hoover, AL",Alabama,2008,12288.0,132904.0,10.815755208333334,27249.0,0.0,0.0,0.0,17738.0,27249.0,0.0,0.0,2.217529296875
534,13820,"Birmingham-Hoover, AL",Alabama,2009,12288.0,129493.0,10.538167317708334,25344.0,15954.0,8400.0,823.0,16046.0,9390.0,6100.0,11707.0,2.0625
535,13820,"Birmingham-Hoover, AL",Alabama,2010,12288.0,129859.0,10.567952473958334,24242.0,14644.0,8604.0,840.0,15449.0,9598.0,5894.0,10914.0,1.9728190104166667
536,13820,"Birmingham-Hoover, AL",Alabama,2011,12288.0,130479.0,10.618408203125,23429.0,13357.0,9118.0,756.0,14978.0,10072.0,6024.0,10149.0,1.9066569010416667
537,13820,"Birmingham-Hoover, AL",Alabama,2012,12288.0,128859.0,10.486572265625,24525.0,14107.0,9498.0,770.0,15260.0,10418.0,6373.0,10703.0,1.995849609375
538,13820,"Birmingham-Hoover, AL",Alabama,2013,12288.0,130590.0,10.62744140625,24272.0,13932.0,9492.0,712.0,14893.0,10340.0,6424.0,10706.0,1.9752604166666667
539,13820,"Birmingham-Hoover, AL",Alabama,2014,12288.0,129459.0,10.535400390625,25967.0,15547.0,9461.0,861.0,15615.0,10420.0,7146.0,11315.0,2.1131998697916665
540,13820,"Birmingham-Hoover, AL",Alabama,2015,12288.0,130627.0,10.630452473958334,28167.0,17053.0,10124.0,891.0,16845.0,11114.0,7632.0,11916.0,2.292236328125
541,13820,"Birmingham-Hoover, AL",Alabama,2016,12288.0,133658.0,10.877115885416666,28046.0,16448.0,10346.0,961.0,16228.0,11598.0,7472.0,12008.0,2.2823893229166665
542,13820,"Birmingham-Hoover, AL",Alabama,2017,12288.0,133982.0,10.903483072916666,28401.0,16642.0,10386.0,1082.0,16008.0,11759.0,7678.0,12136.0,2.311279296875
543,13820,"Birmingham-Hoover, AL",Alabama,2018,12288.0,134982.75,10.98492431640625,28637.0,16636.25,10471.5,1190.25,15688.75,12000.75,7792.5,12255.0,2.3304850260416665
544,13900,"Bismarck, ND",North Dakota,2002,3123.2000000000003,24860.0,7.959784836065573,14245.0,0.0,0.0,0.0,11585.0,14245.0,0.0,0.0,4.561027151639344
545,13900,"Bismarck, ND",North Dakota,2003,3123.2000000000003,25164.0,8.057120901639344,14449.0,0.0,0.0,0.0,11567.0,14449.0,0.0,0.0,4.626344774590163
546,13900,"Bismarck, ND",North Dakota,2004,3123.2000000000003,25183.0,8.063204405737704,14994.0,0.0,0.0,0.0,11783.0,14994.0,0.0,0.0,4.800845286885245
547,13900,"Bismarck, ND",North Dakota,2005,3123.2000000000003,25347.0,8.115714651639344,13731.0,0.0,0.0,0.0,10588.0,13731.0,0.0,0.0,4.3964523565573765
548,13900,"Bismarck, ND",North Dakota,2006,3123.2000000000003,25053.0,8.021580430327868,14769.0,0.0,0.0,0.0,10940.0,14769.0,0.0,0.0,4.728803790983606
549,13900,"Bismarck, ND",North Dakota,2007,3123.2000000000003,25479.0,8.157978995901638,14112.0,0.0,0.0,0.0,10367.0,14112.0,0.0,0.0,4.518442622950819
550,13900,"Bismarck, ND",North Dakota,2008,3123.2000000000003,25837.0,8.272605020491802,13851.0,0.0,0.0,0.0,9874.0,13851.0,0.0,0.0,4.434874487704918
551,13900,"Bismarck, ND",North Dakota,2009,3123.2000000000003,25841.0,8.273885758196721,14336.0,13728.0,74.0,202.0,9864.0,608.0,3958.0,6264.0,4.590163934426229
552,13900,"Bismarck, ND",North Dakota,2010,3123.2000000000003,26343.0,8.434618340163933,12528.0,11928.0,83.0,230.0,8651.0,600.0,3491.0,5258.0,4.011270491803279
553,13900,"Bismarck, ND",North Dakota,2011,3123.2000000000003,24352.0,7.797131147540983,12706.0,12032.0,113.0,272.0,8542.0,674.0,3497.0,5469.0,4.0682633196721305
554,13900,"Bismarck, ND",North Dakota,2012,3123.2000000000003,25003.0,8.005571209016393,13526.0,12690.0,163.0,308.0,8799.0,836.0,3864.0,5641.0,4.330814549180327
555,13900,"Bismarck, ND",North Dakota,2013,3123.2000000000003,25336.0,8.112192622950818,13435.0,12706.0,166.0,334.0,8374.0,729.0,3904.0,5801.0,4.301677766393443
556,13900,"Bismarck, ND",North Dakota,2014,3123.2000000000003,25619.0,8.202804815573769,14132.0,13241.0,231.0,360.0,8517.0,891.0,4178.0,6073.0,4.524846311475409
557,13900,"Bismarck, ND",North Dakota,2015,3123.2000000000003,26745.0,8.563332479508196,13887.0,12851.0,353.0,440.0,8280.0,1036.0,4249.0,5741.0,4.44640112704918
558,13900,"Bismarck, ND",North Dakota,2016,3123.2000000000003,26340.0,8.433657786885245,12852.0,11612.0,507.0,425.0,7647.0,1240.0,3769.0,5527.0,4.115010245901639
559,13900,"Bismarck, ND",North Dakota,2017,3123.2000000000003,25946.0,8.307505122950818,12311.0,11094.0,515.0,453.0,7096.0,1217.0,3633.0,5377.0,3.941790471311475
560,13900,"Bismarck, ND",North Dakota,2018,3123.2000000000003,25549.25,8.180471951844261,11646.5,10395.75,559.5,470.25,6524.5,1250.75,3411.0,5211.0,3.729027920081967
561,14060,"Bloomington, IL",Illinois,2002,5055.999999999998,36973.0,7.312697784810129,19824.0,0.0,0.0,0.0,14245.0,19824.0,0.0,0.0,3.9208860759493684
562,14060,"Bloomington, IL",Illinois,2003,5055.999999999998,34980.0,6.918512658227851,19417.0,0.0,0.0,0.0,13642.0,19417.0,0.0,0.0,3.8403876582278493
563,14060,"Bloomington, IL",Illinois,2004,5055.999999999998,34415.0,6.8067642405063316,18810.0,0.0,0.0,0.0,12892.0,18810.0,0.0,0.0,3.7203322784810138
564,14060,"Bloomington, IL",Illinois,2005,5055.999999999998,34722.0,6.867484177215192,18957.0,0.0,0.0,0.0,12952.0,18957.0,0.0,0.0,3.7494066455696218
565,14060,"Bloomington, IL",Illinois,2006,5055.999999999998,34956.0,6.913765822784812,19167.0,0.0,0.0,0.0,13006.0,19167.0,0.0,0.0,3.790941455696204
566,14060,"Bloomington, IL",Illinois,2007,5055.999999999998,36338.0,7.187104430379749,18537.0,0.0,0.0,0.0,12136.0,18537.0,0.0,0.0,3.666337025316457
567,14060,"Bloomington, IL",Illinois,2008,5055.999999999998,36431.0,7.205498417721522,18456.0,0.0,0.0,0.0,11970.0,18456.0,0.0,0.0,3.650316455696204
568,14060,"Bloomington, IL",Illinois,2009,5055.999999999998,35884.0,7.097310126582281,20166.0,17488.0,1688.0,808.0,12505.0,2678.0,5067.0,9492.0,3.9885284810126596
569,14060,"Bloomington, IL",Illinois,2010,5055.999999999998,38125.0,7.540545886075952,17553.0,15287.0,1364.0,768.0,10741.0,2266.0,4542.0,8346.0,3.4717167721519
570,14060,"Bloomington, IL",Illinois,2011,5055.999999999998,40229.0,7.956685126582282,14355.0,12201.0,1390.0,670.0,8633.0,2154.0,3788.0,6999.0,2.8392009493670898
571,14060,"Bloomington, IL",Illinois,2012,5055.999999999998,43429.0,8.589596518987344,14527.0,12215.0,1568.0,762.0,8533.0,2312.0,3914.0,7057.0,2.8732199367088618
572,14060,"Bloomington, IL",Illinois,2013,5055.999999999998,42491.0,8.40407436708861,14330.0,12055.0,1504.0,719.0,8245.0,2275.0,3916.0,7061.0,2.834256329113925
573,14060,"Bloomington, IL",Illinois,2014,5055.999999999998,43831.0,8.669106012658231,17212.0,14807.0,1614.0,885.0,9931.0,2405.0,4709.0,8312.0,3.4042721518987356
574,14060,"Bloomington, IL",Illinois,2015,5055.999999999998,43209.0,8.546083860759497,18203.0,15501.0,1898.0,927.0,10655.0,2702.0,4964.0,8404.0,3.6002768987341787
575,14060,"Bloomington, IL",Illinois,2016,5055.999999999998,43024.0,8.509493670886078,17372.0,14394.0,1895.0,917.0,9801.0,2978.0,4592.0,8359.0,3.4359177215189884
576,14060,"Bloomington, IL",Illinois,2017,5055.999999999998,45149.0,8.929786392405067,17498.0,14522.0,1913.0,1030.0,10170.0,2976.0,4632.0,8245.0,3.4608386075949378
577,14060,"Bloomington, IL",Illinois,2018,5055.999999999998,46696.5,9.235858386075952,17384.75,14341.25,1925.75,1112.25,10233.25,3043.5,4569.0,8148.25,3.4384394778481027
578,14020,"Bloomington, IN",Indiana,2002,2880.0000000000005,26980.0,9.368055555555554,6819.0,0.0,0.0,0.0,5537.0,6819.0,0.0,0.0,2.367708333333333
579,14020,"Bloomington, IN",Indiana,2003,2880.0000000000005,27285.0,9.473958333333332,7357.0,0.0,0.0,0.0,6138.0,7357.0,0.0,0.0,2.5545138888888883
580,14020,"Bloomington, IN",Indiana,2004,2880.0000000000005,29527.0,10.252430555555554,6887.0,0.0,0.0,0.0,5439.0,6887.0,0.0,0.0,2.391319444444444
581,14020,"Bloomington, IN",Indiana,2005,2880.0000000000005,29962.0,10.40347222222222,6917.0,0.0,0.0,0.0,5452.0,6917.0,0.0,0.0,2.4017361111111106
582,14020,"Bloomington, IN",Indiana,2006,2880.0000000000005,28761.0,9.986458333333331,6844.0,0.0,0.0,0.0,5334.0,6844.0,0.0,0.0,2.3763888888888887
583,14020,"Bloomington, IN",Indiana,2007,2880.0000000000005,28056.0,9.741666666666665,6911.0,0.0,0.0,0.0,5147.0,6911.0,0.0,0.0,2.3996527777777774
584,14020,"Bloomington, IN",Indiana,2008,2880.0000000000005,28220.0,9.798611111111109,6950.0,0.0,0.0,0.0,5105.0,6950.0,0.0,0.0,2.413194444444444
585,14020,"Bloomington, IN",Indiana,2009,2880.0000000000005,28115.0,9.762152777777777,6996.0,6191.0,408.0,228.0,5046.0,805.0,1643.0,2917.0,2.4291666666666663
586,14020,"Bloomington, IN",Indiana,2010,2880.0000000000005,28990.0,10.065972222222221,6990.0,6150.0,385.0,280.0,5065.0,840.0,1694.0,2840.0,2.427083333333333
587,14020,"Bloomington, IN",Indiana,2011,2880.0000000000005,31128.0,10.808333333333332,6053.0,5550.0,253.0,197.0,4314.0,503.0,1526.0,2475.0,2.101736111111111
588,14020,"Bloomington, IN",Indiana,2012,2880.0000000000005,30116.0,10.456944444444442,6059.0,5459.0,326.0,206.0,4298.0,600.0,1580.0,2546.0,2.103819444444444
589,14020,"Bloomington, IN",Indiana,2013,2880.0000000000005,29613.0,10.282291666666666,5990.0,5429.0,283.0,193.0,4274.0,561.0,1569.0,2431.0,2.0798611111111107
590,14020,"Bloomington, IN",Indiana,2014,2880.0000000000005,29749.0,10.329513888888886,6706.0,5997.0,394.0,220.0,4689.0,709.0,1803.0,2640.0,2.328472222222222
591,14020,"Bloomington, IN",Indiana,2015,2880.0000000000005,27993.0,9.719791666666666,7686.0,6839.0,488.0,265.0,5283.0,847.0,1880.0,2910.0,2.6687499999999997
592,14020,"Bloomington, IN",Indiana,2016,2880.0000000000005,29229.0,10.148958333333331,7396.0,6429.0,479.0,270.0,4982.0,967.0,1852.0,2912.0,2.568055555555555
593,14020,"Bloomington, IN",Indiana,2017,2880.0000000000005,28750.0,9.982638888888888,7613.0,6622.0,458.0,294.0,4959.0,991.0,1920.0,2871.0,2.6434027777777773
594,14020,"Bloomington, IN",Indiana,2018,2880.0000000000005,28699.75,9.96519097222222,7703.25,6664.25,440.0,313.25,4866.5,1039.0,1964.0,2840.75,2.674739583333333
595,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2002,748.8,1135.0,1.515758547008547,1114.0,0.0,0.0,0.0,836.0,1114.0,0.0,0.0,1.4877136752136753
596,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2003,748.8,1178.0,1.5731837606837609,1117.0,0.0,0.0,0.0,806.0,1117.0,0.0,0.0,1.4917200854700856
597,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2004,748.8,1133.0,1.513087606837607,1028.0,0.0,0.0,0.0,768.0,1028.0,0.0,0.0,1.3728632478632479
598,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2005,748.8,2147.0,2.867254273504274,1159.0,0.0,0.0,0.0,863.0,1159.0,0.0,0.0,1.5478098290598292
599,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2006,748.8,2091.0,2.792467948717949,1081.0,0.0,0.0,0.0,752.0,1081.0,0.0,0.0,1.4436431623931625
600,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2007,748.8,2173.0,2.9019764957264957,1099.0,0.0,0.0,0.0,740.0,1099.0,0.0,0.0,1.467681623931624
601,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2008,748.8,2214.0,2.9567307692307696,1126.0,0.0,0.0,0.0,739.0,1126.0,0.0,0.0,1.5037393162393162
602,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2009,748.8,2255.0,3.011485042735043,1232.0,1145.0,61.0,45.0,846.0,87.0,384.0,519.0,1.6452991452991454
603,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2010,748.8,2389.0,3.1904380341880345,1148.0,1049.0,65.0,59.0,744.0,99.0,336.0,520.0,1.5331196581196582
604,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2011,748.8,2573.0,3.4361645299145303,849.0,786.0,37.0,36.0,535.0,63.0,223.0,384.0,1.1338141025641026
605,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2012,748.8,2169.0,2.8966346153846154,856.0,789.0,38.0,31.0,536.0,67.0,265.0,346.0,1.1431623931623933
606,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2013,748.8,2027.0,2.7069978632478633,840.0,774.0,44.0,22.0,525.0,66.0,229.0,389.0,1.1217948717948718
607,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2014,748.8,2137.0,2.853899572649573,1402.0,1272.0,86.0,60.0,862.0,130.0,456.0,581.0,1.8723290598290598
608,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2015,748.8,2050.0,2.7377136752136755,1418.0,1270.0,116.0,46.0,876.0,148.0,466.0,604.0,1.8936965811965814
609,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2016,748.8,2106.0,2.8125,1358.0,1164.0,128.0,80.0,817.0,194.0,430.0,582.0,1.8135683760683763
610,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2017,748.8,2097.0,2.8004807692307696,1434.0,1258.0,117.0,88.0,827.0,176.0,442.0,610.0,1.9150641025641026
611,14100,"Bloomsburg-Berwick, PA",Pennsylvania,2018,748.8,2104.25,2.8101629273504276,1476.0,1302.0,111.75,102.5,819.75,174.0,442.0,625.5,1.9711538461538463
612,14260,"Boise City, ID",Idaho,2002,10950.4,91518.0,8.35750292226768,35886.0,0.0,0.0,0.0,29204.0,35886.0,0.0,0.0,3.2771405610753948
613,14260,"Boise City, ID",Idaho,2003,10950.4,90306.0,8.246822033898304,36140.0,0.0,0.0,0.0,29324.0,36140.0,0.0,0.0,3.300336060783168
614,14260,"Boise City, ID",Idaho,2004,10950.4,89181.0,8.144086060783168,36721.0,0.0,0.0,0.0,29483.0,36721.0,0.0,0.0,3.3533934833430745
