CLUSTER_APTA_FAV_UNFAV,RAIL_FLAG,Year,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_NEW_YORK_BUS,YEARS_SINCE_TNC_BUS_HI_FAV,YEARS_SINCE_TNC_BUS_MID_FAV,YEARS_SINCE_TNC_BUS_LOW_FAV,YEARS_SINCE_TNC_BUS_HI_UNFAV,YEARS_SINCE_TNC_BUS_MID_UNFAV,YEARS_SINCE_TNC_BUS_LOW_UNFAV,YEARS_SINCE_TNC_NEW_YORK_RAIL,YEARS_SINCE_TNC_RAIL_HI_FAV,YEARS_SINCE_TNC_RAIL_MID_FAV,YEARS_SINCE_TNC_RAIL_HI_UNFAV,YEARS_SINCE_TNC_RAIL_MID_UNFAV,BIKE_SHARE,scooter_flag_BUS,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_NEW_YORK_BUS_FAC,YEARS_SINCE_TNC_BUS_HI_FAV_FAC,YEARS_SINCE_TNC_BUS_MID_FAV_FAC,YEARS_SINCE_TNC_BUS_LOW_FAV_FAC,YEARS_SINCE_TNC_BUS_HI_UNFAV_FAC,YEARS_SINCE_TNC_BUS_MID_UNFAV_FAC,YEARS_SINCE_TNC_BUS_LOW_UNFAV_FAC,YEARS_SINCE_TNC_NEW_YORK_RAIL_FAC,YEARS_SINCE_TNC_RAIL_HI_FAV_FAC,YEARS_SINCE_TNC_RAIL_MID_FAV_FAC,YEARS_SINCE_TNC_RAIL_HI_UNFAV_FAC,YEARS_SINCE_TNC_RAIL_MID_UNFAV_FAC,BIKE_SHARE_FAC,scooter_flag_BUS_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
31,0,2018,128994486.6755,146262657.4893,143121532.3237,-2777194.493600033,148073024.65268764,539570.1206959345,1963276.296109651,1.0092815136024615,570251.2324413923,2.8286723671982212,28337.44013600321,7.029953604258757,5.194150204654516,0.0,0.0,0.0,3.229658920067059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569463220725013,0.06697375386075982,0.0,694912.3507067747,7553.471721322072,400094.09136684716,1949287.6474213705,-535172.4620979128,103422.71623264902,-287633.1392195129,0.0,0.0,0.0,-1462973.9774624058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52150.29543209998,-258079.22052273183,0.0,559261.1827142995,554607.3512777927,-3331801.8448778256,0.0,-2777194.493600033
32,0,2002,45357019.0812,0.0,45357019.0812,0.0,46202369.06751913,0.0,3020921.3190095904,0.9520186361546074,685950.7229865876,1.9322201820041243,34813.21490048497,6.699425078070647,3.051297292914128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45357019.0812,45357019.0812
32,0,2003,47750626.9379,45357019.0812,48179374.85480003,428747.91690002335,51101458.23805502,2529633.334549848,2783797.3058002396,0.8286380956221481,684824.7124618224,2.1827996184762344,33404.05995013623,6.922457760448792,3.020636280034219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475452.2994237864,1163687.0649586755,292989.8201255326,700433.6435611965,456523.6686263183,111804.07759393431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249985.9754418707,2318280.9673303277,-1889533.0504303044,2393607.856699999,2822355.7736000232
32,0,2004,71186400.85809998,48179374.85480003,73241342.10720001,1626193.3321999826,75367595.84626248,2493804.5279541477,2743976.422357314,0.8442775063555309,727708.9460143789,2.5155492036074634,30874.018743468732,7.362065509540385,2.8311895712953077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708699.9437119443,-476195.2120998806,368529.31365375983,878664.5811778442,609420.378647438,119810.22155343082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208929.226644537,2254991.7938107657,-628798.4616107839,23435773.920199998,25061967.252399977
32,0,2005,85670494.55909999,73241342.10720001,88196424.99969998,470989.19149999897,91823411.10023046,1418634.6575057786,2439520.1153932596,0.8204455809526976,741207.5428882005,2.9768910071677595,29669.716477395243,7.3332171342637436,2.9018568079748897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1804469.7001431512,-72539.21066525004,662887.9785371928,1721721.232076627,798562.2391878252,93861.63822582088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400024.1772190642,1390030.3041556159,-919041.1126556162,14484093.701,14955082.892499998
32,0,2006,99302486.56899998,88196424.99969998,104054514.6646,2226097.655000018,110270374.0102708,3095572.300522692,2157403.0729791773,0.8392183758353056,722197.8167419663,3.253892785079294,27893.821188531616,7.325296718823719,3.318926596760333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64330.80659338813,-296699.51670116937,869826.2826633708,1130316.0838357266,1331625.7238848016,73928.24130943693,-226727.71780746285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817938.2905913144,2836403.848721144,-610306.1937211265,13631992.009899996,15858089.664900016
32,0,2007,103229169.16499996,104054514.6646,112935187.6581,4953990.397499979,117194388.81931593,3156433.3108079103,2142981.288648985,0.8282645791690704,720673.5156471762,3.4236213616758455,28149.429448319675,7.422364096668089,3.3421779091564794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040875.0055462397,14399.156725878069,256388.12306948222,757966.468366067,-302708.9172472219,142240.51312642545,-14409.462722141274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894750.88686473,2924597.9851966957,2029392.412303281,3926682.595999999,8880672.99349998
32,0,2008,103229169.16499996,112935187.6581,122629914.21880004,9694726.560700033,120658146.46102576,3463757.6417099065,2137802.1675488628,0.7894678911827541,723608.746881492,3.8560443724852074,28237.01615309973,7.423179643579534,3.432545650978359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354029.1847547762,823436.2012604295,109284.93156727665,1958443.5540183203,-77465.19380921425,-19699.96475151957,-58460.036105080166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089568.6769349882,3141603.1277024075,6553123.432997626,0.0,9694726.560700033
32,0,2009,116477510.02499998,122629914.21880004,132816340.10189998,-3061914.976900038,128627824.4271144,-4255069.662402751,2060420.2195573875,0.8092636998211892,670053.9164936121,2.7841251944721566,26686.628785657762,7.25622985599879,3.556579250042137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939540.7650934579,-824138.0213246783,-223148.50471247715,-5493170.623578072,1360792.472902999,64577.76701077845,-41094.30423865943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4216640.448846649,-4275265.395898482,1213350.4189984428,13248340.860000001,10186425.883099966
32,0,2010,117477066.02499999,132816340.10189998,133168794.76860002,287700.6667000106,132999320.5735113,3999875.3553959713,2035879.8486833186,0.7941738446503452,670786.5540794543,3.2165721299197547,26481.900361076343,7.422524812698549,3.9132709354857247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937168.2432495379,255145.9145763258,108933.69837253471,2779828.9706951845,-115408.91498484813,345922.19576146855,-241085.2581595796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070504.849510625,4069981.7739986507,-3782281.107298641,999556.0000000008,1287256.6667000111
32,0,2011,118282009.65079999,133168794.76860002,145356569.84319994,10393723.4488,140651066.949052,5791771.741493465,2005623.850825908,0.7559165218074919,671689.0043189953,3.985423484074339,26139.1733203054,7.482868294164159,3.6518967374884164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371181.8308398004,1161873.2173726102,174154.76150976765,4042377.659955705,591042.1965476135,-27212.364514255994,163670.34624070177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734723.9862723425,5801125.877548684,4592597.571251312,804943.6257999998,11198667.074599998
32,0,2012,118726270.17619999,145356569.84319994,150360595.97429997,4559765.605699965,141327162.5897753,215857.1263474484,2002272.1986914347,0.7700220220548504,675561.8165250447,3.991521433097797,25748.446780677976,7.419577124832906,3.446717981647602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022930839113867455,0.0,0.0,-323762.36259539553,-340690.5744256187,250060.51843964486,39828.68393367295,585781.8331586595,74092.86899291739,199408.56755926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5776.061391629479,0.0,0.0,478943.47367151256,537283.1089745203,4022482.4967254438,444260.5253999998,5004026.131099966
32,0,2013,119765599.93019998,150360595.97429997,144303451.77820003,-4443540.75219996,137595071.54407373,-2431589.3598527005,2016580.1565070602,0.8716734615693135,687223.4078244353,3.795091677122023,25484.00765852412,7.2902746430564145,3.380108739226719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02273184454957588,0.0,0.0,1285489.8507058185,-3801771.234361508,747113.6644275798,-835410.352855148,48078.76387529116,-95015.97621703005,53747.27951551751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2597768.004909479,-2617640.82696896,-1825899.9252309992,1039329.7539999997,-3404210.9981999593
32,0,2014,119765599.93019998,144303451.77820003,145170416.94179997,-340386.8364000111,139885670.3941478,1034827.1381950064,2042644.078766324,0.8607338413128723,691727.6439466251,3.6152277869759293,25833.84764168184,7.479681540605106,3.6630751504111596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02273184454957588,0.0,0.0,2046798.9400781281,475017.39174850733,153463.20423920997,-1191348.8719357334,-196603.66999318099,157354.80918420543,-227743.45004378265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216938.353277354,1278615.2626414993,-1619002.0990415101,0.0,-340386.8364000111
32,0,2015,119765599.93019998,145170416.94179997,139127414.859,-6283772.286499993,132898603.18866542,-7111754.555336039,2102562.8380078073,0.8669682409660494,696425.8423949514,2.6126446598922044,26811.528205512655,7.586715531634065,3.6825066863919105,0.0,0.0,0.0,0.0,0.0,0.0,0.622563348494517,0.0,0.0,0.0,0.0,0.0,0.08729748467083508,0.0,0.0,2440376.014232614,-399193.0666089171,278255.2556107303,-6433416.231666512,-1394269.9390313886,107424.64467990538,11771.311436318712,0.0,0.0,0.0,0.0,0.0,0.0,-2234754.0406037224,0.0,0.0,0.0,0.0,0.0,-15216.48564263072,0.0,0.0,-7639022.537593604,-7611220.548886827,1327448.2623868352,0.0,-6283772.286499993
32,0,2016,119765599.93019998,139127414.859,127927214.61150004,-11329705.247499974,127091839.52740544,-5978385.668894419,2151673.978892293,0.9552725549742814,700121.6554276225,2.3382253589466706,27264.197562357334,7.344130282961506,4.162270426443373,0.0,0.0,0.0,0.0,0.0,0.0,1.3938939287616292,0.0,0.0,0.0,0.0,0.0,0.15326708053646496,0.0,0.0,1903394.0205488729,-2348333.939753807,257610.3027060763,-2025841.9898785928,-546687.1399330824,-306872.14762965235,-391208.53907569917,0.0,0.0,0.0,0.0,0.0,0.0,-2747192.4030250222,0.0,0.0,0.0,0.0,0.0,-18393.023695623222,0.0,0.0,-6223524.859736531,-6140626.795183933,-5189078.452316048,0.0,-11329705.247499974
32,0,2017,119765599.93019998,127927214.61150004,123784723.6227,-3605205.6070000203,126780952.77599305,204183.10500001837,2194640.4189291745,0.9443586421281845,703196.7299395616,2.5412969524135884,27344.104184214073,7.093884967496751,4.572257527469939,0.0,0.0,0.0,0.0,0.0,0.0,2.2708628612264814,0.0,0.0,0.0,0.0,0.0,0.46043434506601494,0.0,0.0,2118818.359579464,370854.2776852137,180502.4011589853,1449734.8449994568,-278547.7949108041,-265059.13831875345,-297331.47858036193,0.0,0.0,0.0,0.0,0.0,0.0,-2896270.2411633944,0.0,0.0,0.0,0.0,0.0,-80036.12500442093,0.0,0.0,302665.1054453837,227870.81271595633,-3833076.419715976,0.0,-3605205.6070000203
32,0,2018,119765599.93019998,123784723.6227,123504029.12750003,-280694.4952000082,126791149.06986159,10196.293868534558,2219433.1370252804,0.9324377297766248,707475.5485685288,2.786549614081248,27650.046642008652,6.8588346240817435,5.004207681582241,0.0,0.0,0.0,0.0,0.0,0.0,3.242070862520595,0.0,0.0,0.0,0.0,0.0,0.5635952800039322,0.06511192393095189,0.0,1945261.9098948068,588203.0859087243,210041.9959990698,1541728.6519234132,-392792.1720200619,-259631.19021672703,-307898.82192856865,0.0,0.0,0.0,0.0,0.0,0.0,-3153889.7357242685,0.0,0.0,0.0,0.0,0.0,-33437.86447761583,-258490.48873839184,0.0,-120904.62937962178,-154223.31959398344,-126471.17560602445,0.0,-280694.4952000082
