,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_EMP_PCT_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_EMP_PCT_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
753,"Chattanooga, TN-GA Metro Area-Bus",2012,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
754,"Chattanooga, TN-GA Metro Area-Bus",2013,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
755,"Chattanooga, TN-GA Metro Area-Bus",2014,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
756,"Chattanooga, TN-GA Metro Area-Bus",2015,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
757,"Chattanooga, TN-GA Metro Area-Bus",2016,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
758,"Chattanooga, TN-GA Metro Area-Bus",2017,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
759,"Chattanooga, TN-GA Metro Area-Bus",2018,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
760,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2002,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
761,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2003,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
762,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2004,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
763,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2005,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
764,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2006,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
765,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2007,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
766,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2008,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
767,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2009,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
768,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2010,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
769,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2011,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
770,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2012,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
771,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2013,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
772,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2014,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
773,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2015,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
774,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2016,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
775,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2017,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
776,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2018,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
777,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2002,1,10,19.352847722616406,18.309784892104723,1.0985303986485468,16.386352050424218,1.0660890969625496,10.603361200356186,11.9,0.5679365313836784,3.3,0.0,0.0,0.0,0.0,0.0,8.05945298544855,0.22839236098086352,19.12445536163554,-3.552713678800501e-15,254000734.99999964,202136820.7827685,89503195.00000013,1.99975434,13076822.861000016,1.904,40268.96563000001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,254000734.99999964,254000734.99999964,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254000734.99999964,254000734.99999964,1.0
778,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2003,1,10,19.340219531179002,18.39199670219628,1.0731502316479493,16.3989493728223,1.1389541679514876,10.573681387310167,11.8,0.5589656776032996,3.3,0.0,0.0,0.0,0.0,0.0,8.059452985448548,0.11037548816696158,19.229844043012037,-3.552713678800501e-15,250813332.99999973,224602793.65755862,97172342.99999993,1.9245781020000003,13242597.795000004,2.1235000000000004,39091.323129999975,1.0044900478392298,0.9768962542758751,1.0007687691781135,1.0683480125596836,0.9972009052143747,-0.09999999999999964,-0.008970853780378762,0.0,0.0,0.0,0.0,0.0,0.0,1.043938273226274,1.018371998263823,1.0075191576877958,1.0131582202689116,1.0216833017776392,0.998071636017123,1.004106686429085,1.0,1.0,1.0,1.0,1.0,1.0,254000734.99999964,0.9874512095407916,1.1111424073446459,-3187401.9999999106,22465972.874790132,254000734.99999964,0.0,0.9999999999999982,0.8886810579380078,27139794.046561662,11160353.694104422,4666501.062429778,1909871.5792810218,3342197.6195954285,5507574.5887471605,-489805.8689982823,1043101.371402132,0.0,0.0,0.0,0.0,0.0,0.0,28230253.155209407,-31417655.155209318,0.0,-3187401.9999999106,1.0
779,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2004,1,10,19.336312002421728,18.388186549760256,1.0876205654040472,16.41578051600594,1.2336966414921573,10.535000723112514,11.71,0.5570693229625524,3.3,0.0,0.0,0.0,0.0,0.0,8.059452985448553,0.06474822920822332,19.2715637732135,-3.552713678800501e-15,249835184.99999997,234171373.09844208,96802805.99999984,1.9672053949999997,13467372.169999985,2.4339,37608.07749999999,0.9997928363897777,1.013483977666274,1.001026354969516,1.0831837454101183,0.9963417978298387,-0.08999999999999986,-0.001896354640747222,0.0,0.0,0.0,0.0,0.0,0.0,0.9980091085500413,0.9896740672754413,1.0100589363849433,1.01714260831127,1.0283515394850957,0.9982643049605285,1.0008667128325084,1.0,1.0,1.0,1.0,1.0,1.0,250813332.99999973,0.9961000956835108,1.042602228071447,-978147.9999997616,9568579.440883458,254000734.99999964,0.0,1.0000000000000053,0.9553980118791937,10626278.155111885,-499342.1202053377,-2589881.6029803427,2522915.361142588,4299594.726863129,7110944.113937954,-435335.45792140375,217383.13427529912,0.0,0.0,0.0,0.0,0.0,0.0,10685206.815825796,-11663354.815825557,0.0,-978147.9999997616,1.0
780,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2005,1,10,19.377893245209098,18.39735975126119,1.0625991360280573,16.432544317958623,1.3616173734074501,10.499226128136906,11.61,0.548827978846249,3.3,0.0,0.0,0.0,0.0,0.0,8.059452985448548,0.022973759846690187,19.35491948536241,0.0,260442649.9999998,254527509.75003436,97694883.0,1.8938828179999998,13695039.5,2.9025000000000003,36286.409999999996,1.0004988638480534,0.9769943395960939,1.0010212004197023,1.103688968270654,0.9966042152330258,-0.10000000000000142,-0.008241344116303395,0.0,0.0,0.0,0.0,0.0,0.0,1.004809513244268,1.0181099808234992,1.0100184897544793,1.0232150680570895,1.0261938481482793,0.998071636017123,1.0037721017324504,1.0,1.0,1.0,1.0,1.0,1.0,249835184.99999997,1.0424578507626932,1.0869283737898863,10607464.999999821,20356136.651592284,254000734.99999964,0.0,0.9999999999999947,0.9590860594741463,21033783.564331926,1201585.6311416551,4524510.409385384,2502971.2412309344,5799940.822830547,6544144.897987265,-481773.1724094097,942403.7341655537,0.0,0.0,0.0,0.0,0.0,0.0,21717766.347545385,-11110301.347545564,0.0,10607464.999999821,1.0
781,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2006,1,10,19.419461872233633,18.457156105535798,1.1122344006379727,16.459693799047926,1.4291143583028187,10.446712600348778,11.55,0.5449269150773972,3.6,0.0,0.0,0.0,0.0,0.0,8.05945298544855,-0.001074771663126077,19.420536643896757,-3.552713678800501e-15,271497060.0000001,271789014.2117373,103714874.0000001,2.041145947,14071946.000000022,3.175,34430.000000000015,1.0032502682495246,1.0467111847986716,1.001652177566905,1.0495711836626007,0.9949983430066911,-0.05999999999999872,-0.003901063768851798,0.30000000000000027,0.0,0.0,0.0,0.0,0.0,1.031770337776764,0.9650228217941011,1.0162755345654297,1.0121829529615842,1.0386844889620177,0.9988425349777263,1.0017837649795827,1.0031165474326909,1.0,1.0,1.0,1.0,1.0,260442649.9999998,1.0424446994376702,1.0678178342241083,11054410.000000328,17261504.461702913,254000734.99999964,0.0,1.0000000000000018,0.9762383302881106,17626493.79899721,8274350.961975509,-9109548.981466535,4238843.352387116,3172960.5541403415,10075090.819163632,-301453.2576832586,464568.478259703,811681.8722207017,0.0,0.0,0.0,0.0,0.0,17662656.462587435,-6608246.462587107,0.0,11054410.000000328,1.0
782,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2007,1,10,19.413173818112337,18.486611320730734,1.0895654081074624,16.466486994820126,1.4843734312795258,10.455580255757377,11.37,0.5280127164299233,3.7,0.0,0.0,0.0,0.0,0.0,8.059452985448551,-0.051863835262538044,19.46503765337487,-3.552713678800501e-15,269795227.99999964,284157053.86928827,106815254.99999997,1.9729817580000004,14167864.919999976,3.4122000000000012,34736.68,1.0015958696467926,0.9796185116037524,1.0004127170198387,1.0386666557897657,1.0008488464982088,-0.1800000000000015,-0.0169141986474739,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,1.0155256520928657,1.0163934602965623,1.0040477612510452,1.0099630923632448,0.9936112546008692,0.996531622558327,1.0077570745750308,1.0010377718013688,1.0,1.0,1.0,1.0,1.0,271497060.0000001,0.9937316742951084,1.0455060322928125,-1701832.0000004768,12368039.65755099,254000734.99999964,0.0,1.0000000000000018,0.9504791400371592,12181445.798916444,4215168.89779589,4450776.273743395,1098955.2792407004,2704950.2851294093,-1734525.592952543,-941654.2783845561,2106022.941321621,281751.9930225251,0.0,0.0,0.0,0.0,0.0,12354753.97976365,-14056585.979764126,0.0,-1701832.0000004768,1.0
783,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2008,1,10,19.44869333874273,18.465518488544294,1.0743015904724837,16.466528725710774,1.5642522442567808,10.46921292460978,11.63,0.5503408309566101,4.1,0.0,0.0,0.0,0.0,0.0,8.059452985448553,-0.01972998443062339,19.468423323173354,3.552713678800501e-15,279550450.00000024,285120746.27958167,104585814.00000012,1.9279472799999993,14168456.169999994,3.7790999999999997,35213.48999999998,0.9988590211683205,0.9859909120449305,1.0000025342922665,1.0538131519292957,1.001303865354091,0.26000000000000156,0.022328114526686815,0.39999999999999947,0.0,0.0,0.0,0.0,0.0,0.9890281632987798,1.0110089407468386,1.0000248156879292,1.014433884432796,0.9901951530503622,1.005031200942552,0.9898513923066489,1.004157553499103,1.0,1.0,1.0,1.0,1.0,269795227.99999964,1.0361578745195619,1.0033914076640755,9755222.000000596,963692.4102934003,254000734.99999964,0.0,1.0000000000000018,1.0326557178818978,1006634.0449314786,-2960149.1843844545,2970159.678831795,6695.154182842084,3894193.14147185,-2645300.918282629,1357394.0054096135,-2738045.9265102185,1121688.09421268,0.0,0.0,0.0,0.0,0.0,914985.6039702038,8840236.396030392,0.0,9755222.000000596,1.0
784,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2009,1,10,19.443273345071997,18.468020914531863,1.1113144696401958,16.451811336065695,1.315362110251888,10.40382759422757,12.08,0.5409045198290137,4.0,0.0,0.0,0.0,0.0,0.0,8.059452985448553,-0.005723383694532947,19.448996728766527,-3.552713678800501e-15,278039387.0000003,279635275.6849647,104847860.00000003,2.038349589,13961460.41999999,2.7261,32984.64,1.000135518858521,1.034452968790108,0.9991062239109267,0.8408887473751733,0.9937545132711448,0.4499999999999993,-0.009436311127596464,-0.09999999999999964,0.0,0.0,0.0,0.0,0.0,1.0013097348925533,0.9737998859167529,0.9912864518389012,0.9563299518537487,1.0483927746519421,1.0087238484094025,1.0043202235859139,0.9989633040524522,1.0,1.0,1.0,1.0,1.0,279550450.00000024,0.9945946679749579,0.9807608858134861,-1511062.9999999404,-5485470.59461695,254000734.99999964,0.0,1.0,1.0141051527568816,-4717085.315595213,366136.9785939659,-7324253.682023062,-2435876.309531849,-12207981.610806229,13528221.93069903,2438755.748580268,1207720.4475428413,-289808.8186501781,0.0,0.0,0.0,0.0,0.0,-5378303.028441354,3867240.0284414133,0.0,-1511062.9999999404,1.0
785,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2010,1,10,19.468346355347254,18.5293206774366,1.0943990511013846,16.44252525456656,1.434369984351454,10.369450215564541,11.87,0.5527375781552131,4.5,0.0,0.0,0.0,0.0,0.0,8.059452985448551,-0.06124863575192251,19.529594991099177,0.0,285098802.0000001,303106560.9044936,111476087.99999996,1.9873868769999996,13832413.249999987,3.197,31869.949999999975,1.003319238330324,0.9847789091198571,0.9994355587169435,1.0904753703729357,0.9966956989289112,-0.21000000000000085,0.011833058326199408,0.5,0.0,0.0,0.0,0.0,0.0,1.0325819876920115,1.0122073912049552,0.9944932262439551,1.0215802374460874,1.0251580585087459,0.9959547303284993,0.9946087285544623,1.0051996398922558,1.0,1.0,1.0,1.0,1.0,278039387.0000003,1.0253899818877095,1.0839353517256938,7059414.999999821,23471285.219528854,254000734.99999964,0.0,0.9999999999999982,0.9459881352221392,22739173.19053327,9059075.885128427,3394135.567494932,-1531099.999478417,6000155.99082459,6994931.165881841,-1124744.2997137336,-1498985.8078679212,1445704.688263551,0.0,0.0,0.0,0.0,0.0,23337333.741441313,-16277918.741441492,0.0,7059414.999999821,1.0
786,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2011,1,10,19.511404076473827,18.52231657457514,1.0714097710329946,16.44609745381685,1.6001145849732161,10.363623909979196,12.54,0.5453441032254829,4.2,0.0,0.0,0.0,0.0,0.0,8.059452985448553,-0.08028700291635857,19.59169107939018,-3.552713678800501e-15,297642623.0000003,322524956.6894659,110698026.00000009,1.9194924159999998,13881913.749999996,3.9536,31684.79999999998,0.9996219989397673,0.9789936951743023,1.000217253687921,1.1155521953401049,0.9994381278212224,0.6699999999999999,-0.007393474929730193,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.996343250961343,1.0166269966476844,1.00212647509751,1.0301820271388276,1.0042199351588255,1.0130164985871042,1.0033833723243804,0.9968931352586424,1.0,1.0,1.0,1.0,1.0,285098802.0000001,1.0439981540153935,1.0640645841747085,12543821.000000179,19418395.78497231,254000734.99999964,0.0,1.0000000000000018,0.9811417178950317,17901835.929351896,-1042534.7701357575,4740336.825112844,606255.502782955,8604859.779211229,1203098.4582988191,3710988.1534180976,964595.396400794,-885763.4157370843,0.0,0.0,0.0,0.0,0.0,18264736.19883756,-5720915.198837381,0.0,12543821.000000179,1.0
787,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2012,1,10,19.549205011969843,18.53266929060314,1.1141985388726574,16.4517676075956,1.5963324092556201,10.356940916069249,12.57,0.5410579211437992,4.2,0.6,0.0,0.0,0.0,0.0,8.059452985448551,-0.03267882422628865,19.581883836196138,7.105427357601002e-15,309109150.0,319377335.96290016,111850003.99999997,2.047125048,13960849.919999996,3.9349,31473.750000000015,1.000558932031332,1.0399368840909564,1.0003447719919374,0.9976363094536387,0.9993551489355463,0.030000000000001137,-0.004286182081683632,0.0,0.6,0.0,0.0,0.0,0.0,1.0054296092178074,0.9697737179670051,1.003377462149074,0.9993216865980254,1.0048419259092607,1.0005792353931964,1.0019600331498109,1.0,1.0054243570070973,1.0,1.0,1.0,1.0,297642623.0000003,1.0385244790696515,0.9902406909565256,11466526.999999702,-3147620.7265657187,254000734.99999964,0.0,0.9999999999999982,1.0487596484298494,-2765687.1001043855,1616083.1294531866,-8996629.867838394,1005276.6931336285,-201894.98017975886,1441163.5280040137,172405.14176540577,583389.4078766564,0.0,1614519.8476808756,0.0,0.0,0.0,0.0,-2904786.342367356,14371313.342367059,0.0,11466526.999999702,1.0
788,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2013,1,10,19.54028764856224,18.566066953487226,1.1441493813015142,16.45441696547708,1.5689491957039656,10.368900661447485,12.02,0.5407778993935934,4.3,1.9400000000000002,0.0,0.0,0.0,0.0,8.059452985448553,-0.028230014755746824,19.568517663317987,0.0,306364965.0000004,315136885.69053453,115648611.9999998,2.139769474,13997886.250000006,3.8015999999999996,31852.439999999977,1.0018020967384889,1.0268810641765524,1.0001610378863033,0.9828461707643814,1.001154756551684,-0.5500000000000007,-0.00028002175020580555,0.09999999999999964,1.3400000000000003,0.0,0.0,0.0,0.0,1.0176218997672306,0.9787453020359641,1.001576689056795,0.9950993453174831,0.9913931542031889,0.9894399122127663,1.0001279343233334,1.0010377718013688,1.0121549372976768,1.0,1.0,1.0,1.0,309109150.0,0.9911222783278995,0.986722757707334,-2744184.999999583,-4240450.27236563,254000734.99999964,0.0,1.0000000000000018,1.0044587201148,-3957541.1344580487,5447090.458433852,-6570021.621169866,487369.0141601972,-1514837.2033563128,-2660454.7884333665,-3264219.7598371957,39545.66994139893,320784.75941506925,3757202.336388174,0.0,0.0,0.0,0.0,-4104117.079430046,1359932.0794304633,0.0,-2744184.999999583,1.0
789,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2014,1,10,19.571696571791467,18.581584118643963,1.1260919539789862,16.461141513876406,1.5176734391762705,10.38161558922528,11.94,0.5415452331918541,4.5,3.27,0.0,0.0,1.0,0.0,8.059452985448551,-0.006165376262364269,19.57786194805383,0.0,316140271.0,318095415.63651097,117457146.0000002,2.0835821409999995,14092332.91999999,3.5616000000000003,32260.039999999986,1.0008357809543407,0.984217596392888,1.0004086774033645,0.9673184086087068,1.001226256108815,-0.08000000000000007,0.000767333798260661,0.20000000000000018,1.3299999999999998,0.0,0.0,1.0,0.0,1.0081491794427244,1.0130368972181614,1.0040067755180928,0.9908430241782316,0.9908521794022083,0.9984570110969774,0.9996495099121863,1.0020766205730494,1.012063683866341,1.0,1.0,0.9905395909483818,1.0,306364965.0000004,1.0319073886271544,1.0093880788962346,9775305.999999583,2958529.945976436,254000734.99999964,0.0,0.9999999999999982,1.0223098629041183,2963919.323574966,2496623.0747489897,3994048.5599506106,1227535.6413633619,-2805376.577141939,-2802571.7372687473,-472717.74126991525,-107377.88348590273,636203.7891805477,3695890.0854826444,0.0,0.0,-2898337.8879846837,0.0,2876178.4624621584,6899127.537537424,0.0,9775305.999999583,1.0
790,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2015,1,10,19.577469011898398,18.592625834276934,1.160535549554358,16.465302016557505,1.2652560327428346,10.397457921233963,12.07,0.5395135138401091,4.6,5.47,0.0,0.0,1.0,0.0,8.059452985448555,0.04848934452487737,19.52897966737352,0.0,317970449.0,302920109.61538506,118761261.00000012,2.191642101,14151086.25,2.5440000000000005,32775.200000000026,1.0005942289722163,1.0305868410245425,1.0002527469117248,0.8336813441431528,1.0015259987111376,0.13000000000000078,-0.002031719351744954,0.09999999999999964,2.1999999999999997,0.0,0.0,0.0,0.0,1.0057920080643932,0.9755962100934896,1.0024771164733468,0.9557249657674854,0.9886150045771709,1.002512444283138,1.0009286088442322,1.0010377718013688,1.0200335918615289,1.0,1.0,1.0,1.0,316140271.0,1.005789132761261,0.9522932262611832,1830178.0,-15175306.021125913,254000734.99999964,0.0,1.0000000000000036,1.0561758761357534,-14947832.254345581,1831086.999111443,-7715020.754471255,783116.273182424,-13997121.320801428,-3599255.5383069557,794284.8165436179,293570.65166855865,328081.4585208811,6333425.16020713,0.0,0.0,0.0,0.0,-15082032.378325233,16912210.37832523,0.0,1830177.9999999981,1.0
791,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2016,1,10,19.566464884854632,18.599529377122284,1.1689006785197456,16.466520261803513,1.180960030016863,10.408972942602501,12.28,0.5410007287447433,5.1,9.79,0.0,0.0,1.0,0.0,8.059452985448548,0.015086062442047743,19.551378822412584,0.0,314490642.9999995,309781825.5700888,119583971.00000001,2.218452579,14168336.249999981,2.2574999999999994,33154.80000000001,1.000371305425435,1.0072079902839683,1.0000739886365146,0.9333763281545208,1.0011074842962358,0.20999999999999908,0.0014872149046341043,0.5,4.319999999999999,0.0,0.0,0.0,0.0,1.0036173810018916,0.9940176332373342,1.0007246950918103,0.9849906047210396,0.9917118703532181,1.0040617003447199,0.9993208061668953,1.0051996398922558,1.0397183163607846,1.0,1.0,1.0,1.0,317970449.0,0.9890561968543169,1.0226518997481415,-3479806.000000477,6861715.954703748,254000734.99999964,0.0,0.9999999999999929,0.9671484472914401,7428631.410457357,1150220.2613755334,-1902215.8456075324,230431.62373101065,-4772544.156069516,-2635380.3051574645,1291500.6823140304,-215963.56807032082,1653331.8311788894,12629250.886762725,0.0,0.0,0.0,0.0,7202634.733619547,-10682440.733620025,0.0,-3479806.000000478,1.0
