,UZA,RailBus,Year,FARE_per_UPT,FARE
1788,73,Bus,2003,0.6321085596182421,1991312.0
1789,73,Bus,2004,0.6392774076844674,1659591.0
1790,73,Bus,2005,0.5968719321871226,1713947.0
1791,73,Bus,2006,0.8361790175978456,2768424.0
1792,73,Bus,2007,0.8429722886051616,2948551.0
1793,73,Bus,2008,1.0095949348658109,3633409.0
1794,73,Bus,2009,1.0898743732139968,3436363.0
1795,73,Bus,2010,0.9668558072570569,2453852.0
1796,73,Bus,2011,1.1143177376365117,2971667.0
1797,73,Bus,2012,1.0876935518958455,2814952.0
1798,73,Bus,2013,0.8956510500081483,2390730.0
1799,73,Bus,2014,0.8951309202526311,2627237.0
1800,73,Bus,2015,0.8945419504901146,2692124.0
1801,73,Bus,2016,0.8419518551539675,2627171.0
1802,73,Bus,2017,0.8297521660563864,2648549.0
1803,73,Bus,2018,0.8520200092053762,2626761.5
1804,74,Bus,2003,0.3349869784855733,845345.0
1805,74,Bus,2004,0.9919150705487835,842123.0
1806,74,Bus,2005,0.2669543336082629,877453.0
1807,74,Bus,2006,0.3090619229060988,991602.0
1808,74,Bus,2007,0.35598127658395856,1131023.0
1809,74,Bus,2008,0.40487281613442605,1316497.0
1810,74,Bus,2009,0.4530447094520057,1306783.0
1811,74,Bus,2010,0.43839819897613025,1137240.0
1812,74,Bus,2011,0.49737340886465653,1403921.0
1813,74,Bus,2012,0.4563283107333857,1519247.0
1814,74,Bus,2013,0.5166820444332745,1657005.0
1815,74,Bus,2014,0.6235168715797748,1764236.0
1816,74,Bus,2015,0.6565549913128977,1880384.0
1817,74,Bus,2016,0.6867573504456496,1863639.0
1818,74,Bus,2017,0.661203241257476,1732170.0
1819,74,Bus,2018,0.6176090869268522,1658063.0
1820,75,Bus,2004,0.5657658345791482,1436953.0
1821,75,Bus,2005,0.7170116628120169,1914685.0
1822,75,Bus,2006,0.911464489271288,2212457.0
1823,75,Bus,2007,1.0005780322111655,2106636.0
1824,75,Bus,2008,0.8375195115274376,1847893.0
1825,75,Bus,2009,0.9339136730474084,1808479.0
1826,75,Bus,2010,0.9940908110157091,1856732.0
1827,75,Bus,2011,1.0868308019432433,1911643.0
1828,75,Bus,2012,1.2746833629734706,1824142.0
1829,75,Bus,2013,1.0483141071101756,1466365.0
1830,75,Bus,2014,0.9406183619401334,1637087.0
1831,75,Bus,2015,0.8166682665319536,1846166.0
1832,75,Bus,2016,0.7418225612336666,1794902.0
1833,75,Bus,2017,0.7784352171993671,1932618.0
1834,75,Bus,2018,0.7152081325874697,1975844.0
1835,76,Bus,2002,0.5751935717710313,2155879.0
1836,76,Bus,2003,0.9510279701845329,2052772.0
1837,76,Bus,2004,1.1835286163673875,1053834.0
1838,76,Bus,2005,0.6327127967552741,868752.0
1839,76,Bus,2006,0.7246705406319248,2074639.0
1840,76,Bus,2007,0.729922086130925,2443539.0
1841,76,Bus,2008,0.6472381828962503,2599049.0
1842,76,Bus,2009,0.7091016693094278,2839704.0
1843,76,Bus,2010,0.6590159847078705,2759466.0
1844,76,Bus,2011,0.6060016100992475,2695600.0
1845,76,Bus,2012,0.7361225739929451,3577474.0
1846,76,Bus,2013,0.8406985429758933,3985376.0
1847,76,Bus,2014,0.37193267152986664,1475155.5
1848,76,Bus,2015,0.8369285686621618,1467384.5
1849,76,Bus,2016,1.3835179332907197,2378717.0
1850,76,Bus,2017,1.2753925669091375,2151455.5
1851,76,Bus,2018,1.851308784921759,2493491.0
1852,78,Bus,2002,0.6373701229568839,1412866.0
1853,78,Bus,2003,0.591347018289312,1410912.0
1854,78,Bus,2004,0.606839221465969,1554750.0
1855,78,Bus,2005,0.5719825168705325,1630709.0
1856,78,Bus,2006,0.6173742581282234,1816867.0
1857,78,Bus,2007,0.5892695517087152,1781277.0
1858,78,Bus,2008,0.5701159881884597,1763509.0
1859,78,Bus,2009,0.716811558719948,2178257.0
1860,78,Bus,2010,0.7258767560680852,2215161.0
1861,78,Bus,2011,0.7021243256085491,2352417.0
1862,78,Bus,2012,0.7108158765102971,2754811.0
1863,78,Bus,2013,0.7302368882612547,2974360.0
1864,78,Bus,2014,0.7335058042812564,2869873.0
1865,78,Bus,2015,0.866459547726233,3109933.0
1866,78,Bus,2016,0.8761548522615366,2863041.0
1867,78,Bus,2017,0.8891860705976469,2738734.0
1868,78,Bus,2018,0.8306866420065834,2553134.5
1869,79,Bus,2002,2.119966733344681,3711430.0
1870,79,Bus,2004,0.5191563204954294,3604412.0
1871,79,Bus,2005,0.5395180531043123,3645708.0
1872,79,Bus,2006,0.6204965239789665,3865138.0
1873,79,Bus,2007,0.6225637598504046,4106382.0
1874,79,Bus,2008,0.5929841034336298,4413165.0
1875,79,Bus,2009,0.635582488121924,4714667.0
1876,79,Bus,2010,0.6962121687693612,4857638.0
1877,79,Bus,2011,0.734287738957719,5151986.0
1878,79,Bus,2012,0.7772963912988698,5311836.0
1879,79,Bus,2013,0.8086991092171796,4816882.0
1880,79,Bus,2014,0.819339093350255,4586294.0
1881,79,Bus,2015,0.714711078698412,4070003.0
1882,79,Bus,2016,0.8866744285584225,4694269.0
1883,79,Bus,2017,0.7531674018450722,4329747.0
1884,79,Bus,2018,0.7041605231570182,4459619.0
1885,80,Bus,2002,0.9944326617754192,4585151.0
1886,80,Bus,2003,1.029943881167147,4689352.0
1887,80,Bus,2004,1.0736662404289763,4861550.0
1888,80,Bus,2005,1.0743309564486008,5078573.0
1889,80,Bus,2006,1.2008852495200952,5527670.0
1890,80,Bus,2007,1.1806195428401454,5429674.0
1891,80,Bus,2008,1.2639335748265177,5792102.0
1892,80,Bus,2009,1.435495833590519,5814117.0
1893,80,Bus,2010,1.480929463569546,4885299.0
1894,80,Bus,2011,1.3589644769050793,4083233.0
1895,80,Bus,2012,1.1817635407592966,3680651.0
1896,80,Bus,2013,1.135757404510565,3553292.0
1897,80,Bus,2014,1.1815919701455904,3417997.0
1898,80,Bus,2015,1.7965029804965564,4966684.0
1899,80,Bus,2016,1.9243158620869558,5311335.0
1900,80,Bus,2017,1.8196500556121737,4611934.0
1901,80,Bus,2018,1.964190595485766,4434559.0
1902,81,Bus,2004,4.243976022374577,1196159.0
1903,81,Bus,2005,0.5408859698315509,1699441.0
1904,81,Bus,2006,0.7328410460298891,2332806.0
1905,81,Bus,2007,0.7106094728973512,2229221.0
1906,81,Bus,2008,0.7038731685093742,2243355.0
1907,81,Bus,2009,0.7994893882537416,2557493.0
1908,81,Bus,2010,0.8169176012579092,2759796.0
1909,81,Bus,2011,0.7850330868580516,2837444.0
1910,81,Bus,2012,0.9515079044842035,3228296.0
1911,81,Bus,2013,0.9297156554046319,3353939.0
1912,81,Bus,2014,0.7340864618101703,1643312.5
1913,81,Bus,2015,1.6955710382678086,1124505.3333333333
1914,81,Bus,2016,1.0985637666414818,1674355.0
1915,81,Bus,2017,1.415169433087974,1537154.0
1916,81,Bus,2018,0.9565101923206492,2924528.0
1917,83,Bus,2002,0.768075252320196,1068842.0
1918,83,Bus,2003,0.5284315130868862,1002684.0
1919,83,Bus,2007,0.5662672447972039,1121178.0
1920,83,Bus,2008,0.6939594714265885,1564914.0
1921,83,Bus,2009,0.6782006840642899,1470883.0
1922,83,Bus,2010,0.6580452148724796,1453918.0
1923,83,Bus,2011,0.7863564358822891,1630687.0
1924,83,Bus,2012,0.9357789529486301,1809352.0
1925,83,Bus,2013,0.9372010105559678,1735372.0
1926,83,Bus,2014,0.9120748557485227,1700362.0
1927,83,Bus,2015,0.9318864902056615,1758002.0
1928,83,Bus,2016,1.1513819202382043,1420689.0
1929,83,Bus,2017,1.1544593806829342,1457565.0
1930,83,Bus,2018,0.9263006753046523,1307346.5
1931,84,Bus,2002,5.362642155053843,159855.0
1932,84,Bus,2003,0.3659136640506691,227857.0
1933,84,Bus,2004,0.3547416887231963,273282.0
1934,84,Bus,2005,0.37693952093238514,324972.0
1935,84,Bus,2006,0.27678491834733476,260810.0
1936,84,Bus,2007,0.4206946814889986,456012.0
1937,84,Bus,2008,0.41635672986732997,535329.0
1938,84,Bus,2009,0.3979295989929255,582902.0
1939,84,Bus,2010,0.3719554672386471,608155.0
1940,84,Bus,2011,0.40041626400724245,773583.0
1941,84,Bus,2012,0.42179191652804454,895328.0
1942,84,Bus,2013,0.42010082769846635,969883.0
1943,84,Bus,2014,0.520347845856542,1226770.0
1944,84,Bus,2015,0.5243302128352754,1236012.0
1945,84,Bus,2016,0.35740774330464437,788177.0
1946,84,Bus,2017,0.39166717123997835,834452.0
1947,84,Bus,2018,0.30040931807816773,633672.0
1948,85,Bus,2002,0.7490621398446728,2925412.0
1949,85,Bus,2003,0.7416046236755041,2780186.0
1950,85,Bus,2004,0.7972816920648618,2947379.0
1951,85,Bus,2005,0.76365916399715,2943147.0
1952,85,Bus,2006,0.8724490472735584,3419920.0
1953,85,Bus,2007,0.9264671249790268,3694044.0
1954,85,Bus,2008,0.878338770406367,4051580.0
1955,85,Bus,2009,1.17059473201139,4930641.0
1956,85,Bus,2010,1.5095299037231489,5688831.0
1957,85,Bus,2011,1.2546461084165719,4904847.0
1958,85,Bus,2012,1.073349059944965,4394422.0
1959,85,Bus,2013,1.0129835566143846,4240102.0
1960,85,Bus,2014,0.9941285577842758,4362255.0
1961,85,Bus,2015,1.0025090449563845,4424306.0
1962,85,Bus,2016,0.9952665553013915,4339190.0
1963,85,Bus,2017,1.0996310911822773,4661919.0
1964,85,Bus,2018,1.1441970965737693,4780725.5
1965,86,Bus,2002,0.5468709453597113,1230482.0
1966,86,Bus,2003,2.3803824879100812,1143850.5
1967,86,Bus,2004,2.4331755297840423,973967.0
1968,86,Bus,2005,0.5076771400461532,1026332.0
1969,86,Bus,2006,1.560254722202497,1192585.5
1970,86,Bus,2007,1.8201037110746483,1281732.0
1971,86,Bus,2008,2.241659260021098,1353106.0
1972,86,Bus,2009,1.4413646438248235,1460832.5
1973,86,Bus,2010,3.25558332939073,1463547.5
1974,86,Bus,2011,2.182800396807453,1599130.5
1975,86,Bus,2012,2.688766764561569,1632947.0
1976,86,Bus,2013,2.8009329355025514,1672742.5
1977,86,Bus,2014,3.1549432892444695,1664587.0
1978,86,Bus,2015,3.941151342193854,1630362.0
1979,86,Bus,2016,3.7827324932538122,1542623.5
1980,86,Bus,2017,4.810214096516017,1420649.0
1981,86,Bus,2018,5.79008233158234,1315792.5
1982,88,Bus,2003,4.899755357307091,1331876.0
1983,88,Bus,2004,0.7271173671242664,1420655.0
1984,88,Bus,2005,0.7068289418519159,1498782.0
1985,88,Bus,2006,0.8007710996571377,1763338.0
1986,88,Bus,2007,0.7778419073307655,1745261.0
1987,88,Bus,2008,0.7218733195783165,1802888.0
1988,88,Bus,2009,0.72357812401309,1695468.0
1989,88,Bus,2010,0.7287820339669784,1726747.0
1990,88,Bus,2011,0.7186815885802346,1855168.0
1991,88,Bus,2012,0.7093673502345929,2002981.0
1992,88,Bus,2013,0.7214034626725173,1998662.0
1993,88,Bus,2014,0.7327648291094399,2008504.0
1994,88,Bus,2015,0.7417824360959744,1909302.0
1995,88,Bus,2016,0.7170294489122127,1794539.0
1996,88,Bus,2017,0.7497392330823752,1768206.0
1997,88,Bus,2018,0.7664217956844198,1697658.0
1998,88,Rail,2004,0.2463242648529706,9851.0
1999,88,Rail,2005,0.38726467747801985,61754.0
2000,88,Rail,2006,0.4057101497301021,46524.0
2001,88,Rail,2007,0.4976635338768836,66349.0
2002,88,Rail,2008,0.5886318818952193,66267.0
2003,88,Rail,2009,0.6148579424773233,73818.0
2004,88,Rail,2010,0.7048721037738492,75477.0
2005,88,Rail,2011,0.7222366088324934,72514.0
2006,88,Rail,2012,0.7588582113759087,79542.0
2007,88,Rail,2013,0.8218557859589596,76057.0
2008,88,Rail,2014,0.8598090452261307,85551.0
2009,88,Rail,2015,0.895358118042428,85256.0
2010,88,Rail,2016,1.2039182282793868,77737.0
2011,88,Rail,2017,0.3235665173784142,30777.0
2012,88,Rail,2018,0.08243614839671887,3537.5
2013,89,Bus,2002,105.22117263843649,323029.0
2014,89,Bus,2003,0.8706376648440013,303163.0
2015,89,Bus,2004,0.9066280743055564,264455.5
2016,89,Bus,2005,0.8774488748444877,263869.5
2017,89,Bus,2006,0.8865083380119332,287392.0
2018,89,Bus,2007,0.8671579933071468,296663.3333333333
2019,89,Bus,2008,0.9060221139200341,340459.5
2020,89,Bus,2009,inf,359713.3333333333
2021,89,Bus,2010,1.0450552556488084,380117.6666666667
2022,89,Bus,2011,1.0420076504617426,367865.3333333333
2023,89,Bus,2012,2.8054490879569935,959922.75
2024,89,Bus,2013,2.9328630842033205,1010451.0
2025,89,Bus,2014,3.4306363561927706,1212243.0
2026,89,Bus,2015,3.651870986003678,1285777.0
2027,89,Bus,2016,3.5641563510556566,1245378.3333333333
2028,89,Bus,2017,3.6169012970324843,1251553.0
2029,89,Bus,2018,3.4828589827956775,1234441.0
2030,90,Bus,2002,8.045824811979166,2470912.0
2031,90,Bus,2003,7.83505731333122,2353952.3333333335
2032,90,Bus,2004,8.09064769247985,2502364.0
2033,90,Bus,2005,0.8655245530124241,2602624.0
2034,90,Bus,2006,0.6381470661024659,324262.3333333333
2035,90,Bus,2007,0.9933178031716894,3062393.3333333335
2036,90,Bus,2008,0.9132245031720387,3478067.3333333335
2037,90,Bus,2009,0.9097070861775736,3281433.3333333335
2038,90,Bus,2010,0.9630577296211312,3549518.6666666665
2039,90,Bus,2011,0.9306633710119661,3651189.6666666665
2040,90,Bus,2012,1.1271640854283522,4325782.666666667
2041,90,Bus,2013,1.1183231689713986,4627915.666666667
2042,90,Bus,2014,1.107294125573816,4573284.0
2043,90,Bus,2015,3.346130394836757,4712444.0
2044,90,Bus,2016,1.3878433529293792,14767461.0
2045,90,Bus,2017,1.3822189386967332,14346172.0
2046,90,Bus,2018,1.478769499871758,15036530.5
2047,91,Bus,2002,0.8894396870721855,1688563.0
2048,91,Bus,2003,0.8730809665501855,1615274.0
2049,91,Bus,2004,0.8876199568816788,1710670.0
2050,91,Bus,2005,0.8985669721694538,1747312.0
2051,91,Bus,2006,1.0228661538223276,1849297.0
2052,91,Bus,2007,1.0011820968302654,1949689.0
2053,91,Bus,2008,1.0124932104701923,2128769.0
2054,91,Bus,2009,1.163451836554064,2168936.0
2055,91,Bus,2010,1.1422951440408942,2075532.0
2056,91,Bus,2011,1.1502738480407706,2175812.0
2057,91,Bus,2012,1.2461593020781616,2371896.0
2058,91,Bus,2013,1.4129263828722662,2682688.0
2059,91,Bus,2014,1.2484452406925015,2415975.0
2060,91,Bus,2015,1.2934059058666976,2476580.0
2061,91,Bus,2016,2.6615090323385973,2430687.0
2062,92,Bus,2002,0.5719642150702486,6172079.0
2063,92,Bus,2003,0.5405173253461067,5910084.0
2064,92,Bus,2004,0.5742966491202384,6295638.0
2065,92,Bus,2005,0.6402179444433167,7348403.0
2066,92,Bus,2006,0.6577253016414933,7912169.0
2067,92,Bus,2007,0.6883607838395657,8721876.0
2068,92,Bus,2008,0.67619669818298,9083451.0
2069,92,Bus,2009,0.7358999912654455,9992237.0
2070,92,Bus,2010,0.790286170183013,10737634.0
2071,92,Bus,2011,0.7915863425547498,11712963.0
2072,92,Bus,2012,0.820217041996173,11970811.0
2073,92,Bus,2013,0.8545683200621733,12596966.0
2074,92,Bus,2014,0.8547134349595352,13012124.0
2075,92,Bus,2015,0.9021654502589137,12953527.0
2076,92,Bus,2016,0.9620112780697544,12799840.0
2077,92,Bus,2017,1.0023691829268093,12847443.0
2078,92,Bus,2018,0.9670238864192955,12794401.0
2079,93,Bus,2003,0.8057060937951547,496265.0
2080,93,Bus,2004,0.7283456781753364,515660.0
2081,93,Bus,2005,0.02149862051832759,16356.0
2082,93,Bus,2006,0.5969415283940812,553169.0
2083,93,Bus,2007,0.791279228054744,604531.0
2084,93,Bus,2008,0.8843890741230117,629165.0
2085,93,Bus,2009,0.7626635367861013,482795.0
2086,93,Bus,2010,0.8005352764914192,587753.0
2087,93,Bus,2011,0.8765008864035756,679325.0
2088,93,Bus,2012,1.0091074306815941,834549.0
2089,93,Bus,2013,0.9407217245766416,871764.0
2090,93,Bus,2014,0.949257412365816,966083.0
2091,93,Bus,2015,0.45023926077699367,482774.0
2092,93,Bus,2016,0.45472209209963543,446528.0
2093,93,Bus,2017,0.4683826129422754,406654.0
2094,93,Bus,2018,0.4489951043388543,368594.0
2095,94,Bus,2004,0.7750977286174201,5967179.0
2096,94,Bus,2005,0.7442415085695221,6263832.0
2097,94,Bus,2006,0.7799476420639161,6908380.0
2098,94,Bus,2007,0.8080089787009647,7163343.0
2099,94,Bus,2008,0.805952078734009,7317791.0
2100,94,Bus,2009,0.9171323176963957,7012490.0
2101,94,Bus,2010,0.7992915349289386,6024823.0
2102,94,Bus,2011,1.483412849083449,5738458.0
2103,94,Bus,2012,1.2460338296840765,2958329.0
2104,94,Bus,2013,1.3734388701425813,2979568.0
2105,94,Bus,2014,1.491227928235181,3087985.0
2106,94,Bus,2015,1.6936013570211856,2988951.0
2107,94,Bus,2016,2.1895051995637473,2954306.0
2108,94,Bus,2017,1.7927967843228438,2858433.5
2109,94,Bus,2018,1.7688653979349604,2793174.75
2110,95,Bus,2005,0.5562463280418878,1550827.0
2111,95,Bus,2006,0.5891626644770723,1630229.0
2112,95,Bus,2007,0.6096227101191558,1649661.0
2113,95,Bus,2008,0.5517083005553802,1639687.0
2114,95,Bus,2009,0.6132655978852154,1705139.0
2115,95,Bus,2010,0.5462880537071596,1643406.0
2116,95,Bus,2011,0.5171123676462304,1744008.0
2117,95,Bus,2012,0.5484852622461712,1859868.0
2118,95,Bus,2013,0.548501375971596,1816749.0
2119,95,Bus,2014,0.5469790599022548,1810743.0
2120,95,Bus,2015,0.5644493185650064,1747889.0
2121,95,Bus,2016,0.5524834143202645,1593592.0
2122,95,Bus,2017,0.6282083271824201,1442622.0
2123,95,Bus,2018,0.5293057457266387,1289988.5
2124,96,Bus,2002,0.6670841755962265,5018070.0
2125,96,Bus,2003,0.6997229214702871,5239111.0
2126,96,Bus,2004,0.6903084210951973,5343235.0
2127,96,Bus,2005,0.7036127177400439,5411522.0
2128,96,Bus,2006,0.6889790775501091,5801631.0
2129,96,Bus,2007,0.6724043207228974,6082747.0
2130,96,Bus,2008,0.6401960709308013,7112748.0
2131,96,Bus,2009,0.6392256204640563,7127521.0
2132,96,Bus,2010,0.7826805913639265,8382949.0
2133,96,Bus,2011,0.8298394844847742,8988852.0
2134,96,Bus,2012,0.8088640122942965,8922422.0
2135,96,Bus,2013,0.8131415643792232,9019785.0
2136,96,Bus,2014,0.7484297228453095,8475543.0
2137,96,Bus,2015,0.7385873693662641,7988366.0
2138,96,Bus,2016,0.7325345728280452,7517135.0
2139,96,Bus,2017,0.809972575665338,8314345.0
2140,96,Bus,2018,0.8418740905174079,8477334.5
2141,97,Bus,2002,0.5083369170594138,695045.0
2142,97,Bus,2003,0.5461635087302478,744807.0
2143,97,Bus,2004,0.5330349734060642,783700.0
2144,97,Bus,2005,0.37116127784573794,422281.5
2145,97,Bus,2006,3.7467958216067805,494264.0
2146,97,Bus,2007,0.5495513201183102,425879.5
2147,97,Bus,2008,0.5482207547554625,333929.0
2148,97,Bus,2009,0.559759175036344,356883.0
2149,97,Bus,2010,0.4797145971219001,347741.0
2150,97,Bus,2011,0.5117565476219883,398155.0
2151,97,Bus,2012,0.5677665705848394,458095.5
2152,97,Bus,2013,0.5453647201119025,488467.5
2153,97,Bus,2014,0.5585647589130078,498649.0
2154,97,Bus,2015,0.6800199051928858,491843.0
2155,97,Bus,2016,1.0104659339148667,479101.0
2156,97,Bus,2017,0.6071051026838734,893034.0
2157,97,Bus,2018,0.6240857643723414,878973.0
2158,98,Bus,2006,0.6185182145936285,580381.0
2159,98,Bus,2007,0.6315785810080236,544398.0
2160,98,Bus,2008,0.7347761344424913,656280.0
2161,98,Bus,2009,0.9599795571545299,617983.0
2162,98,Bus,2010,1.049217350168972,647642.0
2163,98,Bus,2011,0.7097496753312454,257324.0
2164,98,Bus,2012,0.8656302981879327,621874.0
2165,98,Bus,2013,0.8309704581343773,619363.0
2166,98,Bus,2014,0.9253540520517413,733183.0
2167,98,Bus,2015,0.8139847169200084,640724.0
2168,98,Bus,2016,0.8029197936668714,615927.0
2169,98,Bus,2017,0.8739271272507882,608380.0
2170,98,Bus,2018,0.8978317096170698,592208.0
2171,99,Bus,2002,0.81479161915787,457352.6666666667
2172,99,Bus,2003,0.6626018409754598,459362.0
2173,99,Bus,2004,0.4509223162828384,440838.6666666667
2174,99,Bus,2005,0.629182507209662,488190.0
2175,99,Bus,2006,0.3622119174278755,516018.3333333333
2176,99,Bus,2007,0.36227431394037235,582072.0
2177,99,Bus,2008,0.3871456108389828,615895.6666666666
2178,99,Bus,2009,0.4015213799265467,637001.6666666666
2179,99,Bus,2010,0.39975428961503323,618925.6666666666
2180,99,Bus,2011,0.4723673265387334,650510.0
2181,99,Bus,2012,0.5872907467441436,712433.3333333334
2182,99,Bus,2013,0.7428922885768804,748980.6666666666
2183,99,Bus,2014,0.7814933112801592,803766.3333333334
2184,99,Bus,2015,0.7644404631492526,774762.0
2185,99,Bus,2016,0.8617439449840383,787936.3333333334
2186,99,Bus,2017,0.9008289542664576,795223.0
2187,99,Bus,2018,0.9732319546409481,805453.5
2188,100,Bus,2002,0.4758300572306338,1295444.0
2189,100,Bus,2003,0.492037851253145,1297585.0
2190,100,Bus,2004,0.5052021156944879,1287353.0
2191,100,Bus,2005,0.4782068019880916,1319001.0
2192,100,Bus,2006,0.6468303384987014,1534876.0
2193,100,Bus,2007,0.6166947142938227,1673242.0
2194,100,Bus,2008,0.6394152971727652,1732701.0
2195,100,Bus,2009,0.6297228729378019,1619350.0
2196,100,Bus,2010,0.6493919934723547,1738173.0
2197,100,Bus,2011,0.6647527147838704,1817870.0
2198,100,Bus,2012,0.7079037980093715,2033923.0
2199,100,Bus,2013,0.754718039646417,1977559.0
2200,100,Bus,2014,0.7474973473925031,1957786.0
2201,100,Bus,2015,0.7681927561926172,1988828.0
2202,100,Bus,2016,0.807093183688244,2000010.0
2203,100,Bus,2017,0.8416884403804997,1940862.0
2204,100,Bus,2018,0.89988235537128,1916879.0
2205,100,Rail,2002,3.2719316166296766,1409378.0
2206,100,Rail,2003,3.4844163237843855,1346483.0
2207,100,Rail,2004,3.7079049753638977,1609672.0
2208,100,Rail,2005,4.009358933811053,1736730.0
2209,100,Rail,2006,4.380912827560516,1740506.0
2210,100,Rail,2007,4.484343722809696,1680167.0
2211,100,Rail,2008,5.568238438545872,2147909.0
2212,100,Rail,2009,5.852463459385917,2159401.0
2213,100,Rail,2010,5.972190622769451,2141962.0
2214,100,Rail,2011,5.960233914841958,2120985.0
2215,100,Rail,2012,5.45359986038207,2031166.0
2216,100,Rail,2013,5.8773598348148015,2268608.0
2217,100,Rail,2014,6.072530678838108,2426729.0
2218,100,Rail,2015,5.625906324724334,2482178.0
2219,100,Rail,2016,6.064282789398308,2917484.0
2220,100,Rail,2017,6.149707709170625,3029715.0
2221,100,Rail,2018,6.729360610789031,3303483.5
2222,101,Bus,2002,0.05542226487523992,462.0
2223,101,Bus,2003,0.5656281407035176,14070.0
2224,101,Bus,2004,0.49262242497683373,13822.0
2225,101,Bus,2005,0.4070049072260483,19325.0
2226,101,Bus,2006,0.4564213076424688,32405.0
2227,101,Bus,2007,0.6037397706907348,55922.0
2228,101,Bus,2008,0.5925379641740647,63875.0
2229,101,Bus,2009,0.47002063273727646,68341.0
2230,101,Bus,2010,0.5506247409249718,92984.0
2231,101,Bus,2011,0.5229710134523997,72853.0
2232,101,Bus,2012,0.5760824953827212,95446.5
2233,101,Bus,2013,0.7283812560484376,111367.5
2234,101,Bus,2014,1.1024950177391148,129835.0
2235,101,Bus,2015,0.6899872340520347,85895.66666666667
2236,101,Bus,2016,1.1440163493639506,83724.0
2237,101,Bus,2017,1.09500889118482,96306.33333333333
2238,101,Bus,2018,0.9009744717210858,101511.66666666667
2239,102,Bus,2002,0.4569803468540341,1918512.5
