,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
2592,55,Bus,2008,"Birmingham, AL",3065577.0,2629957.0,9998328.0
2593,55,Bus,2009,"Birmingham, AL",2688303.0,2513956.0,8805156.0
2594,55,Bus,2010,"Birmingham, AL",2387091.0,2512369.0,7793128.0
2595,55,Bus,2011,"Birmingham, AL",2531976.0,2811226.0,8040488.0
2596,55,Bus,2012,"Birmingham, AL",2774313.0,2508556.0,8850008.0
2597,55,Bus,2013,"Birmingham, AL",3107119.0,2564011.0,11188848.0
2598,55,Bus,2014,"Birmingham, AL",3209992.0,2726233.0,9382500.0
2599,55,Bus,2015,"Birmingham, AL",3120263.0,2760344.0,8603036.0
2600,55,Bus,2016,"Birmingham, AL",2886771.0,2873071.0,8281060.0
2601,55,Bus,2017,"Birmingham, AL",2854215.0,2816554.0,7567492.0
2602,55,Bus,2018,"Birmingham, AL",3180277.0,2892647.0,7049720.0
2620,56,Bus,2002,"Albuquerque, NM",7159620.0,167746.0,4971688.0
2621,56,Bus,2003,"Albuquerque, NM",6620336.0,3748806.0,5760018.0
2622,56,Bus,2004,"Albuquerque, NM",6604625.0,3954103.0,5695732.0
2623,56,Bus,2005,"Albuquerque, NM",7758914.0,4782626.0,6049264.0
2624,56,Bus,2006,"Albuquerque, NM",9072409.0,4634851.0,6999078.0
2625,56,Bus,2007,"Albuquerque, NM",9791599.0,4901212.0,7532344.0
2626,56,Bus,2008,"Albuquerque, NM",10942102.0,5041793.0,7290714.0
2627,56,Bus,2009,"Albuquerque, NM",10639235.0,5144295.0,8589760.0
2628,56,Bus,2010,"Albuquerque, NM",11527241.0,5102876.0,6920348.0
2629,56,Bus,2011,"Albuquerque, NM",12375668.0,5329846.0,8058762.0
2630,56,Bus,2012,"Albuquerque, NM",13029416.0,5428339.0,8443120.0
2631,56,Bus,2013,"Albuquerque, NM",13037741.0,5732072.0,8618545.0
2632,56,Bus,2014,"Albuquerque, NM",12960527.0,5730469.0,8277424.0
2633,56,Bus,2015,"Albuquerque, NM",11866102.0,5780422.0,7753260.0
2634,56,Bus,2016,"Albuquerque, NM",10968033.0,5779759.0,7632768.0
2635,56,Bus,2017,"Albuquerque, NM",9744600.0,5684500.0,6637308.0
2636,56,Bus,2018,"Albuquerque, NM",9638741.0,5697345.0,6079332.0
2654,56,Rail,2009,"Albuquerque, NM",1351087.0,813885.0,18688103.0
2655,56,Rail,2010,"Albuquerque, NM",1165687.0,1415143.0,19923547.0
2656,56,Rail,2011,"Albuquerque, NM",1242174.0,1370680.0,19993841.0
2657,56,Rail,2012,"Albuquerque, NM",1129303.0,1424748.0,18315395.0
2658,56,Rail,2013,"Albuquerque, NM",1082588.0,1388562.0,21020496.0
2659,56,Rail,2014,"Albuquerque, NM",1063217.0,1385927.0,19889597.0
2660,56,Rail,2015,"Albuquerque, NM",931324.0,1397970.0,18110386.0
2661,56,Rail,2016,"Albuquerque, NM",851409.0,1400234.0,16105460.0
2662,56,Rail,2017,"Albuquerque, NM",811421.0,1350224.0,15071035.0
2663,56,Rail,2018,"Albuquerque, NM",771602.0,1337514.0,13551359.5
2664,57,Bus,2002,"McAllen, TX",354270.0,389146.0,957855.0
2665,57,Bus,2003,"McAllen, TX",378018.0,418721.0,755180.0
2666,57,Bus,2004,"McAllen, TX",387828.0,397588.0,1058850.0
2667,57,Bus,2005,"McAllen, TX",29793.0,153231.0,107850.0
2668,57,Bus,2006,"McAllen, TX",24244.0,118716.0,88390.0
2669,57,Bus,2007,"McAllen, TX",387803.0,572378.0,310320.0
2670,57,Bus,2008,"McAllen, TX",70433.0,545087.0,498120.0
2671,57,Bus,2009,"McAllen, TX",81423.0,677308.0,506010.0
2672,57,Bus,2010,"McAllen, TX",88526.0,729939.0,452755.0
2673,57,Bus,2011,"McAllen, TX",119652.0,619037.0,748455.0
2674,57,Bus,2015,"McAllen, TX",447638.0,1484314.0,650690.0
2675,57,Bus,2016,"McAllen, TX",502749.0,1977303.0,738930.0
2676,57,Bus,2017,"McAllen, TX",605088.0,1964878.0,169030.0
2677,57,Bus,2018,"McAllen, TX",694479.0,2073664.0,-71800.0
2692,58,Bus,2002,"Omaha, NE-IA",3457539.0,3627083.0,14304640.0
2693,58,Bus,2003,"Omaha, NE-IA",3253923.0,3664002.0,15954132.0
2694,58,Bus,2004,"Omaha, NE-IA",3209735.0,3971667.0,14961308.0
2695,58,Bus,2005,"Omaha, NE-IA",3297973.0,3807093.0,15507252.0
2696,58,Bus,2006,"Omaha, NE-IA",3599193.0,3841723.0,15850672.0
2697,58,Bus,2007,"Omaha, NE-IA",3710238.0,3899320.0,15734388.0
2698,58,Bus,2008,"Omaha, NE-IA",3947938.0,4009434.0,18099236.0
2699,58,Bus,2009,"Omaha, NE-IA",3675281.0,4042767.0,15935884.0
2700,58,Bus,2010,"Omaha, NE-IA",3746554.0,4079935.0,15958748.0
2701,58,Bus,2011,"Omaha, NE-IA",4000853.0,3976764.0,16080016.0
2702,58,Bus,2012,"Omaha, NE-IA",4225033.0,3931090.0,18545768.0
2703,58,Bus,2013,"Omaha, NE-IA",4178318.0,3884714.0,17585396.0
2704,58,Bus,2014,"Omaha, NE-IA",4043609.0,3864159.0,17345980.0
2705,58,Bus,2015,"Omaha, NE-IA",3780469.0,3979913.0,17302776.0
2706,58,Bus,2016,"Omaha, NE-IA",3623071.0,4064777.0,16143256.0
2707,58,Bus,2017,"Omaha, NE-IA",3592502.0,4021512.0,16585252.0
2708,58,Bus,2018,"Omaha, NE-IA",3409221.0,4025443.0,16226490.0
2726,59,Bus,2002,"Dayton, OH",13341703.0,7662134.0,28655120.0
2727,59,Bus,2003,"Dayton, OH",12858749.0,7589875.0,26485440.0
2728,59,Bus,2004,"Dayton, OH",12823864.0,7258536.0,27799335.0
2729,59,Bus,2005,"Dayton, OH",12871132.0,7290088.0,34182805.0
2730,59,Bus,2006,"Dayton, OH",13211328.0,7586630.0,37319165.0
2731,59,Bus,2007,"Dayton, OH",12189698.0,6918916.0,38747990.0
2732,59,Bus,2008,"Dayton, OH",12533805.0,6783821.0,47018465.0
2733,59,Bus,2009,"Dayton, OH",10754507.0,6595604.0,40808930.0
2734,59,Bus,2010,"Dayton, OH",9677557.0,6051550.0,40597800.0
2735,59,Bus,2011,"Dayton, OH",10168868.0,6072226.0,43555485.0
2736,59,Bus,2012,"Dayton, OH",9834732.0,6087541.0,44306600.0
2737,59,Bus,2013,"Dayton, OH",9525119.0,6096117.0,46886640.0
2738,59,Bus,2014,"Dayton, OH",10500201.0,6265812.0,46797945.0
2739,59,Bus,2015,"Dayton, OH",10136996.0,6546261.0,41554515.0
2740,59,Bus,2016,"Dayton, OH",9755088.0,6791501.0,38588415.0
2741,59,Bus,2017,"Dayton, OH",8877694.0,6636223.0,34558205.0
2742,59,Bus,2018,"Dayton, OH",8890015.0,6406305.0,31060050.0
2760,60,Bus,2002,"Rochester, NY",12517825.0,6730106.0,39305991.0
2761,60,Bus,2003,"Rochester, NY",14035137.0,6623206.0,37577094.0
2762,60,Bus,2004,"Rochester, NY",14156851.0,6639988.0,40749015.0
2763,60,Bus,2005,"Rochester, NY",14037110.0,6053623.0,39194037.0
2764,60,Bus,2006,"Rochester, NY",13955990.0,5272580.0,35651424.0
2765,60,Bus,2007,"Rochester, NY",14872304.0,5195705.0,39533538.0
2766,60,Bus,2008,"Rochester, NY",16087986.0,5183140.0,37968894.0
2767,60,Bus,2009,"Rochester, NY",16844073.0,5153528.0,38300232.0
2768,60,Bus,2010,"Rochester, NY",16838790.0,5083127.0,37138767.0
2769,60,Bus,2011,"Rochester, NY",21061698.0,5004971.0,37641930.0
2770,60,Bus,2012,"Rochester, NY",20874982.0,5029455.0,36606777.0
2771,60,Bus,2013,"Rochester, NY",18132511.0,5084002.0,71393061.0
2772,60,Bus,2014,"Rochester, NY",17035545.0,5144340.0,72673680.0
2773,60,Bus,2015,"Rochester, NY",16841704.0,5057350.0,73035204.0
2774,60,Bus,2016,"Rochester, NY",15788241.0,5140633.0,71188653.0
2775,60,Bus,2017,"Rochester, NY",15125019.0,5201129.0,68420517.0
2776,60,Bus,2018,"Rochester, NY",14626707.0,5094272.0,66113173.5
2794,61,Bus,2002,"Allentown, PA-NJ",4305607.0,2481963.0,7407987.0
2795,61,Bus,2003,"Allentown, PA-NJ",4272188.0,2614778.0,7809168.0
2796,61,Bus,2004,"Allentown, PA-NJ",4555890.0,2530641.0,8073681.0
2797,61,Bus,2005,"Allentown, PA-NJ",4932680.0,2770177.0,8389794.0
2798,61,Bus,2006,"Allentown, PA-NJ",5282545.0,2742347.0,8879025.0
2799,61,Bus,2007,"Allentown, PA-NJ",4972842.0,2632454.0,9622470.0
2800,61,Bus,2008,"Allentown, PA-NJ",4180084.0,1988003.0,14338281.0
2801,61,Bus,2009,"Allentown, PA-NJ",5432467.0,2673386.0,10939785.0
2802,61,Bus,2010,"Allentown, PA-NJ",5066051.0,2651352.0,11347134.0
2803,61,Bus,2011,"Allentown, PA-NJ",5567851.0,2610265.0,13072227.0
2804,61,Bus,2012,"Allentown, PA-NJ",4797241.0,2677113.0,12837093.0
2805,61,Bus,2013,"Allentown, PA-NJ",5058668.0,2620583.0,13036896.0
2806,61,Bus,2014,"Allentown, PA-NJ",5041068.0,2752139.0,13775343.0
2807,61,Bus,2015,"Allentown, PA-NJ",4910329.0,2796201.0,14289204.0
2808,61,Bus,2016,"Allentown, PA-NJ",4779100.0,2869509.0,14529318.0
2809,61,Bus,2017,"Allentown, PA-NJ",4576543.0,2897013.0,13508295.0
2810,61,Bus,2018,"Allentown, PA-NJ",4412242.0,3008404.0,13117840.5
2828,62,Bus,2002,"Tulsa, OK",2655675.0,3153048.0,8773705.0
2829,62,Bus,2003,"Tulsa, OK",2130681.0,2368601.0,7512900.0
2830,62,Bus,2004,"Tulsa, OK",1723243.0,2344884.0,7045120.0
2831,62,Bus,2005,"Tulsa, OK",2037912.0,2565466.0,7195590.0
2832,62,Bus,2006,"Tulsa, OK",2326531.0,2665747.0,8360580.0
2833,62,Bus,2007,"Tulsa, OK",2431953.0,2695549.0,9100560.0
2834,62,Bus,2008,"Tulsa, OK",2699414.0,2622938.0,9381675.0
2835,62,Bus,2009,"Tulsa, OK",2630421.0,2808020.0,9901135.0
2836,62,Bus,2010,"Tulsa, OK",2473815.0,2609943.0,9522510.0
2837,62,Bus,2011,"Tulsa, OK",2594403.0,2505310.0,9503300.0
2838,62,Bus,2012,"Tulsa, OK",2921255.0,2590066.0,10705645.0
2839,62,Bus,2013,"Tulsa, OK",3067146.0,2767224.0,12637450.0
2840,62,Bus,2014,"Tulsa, OK",3085119.0,2772162.0,13345950.0
2841,62,Bus,2015,"Tulsa, OK",2959328.0,2819752.0,13879330.0
2842,62,Bus,2016,"Tulsa, OK",2822338.0,2824505.0,13459440.0
2843,62,Bus,2017,"Tulsa, OK",2792447.0,2836624.0,12684275.0
2844,62,Bus,2018,"Tulsa, OK",2720550.0,2879512.0,12086747.5
2862,63,Bus,2002,"Fresno, CA",9130677.0,4037057.0,16383410.0
2863,63,Bus,2003,"Fresno, CA",10991315.0,3919545.0,15841730.0
2864,63,Bus,2004,"Fresno, CA",10877955.0,4008067.0,15560186.0
2865,63,Bus,2005,"Fresno, CA",11113040.0,4026865.0,16195020.0
2866,63,Bus,2006,"Fresno, CA",11914886.0,4239515.0,14743776.0
2867,63,Bus,2007,"Fresno, CA",12518775.0,4544322.0,15638198.0
2868,63,Bus,2008,"Fresno, CA",14031224.0,4688822.0,17700194.0
2869,63,Bus,2009,"Fresno, CA",13740406.0,4672914.0,18622862.0
2870,63,Bus,2010,"Fresno, CA",12893357.0,4162844.0,17310526.0
2871,63,Bus,2011,"Fresno, CA",11417989.0,3901696.0,17703482.0
2872,63,Bus,2012,"Fresno, CA",11713509.0,3888614.0,19367076.0
2873,63,Bus,2013,"Fresno, CA",11409068.0,3879121.0,19181234.0
2874,63,Bus,2014,"Fresno, CA",10904911.0,3867711.0,17642756.0
2875,63,Bus,2015,"Fresno, CA",11083885.0,3876326.0,17002556.0
2876,63,Bus,2016,"Fresno, CA",10009546.0,3876277.0,15151208.0
2877,63,Bus,2017,"Fresno, CA",9592619.0,4125019.0,15280524.0
2878,63,Bus,2018,"Fresno, CA",10194137.0,4563180.0,14419508.0
2896,64,Bus,2002,"Sarasota-Bradenton, FL",2211101.0,2168478.0,4763243.0
2897,64,Bus,2003,"Sarasota-Bradenton, FL",2132775.0,1677213.0,4681050.0
2898,64,Bus,2004,"Sarasota-Bradenton, FL",2172034.0,1773764.0,4491114.0
2899,64,Bus,2005,"Sarasota-Bradenton, FL",2838384.0,2515905.0,5186114.0
2900,64,Bus,2006,"Sarasota-Bradenton, FL",3277288.0,3517065.0,6121292.0
2901,64,Bus,2007,"Sarasota-Bradenton, FL",3498333.0,3371819.0,6201521.0
2902,64,Bus,2008,"Sarasota-Bradenton, FL",3889615.0,3829195.0,7957720.0
2903,64,Bus,2009,"Sarasota-Bradenton, FL",3958289.0,4059884.0,7722384.0
2904,64,Bus,2010,"Sarasota-Bradenton, FL",3162687.0,4107215.0,8573781.0
2905,64,Bus,2011,"Sarasota-Bradenton, FL",4507472.0,4052171.0,9994360.0
2906,64,Bus,2012,"Sarasota-Bradenton, FL",4573459.0,4032916.0,13381524.0
2907,64,Bus,2013,"Sarasota-Bradenton, FL",4663825.0,4209524.0,13390854.0
2908,64,Bus,2014,"Sarasota-Bradenton, FL",4682803.0,4499383.0,12930251.0
2909,64,Bus,2015,"Sarasota-Bradenton, FL",4437524.0,4616783.0,12985522.0
2910,64,Bus,2016,"Sarasota-Bradenton, FL",4145130.0,4644490.0,11768346.0
2911,64,Bus,2017,"Sarasota-Bradenton, FL",3989989.0,4495523.0,11908055.0
2912,64,Bus,2018,"Sarasota-Bradenton, FL",3754912.0,3695431.0,11369321.5
2930,65,Bus,2002,"Springfield, MA-CT",10749514.0,5063732.0,9263150.0
2931,65,Bus,2003,"Springfield, MA-CT",9835666.0,4886005.0,8688068.0
2932,65,Bus,2004,"Springfield, MA-CT",9091120.0,4667185.0,9910568.0
2933,65,Bus,2005,"Springfield, MA-CT",8958209.0,4362123.0,9323106.0
2934,65,Bus,2006,"Springfield, MA-CT",9263240.0,4212377.0,9611776.0
2935,65,Bus,2007,"Springfield, MA-CT",9500539.0,4321565.0,9786284.0
2936,65,Bus,2008,"Springfield, MA-CT",9849859.0,4244754.0,9964098.0
2937,65,Bus,2009,"Springfield, MA-CT",9612532.0,4351940.0,11718898.0
2938,65,Bus,2010,"Springfield, MA-CT",9923725.0,4303408.0,11631680.0
2939,65,Bus,2011,"Springfield, MA-CT",10441636.0,4280191.0,12155862.0
2940,65,Bus,2012,"Springfield, MA-CT",11087715.0,4358377.0,13368174.0
2941,65,Bus,2013,"Springfield, MA-CT",11484435.0,4420275.0,13476408.0
2942,65,Bus,2014,"Springfield, MA-CT",11884724.0,4652858.0,13614062.0
2943,65,Bus,2015,"Springfield, MA-CT",12688790.0,5106578.0,14115234.0
2944,65,Bus,2016,"Springfield, MA-CT",12257881.0,5257050.0,14293912.0
2945,65,Bus,2017,"Springfield, MA-CT",11102259.0,5171402.0,13119438.0
2946,65,Bus,2018,"Springfield, MA-CT",10592822.0,4882126.0,12621540.0
2964,66,Bus,2002,"Concord, CA",6573816.0,5709166.0,10959664.0
2965,66,Bus,2003,"Concord, CA",5424325.0,4725876.0,11715498.0
2966,66,Bus,2004,"Concord, CA",6307116.0,5077935.0,11670680.0
2967,66,Bus,2005,"Concord, CA",6126681.0,4546754.0,11045368.0
2968,66,Bus,2006,"Concord, CA",6176852.0,4821933.0,11110948.0
2969,66,Bus,2007,"Concord, CA",6471403.0,5117147.0,12873684.0
2970,66,Bus,2008,"Concord, CA",6885433.0,5366021.0,13964364.0
2971,66,Bus,2009,"Concord, CA",5348832.0,4387665.0,13762084.0
2972,66,Bus,2010,"Concord, CA",4942245.0,3821296.0,12589268.0
2973,66,Bus,2011,"Concord, CA",5021911.0,4133257.0,11874578.0
2974,66,Bus,2012,"Concord, CA",4938687.0,4202772.0,12830710.0
2975,66,Bus,2013,"Concord, CA",5015240.0,4216701.0,13900512.0
2976,66,Bus,2014,"Concord, CA",5113397.0,4262169.0,12987708.0
2977,66,Bus,2015,"Concord, CA",5310357.0,4276300.0,13284938.0
2978,66,Bus,2016,"Concord, CA",5221493.0,4227813.0,12896052.0
2979,66,Bus,2017,"Concord, CA",4993401.0,4195423.0,11577284.0
2980,66,Bus,2018,"Concord, CA",5034340.0,4218110.0,10723457.0
2998,67,Bus,2002,"Albany-Schenectady, NY",11630074.0,6270056.0,65263338.0
2999,67,Bus,2003,"Albany-Schenectady, NY",11531176.0,6040701.0,61479180.0
3000,67,Bus,2004,"Albany-Schenectady, NY",11363591.0,6620612.0,64508878.0
3001,67,Bus,2005,"Albany-Schenectady, NY",12370522.0,7487717.0,66038504.0
3002,67,Bus,2006,"Albany-Schenectady, NY",12736051.0,6780087.0,65516150.0
3003,67,Bus,2007,"Albany-Schenectady, NY",13180680.0,7014552.0,71173459.0
3004,67,Bus,2008,"Albany-Schenectady, NY",15046646.0,7507807.0,76278174.0
3005,67,Bus,2009,"Albany-Schenectady, NY",13890238.0,7094183.0,88800635.0
3006,67,Bus,2010,"Albany-Schenectady, NY",13558883.0,7123007.0,104396299.0
3007,67,Bus,2011,"Albany-Schenectady, NY",14176006.0,7551431.0,99241975.0
3008,67,Bus,2012,"Albany-Schenectady, NY",15213240.0,7450813.0,100323902.0
3009,67,Bus,2013,"Albany-Schenectady, NY",16052777.0,7437216.0,110496232.0
3010,67,Bus,2014,"Albany-Schenectady, NY",16608585.0,7711321.0,108505733.0
3011,67,Bus,2015,"Albany-Schenectady, NY",16592640.0,7845161.0,112653527.0
3012,67,Bus,2016,"Albany-Schenectady, NY",16515295.0,7980016.0,124988794.0
3013,67,Bus,2017,"Albany-Schenectady, NY",16356553.0,8214968.0,128479141.0
3014,67,Bus,2018,"Albany-Schenectady, NY",15395053.0,8389544.0,136391948.0
3032,68,Bus,2002,"Baton Rouge, LA",7176195.0,2985587.0,10917798.0
3033,68,Bus,2004,"Baton Rouge, LA",4492155.0,2912442.0,10125306.0
3034,68,Bus,2005,"Baton Rouge, LA",4191212.0,2878543.0,10686021.0
3035,68,Bus,2006,"Baton Rouge, LA",3441542.0,2771359.0,13406412.0
3036,68,Bus,2007,"Baton Rouge, LA",3638946.0,2807858.0,13377510.0
3037,68,Bus,2008,"Baton Rouge, LA",3952837.0,2401377.0,14516529.0
3038,68,Bus,2009,"Baton Rouge, LA",3729315.0,2317171.0,9483156.0
3039,68,Bus,2010,"Baton Rouge, LA",3520784.0,1690021.0,6190047.0
3040,68,Bus,2011,"Baton Rouge, LA",3493921.0,1520957.0,5880456.0
3041,68,Bus,2012,"Baton Rouge, LA",3611582.0,1699222.0,5343579.0
3042,68,Bus,2013,"Baton Rouge, LA",3748203.0,1872863.0,5497422.0
3043,68,Bus,2014,"Baton Rouge, LA",3904561.0,2892730.0,5272485.0
3044,68,Bus,2015,"Baton Rouge, LA",3990011.0,3312831.0,5543829.0
3045,68,Bus,2016,"Baton Rouge, LA",3722146.0,3187782.0,5346561.0
3046,68,Bus,2017,"Baton Rouge, LA",3728427.0,3335066.0,5527521.0
3047,68,Bus,2018,"Baton Rouge, LA",3875024.0,3236056.0,5519367.0
3064,69,Bus,2007,"Mission Viejo-Lake Forest-San Clemente, CA",475909.0,181162.0,148718.0
3065,69,Bus,2008,"Mission Viejo-Lake Forest-San Clemente, CA",533297.0,180404.0,156608.0
3066,69,Bus,2009,"Mission Viejo-Lake Forest-San Clemente, CA",603728.0,189666.0,157470.0
3067,69,Bus,2010,"Mission Viejo-Lake Forest-San Clemente, CA",575372.0,194987.0,162363.0
3068,69,Bus,2011,"Mission Viejo-Lake Forest-San Clemente, CA",666862.0,210049.0,167413.0
3069,69,Bus,2012,"Mission Viejo-Lake Forest-San Clemente, CA",697250.0,232267.0,179839.0
3070,69,Bus,2013,"Mission Viejo-Lake Forest-San Clemente, CA",686018.0,214569.0,166429.0
3071,69,Bus,2014,"Mission Viejo-Lake Forest-San Clemente, CA",776918.0,214653.0,166731.0
3072,69,Bus,2015,"Mission Viejo-Lake Forest-San Clemente, CA",944547.0,305056.0,65310.0
3073,69,Bus,2016,"Mission Viejo-Lake Forest-San Clemente, CA",1014636.0,365997.0,43467.0
3074,69,Bus,2017,"Mission Viejo-Lake Forest-San Clemente, CA",844353.0,331814.0,39678.0
3075,69,Bus,2018,"Mission Viejo-Lake Forest-San Clemente, CA",824503.0,357046.0,26862.0
3076,70,Bus,2002,"Grand Rapids, MI",5325851.0,3586261.0,14051035.0
3077,70,Bus,2003,"Grand Rapids, MI",5353981.0,3313476.0,14311560.0
3078,70,Bus,2004,"Grand Rapids, MI",5425048.0,3291462.0,15081775.0
3079,70,Bus,2005,"Grand Rapids, MI",6382963.0,3718260.0,15048545.0
3080,70,Bus,2006,"Grand Rapids, MI",7293082.0,4018795.0,16962870.0
3081,70,Bus,2007,"Grand Rapids, MI",7930951.0,4056414.0,18342625.0
3082,70,Bus,2008,"Grand Rapids, MI",8894731.0,4339456.0,19376825.0
3083,70,Bus,2009,"Grand Rapids, MI",8896713.0,4555004.0,21415635.0
3084,70,Bus,2010,"Grand Rapids, MI",9304594.0,4348300.0,22023505.0
3085,70,Bus,2011,"Grand Rapids, MI",10516177.0,4472445.0,24961690.0
3086,70,Bus,2012,"Grand Rapids, MI",11789174.0,4889605.0,27508380.0
3087,70,Bus,2013,"Grand Rapids, MI",12071810.0,5058266.0,29271690.0
3088,70,Bus,2014,"Grand Rapids, MI",12047819.0,5219550.0,45355970.0
3089,70,Bus,2015,"Grand Rapids, MI",11322818.0,5416379.0,43991060.0
3090,70,Bus,2016,"Grand Rapids, MI",10876507.0,5482996.0,47063645.0
3091,70,Bus,2017,"Grand Rapids, MI",10358430.0,5530753.0,46304030.0
3092,70,Bus,2018,"Grand Rapids, MI",10112953.0,5621183.0,47460515.0
3110,71,Bus,2002,"Akron, OH",5789726.0,4460366.0,3168979.0
3111,71,Bus,2003,"Akron, OH",5977514.0,4405194.0,12687518.0
3112,71,Bus,2004,"Akron, OH",6543882.0,4780539.0,12204206.0
3113,71,Bus,2005,"Akron, OH",6661882.0,4489876.0,14870875.0
3114,71,Bus,2006,"Akron, OH",6725155.0,4425375.0,15519104.0
3115,71,Bus,2007,"Akron, OH",6501325.0,5064172.0,16920301.0
3116,71,Bus,2008,"Akron, OH",6802292.0,4290843.0,17612824.0
3117,71,Bus,2009,"Akron, OH",6160246.0,3801301.0,16540766.0
3118,71,Bus,2010,"Akron, OH",6221965.0,3845627.0,17566254.0
3119,71,Bus,2011,"Akron, OH",6490476.0,4340328.0,17666807.0
3120,71,Bus,2012,"Akron, OH",6642544.0,4279372.0,25413003.0
3121,71,Bus,2013,"Akron, OH",6620226.0,4615848.0,26071429.0
3122,71,Bus,2014,"Akron, OH",6625481.0,4797023.0,26840585.0
3123,71,Bus,2015,"Akron, OH",6485294.0,5053384.0,24028493.0
3124,71,Bus,2016,"Akron, OH",6093879.0,4869437.0,22174439.0
3125,71,Bus,2017,"Akron, OH",6049974.0,4919521.0,22490774.0
3126,71,Bus,2018,"Akron, OH",6012502.0,4915667.0,22199719.5
3144,72,Bus,2002,"New Haven, CT",8584315.0,3435926.0,5941012.0
3145,72,Bus,2003,"New Haven, CT",8157069.0,3320694.0,5600261.0
3146,72,Bus,2004,"New Haven, CT",7846237.0,3544318.0,5679805.0
3147,72,Bus,2005,"New Haven, CT",8065234.0,3490238.0,6321171.0
3148,72,Bus,2006,"New Haven, CT",8473554.0,3544710.0,6821306.0
3149,72,Bus,2007,"New Haven, CT",8420480.0,3709125.0,6825669.0
3150,72,Bus,2008,"New Haven, CT",8973284.0,3906500.0,7291239.0
3151,72,Bus,2009,"New Haven, CT",8710601.0,3828048.0,7512609.0
3152,72,Bus,2010,"New Haven, CT",8771838.0,3798360.0,7481006.0
3153,72,Bus,2011,"New Haven, CT",9044502.0,3821589.0,7954092.0
3154,72,Bus,2012,"New Haven, CT",9588489.0,3661915.0,8607143.0
3155,72,Bus,2013,"New Haven, CT",9593332.0,3692859.0,8855632.0
3156,72,Bus,2014,"New Haven, CT",9558019.0,3713551.0,8522072.0
3157,72,Bus,2015,"New Haven, CT",9057144.0,3740589.0,8184999.0
3158,72,Bus,2016,"New Haven, CT",8366095.0,3738811.0,7828730.0
3159,72,Bus,2017,"New Haven, CT",7712552.0,3731823.0,7475531.0
3160,72,Bus,2018,"New Haven, CT",7700028.0,3772987.0,7126567.0
3178,73,Bus,2002,"Colorado Springs, CO",3594558.0,2437416.0,9666565.0
3179,73,Bus,2003,"Colorado Springs, CO",3150269.0,2340508.0,9956560.0
3180,73,Bus,2004,"Colorado Springs, CO",2817708.0,3667931.0,8297955.0
3181,73,Bus,2005,"Colorado Springs, CO",2871549.0,2886229.0,8569735.0
3182,73,Bus,2006,"Colorado Springs, CO",3310803.0,3393974.0,13842120.0
3183,73,Bus,2007,"Colorado Springs, CO",3497803.0,3445489.0,14742755.0
3184,73,Bus,2008,"Colorado Springs, CO",3598878.0,3663711.0,18167045.0
3185,73,Bus,2009,"Colorado Springs, CO",3152990.0,3172549.0,17181815.0
3186,73,Bus,2010,"Colorado Springs, CO",2537971.0,2095878.0,12269260.0
3187,73,Bus,2011,"Colorado Springs, CO",2666804.0,2182837.0,14858335.0
3188,73,Bus,2012,"Colorado Springs, CO",2588001.0,1846778.0,14074760.0
3189,73,Bus,2013,"Colorado Springs, CO",2669265.0,1523838.0,11953650.0
3190,73,Bus,2014,"Colorado Springs, CO",2935031.0,1688834.0,13136185.0
3191,73,Bus,2015,"Colorado Springs, CO",3009500.0,1787192.0,13460620.0
3192,73,Bus,2016,"Colorado Springs, CO",3120334.0,1979621.0,13135855.0
3193,73,Bus,2017,"Colorado Springs, CO",3191976.0,2095583.0,13242745.0
3194,73,Bus,2018,"Colorado Springs, CO",3082981.0,2291115.0,13133807.5
3211,74,Bus,2003,"Knoxville, TN",2523516.0,2117066.0,1690690.0
3212,74,Bus,2004,"Knoxville, TN",848987.0,662767.0,1684246.0
3213,74,Bus,2005,"Knoxville, TN",3286903.0,2748360.0,1754906.0
3214,74,Bus,2006,"Knoxville, TN",3208425.0,2517660.0,1983204.0
3215,74,Bus,2007,"Knoxville, TN",3177198.0,2414035.0,2262046.0
3216,74,Bus,2008,"Knoxville, TN",3251631.0,2354374.0,2632994.0
3217,74,Bus,2009,"Knoxville, TN",2884446.0,2272789.0,2613566.0
3218,74,Bus,2010,"Knoxville, TN",2594080.0,2246338.0,2274480.0
3219,74,Bus,2011,"Knoxville, TN",2822670.0,2271064.0,2807842.0
3220,74,Bus,2012,"Knoxville, TN",3329285.0,2446580.0,3038494.0
3221,74,Bus,2013,"Knoxville, TN",3207011.0,2565323.0,3314010.0
3222,74,Bus,2014,"Knoxville, TN",2829492.0,2539064.0,3528472.0
3223,74,Bus,2015,"Knoxville, TN",2864016.0,2539565.0,3760768.0
3224,74,Bus,2016,"Knoxville, TN",2713679.0,2556746.0,3727278.0
3225,74,Bus,2017,"Knoxville, TN",2619724.0,2590043.0,3464340.0
3226,74,Bus,2018,"Knoxville, TN",2684648.0,2706354.0,3316126.0
3243,75,Bus,2004,"Columbia, SC",2539837.0,1951976.0,2873906.0
