,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
2240,"Columbus, OH",Bus,2017,36,18463222.0,13286318.0,37697510.0
2241,"Columbus, OH",Bus,2018,36,18960482.0,13811036.0,37324737.0
2259,"Concord, CA",Bus,2002,66,6573816.0,5709166.0,10959664.0
2260,"Concord, CA",Bus,2003,66,5424325.0,4725876.0,11715498.0
2261,"Concord, CA",Bus,2004,66,6307116.0,5077935.0,11670680.0
2262,"Concord, CA",Bus,2005,66,6126681.0,4546754.0,11045368.0
2263,"Concord, CA",Bus,2006,66,6176852.0,4821933.0,11110948.0
2264,"Concord, CA",Bus,2007,66,6471403.0,5117147.0,12873684.0
2265,"Concord, CA",Bus,2008,66,6885433.0,5366021.0,13964364.0
2266,"Concord, CA",Bus,2009,66,5348832.0,4387665.0,13762084.0
2267,"Concord, CA",Bus,2010,66,4942245.0,3821296.0,12589268.0
2268,"Concord, CA",Bus,2011,66,5021911.0,4133257.0,11874578.0
2269,"Concord, CA",Bus,2012,66,4938687.0,4202772.0,12830710.0
2270,"Concord, CA",Bus,2013,66,5015240.0,4216701.0,13900512.0
2271,"Concord, CA",Bus,2014,66,5113397.0,4262169.0,12987708.0
2272,"Concord, CA",Bus,2015,66,5310357.0,4276300.0,13284938.0
2273,"Concord, CA",Bus,2016,66,5221493.0,4227813.0,12896052.0
2274,"Concord, CA",Bus,2017,66,4993401.0,4195423.0,11577284.0
2275,"Concord, CA",Bus,2018,66,5034340.0,4218110.0,10723457.0
2293,"Conroe-The Woodlands, TX",Bus,2015,154,636471.0,1334197.0,7792612.0
2294,"Conroe-The Woodlands, TX",Bus,2016,154,682523.0,979651.0,7830058.0
2295,"Conroe-The Woodlands, TX",Bus,2017,154,673616.0,981147.0,7173092.0
2296,"Conroe-The Woodlands, TX",Bus,2018,154,673039.0,1025273.0,6863332.0
2297,"Corpus Christi, TX",Bus,2002,116,5459063.0,2823922.0,6312159.0
2298,"Corpus Christi, TX",Bus,2003,116,4901387.0,2874943.0,6955060.0
2299,"Corpus Christi, TX",Bus,2004,116,5361384.0,2728879.0,6980939.0
2300,"Corpus Christi, TX",Bus,2005,116,5648895.0,2778915.0,7434455.0
2301,"Corpus Christi, TX",Bus,2006,116,5302859.0,2624555.0,8322762.0
2302,"Corpus Christi, TX",Bus,2007,116,4956946.0,2631030.0,9765371.0
2303,"Corpus Christi, TX",Bus,2008,116,5226909.0,2571282.0,10132395.0
2304,"Corpus Christi, TX",Bus,2009,116,5095789.0,2673968.0,9322579.0
2305,"Corpus Christi, TX",Bus,2010,116,5225271.0,2774188.0,9306024.0
2306,"Corpus Christi, TX",Bus,2011,116,5737329.0,2774765.0,9803409.0
2307,"Corpus Christi, TX",Bus,2012,116,5765135.0,3004796.0,9833747.0
2308,"Corpus Christi, TX",Bus,2013,116,5728789.0,3020699.0,10037293.0
2309,"Corpus Christi, TX",Bus,2014,116,5650754.0,3286295.0,10771936.0
2310,"Corpus Christi, TX",Bus,2015,116,5472836.0,3414445.0,10827285.0
2311,"Corpus Christi, TX",Bus,2016,116,5252466.0,3546503.0,10317685.0
2312,"Corpus Christi, TX",Bus,2017,116,5168421.0,3864934.0,10451735.0
2313,"Corpus Christi, TX",Bus,2018,116,5153005.0,3721249.0,10263960.0
2344,"Corvallis, OR",Bus,2010,436,770981.0,367279.0,925688.0
2345,"Corvallis, OR",Bus,2011,436,1041270.0,393286.0,633140.0
2346,"Corvallis, OR",Bus,2012,436,1172297.0,395946.0,0.0
2347,"Corvallis, OR",Bus,2013,436,1158844.0,412367.0,0.0
2348,"Corvallis, OR",Bus,2014,436,1166321.0,424622.0,0.0
2349,"Corvallis, OR",Bus,2015,436,1179155.0,435944.0,0.0
2350,"Corvallis, OR",Bus,2016,436,1145508.0,431691.0,0.0
2351,"Corvallis, OR",Bus,2017,436,1149976.0,429548.0,0.0
2352,"Corvallis, OR",Bus,2018,436,1101849.0,431995.0,0.0
2357,"Cumberland, MD-WV-PA",Bus,2006,484,289658.0,228629.0,79510.0
2358,"Cumberland, MD-WV-PA",Bus,2007,484,113444.0,297340.0,359190.0
2359,"Cumberland, MD-WV-PA",Bus,2008,484,162690.0,264425.0,90806.0
2360,"Cumberland, MD-WV-PA",Bus,2009,484,170553.0,253912.0,421676.0
2361,"Cumberland, MD-WV-PA",Bus,2010,484,160520.0,207376.0,364430.0
2362,"Cumberland, MD-WV-PA",Bus,2011,484,176482.0,211664.0,439976.0
2369,"Dallas-Fort Worth-Arlington, TX",Bus,2002,6,56956467.0,35540186.0,261919882.0
2370,"Dallas-Fort Worth-Arlington, TX",Bus,2003,6,50082200.0,32369554.0,257188516.0
2371,"Dallas-Fort Worth-Arlington, TX",Bus,2004,6,42641929.0,32118324.0,260654818.0
2372,"Dallas-Fort Worth-Arlington, TX",Bus,2005,6,45802640.0,31736255.0,274346722.0
2373,"Dallas-Fort Worth-Arlington, TX",Bus,2006,6,49722079.0,31263359.0,112234196.0
2374,"Dallas-Fort Worth-Arlington, TX",Bus,2007,6,58076978.0,31468715.0,297148932.0
2375,"Dallas-Fort Worth-Arlington, TX",Bus,2008,6,51701741.0,31365867.0,333406760.0
2376,"Dallas-Fort Worth-Arlington, TX",Bus,2009,6,46959606.0,31267444.0,315672820.0
2377,"Dallas-Fort Worth-Arlington, TX",Bus,2010,6,44186624.0,31096910.0,307061576.0
2378,"Dallas-Fort Worth-Arlington, TX",Bus,2011,6,43677203.0,28810383.0,335885067.0
2379,"Dallas-Fort Worth-Arlington, TX",Bus,2012,6,46446189.0,29539719.0,349884239.0
2380,"Dallas-Fort Worth-Arlington, TX",Bus,2013,6,44534823.0,31514514.0,398501010.0
2381,"Dallas-Fort Worth-Arlington, TX",Bus,2014,6,45471091.0,31305360.0,352221812.0
2382,"Dallas-Fort Worth-Arlington, TX",Bus,2015,6,43045954.0,31676801.0,335735170.0
2383,"Dallas-Fort Worth-Arlington, TX",Bus,2016,6,39854410.0,32183940.0,317275227.0
2384,"Dallas-Fort Worth-Arlington, TX",Bus,2017,6,37683174.0,33017056.0,297441580.0
2385,"Dallas-Fort Worth-Arlington, TX",Bus,2018,6,37285362.0,33382686.0,278022543.0
2403,"Dallas-Fort Worth-Arlington, TX",Rail,2002,6,19112306.0,5402406.0,69320370.0
2404,"Dallas-Fort Worth-Arlington, TX",Rail,2003,6,21806429.0,6633500.0,87131222.0
2405,"Dallas-Fort Worth-Arlington, TX",Rail,2004,6,21939443.0,6334343.0,100111232.0
2406,"Dallas-Fort Worth-Arlington, TX",Rail,2005,6,22688114.0,6239065.0,99513570.0
2407,"Dallas-Fort Worth-Arlington, TX",Rail,2006,6,23991261.0,6078795.0,299689678.0
2408,"Dallas-Fort Worth-Arlington, TX",Rail,2007,6,23401057.0,6408905.0,111403410.0
2409,"Dallas-Fort Worth-Arlington, TX",Rail,2008,6,25842404.0,6463165.0,164689144.0
2410,"Dallas-Fort Worth-Arlington, TX",Rail,2009,6,24588976.0,6588471.0,159347520.0
2411,"Dallas-Fort Worth-Arlington, TX",Rail,2010,6,24343315.0,6947296.0,246152750.0
2412,"Dallas-Fort Worth-Arlington, TX",Rail,2011,6,29360884.0,8516386.0,248763070.0
2413,"Dallas-Fort Worth-Arlington, TX",Rail,2012,6,30750463.0,9156233.0,258116580.0
2414,"Dallas-Fort Worth-Arlington, TX",Rail,2013,6,31572362.0,10328970.0,292577540.0
2415,"Dallas-Fort Worth-Arlington, TX",Rail,2014,6,32680210.0,10575119.0,373828350.0
2416,"Dallas-Fort Worth-Arlington, TX",Rail,2015,6,32951730.0,11086115.0,357702380.0
2417,"Dallas-Fort Worth-Arlington, TX",Rail,2016,6,32280024.0,11343959.0,364449170.0
2418,"Dallas-Fort Worth-Arlington, TX",Rail,2017,6,32612836.0,12005768.0,365833463.0
2419,"Dallas-Fort Worth-Arlington, TX",Rail,2018,6,31425124.0,12025042.0,369899004.5
2420,"Danbury, CT-NY",Bus,2002,201,807168.0,850757.0,978348.0
2421,"Danbury, CT-NY",Bus,2003,201,817455.0,873339.0,1038734.0
2422,"Danbury, CT-NY",Bus,2004,201,385646.0,406852.0,1082458.0
2423,"Danbury, CT-NY",Bus,2005,201,651599.0,530207.0,1267838.0
2424,"Danbury, CT-NY",Bus,2006,201,816851.0,880284.0,1452418.0
2425,"Danbury, CT-NY",Bus,2007,201,891051.0,925465.0,1413438.0
2426,"Danbury, CT-NY",Bus,2008,201,943050.0,891181.0,1524212.0
2427,"Danbury, CT-NY",Bus,2009,201,820816.0,926648.0,1573798.0
2428,"Danbury, CT-NY",Bus,2010,201,814750.0,1027374.0,1472420.0
2429,"Danbury, CT-NY",Bus,2011,201,882043.0,1042072.0,1505262.0
2430,"Danbury, CT-NY",Bus,2012,201,910604.0,1019287.0,1656298.0
2431,"Danbury, CT-NY",Bus,2013,201,860322.0,1002205.0,1563768.0
2432,"Danbury, CT-NY",Bus,2014,201,834828.0,1051884.0,1729934.0
2433,"Danbury, CT-NY",Bus,2015,201,802165.0,1082918.0,1799582.0
2434,"Danbury, CT-NY",Bus,2016,201,762276.0,1052278.0,1765478.0
2435,"Danbury, CT-NY",Bus,2017,201,699705.0,1034642.0,1564606.0
2436,"Danbury, CT-NY",Bus,2018,201,641060.0,1033006.0,1447118.0
2454,"Daphne-Fairhope, AL",Bus,2015,458,3519.0,17401.0,0.0
2455,"Daphne-Fairhope, AL",Bus,2016,458,9840.0,48675.0,97390.0
2460,"Davenport, IA-IL",Bus,2002,134,1934691.0,2686441.0,6003741.0
2461,"Davenport, IA-IL",Bus,2003,134,1864845.0,2230710.0,6293346.0
2462,"Davenport, IA-IL",Bus,2004,134,1065561.0,2848559.0,6465816.0
2463,"Davenport, IA-IL",Bus,2005,134,2377901.0,2247700.0,6794682.0
2464,"Davenport, IA-IL",Bus,2006,134,3391742.0,2944203.0,7309815.0
2465,"Davenport, IA-IL",Bus,2007,134,3689401.0,3005781.0,6181227.0
2466,"Davenport, IA-IL",Bus,2008,134,3932922.0,3269777.0,6586896.0
2467,"Davenport, IA-IL",Bus,2009,134,4321290.0,3247471.0,7227123.0
2468,"Davenport, IA-IL",Bus,2010,134,4674636.0,3287691.0,7242120.0
2469,"Davenport, IA-IL",Bus,2011,134,4993473.0,3348281.0,7358601.0
2470,"Davenport, IA-IL",Bus,2012,134,3450930.0,2998155.0,7654242.0
2471,"Davenport, IA-IL",Bus,2013,134,3501033.0,2230361.0,6033609.0
2472,"Davenport, IA-IL",Bus,2014,134,3423787.0,2251248.0,5063940.0
2473,"Davenport, IA-IL",Bus,2015,134,3422746.0,2231309.0,5522712.0
2474,"Davenport, IA-IL",Bus,2016,134,3186003.0,2243799.0,5342724.0
2475,"Davenport, IA-IL",Bus,2017,134,3212968.0,2313852.0,4966074.0
2476,"Davenport, IA-IL",Bus,2018,134,3154955.0,2376537.0,4687755.0
2501,"Davis, CA",Bus,2002,382,2912404.0,668915.0,125813.0
2502,"Davis, CA",Bus,2003,382,3282035.0,726728.0,139006.0
2503,"Davis, CA",Bus,2004,382,3493808.0,753215.0,169159.0
2504,"Davis, CA",Bus,2005,382,3349821.0,750077.0,204003.0
2505,"Davis, CA",Bus,2006,382,3251557.0,752194.0,2206790.0
2506,"Davis, CA",Bus,2007,382,3148567.0,720752.0,1894698.0
2507,"Davis, CA",Bus,2008,382,3275624.0,714652.0,201557.0
2508,"Davis, CA",Bus,2009,382,3400980.0,730254.0,199174.0
2509,"Davis, CA",Bus,2010,382,3534326.0,761297.0,191183.0
2510,"Davis, CA",Bus,2011,382,3667545.0,796904.0,237058.0
2511,"Davis, CA",Bus,2012,382,3789313.0,806585.0,255180.0
2512,"Davis, CA",Bus,2013,382,3898584.0,828832.0,2136424.0
2513,"Davis, CA",Bus,2014,382,3990691.0,858297.0,2767881.0
2514,"Davis, CA",Bus,2015,382,4006474.0,876268.0,2718705.0
2515,"Davis, CA",Bus,2016,382,3986149.0,861096.0,2862710.0
2516,"Davis, CA",Bus,2017,382,4013621.0,827523.0,3118039.0
2517,"Davis, CA",Bus,2018,382,3827710.0,816621.0,3317706.0
2518,"Dayton, OH",Bus,2002,59,13341703.0,7662134.0,28655120.0
2519,"Dayton, OH",Bus,2003,59,12858749.0,7589875.0,26485440.0
2520,"Dayton, OH",Bus,2004,59,4321642.0,1617003.0,6190465.0
2521,"Dayton, OH",Bus,2005,59,12871132.0,7290088.0,34182805.0
2522,"Dayton, OH",Bus,2006,59,13211328.0,7586630.0,37319165.0
2523,"Dayton, OH",Bus,2007,59,12189698.0,6918916.0,38747990.0
2524,"Dayton, OH",Bus,2008,59,12533805.0,6783821.0,47018465.0
2525,"Dayton, OH",Bus,2009,59,10754507.0,6595604.0,40808930.0
2526,"Dayton, OH",Bus,2010,59,9677557.0,6051550.0,40597800.0
2527,"Dayton, OH",Bus,2011,59,10168868.0,6072226.0,43555485.0
2528,"Dayton, OH",Bus,2012,59,9834732.0,6087541.0,44306600.0
2529,"Dayton, OH",Bus,2013,59,9525119.0,6096117.0,46886640.0
2530,"Dayton, OH",Bus,2014,59,10500201.0,6265812.0,46797945.0
2531,"Dayton, OH",Bus,2015,59,10136996.0,6546261.0,41554515.0
2532,"Dayton, OH",Bus,2016,59,9755088.0,6791501.0,38588415.0
2533,"Dayton, OH",Bus,2017,59,8877694.0,6636223.0,34558205.0
2534,"Dayton, OH",Bus,2018,59,8890015.0,6406305.0,31060050.0
2558,"Decatur, IL",Bus,2002,313,814433.0,798449.0,1050412.0
2559,"Decatur, IL",Bus,2003,313,869829.0,1044341.0,1284696.0
2560,"Decatur, IL",Bus,2004,313,962587.0,1055259.0,1523204.0
2561,"Decatur, IL",Bus,2005,313,1039354.0,917580.0,1481052.0
2562,"Decatur, IL",Bus,2006,313,1121789.0,926940.0,1647984.0
2563,"Decatur, IL",Bus,2007,313,1173301.0,927046.0,2596428.0
2564,"Decatur, IL",Bus,2008,313,1257931.0,932033.0,2856620.0
2565,"Decatur, IL",Bus,2009,313,1242382.0,960576.0,2549748.0
2566,"Decatur, IL",Bus,2010,313,1265966.0,960952.0,2592108.0
2567,"Decatur, IL",Bus,2011,313,1314337.0,960544.0,2851204.0
2568,"Decatur, IL",Bus,2012,313,1407156.0,968335.0,2002216.0
2569,"Decatur, IL",Bus,2013,313,1438437.0,971191.0,1938556.0
2570,"Decatur, IL",Bus,2014,313,1489705.0,965641.0,2214604.0
2571,"Decatur, IL",Bus,2015,313,1354525.0,959326.0,2045392.0
2572,"Decatur, IL",Bus,2016,313,1226109.0,970431.0,1919500.0
2573,"Decatur, IL",Bus,2017,313,1159686.0,965354.0,1935124.0
2574,"Decatur, IL",Bus,2018,313,1132622.0,977219.0,1879990.0
2592,"Denton-Lewisville, TX",Bus,2007,104,1778064.0,1259716.0,14017434.0
2593,"Denton-Lewisville, TX",Bus,2008,104,1942990.0,1320348.0,15755352.0
2594,"Denton-Lewisville, TX",Bus,2009,104,2095341.0,1341989.0,14823036.0
2595,"Denton-Lewisville, TX",Bus,2010,104,2332071.0,1437631.0,16581126.0
2596,"Denton-Lewisville, TX",Bus,2011,104,2468639.0,1307961.0,17685942.0
2597,"Denton-Lewisville, TX",Bus,2012,104,2554988.0,1250066.0,19782174.0
2598,"Denton-Lewisville, TX",Bus,2013,104,2306151.0,1206657.0,20576814.0
2599,"Denton-Lewisville, TX",Bus,2014,104,2304648.0,1256505.0,21586308.0
2600,"Denton-Lewisville, TX",Bus,2015,104,2351059.0,1436907.0,21145836.0
2601,"Denton-Lewisville, TX",Bus,2016,104,2428029.0,1537026.0,23611392.0
2602,"Denton-Lewisville, TX",Bus,2017,104,2418078.0,1603446.0,23740950.0
2603,"Denton-Lewisville, TX",Bus,2018,104,2366326.0,1646760.0,25038507.0
2623,"Denver-Aurora, CO",Bus,2002,18,69681281.0,37917385.0,289119551.0
2624,"Denver-Aurora, CO",Bus,2003,18,67107872.0,36823517.0,301845390.0
2625,"Denver-Aurora, CO",Bus,2004,18,73274907.0,38906855.0,329638253.0
2626,"Denver-Aurora, CO",Bus,2005,18,74748632.0,38374521.0,343745010.0
2627,"Denver-Aurora, CO",Bus,2006,18,74302991.0,35503571.0,394374827.0
2628,"Denver-Aurora, CO",Bus,2007,18,75739554.0,35059621.0,410729263.0
2629,"Denver-Aurora, CO",Bus,2008,18,81738110.0,35621016.0,454149787.0
2630,"Denver-Aurora, CO",Bus,2009,18,77415480.0,34615481.0,510360893.0
2631,"Denver-Aurora, CO",Bus,2010,18,76400836.0,37575481.0,525773626.0
2632,"Denver-Aurora, CO",Bus,2011,18,76129906.0,35926225.0,556478503.0
2633,"Denver-Aurora, CO",Bus,2012,18,76716999.0,33520977.0,578833815.0
2634,"Denver-Aurora, CO",Bus,2013,18,76348668.0,35518070.0,463301755.0
2635,"Denver-Aurora, CO",Bus,2014,18,76657870.0,35596522.0,555874158.0
2636,"Denver-Aurora, CO",Bus,2015,18,75502787.0,36189949.0,554670795.0
2637,"Denver-Aurora, CO",Bus,2016,18,73252352.0,36759649.0,572277881.0
2638,"Denver-Aurora, CO",Bus,2017,18,65266321.0,35767007.0,540390893.0
2639,"Denver-Aurora, CO",Bus,2018,18,70540514.0,35994909.0,533250942.0
2657,"Denver-Aurora, CO",Rail,2002,18,10429571.0,2976410.0,54783029.0
2658,"Denver-Aurora, CO",Rail,2003,18,10635977.0,3608446.0,52243716.0
2659,"Denver-Aurora, CO",Rail,2004,18,10029132.0,3869343.0,56354949.0
2660,"Denver-Aurora, CO",Rail,2005,18,10449629.0,3897411.0,57311632.0
2661,"Denver-Aurora, CO",Rail,2006,18,11531264.0,4440317.0,64850002.0
2662,"Denver-Aurora, CO",Rail,2007,18,18802294.0,8675623.0,125789643.0
2663,"Denver-Aurora, CO",Rail,2008,18,20635063.0,8571527.0,153621811.0
2664,"Denver-Aurora, CO",Rail,2009,18,19759390.0,8196876.0,158991931.0
2665,"Denver-Aurora, CO",Rail,2010,18,19831726.0,7967881.0,155615012.0
2666,"Denver-Aurora, CO",Rail,2011,18,20694715.0,7951001.0,186177803.0
2667,"Denver-Aurora, CO",Rail,2012,18,20639068.0,8446630.0,200757753.0
2668,"Denver-Aurora, CO",Rail,2013,18,23773843.0,10181937.0,345858653.0
2669,"Denver-Aurora, CO",Rail,2014,18,26363053.0,11158766.0,257579812.0
2670,"Denver-Aurora, CO",Rail,2015,18,25518578.0,11101915.0,262840935.0
2671,"Denver-Aurora, CO",Rail,2016,18,28902487.0,13019602.0,346324447.0
2672,"Denver-Aurora, CO",Rail,2017,18,31595715.0,15183750.0,409018365.0
2673,"Denver-Aurora, CO",Rail,2018,18,32941647.0,14321602.0,482107080.0
2674,"Des Moines, IA",Bus,2002,85,3905433.0,1995085.0,14627060.0
2675,"Des Moines, IA",Bus,2003,85,3748879.0,2143617.0,13900930.0
2676,"Des Moines, IA",Bus,2004,85,3696785.0,2120462.0,14736895.0
2677,"Des Moines, IA",Bus,2005,85,3854006.0,2079179.0,14715735.0
2678,"Des Moines, IA",Bus,2006,85,3919908.0,2127866.0,17099600.0
2679,"Des Moines, IA",Bus,2007,85,3987237.0,2227251.0,18470220.0
2680,"Des Moines, IA",Bus,2008,85,4612776.0,2479067.0,20257900.0
2681,"Des Moines, IA",Bus,2009,85,4212082.0,2705302.0,24653205.0
2682,"Des Moines, IA",Bus,2010,85,3768611.0,2181324.0,28444155.0
2683,"Des Moines, IA",Bus,2011,85,3909347.0,2136373.0,24524235.0
2684,"Des Moines, IA",Bus,2012,85,4094122.0,2373567.0,21972110.0
2685,"Des Moines, IA",Bus,2013,85,4185756.0,2475110.0,21200510.0
2686,"Des Moines, IA",Bus,2014,85,4388019.0,2765519.0,21811275.0
2687,"Des Moines, IA",Bus,2015,85,4413233.0,2892760.0,22121530.0
2688,"Des Moines, IA",Bus,2016,85,4359827.0,2923015.0,21695950.0
2689,"Des Moines, IA",Bus,2017,85,4239530.0,2950081.0,23309595.0
2690,"Des Moines, IA",Bus,2018,85,4178236.0,3107608.0,23903627.5
2708,"Detroit, MI",Bus,2002,11,48972086.0,31002481.0,124087508.0
2709,"Detroit, MI",Bus,2003,11,48504648.0,32388788.0,127063544.0
2710,"Detroit, MI",Bus,2004,11,48009711.0,29673732.0,128842480.0
2711,"Detroit, MI",Bus,2005,11,44930689.0,27462871.0,121900312.0
2712,"Detroit, MI",Bus,2006,11,47544675.0,26637331.0,134266844.0
2713,"Detroit, MI",Bus,2007,11,47143264.0,26228762.0,139421356.0
2714,"Detroit, MI",Bus,2008,11,51711055.0,26144189.0,154566560.0
2715,"Detroit, MI",Bus,2009,11,50232107.0,25274736.0,156431216.0
2716,"Detroit, MI",Bus,2010,11,46222906.0,24443423.0,151143900.0
2717,"Detroit, MI",Bus,2011,11,45237106.0,23169246.0,161597844.0
2718,"Detroit, MI",Bus,2012,11,42074171.0,19173024.0,149547176.0
2719,"Detroit, MI",Bus,2013,11,37826850.0,17934394.0,135304364.0
2720,"Detroit, MI",Bus,2014,11,33727688.0,17628903.0,122740244.0
2721,"Detroit, MI",Bus,2015,11,33885296.0,18179791.0,125213252.0
2722,"Detroit, MI",Bus,2016,11,34778957.0,19654462.0,128792196.0
2723,"Detroit, MI",Bus,2017,11,31629441.0,20411918.0,118849172.0
2724,"Detroit, MI",Bus,2018,11,31862216.0,22859036.0,115953956.0
2742,"Detroit, MI",Rail,2012,11,2298841.0,597731.0,2321148.0
2743,"Detroit, MI",Rail,2013,11,2207333.0,559149.0,3112602.0
2744,"Detroit, MI",Rail,2014,11,2357520.0,562613.0,3377846.0
2745,"Detroit, MI",Rail,2015,11,2409894.0,543127.0,2906912.0
2746,"Detroit, MI",Rail,2016,11,2165351.0,540246.0,2847780.0
2747,"Detroit, MI",Rail,2017,11,3106791.0,655788.0,2830048.0
2748,"Detroit, MI",Rail,2018,11,3142878.0,601843.0,2791616.0
2765,"Dover-Rochester, NH-ME",Bus,2003,331,249551.0,504069.0,437877.0
2766,"Dover-Rochester, NH-ME",Bus,2004,331,300353.0,498121.0,447327.0
2767,"Dover-Rochester, NH-ME",Bus,2005,331,321657.0,479954.0,401100.0
2768,"Dover-Rochester, NH-ME",Bus,2006,331,361294.0,476525.0,465486.0
2769,"Dover-Rochester, NH-ME",Bus,2007,331,375105.0,466834.0,496878.0
2770,"Dover-Rochester, NH-ME",Bus,2008,331,400323.0,466747.0,540729.0
2771,"Dover-Rochester, NH-ME",Bus,2009,331,1458588.0,967144.0,841775.0
2772,"Dover-Rochester, NH-ME",Bus,2010,331,1533498.0,1053677.0,2258017.0
2773,"Dover-Rochester, NH-ME",Bus,2011,331,1640862.0,1025989.0,2406609.0
2774,"Dover-Rochester, NH-ME",Bus,2012,331,1628936.0,1166386.0,2676905.0
2775,"Dover-Rochester, NH-ME",Bus,2013,331,1539164.0,1094323.0,3113300.0
2776,"Dover-Rochester, NH-ME",Bus,2014,331,1432032.0,755390.0,1605311.0
2777,"Dover-Rochester, NH-ME",Bus,2015,331,1806391.0,1197715.0,3885021.0
2778,"Dover-Rochester, NH-ME",Bus,2016,331,1123901.0,911310.0,4048778.0
2779,"Dover-Rochester, NH-ME",Bus,2017,331,432708.0,644937.0,2016579.0
2780,"Dover-Rochester, NH-ME",Bus,2018,331,395340.0,617442.0,1980715.5
2797,"Dubuque, IA-IL",Bus,2002,409,242264.0,232049.0,383793.0
2798,"Dubuque, IA-IL",Bus,2003,409,242685.0,337009.0,331935.0
2799,"Dubuque, IA-IL",Bus,2004,409,248998.0,293727.0,509247.0
2800,"Dubuque, IA-IL",Bus,2005,409,58901.0,70063.0,374850.0
2801,"Dubuque, IA-IL",Bus,2006,409,233611.0,269064.0,373467.0
2802,"Dubuque, IA-IL",Bus,2007,409,207116.0,268665.0,385623.0
2803,"Dubuque, IA-IL",Bus,2008,409,269337.0,295588.0,363318.0
2804,"Dubuque, IA-IL",Bus,2009,409,293216.0,298745.0,364011.0
2805,"Dubuque, IA-IL",Bus,2010,409,331601.0,327549.0,474231.0
2806,"Dubuque, IA-IL",Bus,2011,409,346881.0,329193.0,340152.0
2816,"Duluth, MN-WI",Bus,2004,260,884940.0,553251.0,3128426.0
2817,"Duluth, MN-WI",Bus,2005,260,2684804.0,1679944.0,3335782.0
2818,"Duluth, MN-WI",Bus,2006,260,2692931.0,1644842.0,3808672.0
2819,"Duluth, MN-WI",Bus,2007,260,2854467.0,1670152.0,3897090.0
2820,"Duluth, MN-WI",Bus,2008,260,3219758.0,1765880.0,4139322.0
2821,"Duluth, MN-WI",Bus,2009,260,3173484.0,1756924.0,4055416.0
2822,"Duluth, MN-WI",Bus,2010,260,3171087.0,1791480.0,3904848.0
2823,"Duluth, MN-WI",Bus,2011,260,3264479.0,1810641.0,4711794.0
2824,"Duluth, MN-WI",Bus,2012,260,3261494.0,1803841.0,4904562.0
2825,"Duluth, MN-WI",Bus,2013,260,3195020.0,1752637.0,4913168.0
2826,"Duluth, MN-WI",Bus,2014,260,3100305.0,1721557.0,5228172.0
2827,"Duluth, MN-WI",Bus,2015,260,3051665.0,1769627.0,5504954.0
2828,"Duluth, MN-WI",Bus,2016,260,2804354.0,1815453.0,4959374.0
2829,"Duluth, MN-WI",Bus,2017,260,2786702.0,1933805.0,4867888.0
2830,"Duluth, MN-WI",Bus,2018,260,2760475.0,2162059.0,4549355.0
2846,"Durham, NC",Bus,2002,110,4222155.0,612407.0,3022917.0
2847,"Durham, NC",Bus,2003,110,8540523.0,5681770.0,19721468.0
2848,"Durham, NC",Bus,2004,110,10091300.0,5985658.0,9581123.0
2849,"Durham, NC",Bus,2005,110,10991589.0,6011037.0,24907062.0
2850,"Durham, NC",Bus,2006,110,11113525.0,6040348.0,28188333.0
2851,"Durham, NC",Bus,2007,110,11405767.0,6049670.0,31536676.0
2852,"Durham, NC",Bus,2008,110,7798346.0,3973636.0,25608626.0
2853,"Durham, NC",Bus,2009,110,12730645.0,6537387.0,35753103.0
2854,"Durham, NC",Bus,2010,110,13358027.0,6814742.0,34286371.0
2855,"Durham, NC",Bus,2011,110,14423469.0,6854106.0,36105090.0
2856,"Durham, NC",Bus,2012,110,15004578.0,6659034.0,37843852.0
2857,"Durham, NC",Bus,2013,110,15069195.0,6551098.0,42410918.0
2858,"Durham, NC",Bus,2014,110,14882317.0,6732396.0,42316768.0
2859,"Durham, NC",Bus,2015,110,14309788.0,7181482.0,46063252.0
2860,"Durham, NC",Bus,2016,110,13594165.0,7260056.0,41036241.0
2861,"Durham, NC",Bus,2017,110,14844502.0,7371513.0,39349837.0
2862,"Durham, NC",Bus,2018,110,13572307.0,7241079.0,36012548.5
2880,"East Stroudsburg, PA-NJ",Bus,2013,472,123546.0,260248.0,0.0
2881,"East Stroudsburg, PA-NJ",Bus,2014,472,254071.0,497387.0,0.0
2882,"East Stroudsburg, PA-NJ",Bus,2015,472,242777.0,505560.0,0.0
2883,"East Stroudsburg, PA-NJ",Bus,2016,472,248323.0,521149.0,732621.0
2884,"East Stroudsburg, PA-NJ",Bus,2017,472,255513.0,530194.0,706491.0
2885,"East Stroudsburg, PA-NJ",Bus,2018,472,245411.0,522845.0,1059736.5
2892,"Eau Claire, WI",Bus,2002,297,552216.0,406041.0,1409490.0
2893,"Eau Claire, WI",Bus,2003,297,1296681.0,802957.0,1415094.0
