,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
6272,"Eugene, OR",151,Bus,21,21,2012,6774444.0
7133,"Eugene, OR",151,Bus,21,21,2013,6952902.0
7994,"Eugene, OR",151,Bus,21,21,2014,7108331.0
8855,"Eugene, OR",151,Bus,21,21,2015,7320181.0
9716,"Eugene, OR",151,Bus,21,21,2016,7148311.0
10577,"Eugene, OR",151,Bus,21,21,2017,7494017.0
11438,"Eugene, OR",151,Bus,21,21,2018,7710329.0
246,"Eugene, OR",151,DemandResponse,21,21,2005,236023.0
1107,"Eugene, OR",151,DemandResponse,21,21,2006,280778.0
1968,"Eugene, OR",151,DemandResponse,21,21,2007,229066.0
2829,"Eugene, OR",151,DemandResponse,21,21,2008,241986.0
3690,"Eugene, OR",151,DemandResponse,21,21,2009,295215.0
4551,"Eugene, OR",151,DemandResponse,21,21,2010,326936.0
5412,"Eugene, OR",151,DemandResponse,21,21,2011,296877.0
6273,"Eugene, OR",151,DemandResponse,21,21,2012,351152.0
7134,"Eugene, OR",151,DemandResponse,21,21,2013,415778.0
7995,"Eugene, OR",151,DemandResponse,21,21,2014,552908.0
8856,"Eugene, OR",151,DemandResponse,21,21,2015,633057.0
9717,"Eugene, OR",151,DemandResponse,21,21,2016,528175.0
10578,"Eugene, OR",151,DemandResponse,21,21,2017,560451.0
11439,"Eugene, OR",151,DemandResponse,21,21,2018,558437.5
247,"Evansville, IN-KY",159,Bus,55086,100086,2005,777818.0
1108,"Evansville, IN-KY",159,Bus,55086,100086,2006,919361.0
1969,"Evansville, IN-KY",159,Bus,55086,100086,2007,979950.0
2830,"Evansville, IN-KY",159,Bus,55086,100086,2008,996501.0
3691,"Evansville, IN-KY",159,Bus,55086,100086,2009,954227.0
4552,"Evansville, IN-KY",159,Bus,55086,100086,2010,1070791.0
5413,"Evansville, IN-KY",159,Bus,55086,100086,2011,1248324.0
6274,"Evansville, IN-KY",159,Bus,55086,100086,2012,1332088.0
7135,"Evansville, IN-KY",159,Bus,55086,100086,2013,1464324.0
7996,"Evansville, IN-KY",159,Bus,55086,100086,2014,1484838.0
8857,"Evansville, IN-KY",159,Bus,55086,100086,2015,1464493.0
9718,"Evansville, IN-KY",159,Bus,55086,100086,2016,1400321.0
10579,"Evansville, IN-KY",159,Bus,55086,100086,2017,1341736.0
11440,"Evansville, IN-KY",159,Bus,55086,100086,2018,1281754.25
248,"Evansville, IN-KY",159,DemandResponse,55086,100086,2005,105953.0
1109,"Evansville, IN-KY",159,DemandResponse,55086,100086,2006,125367.0
1970,"Evansville, IN-KY",159,DemandResponse,55086,100086,2007,115577.0
2831,"Evansville, IN-KY",159,DemandResponse,55086,100086,2008,128582.0
3692,"Evansville, IN-KY",159,DemandResponse,55086,100086,2009,360068.0
4553,"Evansville, IN-KY",159,DemandResponse,55086,100086,2010,263673.0
5414,"Evansville, IN-KY",159,DemandResponse,55086,100086,2011,311954.0
6275,"Evansville, IN-KY",159,DemandResponse,55086,100086,2012,308397.0
7136,"Evansville, IN-KY",159,DemandResponse,55086,100086,2013,276096.0
7997,"Evansville, IN-KY",159,DemandResponse,55086,100086,2014,116133.0
8858,"Evansville, IN-KY",159,DemandResponse,55086,100086,2015,410377.0
9719,"Evansville, IN-KY",159,DemandResponse,55086,100086,2016,386041.0
10580,"Evansville, IN-KY",159,DemandResponse,55086,100086,2017,405087.0
11441,"Evansville, IN-KY",159,DemandResponse,55086,100086,2018,413287.5
249,"Fairbanks, AK",425,Bus,90,90,2005,166352.0
1110,"Fairbanks, AK",425,Bus,90,90,2006,154779.0
1971,"Fairbanks, AK",425,Bus,90,90,2007,214900.0
2832,"Fairbanks, AK",425,Bus,90,90,2008,273294.0
3693,"Fairbanks, AK",425,Bus,90,90,2009,307754.0
4554,"Fairbanks, AK",425,Bus,90,90,2010,381079.0
5415,"Fairbanks, AK",425,Bus,90,90,2011,342376.0
6276,"Fairbanks, AK",425,Bus,90,90,2012,239388.0
7137,"Fairbanks, AK",425,Bus,90,90,2013,253234.0
7998,"Fairbanks, AK",425,Bus,90,90,2014,273528.0
8859,"Fairbanks, AK",425,Bus,90,90,2015,364483.0
9720,"Fairbanks, AK",425,Bus,90,90,2016,375443.0
10581,"Fairbanks, AK",425,Bus,90,90,2017,393536.0
11442,"Fairbanks, AK",425,Bus,90,90,2018,409845.75
250,"Fairbanks, AK",425,DemandResponse,45,45,2005,26992.0
1111,"Fairbanks, AK",425,DemandResponse,45,45,2006,28312.0
1972,"Fairbanks, AK",425,DemandResponse,45,45,2007,27586.0
2833,"Fairbanks, AK",425,DemandResponse,45,45,2008,48935.0
3694,"Fairbanks, AK",425,DemandResponse,45,45,2009,51394.0
4555,"Fairbanks, AK",425,DemandResponse,45,45,2010,40597.0
5416,"Fairbanks, AK",425,DemandResponse,45,45,2011,38699.0
6277,"Fairbanks, AK",425,DemandResponse,45,45,2012,36227.0
7138,"Fairbanks, AK",425,DemandResponse,45,45,2013,36351.0
7999,"Fairbanks, AK",425,DemandResponse,45,45,2014,36923.0
8860,"Fairbanks, AK",425,DemandResponse,45,45,2015,40568.0
9721,"Fairbanks, AK",425,DemandResponse,45,45,2016,41590.0
10582,"Fairbanks, AK",425,DemandResponse,45,45,2017,36710.0
11443,"Fairbanks, AK",425,DemandResponse,45,45,2018,33305.5
251,"Fairfield, CA",240,Bus,189276,270276,2005,861369.0
1112,"Fairfield, CA",240,Bus,189276,270276,2006,878235.0
1973,"Fairfield, CA",240,Bus,189276,270276,2007,1619957.0
2834,"Fairfield, CA",240,Bus,189276,270276,2008,1868716.0
3695,"Fairfield, CA",240,Bus,189276,270276,2009,2018979.0
4556,"Fairfield, CA",240,Bus,189276,270276,2010,1914965.0
5417,"Fairfield, CA",240,Bus,189276,270276,2011,2028003.0
6278,"Fairfield, CA",240,Bus,189276,270276,2012,2010583.0
7139,"Fairfield, CA",240,Bus,189276,270276,2013,2095877.0
8000,"Fairfield, CA",240,Bus,189276,270276,2014,2098578.0
8861,"Fairfield, CA",240,Bus,189276,270276,2015,2176185.0
9722,"Fairfield, CA",240,Bus,189276,270276,2016,2161730.0
10583,"Fairfield, CA",240,Bus,189276,270276,2017,2192450.0
11444,"Fairfield, CA",240,Bus,189276,270276,2018,2211876.25
252,"Fairfield, CA",240,DemandResponse,99184,180184,2005,70077.0
1113,"Fairfield, CA",240,DemandResponse,99184,180184,2006,75747.0
1974,"Fairfield, CA",240,DemandResponse,99184,180184,2007,98226.0
2835,"Fairfield, CA",240,DemandResponse,99184,180184,2008,101334.0
3696,"Fairfield, CA",240,DemandResponse,99184,180184,2009,86703.0
4557,"Fairfield, CA",240,DemandResponse,99184,180184,2010,80471.0
5418,"Fairfield, CA",240,DemandResponse,99184,180184,2011,64431.0
6279,"Fairfield, CA",240,DemandResponse,99184,180184,2012,73180.0
7140,"Fairfield, CA",240,DemandResponse,99184,180184,2013,85653.0
8001,"Fairfield, CA",240,DemandResponse,99184,180184,2014,88354.0
8862,"Fairfield, CA",240,DemandResponse,99184,180184,2015,105217.0
9723,"Fairfield, CA",240,DemandResponse,99184,180184,2016,111298.0
10584,"Fairfield, CA",240,DemandResponse,99184,180184,2017,125665.0
11445,"Fairfield, CA",240,DemandResponse,99184,180184,2018,137960.5
253,"Fargo, ND-MN",194,Bus,143058,260058,2005,467812.0
1114,"Fargo, ND-MN",194,Bus,143058,260058,2006,581775.0
1975,"Fargo, ND-MN",194,Bus,143058,260058,2007,556521.0
2836,"Fargo, ND-MN",194,Bus,143058,260058,2008,0.0
3697,"Fargo, ND-MN",194,Bus,143058,260058,2009,903805.0
4558,"Fargo, ND-MN",194,Bus,143058,260058,2010,854444.0
5419,"Fargo, ND-MN",194,Bus,143058,260058,2011,844665.0
6280,"Fargo, ND-MN",194,Bus,143058,260058,2012,937388.0
7141,"Fargo, ND-MN",194,Bus,143058,260058,2013,970874.0
8002,"Fargo, ND-MN",194,Bus,143058,260058,2014,1015343.0
8863,"Fargo, ND-MN",194,Bus,143058,260058,2015,954089.0
9724,"Fargo, ND-MN",194,Bus,143058,260058,2016,914985.0
10585,"Fargo, ND-MN",194,Bus,143058,260058,2017,864714.0
11446,"Fargo, ND-MN",194,Bus,143058,260058,2018,817234.75
254,"Fargo, ND-MN",194,DemandResponse,143058,260058,2005,202235.0
1115,"Fargo, ND-MN",194,DemandResponse,143058,260058,2006,237475.0
1976,"Fargo, ND-MN",194,DemandResponse,143058,260058,2007,286069.0
2837,"Fargo, ND-MN",194,DemandResponse,143058,260058,2008,0.0
3698,"Fargo, ND-MN",194,DemandResponse,143058,260058,2009,451494.0
4559,"Fargo, ND-MN",194,DemandResponse,143058,260058,2010,352790.0
5420,"Fargo, ND-MN",194,DemandResponse,143058,260058,2011,341703.0
6281,"Fargo, ND-MN",194,DemandResponse,143058,260058,2012,357970.0
7142,"Fargo, ND-MN",194,DemandResponse,143058,260058,2013,218743.0
8003,"Fargo, ND-MN",194,DemandResponse,143058,260058,2014,211421.0
8864,"Fargo, ND-MN",194,DemandResponse,143058,260058,2015,207634.0
9725,"Fargo, ND-MN",194,DemandResponse,143058,260058,2016,215748.0
10586,"Fargo, ND-MN",194,DemandResponse,143058,260058,2017,217782.0
11447,"Fargo, ND-MN",194,DemandResponse,143058,260058,2018,221336.0
255,"Fayetteville, NC",122,Bus,84027,120027,2005,417289.0
1116,"Fayetteville, NC",122,Bus,84027,120027,2006,434099.0
1977,"Fayetteville, NC",122,Bus,84027,120027,2007,504815.0
2838,"Fayetteville, NC",122,Bus,84027,120027,2008,527174.0
3699,"Fayetteville, NC",122,Bus,84027,120027,2009,549029.0
4560,"Fayetteville, NC",122,Bus,84027,120027,2010,651112.0
5421,"Fayetteville, NC",122,Bus,84027,120027,2011,820254.0
6282,"Fayetteville, NC",122,Bus,84027,120027,2012,944078.0
7143,"Fayetteville, NC",122,Bus,84027,120027,2013,1031083.0
8004,"Fayetteville, NC",122,Bus,84027,120027,2014,1146253.0
8865,"Fayetteville, NC",122,Bus,84027,120027,2015,1226570.0
9726,"Fayetteville, NC",122,Bus,84027,120027,2016,1219215.0
10587,"Fayetteville, NC",122,Bus,84027,120027,2017,1175608.0
11448,"Fayetteville, NC",122,Bus,84027,120027,2018,1141064.0
256,"Fayetteville, NC",122,DemandResponse,44018,80018,2005,37960.0
1117,"Fayetteville, NC",122,DemandResponse,44018,80018,2006,36088.0
1978,"Fayetteville, NC",122,DemandResponse,44018,80018,2007,41667.0
2839,"Fayetteville, NC",122,DemandResponse,44018,80018,2008,50002.0
3700,"Fayetteville, NC",122,DemandResponse,44018,80018,2009,53867.0
4561,"Fayetteville, NC",122,DemandResponse,44018,80018,2010,56760.0
5422,"Fayetteville, NC",122,DemandResponse,44018,80018,2011,58112.0
6283,"Fayetteville, NC",122,DemandResponse,44018,80018,2012,69253.0
7144,"Fayetteville, NC",122,DemandResponse,44018,80018,2013,72865.0
8005,"Fayetteville, NC",122,DemandResponse,44018,80018,2014,81909.0
8866,"Fayetteville, NC",122,DemandResponse,44018,80018,2015,100133.0
9727,"Fayetteville, NC",122,DemandResponse,44018,80018,2016,103371.0
10588,"Fayetteville, NC",122,DemandResponse,44018,80018,2017,103488.0
11449,"Fayetteville, NC",122,DemandResponse,44018,80018,2018,104385.25
257,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2005,1385.0
1118,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2006,1375.0
1979,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2007,781927.0
2840,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2008,745465.0
3701,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2009,645183.0
4562,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2010,964709.0
5423,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2011,815650.0
6284,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2012,979039.0
7145,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2013,1482384.0
8006,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2014,1397008.0
8867,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2015,1431228.0
9728,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2016,1324731.0
10589,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2017,1808990.0
11450,"Fayetteville-Springdale-Rogers, AR-MO",129,Bus,132268,240268,2018,2145560.0
258,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2005,67890.0
1119,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2006,67389.0
1980,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2007,238226.0
2841,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2008,228617.0
3702,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2009,144909.0
4563,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2010,255080.0
5424,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2011,222259.0
6285,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2012,225414.0
7146,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2013,44032.0
8007,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2014,78191.0
8868,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2015,83711.0
9729,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2016,84397.0
10590,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2017,82460.0
11451,"Fayetteville-Springdale-Rogers, AR-MO",129,DemandResponse,132268,240268,2018,81178.75
259,"Flagstaff, AZ",384,Bus,99438,180438,2005,0.0
261,"Flagstaff, AZ",403,Bus,9180,90180,2005,265904.0
1120,"Flagstaff, AZ",384,Bus,99438,180438,2006,0.0
1122,"Flagstaff, AZ",403,Bus,9180,90180,2006,371748.0
1981,"Flagstaff, AZ",384,Bus,99438,180438,2007,0.0
1983,"Flagstaff, AZ",403,Bus,9180,90180,2007,453140.0
2842,"Flagstaff, AZ",384,Bus,99438,180438,2008,507919.0
2844,"Flagstaff, AZ",403,Bus,9180,90180,2008,0.0
3703,"Flagstaff, AZ",384,Bus,99438,180438,2009,492416.0
3705,"Flagstaff, AZ",403,Bus,9180,90180,2009,0.0
4564,"Flagstaff, AZ",384,Bus,99438,180438,2010,794327.0
4566,"Flagstaff, AZ",403,Bus,9180,90180,2010,0.0
5425,"Flagstaff, AZ",384,Bus,99438,180438,2011,771586.0
5427,"Flagstaff, AZ",403,Bus,9180,90180,2011,0.0
6286,"Flagstaff, AZ",384,Bus,99438,180438,2012,1339962.0
6288,"Flagstaff, AZ",403,Bus,9180,90180,2012,0.0
7147,"Flagstaff, AZ",384,Bus,99438,180438,2013,1354377.0
7149,"Flagstaff, AZ",403,Bus,9180,90180,2013,0.0
8008,"Flagstaff, AZ",384,Bus,99438,180438,2014,1330189.0
8010,"Flagstaff, AZ",403,Bus,9180,90180,2014,0.0
8869,"Flagstaff, AZ",384,Bus,99438,180438,2015,1309072.0
8871,"Flagstaff, AZ",403,Bus,9180,90180,2015,0.0
9730,"Flagstaff, AZ",384,Bus,99438,180438,2016,1252543.0
9732,"Flagstaff, AZ",403,Bus,9180,90180,2016,0.0
10591,"Flagstaff, AZ",384,Bus,99438,180438,2017,1307869.0
10593,"Flagstaff, AZ",403,Bus,9180,90180,2017,0.0
11452,"Flagstaff, AZ",384,Bus,99438,180438,2018,1335231.25
11454,"Flagstaff, AZ",403,Bus,9180,90180,2018,0.0
260,"Flagstaff, AZ",384,DemandResponse,189657,270657,2005,0.0
262,"Flagstaff, AZ",403,DemandResponse,9180,90180,2005,29061.0
1121,"Flagstaff, AZ",384,DemandResponse,189657,270657,2006,0.0
1123,"Flagstaff, AZ",403,DemandResponse,9180,90180,2006,26670.0
1982,"Flagstaff, AZ",384,DemandResponse,189657,270657,2007,0.0
1984,"Flagstaff, AZ",403,DemandResponse,9180,90180,2007,31234.0
2843,"Flagstaff, AZ",384,DemandResponse,189657,270657,2008,34997.0
2845,"Flagstaff, AZ",403,DemandResponse,9180,90180,2008,0.0
3704,"Flagstaff, AZ",384,DemandResponse,189657,270657,2009,172276.0
3706,"Flagstaff, AZ",403,DemandResponse,9180,90180,2009,0.0
4565,"Flagstaff, AZ",384,DemandResponse,189657,270657,2010,49284.0
4567,"Flagstaff, AZ",403,DemandResponse,9180,90180,2010,0.0
5426,"Flagstaff, AZ",384,DemandResponse,189657,270657,2011,47397.0
5428,"Flagstaff, AZ",403,DemandResponse,9180,90180,2011,0.0
6287,"Flagstaff, AZ",384,DemandResponse,189657,270657,2012,62274.0
6289,"Flagstaff, AZ",403,DemandResponse,9180,90180,2012,0.0
7148,"Flagstaff, AZ",384,DemandResponse,189657,270657,2013,67889.0
7150,"Flagstaff, AZ",403,DemandResponse,9180,90180,2013,0.0
8009,"Flagstaff, AZ",384,DemandResponse,189657,270657,2014,78337.0
8011,"Flagstaff, AZ",403,DemandResponse,9180,90180,2014,0.0
8870,"Flagstaff, AZ",384,DemandResponse,189657,270657,2015,94276.0
8872,"Flagstaff, AZ",403,DemandResponse,9180,90180,2015,0.0
9731,"Flagstaff, AZ",384,DemandResponse,189657,270657,2016,96591.0
9733,"Flagstaff, AZ",403,DemandResponse,9180,90180,2016,0.0
10592,"Flagstaff, AZ",384,DemandResponse,189657,270657,2017,108218.0
10594,"Flagstaff, AZ",403,DemandResponse,9180,90180,2017,0.0
11453,"Flagstaff, AZ",384,DemandResponse,189657,270657,2018,117517.0
11455,"Flagstaff, AZ",403,DemandResponse,9180,90180,2018,0.0
263,"Flint, MI",106,Bus,55064,100064,2005,1834211.0
1124,"Flint, MI",106,Bus,55064,100064,2006,1981690.0
1985,"Flint, MI",106,Bus,55064,100064,2007,2428313.0
2846,"Flint, MI",106,Bus,55064,100064,2008,2935100.0
3707,"Flint, MI",106,Bus,55064,100064,2009,3315479.0
4568,"Flint, MI",106,Bus,55064,100064,2010,3333300.0
5429,"Flint, MI",106,Bus,55064,100064,2011,4077575.0
6290,"Flint, MI",106,Bus,55064,100064,2012,4810440.0
7151,"Flint, MI",106,Bus,55064,100064,2013,4891319.0
8012,"Flint, MI",106,Bus,55064,100064,2014,5016395.0
8873,"Flint, MI",106,Bus,55064,100064,2015,5074828.0
9734,"Flint, MI",106,Bus,55064,100064,2016,5013379.0
10595,"Flint, MI",106,Bus,55064,100064,2017,5151778.0
11456,"Flint, MI",106,Bus,55064,100064,2018,5240215.0
264,"Flint, MI",106,DemandResponse,110128,200128,2005,668189.0
1125,"Flint, MI",106,DemandResponse,110128,200128,2006,698039.0
1986,"Flint, MI",106,DemandResponse,110128,200128,2007,991784.0
2847,"Flint, MI",106,DemandResponse,110128,200128,2008,1118596.0
3708,"Flint, MI",106,DemandResponse,110128,200128,2009,1138520.0
4569,"Flint, MI",106,DemandResponse,110128,200128,2010,1149262.0
5430,"Flint, MI",106,DemandResponse,110128,200128,2011,961126.0
6291,"Flint, MI",106,DemandResponse,110128,200128,2012,836984.0
7152,"Flint, MI",106,DemandResponse,110128,200128,2013,616129.0
8013,"Flint, MI",106,DemandResponse,110128,200128,2014,638833.0
8874,"Flint, MI",106,DemandResponse,110128,200128,2015,618085.0
9735,"Flint, MI",106,DemandResponse,110128,200128,2016,696508.0
10596,"Flint, MI",106,DemandResponse,110128,200128,2017,813689.0
11457,"Flint, MI",106,DemandResponse,110128,200128,2018,921180.5
265,"Florence, AL",368,DemandResponse,84204,120204,2005,39083.0
1126,"Florence, AL",368,DemandResponse,84204,120204,2006,55738.0
1987,"Florence, AL",368,DemandResponse,84204,120204,2007,45325.0
2848,"Florence, AL",368,DemandResponse,84204,120204,2008,52691.0
3709,"Florence, AL",368,DemandResponse,84204,120204,2009,51771.0
4570,"Florence, AL",368,DemandResponse,84204,120204,2010,52199.0
5431,"Florence, AL",368,DemandResponse,84204,120204,2011,48626.0
6292,"Florence, AL",368,DemandResponse,84204,120204,2012,58355.0
7153,"Florence, AL",368,DemandResponse,84204,120204,2013,70708.0
8014,"Florence, AL",368,DemandResponse,84204,120204,2014,82612.0
8875,"Florence, AL",368,DemandResponse,84204,120204,2015,95274.0
9736,"Florence, AL",368,DemandResponse,84204,120204,2016,99600.0
10597,"Florence, AL",368,DemandResponse,84204,120204,2017,100025.0
11458,"Florence, AL",368,DemandResponse,84204,120204,2018,101425.25
266,"Florence, SC",325,Bus,44112,80112,2005,23287.0
1127,"Florence, SC",325,Bus,44112,80112,2006,35315.0
1988,"Florence, SC",325,Bus,44112,80112,2007,45617.0
2849,"Florence, SC",325,Bus,44112,80112,2008,45396.0
3710,"Florence, SC",325,Bus,44112,80112,2009,1219534.0
4571,"Florence, SC",325,Bus,44112,80112,2010,1062088.0
5432,"Florence, SC",325,Bus,44112,80112,2011,937704.0
6293,"Florence, SC",325,Bus,44112,80112,2012,642801.0
7154,"Florence, SC",325,Bus,44112,80112,2013,342385.0
8015,"Florence, SC",325,Bus,44112,80112,2014,311313.0
8876,"Florence, SC",325,Bus,44112,80112,2015,245072.0
9737,"Florence, SC",325,Bus,44112,80112,2016,356635.0
10598,"Florence, SC",325,Bus,44112,80112,2017,352779.0
11459,"Florence, SC",325,Bus,44112,80112,2018,377777.75
267,"Florence, SC",325,DemandResponse,44112,80112,2005,3874687.0
1128,"Florence, SC",325,DemandResponse,44112,80112,2006,4902530.0
1989,"Florence, SC",325,DemandResponse,44112,80112,2007,4984744.0
2850,"Florence, SC",325,DemandResponse,44112,80112,2008,3904318.0
3711,"Florence, SC",325,DemandResponse,44112,80112,2009,3106553.0
4572,"Florence, SC",325,DemandResponse,44112,80112,2010,2318889.0
5433,"Florence, SC",325,DemandResponse,44112,80112,2011,2483380.0
6294,"Florence, SC",325,DemandResponse,44112,80112,2012,2647360.0
7155,"Florence, SC",325,DemandResponse,44112,80112,2013,2015902.0
8016,"Florence, SC",325,DemandResponse,44112,80112,2014,2629.0
8877,"Florence, SC",325,DemandResponse,44112,80112,2015,3124.0
9738,"Florence, SC",325,DemandResponse,44112,80112,2016,5750.0
10599,"Florence, SC",325,DemandResponse,44112,80112,2017,3076.0
11460,"Florence, SC",325,DemandResponse,44112,80112,2018,1727.0
268,"Fond du Lac, WI",468,Bus,110684,200684,2005,90246.0
1129,"Fond du Lac, WI",468,Bus,110684,200684,2006,91171.0
1990,"Fond du Lac, WI",468,Bus,110684,200684,2007,94605.0
2851,"Fond du Lac, WI",468,Bus,110684,200684,2008,103988.0
3712,"Fond du Lac, WI",468,Bus,110684,200684,2009,103481.0
4573,"Fond du Lac, WI",468,Bus,110684,200684,2010,106542.0
5434,"Fond du Lac, WI",468,Bus,110684,200684,2011,118925.0
6295,"Fond du Lac, WI",468,Bus,110684,200684,2012,133065.0
7156,"Fond du Lac, WI",468,Bus,110684,200684,2013,132788.0
8017,"Fond du Lac, WI",468,Bus,110684,200684,2014,125590.0
8878,"Fond du Lac, WI",468,Bus,110684,200684,2015,126466.0
9739,"Fond du Lac, WI",468,Bus,110684,200684,2016,126759.0
10600,"Fond du Lac, WI",468,Bus,110684,200684,2017,128047.0
11461,"Fond du Lac, WI",468,Bus,110684,200684,2018,129086.25
269,"Fond du Lac, WI",468,DemandResponse,115855,250855,2005,93879.0
1130,"Fond du Lac, WI",468,DemandResponse,115855,250855,2006,94360.0
1991,"Fond du Lac, WI",468,DemandResponse,115855,250855,2007,106353.0
2852,"Fond du Lac, WI",468,DemandResponse,115855,250855,2008,113778.0
3713,"Fond du Lac, WI",468,DemandResponse,115855,250855,2009,125240.0
4574,"Fond du Lac, WI",468,DemandResponse,115855,250855,2010,181964.0
5435,"Fond du Lac, WI",468,DemandResponse,115855,250855,2011,166728.0
6296,"Fond du Lac, WI",468,DemandResponse,115855,250855,2012,192961.0
7157,"Fond du Lac, WI",468,DemandResponse,115855,250855,2013,381310.0
8018,"Fond du Lac, WI",468,DemandResponse,115855,250855,2014,348733.0
8879,"Fond du Lac, WI",468,DemandResponse,115855,250855,2015,349860.0
