,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
13571,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2015,299295661.0
14904,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2016,341966405.0
14905,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2016,21357753.0
14906,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2016,301110125.0
16239,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2017,355260071.0
16240,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2017,22178092.0
16241,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2017,294492127.0
222,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2005,0.0
223,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2005,431071.0
1557,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2006,748850.0
1558,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2006,0.0
2892,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2007,759030.0
2893,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2007,0.0
4227,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2008,854349.0
4228,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2008,0.0
5562,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2009,947583.0
5563,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2009,0.0
6897,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2010,1125317.0
6898,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2010,0.0
8232,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2011,1197642.0
8233,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2011,0.0
9567,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2012,1246467.0
9568,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2012,0.0
10902,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2013,1300616.0
10903,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2013,0.0
12237,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2014,1292794.0
12238,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2014,0.0
13572,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2015,1329344.0
13573,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2015,0.0
14907,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2016,1348931.0
14908,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2016,0.0
16242,"Chico, CA",Bus,34,"98,176",202,"185,545",99416,612.0,2017,1265451.0
16243,"Chico, CA",Bus,35,"89,221",33,"87,581",9127,296.0,2017,0.0
224,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2005,0.0
225,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2005,69204.0
1559,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2006,186308.0
1560,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2006,0.0
2894,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2007,241608.0
2895,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2007,0.0
4229,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2008,221455.0
4230,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2008,0.0
5564,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2009,202491.0
5565,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2009,0.0
6899,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2010,234931.0
6900,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2010,0.0
8234,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2011,259485.0
8235,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2011,0.0
9569,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2012,311875.0
9570,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2012,0.0
10904,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2013,328348.0
10905,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2013,0.0
12239,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2014,348241.0
12240,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2014,0.0
13574,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2015,363508.0
13575,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2015,0.0
14909,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2016,358513.0
14910,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2016,0.0
16244,"Chico, CA",DemandResponse,34,"98,176",202,"185,545",99416,612.0,2017,348094.0
16245,"Chico, CA",DemandResponse,35,"89,221",33,"87,581",9127,296.0,2017,0.0
226,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2005,22740562.0
227,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2005,3207880.0
228,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2005,142784.0
229,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2005,403873.0
1561,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2006,24024087.0
1562,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2006,3369564.0
1563,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2006,153076.0
1564,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2006,373485.0
2896,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2007,24700235.0
2897,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2007,3455873.0
2898,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2007,175643.0
2899,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2007,424787.0
4231,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2008,30022148.0
4232,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2008,3550039.0
4233,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2008,242050.0
4234,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2008,0.0
5566,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2009,29411355.0
5567,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2009,3831459.0
5568,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2009,124596.0
5569,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2009,357916.0
6901,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2010,30561913.0
6902,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2010,3826796.0
6903,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2010,294359.0
6904,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2010,412191.0
8236,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2011,29989089.0
8237,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2011,3887186.0
8238,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2011,317930.0
8239,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2011,473981.0
9571,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2012,30624752.0
9572,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2012,4034995.0
9573,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2012,361042.0
9574,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2012,442184.0
10906,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2013,29908841.0
10907,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2013,4121009.0
10908,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2013,358472.0
10909,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2013,433628.0
12241,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2014,29521729.0
12242,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2014,4155748.0
12243,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2014,331810.0
12244,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2014,36148.0
13576,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2015,28301195.0
13577,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2015,4282922.0
13578,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2015,303369.0
13579,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2015,443137.0
14911,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2016,27642909.0
14912,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2016,4145265.0
14913,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2016,274006.0
14914,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2016,436292.0
16246,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",262,"845,303",55024,60.0,2017,26621620.0
16247,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",267,"278,653",44038,60.0,2017,3844828.0
16248,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",452,"203,022",110664,120.0,2017,246645.0
16249,"Cincinnati, OH-KY-IN",Bus,788,"1,624,827",53,"368,130",165942,180.0,2017,423764.0
230,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2005,465043.0
231,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2005,68064.0
232,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2005,396030.0
233,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2005,24168.0
1565,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2006,485625.0
1566,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2006,86545.0
1567,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2006,49055.0
1568,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2006,65697.0
2900,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2007,477465.0
2901,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2007,112459.0
2902,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2007,70724.0
2903,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2007,80954.0
4235,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2008,443776.0
4236,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2008,149046.0
4237,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2008,94133.0
4238,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2008,63868.0
5570,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2009,438782.0
5571,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2009,169863.0
5572,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2009,82122.0
5573,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2009,202482.0
6905,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2010,688568.0
6906,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2010,175608.0
6907,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2010,71785.0
6908,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2010,294358.0
8240,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2011,717401.0
8241,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2011,175417.0
8242,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2011,65105.0
8243,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2011,576256.0
9575,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2012,667812.0
9576,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2012,185000.0
9577,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2012,61451.0
9578,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2012,625523.0
10910,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2013,727869.0
10911,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2013,206264.0
10912,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2013,55323.0
10913,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2013,564204.0
12245,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2014,817445.0
12246,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2014,205030.0
12247,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2014,46751.0
12248,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2014,359519.0
13580,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2015,871465.0
13581,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2015,204233.0
13582,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2015,50254.0
13583,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2015,368138.0
14915,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2016,921265.0
14916,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2016,215259.0
14917,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2016,43965.0
14918,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2016,419609.0
16250,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",262,"845,303",55024,60.0,2017,981780.0
16251,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",267,"278,653",44038,60.0,2017,343497.0
16252,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",452,"203,022",110664,120.0,2017,40740.0
16253,"Cincinnati, OH-KY-IN",DemandResponse,788,"1,624,827",53,"368,130",55314,60.0,2017,370032.0
234,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2005,0.0
1569,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2006,0.0
2904,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2007,0.0
4239,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2008,0.0
5574,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2009,0.0
6909,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2010,0.0
8244,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2011,0.0
9579,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2012,0.0
10914,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2013,0.0
12249,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2014,0.0
13584,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2015,0.0
14919,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2016,289619.0
16254,"Cincinnati, OH-KY-IN",Rail,788,"1,624,827",262,"845,303",50012,30.0,2017,455323.0
235,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2005,324276.0
1570,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2006,374806.0
2905,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2007,398142.0
4240,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2008,416976.0
5575,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2009,531390.0
6910,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2010,529824.0
8245,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2011,560265.0
9580,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2012,630830.0
10915,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2013,687049.0
12250,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2014,681074.0
13585,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2015,677568.0
14920,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2016,633088.0
16255,"Clarksville, TN-KY",Bus,110,"158,655",105,"135,471",44184,416.0,2017,637288.0
236,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2005,66572.0
1571,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2006,69103.0
2906,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2007,70783.0
4241,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2008,68033.0
5576,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2009,80310.0
6911,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2010,72947.0
8246,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2011,79944.0
9581,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2012,66735.0
10916,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2013,70601.0
12251,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2014,73001.0
13586,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2015,68722.0
14921,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2016,73774.0
16256,"Clarksville, TN-KY",DemandResponse,110,"158,655",105,"135,471",44184,416.0,2017,77067.0
237,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2005,528265.0
238,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2005,8415.0
239,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2005,0.0
240,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2005,32030930.0
1572,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2006,636611.0
1573,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2006,9331.0
1574,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2006,0.0
1575,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2006,36381147.0
2907,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2007,687036.0
2908,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2007,10270.0
2909,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2007,0.0
2910,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2007,35399434.0
4242,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2008,925424.0
4243,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2008,10001.0
4244,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2008,0.0
4245,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2008,38379981.0
5577,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2009,911606.0
5578,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2009,9417.0
5579,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2009,0.0
5580,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2009,42107298.0
6912,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2010,982152.0
6913,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2010,9615.0
6914,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2010,0.0
6915,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2010,39897998.0
8247,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2011,997880.0
8248,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2011,10342.0
8249,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2011,0.0
8250,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2011,40190603.0
9582,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2012,885538.0
9583,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2012,9819.0
9584,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2012,19153.0
9585,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2012,40022247.0
10917,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2013,902974.0
10918,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2013,10032.0
10919,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2013,23736.0
10920,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2013,40762312.0
12252,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2014,877449.0
12253,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2014,9135.0
12254,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2014,23445.0
12255,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2014,40634325.0
13587,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2015,797474.0
13588,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2015,8880.0
13589,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2015,36180.0
13590,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2015,37707511.0
14922,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2016,858477.0
14923,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2016,8609.0
14924,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2016,21583.0
14925,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2016,36990251.0
16257,"Cleveland, OH",Bus,772,"1,780,673",227,"229,230",110468,100.0,2017,845644.0
16258,"Cleveland, OH",Bus,772,"1,780,673",37,"46,638",60429,75.0,2017,0.0
16259,"Cleveland, OH",Bus,772,"1,780,673",425,"174,091",60594,75.0,2017,29442.0
16260,"Cleveland, OH",Bus,772,"1,780,673",458,"1,412,140",110060,100.0,2017,34914309.0
