CBSA,MNAME,RailBus,Year,FARE_ADJ
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2009,35753103.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2010,34300417.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2011,36105090.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2012,37843852.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2013,42410918.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2014,42316768.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2015,46063252.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2016,41061822.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2017,39369238.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2018,36022231.0
20740,"Eau Claire, WI Metro Area",Bus,2002,1409490.0
20740,"Eau Claire, WI Metro Area",Bus,2003,1415094.0
20740,"Eau Claire, WI Metro Area",Bus,2004,1411800.0
20740,"Eau Claire, WI Metro Area",Bus,2005,1507272.0
20740,"Eau Claire, WI Metro Area",Bus,2006,1581336.0
20740,"Eau Claire, WI Metro Area",Bus,2007,1656588.0
20740,"Eau Claire, WI Metro Area",Bus,2008,1922106.0
20740,"Eau Claire, WI Metro Area",Bus,2009,2053248.0
20740,"Eau Claire, WI Metro Area",Bus,2010,2170722.0
20740,"Eau Claire, WI Metro Area",Bus,2011,2115309.0
20740,"Eau Claire, WI Metro Area",Bus,2012,2046399.0
20740,"Eau Claire, WI Metro Area",Bus,2013,2129529.0
20740,"Eau Claire, WI Metro Area",Bus,2014,2212395.0
20740,"Eau Claire, WI Metro Area",Bus,2015,2339403.0
20740,"Eau Claire, WI Metro Area",Bus,2016,2323854.0
20740,"Eau Claire, WI Metro Area",Bus,2017,2410356.0
20740,"Eau Claire, WI Metro Area",Bus,2018,2445832.5
20940,"El Centro, CA Metro Area",Bus,2002,0.0
20940,"El Centro, CA Metro Area",Bus,2003,0.0
20940,"El Centro, CA Metro Area",Bus,2004,0.0
20940,"El Centro, CA Metro Area",Bus,2005,0.0
20940,"El Centro, CA Metro Area",Bus,2006,0.0
20940,"El Centro, CA Metro Area",Bus,2007,0.0
20940,"El Centro, CA Metro Area",Bus,2008,0.0
20940,"El Centro, CA Metro Area",Bus,2009,0.0
20940,"El Centro, CA Metro Area",Bus,2010,0.0
20940,"El Centro, CA Metro Area",Bus,2011,1097626.0
20940,"El Centro, CA Metro Area",Bus,2012,1061786.0
20940,"El Centro, CA Metro Area",Bus,2013,1012748.0
20940,"El Centro, CA Metro Area",Bus,2014,1432376.0
20940,"El Centro, CA Metro Area",Bus,2015,1496080.0
20940,"El Centro, CA Metro Area",Bus,2016,1436216.0
20940,"El Centro, CA Metro Area",Bus,2017,1293618.0
20940,"El Centro, CA Metro Area",Bus,2018,1192387.0
21060,"Elizabethtown, KY Metro Area",Bus,2002,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2003,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2004,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2005,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2006,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2007,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2008,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2009,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2010,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2011,161785.0533
21060,"Elizabethtown, KY Metro Area",Bus,2012,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2013,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2014,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2015,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2016,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2017,0.0
21060,"Elizabethtown, KY Metro Area",Bus,2018,0.0
21140,"Elkhart-Goshen, IN Metro Area",Bus,2002,179629.1616
21140,"Elkhart-Goshen, IN Metro Area",Bus,2003,194674.77330000003
21140,"Elkhart-Goshen, IN Metro Area",Bus,2004,252689.96040000004
21140,"Elkhart-Goshen, IN Metro Area",Bus,2005,277844.4822
21140,"Elkhart-Goshen, IN Metro Area",Bus,2006,357553.13399999996
21140,"Elkhart-Goshen, IN Metro Area",Bus,2007,398900.99100000004
21140,"Elkhart-Goshen, IN Metro Area",Bus,2008,449853.9522
21140,"Elkhart-Goshen, IN Metro Area",Bus,2009,445227.285
21140,"Elkhart-Goshen, IN Metro Area",Bus,2010,564948.261
21140,"Elkhart-Goshen, IN Metro Area",Bus,2011,715016.835
21140,"Elkhart-Goshen, IN Metro Area",Bus,2012,791225.6754000001
21140,"Elkhart-Goshen, IN Metro Area",Bus,2013,855229.8924000001
21140,"Elkhart-Goshen, IN Metro Area",Bus,2014,891208.7883
21140,"Elkhart-Goshen, IN Metro Area",Bus,2015,761474.2974
21140,"Elkhart-Goshen, IN Metro Area",Bus,2016,750819.8460000001
21140,"Elkhart-Goshen, IN Metro Area",Bus,2017,735649.0281
21140,"Elkhart-Goshen, IN Metro Area",Bus,2018,722736.39345
21300,"Elmira, NY Metro Area",Bus,2002,2542823.7457999997
21300,"Elmira, NY Metro Area",Bus,2003,3268293.5418000002
21300,"Elmira, NY Metro Area",Bus,2004,2886234.0495999996
21300,"Elmira, NY Metro Area",Bus,2005,3441337.1294
21300,"Elmira, NY Metro Area",Bus,2006,3460473.4906
21300,"Elmira, NY Metro Area",Bus,2007,3604186.414
21300,"Elmira, NY Metro Area",Bus,2008,3914408.2677999996
21300,"Elmira, NY Metro Area",Bus,2009,1305336.413
21300,"Elmira, NY Metro Area",Bus,2010,1355624.345
21300,"Elmira, NY Metro Area",Bus,2011,1384045.5466
21300,"Elmira, NY Metro Area",Bus,2012,1307902.326
21300,"Elmira, NY Metro Area",Bus,2013,1398303.701
21300,"Elmira, NY Metro Area",Bus,2014,0.0
21300,"Elmira, NY Metro Area",Bus,2015,0.0
21300,"Elmira, NY Metro Area",Bus,2016,0.0
21300,"Elmira, NY Metro Area",Bus,2017,0.0
21300,"Elmira, NY Metro Area",Bus,2018,0.0
21340,"El Paso, TX Metro Area",Bus,2002,25743184.857600003
21340,"El Paso, TX Metro Area",Bus,2003,24501778.056000005
21340,"El Paso, TX Metro Area",Bus,2004,24167944.970399998
21340,"El Paso, TX Metro Area",Bus,2005,24675352.178400002
21340,"El Paso, TX Metro Area",Bus,2006,25412995.0704
21340,"El Paso, TX Metro Area",Bus,2007,25620674.620800003
21340,"El Paso, TX Metro Area",Bus,2008,28037543.3688
21340,"El Paso, TX Metro Area",Bus,2009,31345158.18
21340,"El Paso, TX Metro Area",Bus,2010,30384697.005600005
21340,"El Paso, TX Metro Area",Bus,2011,33583455.2928
21340,"El Paso, TX Metro Area",Bus,2012,34972105.980000004
21340,"El Paso, TX Metro Area",Bus,2013,35194935.804
21340,"El Paso, TX Metro Area",Bus,2014,35500011.0696
21340,"El Paso, TX Metro Area",Bus,2015,34198318.644
21340,"El Paso, TX Metro Area",Bus,2016,32048122.4112
21340,"El Paso, TX Metro Area",Bus,2017,29582313.432000004
21340,"El Paso, TX Metro Area",Bus,2018,27274310.826000005
21500,"Erie, PA Metro Area",Bus,2002,3979020.0
21500,"Erie, PA Metro Area",Bus,2003,3912616.0
21500,"Erie, PA Metro Area",Bus,2004,3940712.0
21500,"Erie, PA Metro Area",Bus,2005,3987798.0
21500,"Erie, PA Metro Area",Bus,2006,4221130.0
21500,"Erie, PA Metro Area",Bus,2007,4312718.0
21500,"Erie, PA Metro Area",Bus,2008,4305314.0
21500,"Erie, PA Metro Area",Bus,2009,4469310.0
21500,"Erie, PA Metro Area",Bus,2010,4371296.0
21500,"Erie, PA Metro Area",Bus,2011,4572742.0
21500,"Erie, PA Metro Area",Bus,2012,4712114.0
21500,"Erie, PA Metro Area",Bus,2013,5232552.0
21500,"Erie, PA Metro Area",Bus,2014,5584670.0
21500,"Erie, PA Metro Area",Bus,2015,5771766.0
21500,"Erie, PA Metro Area",Bus,2016,5799576.0
21500,"Erie, PA Metro Area",Bus,2017,5894330.0
21500,"Erie, PA Metro Area",Bus,2018,5955612.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2002,24036492.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2003,25888026.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2004,26613678.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2005,26270016.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2006,30470040.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2007,31282236.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2008,36735366.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2009,39839544.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2010,42388704.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2011,44595558.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2012,40646664.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2013,41717412.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2014,42649986.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2015,43921086.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2016,42889866.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2017,44964102.0
21660,"Eugene-Springfield, OR Metro Area",Bus,2018,45485610.0
21780,"Evansville, IN-KY Metro Area",Bus,2002,349286.0
21780,"Evansville, IN-KY Metro Area",Bus,2003,1539886.0
21780,"Evansville, IN-KY Metro Area",Bus,2004,1391406.0
21780,"Evansville, IN-KY Metro Area",Bus,2005,1555636.0
21780,"Evansville, IN-KY Metro Area",Bus,2006,1838722.0
21780,"Evansville, IN-KY Metro Area",Bus,2007,1959900.0
21780,"Evansville, IN-KY Metro Area",Bus,2008,1993002.0
21780,"Evansville, IN-KY Metro Area",Bus,2009,1908454.0
21780,"Evansville, IN-KY Metro Area",Bus,2010,2141582.0
21780,"Evansville, IN-KY Metro Area",Bus,2011,2496648.0
21780,"Evansville, IN-KY Metro Area",Bus,2012,2664176.0
21780,"Evansville, IN-KY Metro Area",Bus,2013,2928648.0
21780,"Evansville, IN-KY Metro Area",Bus,2014,2969676.0
21780,"Evansville, IN-KY Metro Area",Bus,2015,2928986.0
21780,"Evansville, IN-KY Metro Area",Bus,2016,2800642.0
21780,"Evansville, IN-KY Metro Area",Bus,2017,2683472.0
21780,"Evansville, IN-KY Metro Area",Bus,2018,2560715.0
22020,"Fargo, ND-MN Metro Area",Bus,2002,733148.0
22020,"Fargo, ND-MN Metro Area",Bus,2003,798886.0
22020,"Fargo, ND-MN Metro Area",Bus,2004,824534.0
22020,"Fargo, ND-MN Metro Area",Bus,2005,935624.0
22020,"Fargo, ND-MN Metro Area",Bus,2006,1163550.0
22020,"Fargo, ND-MN Metro Area",Bus,2007,1113042.0
22020,"Fargo, ND-MN Metro Area",Bus,2008,0.0
22020,"Fargo, ND-MN Metro Area",Bus,2009,1807610.0
22020,"Fargo, ND-MN Metro Area",Bus,2010,1708888.0
22020,"Fargo, ND-MN Metro Area",Bus,2011,1689330.0
22020,"Fargo, ND-MN Metro Area",Bus,2012,1874776.0
22020,"Fargo, ND-MN Metro Area",Bus,2013,1941748.0
22020,"Fargo, ND-MN Metro Area",Bus,2014,2030686.0
22020,"Fargo, ND-MN Metro Area",Bus,2015,1908178.0
22020,"Fargo, ND-MN Metro Area",Bus,2016,1829970.0
22020,"Fargo, ND-MN Metro Area",Bus,2017,1729428.0
22020,"Fargo, ND-MN Metro Area",Bus,2018,1640053.0
22180,"Fayetteville, NC Metro Area",Bus,2002,1478963.2473000002
22180,"Fayetteville, NC Metro Area",Bus,2003,1458359.8722
22180,"Fayetteville, NC Metro Area",Bus,2004,1202435.619
22180,"Fayetteville, NC Metro Area",Bus,2005,1224200.7393
22180,"Fayetteville, NC Metro Area",Bus,2006,1273516.2363
22180,"Fayetteville, NC Metro Area",Bus,2007,1480975.7655000002
22180,"Fayetteville, NC Metro Area",Bus,2008,1546570.3638
22180,"Fayetteville, NC Metro Area",Bus,2009,1610686.3773000003
22180,"Fayetteville, NC Metro Area",Bus,2010,1910167.2744
22180,"Fayetteville, NC Metro Area",Bus,2011,2406379.1598
22180,"Fayetteville, NC Metro Area",Bus,2012,2769641.6286
22180,"Fayetteville, NC Metro Area",Bus,2013,3024888.1971000005
22180,"Fayetteville, NC Metro Area",Bus,2014,3362762.4261000003
22180,"Fayetteville, NC Metro Area",Bus,2015,3598388.4090000005
22180,"Fayetteville, NC Metro Area",Bus,2016,3576811.0455
22180,"Fayetteville, NC Metro Area",Bus,2017,3448881.1896
22180,"Fayetteville, NC Metro Area",Bus,2018,3374127.5799000002
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2002,0.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2003,0.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2004,2352.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2005,2770.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2006,2750.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2007,1563854.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2008,1490930.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2009,1290366.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2010,1929418.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2011,1631300.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2012,1958078.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2013,2964768.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2014,104772.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2015,120832.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2016,106144.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2017,95646.0
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",Bus,2018,83053.0
22380,"Flagstaff, AZ Metro Area",Bus,2002,150236.0
22380,"Flagstaff, AZ Metro Area",Bus,2003,197190.0
22380,"Flagstaff, AZ Metro Area",Bus,2004,463826.0
22380,"Flagstaff, AZ Metro Area",Bus,2005,531808.0
22380,"Flagstaff, AZ Metro Area",Bus,2006,743496.0
22380,"Flagstaff, AZ Metro Area",Bus,2007,906280.0
22380,"Flagstaff, AZ Metro Area",Bus,2008,1523757.0
22380,"Flagstaff, AZ Metro Area",Bus,2009,1477248.0
22380,"Flagstaff, AZ Metro Area",Bus,2010,2382981.0
22380,"Flagstaff, AZ Metro Area",Bus,2011,2314758.0
22380,"Flagstaff, AZ Metro Area",Bus,2012,4019886.0
22380,"Flagstaff, AZ Metro Area",Bus,2013,4063131.0
22380,"Flagstaff, AZ Metro Area",Bus,2014,3990567.0
22380,"Flagstaff, AZ Metro Area",Bus,2015,3927216.0
22380,"Flagstaff, AZ Metro Area",Bus,2016,3757629.0
22380,"Flagstaff, AZ Metro Area",Bus,2017,3923607.0
22380,"Flagstaff, AZ Metro Area",Bus,2018,3921802.5
22420,"Flint, MI Metro Area",Bus,2002,11677273.560899999
22420,"Flint, MI Metro Area",Bus,2003,4723365.300299999
22420,"Flint, MI Metro Area",Bus,2004,5122430.0883
22420,"Flint, MI Metro Area",Bus,2005,5431649.0342999995
22420,"Flint, MI Metro Area",Bus,2006,5868378.596999999
22420,"Flint, MI Metro Area",Bus,2007,7190963.2869
22420,"Flint, MI Metro Area",Bus,2008,8691711.63
22420,"Flint, MI Metro Area",Bus,2009,9818127.9627
22420,"Flint, MI Metro Area",Bus,2010,9870901.29
22420,"Flint, MI Metro Area",Bus,2011,12074922.8475
22420,"Flint, MI Metro Area",Bus,2012,14245155.971999997
22420,"Flint, MI Metro Area",Bus,2013,14484662.954699999
22420,"Flint, MI Metro Area",Bus,2014,14855050.5135
22420,"Flint, MI Metro Area",Bus,2015,15028088.156399999
22420,"Flint, MI Metro Area",Bus,2016,14846119.2327
22420,"Flint, MI Metro Area",Bus,2017,15255960.191399999
22420,"Flint, MI Metro Area",Bus,2018,15369896.208899999
22500,"Florence, SC Metro Area",Bus,2002,89252.0
22500,"Florence, SC Metro Area",Bus,2003,105178.0
22500,"Florence, SC Metro Area",Bus,2004,50052.0
22500,"Florence, SC Metro Area",Bus,2005,46574.0
22500,"Florence, SC Metro Area",Bus,2006,70630.0
22500,"Florence, SC Metro Area",Bus,2007,91234.0
22500,"Florence, SC Metro Area",Bus,2008,90792.0
22500,"Florence, SC Metro Area",Bus,2009,2439068.0
22500,"Florence, SC Metro Area",Bus,2010,2124176.0
22500,"Florence, SC Metro Area",Bus,2011,1875408.0
22500,"Florence, SC Metro Area",Bus,2012,1285602.0
22500,"Florence, SC Metro Area",Bus,2013,684770.0
22500,"Florence, SC Metro Area",Bus,2014,0.0
22500,"Florence, SC Metro Area",Bus,2015,0.0
22500,"Florence, SC Metro Area",Bus,2016,0.0
22500,"Florence, SC Metro Area",Bus,2017,0.0
22500,"Florence, SC Metro Area",Bus,2018,0.0
22540,"Fond du Lac, WI Metro Area",Bus,2002,0.0
22540,"Fond du Lac, WI Metro Area",Bus,2003,0.0
22540,"Fond du Lac, WI Metro Area",Bus,2004,433329.33
22540,"Fond du Lac, WI Metro Area",Bus,2005,448522.62
22540,"Fond du Lac, WI Metro Area",Bus,2006,453119.87
22540,"Fond du Lac, WI Metro Area",Bus,2007,470186.85
22540,"Fond du Lac, WI Metro Area",Bus,2008,516820.36
22540,"Fond du Lac, WI Metro Area",Bus,2009,514300.57
22540,"Fond du Lac, WI Metro Area",Bus,2010,529513.74
22540,"Fond du Lac, WI Metro Area",Bus,2011,591057.25
22540,"Fond du Lac, WI Metro Area",Bus,2012,661333.05
22540,"Fond du Lac, WI Metro Area",Bus,2013,659956.3600000001
22540,"Fond du Lac, WI Metro Area",Bus,2014,0.0
22540,"Fond du Lac, WI Metro Area",Bus,2015,0.0
22540,"Fond du Lac, WI Metro Area",Bus,2016,0.0
22540,"Fond du Lac, WI Metro Area",Bus,2017,0.0
22540,"Fond du Lac, WI Metro Area",Bus,2018,0.0
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2002,3659950.6265
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2003,6629976.075499999
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2004,5999934.299
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2005,4897323.883
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2006,4324047.8675
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2007,4845898.0309999995
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2008,5157280.8805
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2009,5713683.62
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2010,6459867.941999999
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2011,7203887.9755
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2012,7523605.7595
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2013,7104510.348999999
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2014,10194372.936999999
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2015,15051898.434500001
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2016,17205195.3525
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2017,16198165.315499999
22660,"Fort Collins-Loveland, CO Metro Area",Bus,2018,16771298.756
22900,"Fort Smith, AR-OK Metro Area",Bus,2002,174426.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2003,181234.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2004,110236.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2005,198750.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2006,213870.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2007,185412.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2008,202458.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2009,226804.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2010,204716.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2011,206474.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2012,250804.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2013,258920.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2014,0.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2015,0.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2016,0.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2017,0.0
22900,"Fort Smith, AR-OK Metro Area",Bus,2018,0.0
23060,"Fort Wayne, IN Metro Area",Bus,2002,1484910.0
23060,"Fort Wayne, IN Metro Area",Bus,2003,1551708.0
23060,"Fort Wayne, IN Metro Area",Bus,2004,1664662.0
23060,"Fort Wayne, IN Metro Area",Bus,2005,1835716.0
23060,"Fort Wayne, IN Metro Area",Bus,2006,1915532.0
23060,"Fort Wayne, IN Metro Area",Bus,2007,1975516.0
23060,"Fort Wayne, IN Metro Area",Bus,2008,2438286.0
23060,"Fort Wayne, IN Metro Area",Bus,2009,2277202.0
23060,"Fort Wayne, IN Metro Area",Bus,2010,2230884.0
23060,"Fort Wayne, IN Metro Area",Bus,2011,2461208.0
23060,"Fort Wayne, IN Metro Area",Bus,2012,2964134.0
23060,"Fort Wayne, IN Metro Area",Bus,2013,3376832.0
23060,"Fort Wayne, IN Metro Area",Bus,2014,3317890.0
23060,"Fort Wayne, IN Metro Area",Bus,2015,3139444.0
23060,"Fort Wayne, IN Metro Area",Bus,2016,3003470.0
23060,"Fort Wayne, IN Metro Area",Bus,2017,3042266.0
23060,"Fort Wayne, IN Metro Area",Bus,2018,2993677.0
23420,"Fresno, CA Metro Area",Bus,2002,15519548.0
23420,"Fresno, CA Metro Area",Bus,2003,14989658.0
23420,"Fresno, CA Metro Area",Bus,2004,14664466.0
23420,"Fresno, CA Metro Area",Bus,2005,15332878.0
23420,"Fresno, CA Metro Area",Bus,2006,14743776.0
23420,"Fresno, CA Metro Area",Bus,2007,15638198.0
23420,"Fresno, CA Metro Area",Bus,2008,17700194.0
23420,"Fresno, CA Metro Area",Bus,2009,18622862.0
23420,"Fresno, CA Metro Area",Bus,2010,17310526.0
23420,"Fresno, CA Metro Area",Bus,2011,17703482.0
23420,"Fresno, CA Metro Area",Bus,2012,19367076.0
23420,"Fresno, CA Metro Area",Bus,2013,19181234.0
23420,"Fresno, CA Metro Area",Bus,2014,17642756.0
23420,"Fresno, CA Metro Area",Bus,2015,17002556.0
23420,"Fresno, CA Metro Area",Bus,2016,15151208.0
23420,"Fresno, CA Metro Area",Bus,2017,15280524.0
23420,"Fresno, CA Metro Area",Bus,2018,14419508.0
23540,"Gainesville, FL Metro Area",Bus,2002,2142549.0
23540,"Gainesville, FL Metro Area",Bus,2003,2219547.0
23540,"Gainesville, FL Metro Area",Bus,2004,18975651.0
23540,"Gainesville, FL Metro Area",Bus,2005,21579453.0
23540,"Gainesville, FL Metro Area",Bus,2006,23884317.0
23540,"Gainesville, FL Metro Area",Bus,2007,25915482.0
23540,"Gainesville, FL Metro Area",Bus,2008,26610504.0
23540,"Gainesville, FL Metro Area",Bus,2009,29169888.0
23540,"Gainesville, FL Metro Area",Bus,2010,30770874.0
23540,"Gainesville, FL Metro Area",Bus,2011,33499962.0
23540,"Gainesville, FL Metro Area",Bus,2012,37398837.0
23540,"Gainesville, FL Metro Area",Bus,2013,40528935.0
23540,"Gainesville, FL Metro Area",Bus,2014,43747191.0
23540,"Gainesville, FL Metro Area",Bus,2015,41471109.0
23540,"Gainesville, FL Metro Area",Bus,2016,44105289.0
23540,"Gainesville, FL Metro Area",Bus,2017,43600866.0
23540,"Gainesville, FL Metro Area",Bus,2018,44665744.5
23580,"Gainesville, GA Metro Area",Bus,2002,0.0
23580,"Gainesville, GA Metro Area",Bus,2003,0.0
23580,"Gainesville, GA Metro Area",Bus,2004,0.0
23580,"Gainesville, GA Metro Area",Bus,2005,0.0
23580,"Gainesville, GA Metro Area",Bus,2006,0.0
23580,"Gainesville, GA Metro Area",Bus,2007,0.0
23580,"Gainesville, GA Metro Area",Bus,2008,0.0
23580,"Gainesville, GA Metro Area",Bus,2009,110011.38059999999
23580,"Gainesville, GA Metro Area",Bus,2010,99513.5702
23580,"Gainesville, GA Metro Area",Bus,2011,121381.4184
23580,"Gainesville, GA Metro Area",Bus,2012,170873.0386
