CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
13380,,"Bellingham, WA Metro Area",Bus,2012,5860120,1776140,5860120,1776140,129373,1858288,0.3171075,124634344,205262,104103,75070,2882,22469,22079,25853,17224,199626,,,,20.2,65.6,14.2,79029,6887,22275,30887,13102,5878,8.71,51458,67461,35.4,45.5,19.1,69954,9954,3136,20.9,8401.17,94734.5,103135.67,8.14,91.86,3.99,4608,35588,13.73,1.09,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2013,5677712,1780735,5677712,1780735,130117,1859314,0.327475927,124634344,206353,107385,71554,4620,23418,21728,25829,24098,200426,17,11.6,71.4,20.4,64.9,14.7,78330,5166,24499,29388,12498,6779,6.60,50186,64236,37.4,42.8,19.8,68283,11068,3210,20.9,7592.92,94564.33,102157.25,7.43,92.57,3.83,4608,35608,13.69,1.08,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2014,5919614,1788497,5919614,1788497,129869,1825001,0.308297298,124634344,208351,114774,70579,1692,23915,20374,29752,26115,202348,16.1,9,74.9,20.5,64.2,15.3,81973,5372,25108,30607,14049,6837,6.55,53665,66744,33.8,47.5,18.7,74116,8121,2036,19.5,6645.67,94670.25,101315.92,6.56,93.44,3.71,4608,35819,13.77,1.06,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2015,4934429,1826686,4934429,1826686,131391,1669332,0.338302973,124634344,212284,112274,73971,3633,24689,21384,27711,36109,207060,14.5,8.3,77.2,19.9,64.3,15.8,80023,4962,23111,31694,13961,6295,6.20,55016,74237,32.3,45.7,22,76683,8306,3386,20.2,6249.08,98036.08,104285.17,5.99,94.01,3.03,4608,36140,13.9,1.06,2015,http://www.bellinghamherald.com/news/local/article45677118.html,1,0,,
13380,,"Bellingham, WA Metro Area",Bus,2016,4701668,1831845,4701668,1831845,131757,2427484,0.516302725,124634344,216800,110687,76637,4866,26028,23590,27346,23924,211532,15.9,6.8,77.3,19.7,64,16.3,84011,7108,23856,29609,14242,9196,8.46,56411,71154,31.5,45.1,23.4,78010,9080,3315,22.5,6173.08,100951.08,107124.17,5.76,94.24,2.65,4608,36375,13.9,1.05,2015,http://www.bellinghamherald.com/news/local/article45677118.html,1,1,,
13380,,"Bellingham, WA Metro Area",Bus,2017,4602021,2014058,4602021,2014058,142321,2564870,0.557335571,124634344,221404,113908,81165,3715,29067,25481,31921,23764,216298,13.1,9.1,77.9,19.5,63.4,17.1,88636,7351,22639,34479,16601,7566,8.29,61186,79237,29,42.3,28.7,83802,9361,1876,21.8,5513.58,104560.08,110073.67,5.01,94.99,2.95,4608,37268,14.15,1.02,2015,http://www.bellinghamherald.com/news/local/article45677118.html,1,2,,
13380,,"Bellingham, WA Metro Area",Bus,2018,4542536,2100487,4542536,2100487,148483,2857447.5,0.629042346,124634344,225986,115927,85227.5,3160,31681,27450.75,35261,20597.75,220990.5,11.35,10.45,78.38,19.3,62.88,17.83,93101.75,8069.75,21912.5,37610.25,18440.5,7068.75,8.67,65116,84528.5,26.93,40.05,33.03,88477.75,9765.25,779,21.85,5227.82,105978.27,111206.09,4.7,95.3,3.4,,37996.5,14.15,1,2015,http://www.bellinghamherald.com/news/local/article45677118.html,1,3,,
13460,,"Bend, OR Metro Area",Bus,2002,0,0,0,0,0,0,0,102853427,115844.7969,61060.23438,45059.64063,1314.375,24149.92188,21455.01563,27392.26563,25487.01563,113424.83,1.29,8.11,90.37,23.39,65.85,10.76,54137.08,2812.38,18753.94,20053.06,10894.67,1623.03,5.19,42277.15625,43471.90625,31.8,64.7,3.5,45107.88,8962.23,357.41,18.27,5048,60414.08,65462.08,7.73,92.27,1.5,,11644,0,1.4,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2003,0,0,0,0,0,0,0,102853427,123992.8125,60664.0625,53784.4375,1383.5,24583.3125,22639.9375,27146.9375,25090.9375,122063.69,3.06,8.26,88.53,23.05,65.51,11.44,55601.69,2671.5,17676.25,21964.75,10862.31,2426.88,4.80,44532.375,48404.375,31.79,62,6.21,48121.5,8670.06,334.38,18.33,5310,62951.08,68261.08,7.79,92.21,1.82,,11529,0,1.37,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2004,0,0,0,0,0,0,0,102853427,132204.75,60154.75,62705.25,1449,24972.75,23804.25,26823.25,24708.25,130778.25,4.88,8.38,86.68,22.7,65.18,12.13,57037.25,2548,16546,23880,10812.75,3250.5,4.47,46727.5,53317.5,31.83,59.3,8.88,51202,8368.75,303.5,18.38,4845,66313.67,71158.67,6.82,93.18,2.1,,11414,0,1.33,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2005,0,0,0,0,0,0,0,102853427,140161,60098,70842,1529,25538,25051,26813,24272,139190,6.5,8.6,84.9,22.4,64.8,12.8,58589,2355,15626,25781,10832,3995,4.02,49163,58308,31.7,56.6,11.7,54015,8104,304,18.5,4282.25,70249.58,74531.83,5.76,94.24,2.48,2419.2,11299,0,1.29,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2006,66157,71219,66157,71219,6079,0,0,102853427,149140,58231,82115,1551,25400,25968,25549,24050,148813,8.9,8.4,82.8,21.9,64.6,13.5,59676,2440,13865,27739,10576,5056,4.09,50637,62989,32.2,53.9,13.9,57898,7693,179,18.3,3669.58,75654.33,79323.92,4.64,95.36,2.8,2419.2,11184,11.72,1.25,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2007,286061,245654,286061,245654,24126,99937,0.349355557,102853427,154028,63605,80843,1805,28075,28204,29300,22971,153591,8.2,9.9,82,22.2,63.7,14.1,62622,1413,15468,29469,11421,4851,2.26,55957,68908,30.2,51.2,18.6,57501,7867,556,19.4,4050.25,77624.92,81675.17,4.96,95.04,3.05,2419.2,11069,10.18,1.21,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2008,289346,207498,289346,207498,22951,131679,0.455091828,102853427,158456,67535,82709,975,26636,28277,26251,45981,157544,10.4,10,79.6,22.3,63.6,14.1,63383,2351,18191,26182,10683,5976,3.71,51487,68008,30.8,51.1,18.1,60369,5444,573,18.4,6705.17,75061.25,81766.42,8.21,91.79,3.51,2419.2,10954,9.04,1.17,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2009,306226,191580,306226,191580,16214,151217,0.493808494,102853427,158629,67542,84212,1046,26422,23303,28653,15111,157544,11.3,8.8,79.9,22.7,63,14.3,63885,2261,19774,26472,9829,5549,3.54,52233,65787,33.6,48.7,17.7,54204,5488,743,17.7,12180.17,69567.08,81747.25,14.9,85.1,2.65,2419.2,10839,11.82,1.17,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2010,353246,221678,353246,221678,20617,163009,0.461460285,102853427,157894,70822,78555,1479,23639,22641,24897,30219,157453,,,,22.9,62.2,14.9,64120,3916,17859,26335,11180,4830,6.11,44680,59987,40,44.5,15.5,51226,6391,276,19.3,11243.33,69994.83,81238.17,13.85,86.15,3.08,2419.2,10724,10.75,1.15,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2011,405716,272181,405716,272181,21101,210335,0.518429147,102853427,160338,71498,79360,1449,22780,22470,22564,31716,158647,,,,22.5,61.9,15.6,64678,3065,16152,28641,12413,4407,4.74,46984,63064,36.7,47.3,16,52873,6149,411,N,9902.25,70657.08,80559.33,12.29,87.71,3.79,2419.2,10609,12.9,1.12,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2012,254411,343993,254411,343993,17898,330540,1.299236275,102853427,162277,68032,84397,1466,24867,23916,25383,37657,161035,,,,22.2,60.9,16.9,66086,2555,18805,27609,11450,5667,3.87,47576,64640,36.2,46.3,17.5,50942,6225,408,20.2,8858.67,69870.83,78729.5,11.25,88.75,3.99,2419.2,10311,19.22,1.09,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2013,514588,648805,514588,648805,34524,375492,0.729694435,102853427,165954,66604,90529,2352,24464,24431,25299,21294,164655,16,9.3,74.7,21.7,61.1,17.2,65065,2753,19316,27695,10531,4770,4.23,46791,65182,39.6,42.9,17.5,54500,6192,354,17.5,7444.92,70779.92,78224.83,9.53,90.47,3.83,2419.2,10674,18.79,1.08,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2014,505780,637355,505780,637355,34677,446537,0.882868045,102853427,170388,74667,87107,2185,25733,23439,27387,31834,169371,13.1,9.9,77.1,21.5,60.7,17.8,66218,1980,20974,27586,11435,4243,2.99,52006,71797,32.4,47.9,19.7,55795,9278,630,17.7,6257.92,74670.08,80928,7.75,92.25,3.71,2419.2,11284,18.38,1.06,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2015,542760,708062,542760,708062,41590,483618,0.891034711,102853427,175268,73630,91035,2571,27910,25345,30413,26221,174498,14.8,8.7,76.4,21.1,59.7,19.2,69424,2691,20299,28842,12622,4970,3.88,57373,78510,29,48,23,60326,5607,62,N,4984,79772.75,84756.75,5.9,94.1,3.03,2419.2,11134,17.02,1.06,2016,Judgement Call based on Population,0,0,,
13460,,"Bend, OR Metro Area",Bus,2016,590219,866696,590219,866696,52420,607493,1.029267103,102853427,181307,74609,98262,1918,29842,26671,31329,45373,180329,10.7,5.3,84,20.6,59.8,19.6,71262,2688,17854,30503,13826,6391,3.77,61870,78473,24.6,50.3,25.1,65401,8516,131,N,4352.67,85591.75,89944.42,4.85,95.15,2.65,2419.2,12168,16.53,1.05,2016,Judgement Call based on Population,1,0,,
13460,,"Bend, OR Metro Area",Bus,2017,623047,1002915,623047,1002915,55976,603662,0.968886777,102853427,186875,75454,98573,2540,30567,28308,33851,31639,186160,9.4,7.6,83.1,20.7,60.1,19.2,74498,1799,18323,34975,12185,7216,2.41,66273,80563,24.5,50.8,24.7,66458,8151,427,19.8,3936.5,89532.5,93469,4.22,95.78,2.95,2419.2,12342,17.92,1.02,2016,Judgement Call based on Population,1,1,,
13460,,"Bend, OR Metro Area",Bus,2018,672134,985709,672134,985709,53141,631757.5,0.939927901,102853427,192560.75,76332.5,100613,2843.25,31593.75,29867.25,35971.5,26126.5,191991,7.4,8.48,84.33,20.65,60.35,19,77384.5,1131.5,18063.5,38744.25,11255.25,8190,1.46,70699.5,82121.25,23.33,51.75,24.93,68519.5,8604.5,666.25,#VALUE!,3823.82,91845,95668.82,4,96,3.4,,12731,18.55,1,2016,Judgement Call based on Population,1,2,,
13740,,"Billings, MT Metro Area",Bus,2002,633625,628699,633625,628699,39033,171370,0.270459657,137178563,132627.5,82752.34375,48492.8125,473.421875,19607.875,17381.21875,22474.32813,25492.53125,136359.72,20.99,11.59,67.59,20.07,69.48,10.45,61387.52,6618.53,22509.22,18340.8,9284.36,4634.61,10.78,30780.98438,45692.9375,54.99,39.57,5.44,63746.52,7148.16,1171.44,17.72,2830.75,76921.5,79752.25,3.55,96.45,1.39,,12815,16.11,1.4,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2003,661143,628647,661143,628647,39236,184197,0.278603872,137178563,136435,82899.625,51704.75,520.3125,20269.5,18469.125,22624.6875,25163.875,138582.13,18.53,10.94,70.64,21.03,67.77,11.21,60716.94,5793.88,21104.13,19605.81,9501.56,4711.56,9.54,34108.0625,47950.25,51.26,41.81,6.93,62401.94,7549.38,1114.25,17.64,2979.58,77489.58,80469.17,3.7,96.3,1.61,,13264,16.02,1.37,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2004,655598,617499,655598,617499,37901,180725,0.275664355,137178563,140279,82964.5,55023,563.75,20941,19553.5,22783.25,25000.5,140823.5,16.08,10.25,73.73,22,66.03,11.98,60020.25,4961.5,19683.5,20896.75,9678.75,4799.75,8.27,37412.75,50097,47.58,44.05,8.38,60975.25,7964.5,1048,17.55,3144.83,78757.67,81902.5,3.84,96.16,1.88,,13713,16.29,1.33,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2005,664389,648171,664389,648171,39973,184610,0.277864323,137178563,143977,83359,57916,621,21573,20652,22909,24176,142989,13.6,9.7,76.7,22.9,64.4,12.7,59428,4160,18325,22084,10016,4843,7.00,40807,52686,43.7,46.3,10,59877,8324,1018,17.5,2983.17,80982.75,83965.92,3.56,96.44,2.3,2284.8,14162,16.22,1.29,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2006,703896,625071,703896,625071,37929,207868,0.295310671,137178563,148259,82435,62510,623,22363,21694,23166,25996,145458,11.2,8.6,80.1,24.1,62.3,13.6,58418,3235,16718,23686,9713,5066,5.54,43843,53506,40.6,48.5,10.9,57465,8906,843,17.3,2450.17,82504.25,84954.42,2.89,97.11,2.6,2284.8,14611,16.48,1.25,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2007,679097,644343,679097,644343,38444,216927,0.319434484,137178563,150205,86785,60300,846,22521,22962,22898,17238,146713,8.5,9.7,81.8,24.1,62.1,13.8,59079,2804,16105,23629,11971,4570,4.75,48312,61402,34.4,50.9,14.7,60308,8598,1248,17.7,2356.17,84458.67,86814.83,2.71,97.29,2.85,2284.8,15060,16.76,1.21,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2008,685160,623269,685160,623269,37654,225915,0.329725903,137178563,151975,89506,58731,836,25937,24627,27910,32481,148290,10.5,8.3,81.3,23.7,62.7,13.6,60295,3445,16990,24565,10573,4722,5.71,50129,66522,36.6,46.5,16.9,63642,7811,1851,17.5,3357.25,84491.08,87848.33,3.82,96.18,3.27,2284.8,15509,16.55,1.17,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2009,642972,629830,642972,629830,38093,287234,0.446728629,137178563,153854,93009,57151,1097,24730,24606,25195,21936,150464,11.5,7.9,80.6,24.2,61.6,14.2,61426,2855,18460,23383,10196,6532,4.65,46372,59606,36.3,48.9,14.8,63556,5499,698,18,4351.5,82770.5,87122,5,95,2.32,2284.8,15958,16.53,1.17,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2010,612867,632253,612867,632253,38238,322726,0.526584071,137178563,157365,87064,65705,1651,25675,25281,26767,23537,152832,,,,23.3,62.5,14.2,65861,3494,19380,25587,10949,6451,5.31,47968,61423,35.5,49.4,15.1,62337,8736,565,19.4,4836.5,76907.67,81744.17,5.92,94.08,2.81,2284.8,16407,16.53,1.15,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2011,622475,635786,622475,635786,38224,321660,0.516743644,137178563,159712,95394,60847,892,23060,22868,23084,28203,156536,,,,23,62.5,14.5,63921,3971,20285,22679,10758,6228,6.21,46586,61658,39.2,45,15.8,64490,8211,1191,19.1,4512.92,77925.83,82438.75,5.48,94.52,3.46,2284.8,16856,16.63,1.12,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2012,615546,601433,615546,601433,38798,345417,0.561155462,137178563,161487,92355,65427,1338,25865,25960,25621,36703,157398,,,,23.4,61.6,15,65215,3149,20564,22826,12351,6325,4.83,49255,63665,34.2,47.9,17.9,65129,8154,1029,20.9,3862.75,80147.83,84010.58,4.6,95.4,3.56,2284.8,17124,15.5,1.09,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2013,614929,566116,614929,566116,38340,322383,0.524260524,137178563,165730,92174,68652,1476,26169,26647,25863,18229,161276,12.9,8.7,78.5,23.2,61.1,15.7,66597,3261,21081,23555,11939,6761,4.90,52583,71220,33.7,46.1,20.2,61908,10438,742,19.4,3678.83,80984.33,84663.17,4.34,95.66,3.48,2284.8,16687,14.77,1.08,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2014,593600,555859,593600,555859,38992,325842,0.548925202,137178563,167521,95380,67990,1253,26359,26293,26745,15382,163310,12.2,11.3,76.5,23.5,60.8,15.7,66824,3764,19671,23621,12552,7216,5.63,51111,72605,33.3,45.6,21.1,67615,9250,1025,19.5,3158.08,81518,84676.08,3.73,96.27,3.4,2284.8,17069,14.26,1.06,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2015,527923,569290,527923,569290,38658,306906,0.581346143,137178563,169329,97583,66394,1551,29913,28958,31112,26500,165677,9.6,7.7,82.7,23.5,60.3,16.2,68021,3016,17408,26133,12271,9193,4.43,57249,73166,28.3,51.5,20.2,68184,8229,611,19.5,2871.67,83196.58,86068.25,3.34,96.66,2.47,2284.8,16748,14.73,1.06,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,0,0,,
13740,,"Billings, MT Metro Area",Bus,2016,492253,579873,492253,579873,37044,292958,0.595137054,137178563,169736,100182,65935,1327,30834,29973,32385,52765,165754,7.3,12.4,80.3,23,60.2,16.8,69484,4182,17778,26439,14908,6177,6.02,58037,74916,28.4,48.4,23.2,69913,6769,292,18.3,3131,83413.75,86544.75,3.62,96.38,2.21,2284.8,17143,15.65,1.05,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,1,0,,
13740,,"Billings, MT Metro Area",Bus,2017,452636,592749,452636,592749,37098,360464,0.796366175,137178563,172081,97753,68293,1406,30518,29454,31434,50776,167048,9.7,8.8,81.5,23.6,59.2,17.2,70979,4114,19090,25267,15612,6896,5.80,58085,77523,30.8,46.1,23.1,71661,7360,750,18.2,3057.5,83838.83,86896.33,3.52,96.48,2.5,2284.8,16262,15.98,1.02,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,1,1,,
13740,,"Billings, MT Metro Area",Bus,2018,447045,603085,447045,603085,40769,407606.5,0.911779575,137178563,173941.5,96581,69946.75,1409.25,30511.25,29318.5,31039,55850.5,168037.75,10.93,7.28,81.8,23.93,58.43,17.65,72466,4354.5,20166.5,24464.5,16799.25,6681.25,6.01,58318,79915.75,32.63,43.6,23.78,73404.25,7438.25,1013.75,17.83,2927.55,83510.18,86437.73,3.39,96.61,2.89,,15700,14.79,1,2016,https://billingsgazette.com/business/uber-launches-ride-sharing-service-friday-in-billings/article_1db60c4c-bca6-51cc-8479-227610f195d1.html,1,2,,
13780,,"Binghamton, NY Metro Area",Bus,2002,2633277,1711745,2592987.862,1685555.302,111527.122,2041681,0.775338485,188777680,214924.75,158599.1875,46472.45313,3142.046875,20740.5,23385.75,12726.23438,4624.484375,235670.7,22.24,15.31,62.79,25.92,60.03,14.05,102990.91,13249.13,37081.64,36239.77,9811.78,6608.59,12.86,26251.90625,33101.25,62.62,32.99,4.39,84046.98,10058.58,2175.88,22.37,7150.67,118359.58,125510.25,5.7,94.3,1.41,,46541,15.11,1.4,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2003,1362665,771300,1341816.226,759499.11,50367.405,2068890,1.518267513,188777680,222607,163727.25,47809.1875,2874.8125,21002,22959,15295.0625,8376.0625,236032.19,19.84,13.56,66.86,24.81,60.69,14.51,102523.38,12035.5,37040.44,36756.94,10590.88,6099.63,11.74,30303.375,38512,57.13,36.45,6.43,86404.06,9786.69,2095.5,21.62,7060.25,115980.42,123040.67,5.74,94.26,1.64,,45095,15.08,1.37,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2004,2907524,1564990,2863038.883,1541045.653,112634.9095,1976852,0.679909091,188777680,230462,168930,49175.25,2623.75,21266,22519,17909.75,12101.75,236420.25,17.35,11.75,71.08,23.68,61.35,14.98,102090.5,10746,37068.25,37288.25,11414.5,5573.5,10.53,34386.5,43999,51.5,40,8.5,88888.75,9498.25,2003,20.83,6569.25,115854,122423.25,5.36,94.64,1.93,,43649,13.68,1.33,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2005,2883414,1385233,2839297.766,1364038.935,113336.0159,2025075,0.702318502,188777680,237626,173834,50424,2308,21520,22132,20341,15931,236702,15.2,10.2,74.7,22.6,62,15.4,101519,9760,36820,37763,12060,5116,9.61,38343,49181,46.4,43.2,10.4,90863,9276,1959,20.2,5942.83,116654.33,122597.17,4.85,95.15,2.35,3436.8,42203,12.04,1.29,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2006,2862895,1392372,2819092.707,1371068.708,111771.3276,2070160,0.723100218,188777680,247554,179933,52142,2251,21814,21533,23506,19346,237409,11.7,7.6,80.7,21.3,62.7,16,101502,7560,37676,38464,13418,4384,7.45,42806,55583,39.2,47.8,13,94879,8789,1721,18.9,5581.58,117869.92,123451.5,4.52,95.48,2.68,3436.8,40757,12.27,1.25,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2007,3017884,1790672,2971710.375,1763274.718,124846.1742,2322730,0.769655162,188777680,246426,181252,51983,1159,21948,21782,23736,24418,236415,13.6,9.2,77.2,20.9,63.2,15.9,99267,10216,34115,38260,11926,4750,10.29,45243,57105,40.4,46.8,12.8,90728,9361,2259,20.3,5535.92,117501.5,123037.42,4.5,95.5,2.86,3436.8,39311,14.12,1.21,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2008,3203429,1834050,3154416.536,1805989.035,127717.5594,2404183,0.750502977,188777680,245189,180728,48763,2467,22199,22495,22543,3960,233729,12.5,9.8,77.7,20.4,63.3,16.3,98248,10192,33814,36866,12497,4879,10.37,45181,60593,39.3,44.9,15.8,90579,13063,2475,19.5,6863.92,117662.92,124526.83,5.51,94.49,3.35,3436.8,37865,14.14,1.17,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2009,3057959,1831406,3011172.227,1803385.488,133270.2827,2877268,0.940911242,188777680,244694,177993,54052,1308,22196,22820,22283,16202,236000,15.6,10.3,74.1,20.8,62.9,16.3,99339,10502,35259,37659,11836,4083,10.57,44279,56805,41.3,44.6,14.1,85637,12272,3079,19.7,10067.75,113676.5,123744.25,8.14,91.86,2.43,3436.8,36419,13.53,1.17,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2010,2970097,1777207,2924654.516,1750015.733,123545.3855,2696544,0.907897621,188777680,251321,186142,52237,1498,23783,23686,24768,14033,238102,,,,20.7,62.9,16.4,100830,10543,34401,37636,13513,4737,10.46,45959,57904,38.4,48.1,13.5,89922,10111,2400,19,10648.25,113763.17,124411.42,8.56,91.44,2.86,3436.8,34973,14.16,1.15,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2011,2739675,1757890,2697757.973,1730994.283,114831.7752,2837863,1.035839288,188777680,250074,187908,47671,2183,23569,23717,24151,13552,239776,,,,20.3,63.1,16.6,100142,10755,34689,37334,10871,6493,10.74,46323,58837,39.1,43.5,17.4,88309,9753,2312,19.4,10133.83,110411,120544.83,8.41,91.59,3.63,3436.8,33527,15.07,1.12,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
13780,,"Binghamton, NY Metro Area",Bus,2012,2371615,1665430,2335329.291,1639948.921,114026.2906,2622952,1.105977151,188777680,248538,179889,52034,2638,23690,23887,24571,12834,238176,,,,20.1,62.7,17.2,101258,10478,37406,35063,13321,4990,10.35,48140,61875,37.6,45.1,17.3,89655,9188,2751,20.7,10186.33,109292.5,119478.83,8.52,91.48,3.77,3436.8,34563,14.38,1.09,2015,https://www.businessinsider.com/uber-launches-in-birmingham-2015-2,0,0,,
