CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2005,71484,383985,47122.2528,253122.912,18026.4832,23426,0.327709697,175676365,177284,51791,106721,6883,27059,25498,29461,27661,176609,9.9,6.5,83.6,25.1,62.4,12.5,72402,3870,21698,32857,11338,2639,50899,63870,31.3,51.8,16.9,16.9,N,N,N,2722.333333,93847.66667,96570,2.82261815,97.1773815,2.303166667,,,14.04172457,1.286,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2006,129480,499884,85353.216,329523.5328,25337.0112,32619,0.251923077,175676365,180291,52978,112185,6007,28785,24141,30298,27639,171525,9.7,6,84.3,24.1,62.7,13.2,76767,2951,23734,32303,14236,3543,54422,70021,30.1,51.4,18.5,18.5,8941,634,21.1,2379,96352.08333,98731.08333,2.408527083,97.59147333,2.58525,,,13.00561973,1.246,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2007,183934,517826,121249.2928,341350.8992,24606.6176,54694,0.297356661,175676365,181499,54865,109837,6428,27881,20248,32176,25819,176572,9.5,5,85.5,23.9,62.8,13.3,73559,2319,21761,32272,11953,5254,55543,73113,29,50.6,20.4,20.4,8858,206,22.4,2974.583333,94552.16667,97526.75,3.051654533,96.94834575,2.794416667,,,13.87232105,1.211,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2008,209829,490570,138319.2768,323383.744,23980.3776,66941,0.319026445,175676365,179693,55326,102987,5653,26657,20638,29816,30317,174449,7.4,9.7,82.9,23.6,62.8,13.6,73078,2723,23169,32087,10302,4797,56088,66151,30.2,51,18.8,18.8,11940,324,22.5,4591.583333,92268.75,96860.33333,4.734232183,95.26576792,3.30325,,,13.48534829,1.166,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2009,160574,524722,105850.3808,345896.7424,24019.9296,103140,0.642320675,175676365,178473,54038,105146,5980,25908,23058,28451,30138,173902,13.5,8.6,77.9,23.1,62.9,14,73316,2639,25714,30848,10750,3365,49207,64307,32.3,49.6,18.1,18.1,9520,189,22.4,6918,89500.33333,96418.33333,7.183632808,92.8163655,2.356333333,,,14.40040617,1.171,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2010,170967,409896,112701.4464,270203.4432,22981.6896,105521,0.61720098,175676365,180728,58422,104029,6471,25209,20757,30105,24017,175554,,,,22.3,64.2,13.5,70407,2983,24636,29250,10279,3259,51529,67538,30.7,50.6,18.7,69066,9742,716,22.1,7498.666667,81546.75,89045.41667,8.433011292,91.56698867,2.7855,2016,11994,11.75733586,1.151,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2011,178217,441727,117480.6464,291186.4384,23080.5696,112996,0.634036035,175676365,183482,63804,101189,5823,27292,20519,30411,26913,177934,,,,22.2,63.8,14,70573,3499,26086,28100,9436,3452,49158,66942,34.8,45.6,19.6,72202,6937,737,23.2,7107.166667,83805.91667,90913.08333,7.824101875,92.17589767,3.534416667,2016,12673,12.61608545,1.116,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2012,175240,439465,115518.208,289695.328,23024.5376,120454,0.687365898,175676365,190083,58432,111433,8096,26544,21248,30358,27801,184163,,,,22.2,63.7,14.1,75099,3725,27406,29880,10474,3614,52787,65871,32.3,49.1,18.6,76652,7609,507,23.4,6142.416667,85311.33333,91453.75,6.722021258,93.2779795,3.623166667,2016,12468,12.58202588,1.094,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2013,186332,446677,122830.0544,294449.4784,23497.8432,124017,0.665570058,175676365,253618,83422,146829,7660,25168,21106,27092,23738,246364,15.7,7.6,76.8,21.9,62.8,15.3,98219,5075,33324,41584,13893,4343,53000,68460,33,46.6,20.4,94005,8391,968,23.6,5271.166667,86899.41667,92170.58333,5.724745475,94.27525442,3.533,2016,12058,12.53091511,1.078,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2014,152095,377736,100261.024,249003.5712,19708.7616,216856,1.42579309,175676365,258042,81986,148958,7599,26897,22506,29934,31144,250037,13.3,9.5,77.2,21.6,62.3,16.1,95662,4888,33087,42607,11938,3142,53679,71389,31.4,46.2,22.4,101810,8619,76,N,4740.583333,87330.58333,92071.16667,5.152072325,94.84792833,3.407083333,2016,11998,12.63415613,1.061,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2015,137861,378789,90877.9712,249697.7088,18256.544,131173,0.951487368,175676365,262172,86782,148874,10508,27550,21573,31119,31721,254692,11.8,9.6,78.6,21.4,61.5,17.1,102729,6258,34569,44681,13668,3553,53488,73686,30.6,49.3,20.1,97265,12309,128,25,4161.583333,87578.66667,91740.25,4.540395583,95.45960425,2.41425,2016,12401,13.67716194,1.059,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2016,136774,399839,90161.4208,263573.8688,19284.896,114733,0.838850951,175676365,267059,85872,153495,10310,28644,25154,31241,28612,259091,10.5,8.3,81.2,21.4,62,16.6,103309,4922,33042,45657,15234,4454,58624,77360,29.1,44.9,26,102545,12849,658,24.1,3735.333333,89549.5,93284.83333,4.006824417,95.99317442,2.207583333,2016,12307,13.6673731,1.046,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,1,0,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2017,118512,356977,78123.1104,235319.2384,18321.8048,112100,0.945895774,175676365,271346,85090,159173,9799,30306,22240,33042,34851,262623,13.2,7.2,79.6,21.7,61.3,17,108474,6582,35402,42739,16573,7178,59619,78536,29.6,44.8,25.6,101327,11887,437,25.2,3236.75,92613,95849.75,3.382943367,96.61705717,2.456916667,2016,12334,12.8436713,1.024,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,1,1,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2018,121773,325159,80272.7616,214344.8128,18704.1408,106015.25,0.870597341,175676365,275783,84276,164586.75,9366.25,31826,20949.75,34423.25,38753,266371.75,14.9,6.05,79.05,21.925,60.9,17.175,112492.75,7493,36790.25,40794.5,17968.75,9446.25,61649.25,80336.5,29.6,43.625,26.775,101733.5,11300.5,403.75,25.8,2823.363636,96598.36364,99421.72727,2.841487173,97.15851245,2.711545455,,12330.75,11.45975189,1,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,1,2,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2002,0,0,0,0,0,0,0,84371310,79476.70313,50369.85938,25958.70313,1047.3125,24152.59375,22722.40625,25523.40625,-74502.07813,97252.76563,9.6859375,8.215625,81.934375,25.903125,54.921875,19.175,39580.98438,4670.453125,14672.51563,13167.5625,5297.9375,1772.515625,31176.84375,37826.29688,58.8953125,37.4109375,3.69375,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2915.583333,43418.66667,46334.25,6.291689342,93.70830975,1.325666667,,3760,0,1.396,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2003,0,0,0,0,0,0,0,84371310,84265.1875,53242.5625,28311.1875,908.75,22833.625,21657.375,23951.375,-46862.6875,95921.9375,11.15625,8.8375,79.8625,24.3875,57.0125,18.6,39899.0625,4588.1875,14135.9375,13511.75,5601.25,2061.9375,32027.625,39709.8125,56.81875,38.45625,4.725,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2909.083333,44849.41667,47758.5,6.102729958,93.8972695,1.532083333,,3795,0,1.365,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2004,0,0,0,0,0,0,0,84371310,89156.25,56137.75,30752.25,772,21451.5,20521.5,22335.5,-18288.25,94549.25,12.675,9.55,77.65,22.85,59.15,18,40240.75,4509.25,13592.25,13883,5886,2370.25,32873.5,41600.75,54.725,39.475,5.8,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2906.5,45387.83333,48294.33333,6.018121158,93.98187833,1.850916667,,3830,0,1.329,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2005,0,0,0,0,0,0,0,84371310,93637,58943,32839,628,20322,19669,20895,6546,93344,14,9.9,76,21.4,61.1,17.5,40488,4417,13077,14146,6245,2603,33739,43462,52.7,40.6,6.7,N,N,N,N,2867.75,45836.5,48704.25,5.888697033,94.11130208,2.303166667,486.4,3865,0,1.286,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2006,289658,228629,289484.2052,228491.8226,31158.2938,39755,0.137248065,84371310,99759,62108,36343,513,18182,17683,18753,46341,91469,16.1,11.7,72.1,19.6,63.8,16.6,41113,4378,12448,14842,6307,3138,34526,45442,50.4,41.3,8.3,32683,4126,327,22.9,2666.833333,45959.66667,48626.5,5.483627767,94.51637067,2.58525,486.4,3900,7.333258492,1.246,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2007,113444,297340,113375.9336,297161.596,18557.8586,179595,1.583115899,84371310,99316,63834,34178,282,20084,20231,19417,26293,92273,15.1,7.7,77.2,19.2,63.5,17.3,40227,4126,12274,13806,7557,2464,35627,46947,49.2,43.7,7.1,34631,3763,268,22.6,2409.666667,45905.16667,48314.83333,4.990277408,95.00972183,2.794416667,486.4,3935,16.01270935,1.211,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2008,162690,264425,162592.386,264266.345,30009.9832,45403,0.279076772,84371310,99033,61664,35339,748,20810,20303,22467,13500,90133,12.2,7.1,80.7,19.4,63.5,17.1,39129,3303,13144,14699,5232,2751,41654,55918,42,47.7,10.3,35315,5121,174,25.7,2616,46277.58333,48893.58333,5.348728617,94.65127242,3.30325,486.4,3970,8.805947782,1.166,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2009,170553,253912,170450.6682,253759.6528,17181.6848,210838,1.236202236,84371310,99736,61724,36139,759,20356,19525,22242,4610,92139,13.3,8.9,77.7,18.7,64,17.3,40194,4332,13858,13967,5708,2329,36261,48971,48.9,40,11.1,33167,3781,222,20.3,4089.75,45925.58333,50015.33333,8.177434775,91.82256508,2.356333333,486.4,4005,14.76919497,1.171,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2010,160520,207376,160423.688,207251.5744,16096.3364,182215,1.135154498,84371310,103239,65606,36224,293,19998,19105,21270,42411,94101,,,,18.3,63.2,18.5,40076,3737,13779,13491,6149,2920,34847,47054,50.1,39.8,10.1,29923,4935,136,N,4367.166667,42412.58333,46779.75,9.33723945,90.66276158,2.7855,486.4,4040,12.8756985,1.151,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2011,176482,211664,176376.1108,211537.0016,15458.7192,219988,1.246518058,84371310,102884,63029,38144,655,19192,18760,19993,70123,94614,,,,20.1,61.8,18.1,39621,4255,16748,11074,5386,2158,34819,48405,50.2,38.6,11.2,31627,5116,163,21.4,4163.083333,42107,46270.08333,8.997601808,91.00239808,3.534416667,486.4,4075,13.68399276,1.116,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2012,0,0,0,0,0,255130,0,84371310,101968,59451,40760,484,18919,18388,20220,5000,93858,,,,18.3,63,18.7,39475,4664,14159,12779,5562,2311,35645,49328,49.2,41.1,9.7,33780,4633,98,22.2,4040.416667,41900.5,45940.91667,8.794293567,91.20570708,3.623166667,486.4,4054,0,1.094,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2013,0,0,0,0,0,249803,0,84371310,101225,60893,37502,442,19203,18992,19187,50086,93006,17.6,14.6,67.8,18.3,63,18.7,37773,4358,14579,11440,5045,2351,35211,47952,49.8,39.7,10.5,31136,4810,222,21.9,3783.666667,41734.91667,45518.58333,8.313817958,91.68618333,3.533,486.4,3962,0,1.078,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2014,0,0,0,0,0,250958,0,84371310,100530,59422,38323,719,20977,20377,22607,10165,92670,17.8,11.8,70.4,18.7,62.1,19.2,40318,4594,14167,12482,6158,2917,38580,51108,45.1,43,11.9,31178,4088,134,21.7,3468,41629.75,45097.75,7.688819767,92.31118125,3.407083333,486.4,4109,0,1.061,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2015,0,0,0,0,0,264687,0,84371310,99979,60649,36860,548,20902,20747,20878,26396,91529,19.2,9.8,71,18,62.3,19.7,39120,4640,13171,13095,5842,2372,39408,50152,45.8,43.4,10.8,32280,3325,218,23,3109.416667,40875.33333,43984.75,7.065396942,92.93460392,2.41425,486.4,3938,0,1.059,2016,Judgement Call based on Population,0,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2016,0,0,0,0,0,146605,0,84371310,99541,63174,34495,643,21882,19065,26930,17482,90909,16.1,10,73.9,18.5,61.7,19.8,38956,3254,12524,14583,5558,3037,45808,54830,37.4,50.8,11.8,31367,4084,311,24.4,2737.666667,41773.66667,44511.33333,6.152669267,93.84733083,2.207583333,486.4,3778,0,1.046,2016,Judgement Call based on Population,1,0,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2017,0,0,0,0,0,159989,0,84371310,98837,60995,35633,695,24270,22431,26727,14980,89826,14.3,10.7,75,18.5,61.6,19.9,37611,3418,12816,12833,5618,2926,42113,55284,37.1,51.8,11.1,33868,2800,82,N,2515.916667,41911.33333,44427.25,5.664237592,94.33576192,2.456916667,486.4,3746,0,1.024,2016,Judgement Call based on Population,1,1,,
19060,,"Cumberland, MD-WV Metro Area",Bus,2018,0,0,0,0,0,140506.5,0,84371310,98199.5,59992,35895.25,757.75,26306,24535,28087.75,10875,88858.75,12.175,11.275,76.55,18.625,61.375,20,36561.25,3194.5,12873.25,11892.5,5592,3009,40941.75,56794,34.775,54.4,10.825,35515.5,2026.75,-66.5,#VALUE!,2570.272727,42002.45455,44572.72727,5.765401364,94.23459845,2.711545455,,3682,0,1,2016,Judgement Call based on Population,1,2,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2002,56956467,35540186,56956467,35540186,3064060,27276340,0.478898033,4607936452,4981166.813,2734154.781,1321946.938,64752.6875,26838.8125,26364.32813,36679.90625,17464.625,5145517.031,13.7,10.0640625,75.9,29.2515625,64.05625,6.6921875,1905775.344,96481.71875,641035.875,869122.6719,225365.4219,73769.65625,42657.1875,54144.95313,41.14375,47.371875,11.484375,1945111.906,279984.1875,28593.71875,26.3078125,189557.0833,2736365.583,2925922.667,6.478181317,93.52182017,1.315,,1744064,11.59905028,1.396,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2003,50082200,32369554,50082200,32369554,2459451,25938218,0.517912911,4607936452,5231369.75,2867414.875,1387907.25,63260.25,26769.75,26149.6875,36347.375,21880.5,5333797.875,13.5,9.94375,76.3,28.89375,64.075,7.03125,1950674.625,99088.125,661595.5,872361.3125,239234.3125,78395.375,45013.25,58557.1875,39.025,47.1125,13.8625,2036632.375,294407.25,33147.125,26.36875,193388.9167,2736199.583,2929588.5,6.601095592,93.39890425,1.498583333,,1740854,13.1612925,1.365,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2004,42641929,32118324,42641929,32118324,2308395,27169645,0.637157972,4607936452,5483765,3001664.5,1454450,61630,26667,25902.25,35963.5,26373,5523126.5,13.3,9.825,76.7,28.525,64.1,7.375,1995614.5,101673.5,682476,875227.75,253292.75,82944.5,47362,62982.25,36.9,46.85,16.25,2128612.5,309576,37795.5,26.425,169986.75,2784394.417,2954381.167,5.754818742,94.24518208,1.786083333,,1737644,13.91370368,1.329,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2005,45802640,31736255,45802640,31736255,2293866,28556617,0.623470983,4607936452,5727391,3131956,1518663,60551,26699,25786,35785,30559,5708264,13.1,9.7,77.1,28.2,64.1,7.7,2040392,104343,702073,879583,266593,87800,49740,67356,34.8,46.6,18.6,2218754,321762,42064,26.5,156459.6667,2844355.167,3000814.833,5.216210025,94.78378933,2.23175,203865.6,1734434,13.8352698,1.286,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2006,49722079,31263359,49722079,31263359,2290649,14339558,0,4607936452,6006094,3278080,1592195,57267,26192,25145,34785,35971,5910166,12.9,9.6,77.5,27.7,64.2,8.1,2085819,106676,726804,877983,282926,91430,52001,71935,32.6,46.3,21.1,2316250,345879,47852,26.5,145372.5,2913714.083,3059086.583,4.753526617,95.24647333,2.520666667,203865.6,1731224,13.64825384,1.246,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,59855042,32728431,59855042,32728431,2413785,33187078,0.922564446,4607936452,6144489,3360874,1628451,62803,27841,26603,37071,36479,6045010,12.7,9.4,77.9,27.9,63.9,8.2,2128648,110355,730999,900204,287128,99962,54730,75693,30.8,46.2,23,2384328,322272,47562,26.8,131049.3333,2950556,3081605.333,4.252507775,95.74749175,2.719,203865.6,1728014,13.55896693,1.211,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,53644731,32686215,53644731,32686215,2433412,37387454,1.01190882,4607936452,6303407,3446182,1667486,68418,28684,27859,37085,31956,6209649,12.7,9.8,77.4,27.9,63.8,8.3,2182455,107667,752918,911541,302255,108074,56377,77705,30.1,45.6,24.3,2476995,369641,51792,27,152453.3333,2966978.5,3119431.833,4.884972017,95.11502775,3.193333333,203865.6,1724804,13.43225685,1.166,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,49054947,32609433,49054947,32609433,2445664,35578833,0,4607936452,6447228,3547934,1686737,70435,27180,26189,36187,33268,6350543,14.5,10,75.6,28.1,63.3,8.6,2201105,114451,755907,924119,298284,108344,54539,75803,31.5,45,23.5,2471546,314098,46452,26.1,246388.75,2912412,3158800.75,7.791157925,92.20884267,2.270333333,203865.6,1721594,13.33357035,1.171,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,46559232,32647628,46559232,32647628,2471972,34997586,0.80109624,4607936452,6402922,3531921,1676574,71236,27962,27017,36357,34365,6299217,,,,27.8,63.4,8.8,2274493,112960,789487,949599,314312,108135,54449,74372,31.5,45.2,23.3,2437984,301862,40719,26.5,264486.3333,3011475.083,3275961.417,8.075238792,91.9247615,2.700416667,203865.6,1718384,13.20711885,1.151,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,46181032,30250719,46181032,30250719,2328919,38168962,0.810188631,4607936452,6526566,3644699,1670501,68473,28969,27400,38236,37589,6439208,,,,27.6,63.3,9.1,2300151,120788,782108,957062,324673,115520,55546,76201,31.3,44,24.7,2489998,312423,44039,26.6,253290.25,3096043.917,3349334.167,7.5636632,92.4363365,3.42275,203865.6,1715174,12.98916751,1.116,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,49001177,30856313,49001177,30856313,2406573,39954757,0,4607936452,6647496,3669410,1722845,81278,28892,27187,38802,30724,6561480,,,,27.3,63.3,9.4,2337076,118699,805302,966047,333835,113193,56954,77915,30.6,44.4,25,2545039,320219,47814,27.1,223366.0833,3171517.5,3394883.583,6.580733375,93.4192675,3.485666667,203865.6,1738826,12.8216817,1.094,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,1,0,,
19100,,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,46840974,32721171,46840974,32721171,2594032,45140230,1.21184201,4607936452,6812373,3757159,1777501,88235,29677,27818,37471,32327,6724464,15,9.8,75.3,27.1,63.1,9.8,2406092,123387,816368,987595,348768,129974,57398,81531,29.9,43.5,26.6,2635553,330377,45527,27.3,210473.5833,3238226.25,3448699.833,6.104454792,93.89554475,3.374166667,203865.6,1763590,12.6140198,1.078,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,1,1,,
