,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
1326,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2016,1.2415090654343355,3224013.0
1327,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2017,1.1686720513064146,2894321.0
1328,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2018,1.0670703779564414,2680864.25
1329,"Conroe-The Woodlands, TX",26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2015,6.12173374749203,3896306.0
1330,"Conroe-The Woodlands, TX",26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2016,3.2196015125024875,1957514.5
1331,"Conroe-The Woodlands, TX",26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2017,3.1949590401972627,1793273.0
1332,"Conroe-The Woodlands, TX",26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2018,3.1626275956898553,1715833.0
1333,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2002,0.09845287880900325,450868.5
1334,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2003,0.1920324798983788,496790.0
1335,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2004,0.1838331543621033,498638.5
1336,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2005,0.19002379152004717,531032.5
1337,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2006,0.22628595294223297,594483.0
1338,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2007,0.28431336401250973,697526.5
1339,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2008,0.2769637621935326,723742.5
1340,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2009,0.262392515125681,665898.5
1341,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2010,0.25501064825887654,664716.0
1342,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2011,0.2460999740418755,700243.5
1343,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2012,0.2436869236901519,702410.5
1344,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2013,0.2503070621017533,716949.5
1345,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2014,0.27221884512251876,769424.0
1346,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2015,0.28273681489446345,773377.5
1347,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2016,0.280511300689041,736977.5
1348,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2017,0.2835989346101159,746552.5
1349,"Corpus Christi, TX",18580.0,"Corpus Christi, TX Metro Area",Bus,2018,0.2219516220435753,733140.0
1350,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2010,0.6003312662698562,462844.0
1351,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2011,0.3040229719477177,316570.0
1352,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2012,0.0,0.0
1353,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2013,0.0,0.0
1354,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2014,0.0,0.0
1355,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2015,0.0,0.0
1356,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2016,0.0,0.0
1357,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2017,0.0,0.0
1358,"Corvallis, OR",18700.0,"Corvallis, OR Metro Area",Bus,2018,0.0,0.0
1359,"Cumberland, MD-WV-PA",19060.0,"Cumberland, MD-WV Metro Area",Bus,2006,0.13724806495936587,39755.0
1360,"Cumberland, MD-WV-PA",19060.0,"Cumberland, MD-WV Metro Area",Bus,2007,1.5831158985931384,179595.0
1361,"Cumberland, MD-WV-PA",19060.0,"Cumberland, MD-WV Metro Area",Bus,2008,0.27907677177454054,45403.0
1362,"Cumberland, MD-WV-PA",19060.0,"Cumberland, MD-WV Metro Area",Bus,2009,1.2362022362550058,210838.0
1363,"Cumberland, MD-WV-PA",19060.0,"Cumberland, MD-WV Metro Area",Bus,2010,1.135154497881884,182215.0
1364,"Cumberland, MD-WV-PA",19060.0,"Cumberland, MD-WV Metro Area",Bus,2011,1.2465180584988838,219988.0
1365,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2002,0.49772414649148616,9092067.666666666
1366,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2003,0.37015869712854327,6484554.5
1367,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2004,0.3857382090798323,9035652.333333334
1368,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2005,0.3782907521463044,9518872.333333334
1369,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2006,0.24454383415296052,4173940.6666666665
1370,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,0.3496625389924312,10283613.0
1371,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,0.4265465641338528,11587187.333333334
1372,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,0.4506484591639275,11033494.666666666
1373,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,0.4483547979975637,10738077.666666666
1374,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,0.3951774519773611,8801544.5
1375,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,0.39086322522242406,9147908.75
1376,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,0.45770394630767286,10415427.5
1377,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2014,0.3192364864014371,7398908.6
1378,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2015,0.2731847665551373,5057378.571428572
1379,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,0.4486366224906992,5592270.5
1380,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,0.4002875784245617,5193067.0
1381,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,0.35167398821476387,7243962.25
1382,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2002,0.5089223060604252,2391625.0
1383,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2003,0.6131390665550233,3015969.0
1384,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2004,0.6888279347057108,3455178.6666666665
1385,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2005,0.6977191098654615,3424093.6666666665
1386,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2006,1.0408079984977618,10115756.333333334
1387,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2007,0.7553340375128593,3842592.3333333335
1388,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2008,0.9277444143390005,5643588.666666667
1389,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2009,0.9073937137024316,5442840.0
1390,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2010,2.040556210935672,8409670.333333334
1391,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2011,2.0111261950585186,12438153.5
1392,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2012,2.1885278658939784,12905829.0
1393,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2013,1.6060413268565972,9752584.666666666
1394,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2014,1.6887037581716149,12460945.0
1395,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2015,1.3028274041999928,8942559.5
1396,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2016,1.3214641176193225,9111229.25
1397,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2017,1.3029966112912734,9154803.5
1398,"Dallas-Fort Worth-Arlington, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2018,1.3623276421334138,9260925.5
1399,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2002,0.6060374048525214,489174.0
1400,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2003,0.6353462881748843,519367.0
1401,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2004,1.4034347562272136,541229.0
1402,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2005,0.9728667478004109,633919.0
1403,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2006,0.8890348423396678,726209.0
1404,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2007,0.7931296861795789,706719.0
1405,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2008,0.8081289433221992,762106.0
1406,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2009,0.9586789243874388,786899.0
1407,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2010,0.9036023320036821,736210.0
1408,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2011,0.8532815293585461,752631.0
1409,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2012,0.9094502110686973,828149.0
1410,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2013,0.9088271600633251,781884.0
1411,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2014,1.036102047367841,864967.0
1412,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2015,1.121703140875007,899791.0
1413,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2016,1.158030687047736,882739.0
1414,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2017,1.1180468911898587,782303.0
1415,"Danbury, CT-NY",14860.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",Bus,2018,1.1286915421333417,723559.0
1416,"Daphne-Fairhope, AL",,,Bus,2015,0.0,0.0
1417,"Daphne-Fairhope, AL",,,Bus,2016,4.9486788617886175,48695.0
1418,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2002,0.342610149204007,338887.6666666667
1419,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2003,3.3266415539813243,266124.5
1420,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2004,4.487289540587341,273204.75
1421,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2005,0.4762380771949715,1132447.0
1422,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2006,0.38625700065202523,694129.0
1423,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2007,0.3060207750020237,308214.0
1424,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2008,0.2927523014806389,323187.75
1425,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2009,0.30167972464910453,353668.5
1426,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2010,0.29848944665785926,357785.75
1427,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2011,0.32518893973527924,370693.25
1428,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2012,inf,495274.0
1429,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2013,0.41895565278229085,504376.0
1430,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2014,0.34707438944342184,423368.0
1431,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2015,0.38665981972603214,461458.0
1432,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2016,0.339020818235641,445980.5
1433,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2017,0.3124814605361792,414283.5
1434,"Davenport, IA-IL",19340.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2018,0.14233702583665928,390696.25
1435,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2002,0.04319902046556728,125813.0
1436,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2003,0.042353600738566165,139006.0
1437,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2004,0.048416799091421166,169159.0
1438,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2005,0.06089967195262075,204003.0
1439,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2006,0.6786871643338868,2206790.0
1440,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2007,0.6017651839709938,1894698.0
1441,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2008,0.061532398101857844,201557.0
1442,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2009,0.058563708107663086,199174.0
1443,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2010,0.05409319909934737,191183.0
1444,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2011,0.06463669839088546,237058.0
1445,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2012,0.06734202215546724,255180.0
1446,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2013,0.5479999917918916,2136424.0
1447,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2014,0.6935843942815918,2767881.0
1448,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2015,0.6785779715530414,2718705.0
1449,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2016,0.7181643235112385,2862710.0
1450,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2017,0.7768643327309679,3118039.0
1451,"Davis, CA",40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2018,0.866760021004726,3317706.0
1452,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2002,0.42810857022875737,2865512.0
1453,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2003,0.38859636236642403,2648544.0
1454,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2004,0.28648671037536194,1238093.0
1455,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2005,0.4834393171022191,3418280.5
1456,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2006,0.5109245284784975,3731916.5
1457,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2007,0.5579941067413472,3874799.0
1458,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2008,0.6585047213240258,4701846.5
1459,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2009,0.7069266003622938,4080893.0
1460,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2010,0.7322264354085698,4059780.0
1461,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2011,0.741813219535594,4355548.5
1462,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2012,0.7739732936256389,4430660.0
1463,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2013,0.8578293051048596,4688664.0
1464,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2014,0.7735877581154198,4679794.5
1465,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2015,0.704545449243048,4155451.5
1466,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2016,0.6796867237859652,3858841.5
1467,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2017,0.6689153101468022,3455820.5
1468,"Dayton, OH",19380.0,"Dayton, OH Metro Area",Bus,2018,0.5905996147606125,3106005.0
1469,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2002,0.322436590855233,262603.0
1470,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2003,0.36923809162490556,321174.0
1471,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2004,0.3956016443189031,380801.0
1472,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2005,0.35624339734104066,370263.0
1473,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2006,0.36726692809432077,411996.0
1474,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2007,0.36451686310673903,427688.0
1475,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2008,0.35254079913763153,443472.0
1476,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2009,0.3189083550791946,396206.0
1477,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2010,0.30245993968242435,382904.0
1478,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2011,0.34387071200156427,451962.0
1479,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2012,0.35572033235831707,500554.0
1480,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2013,0.33692056030260625,484639.0
1481,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2014,0.37165143434438364,553651.0
1482,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2015,0.37751093556781895,511348.0
1483,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2016,0.39138037482801286,479875.0
1484,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2017,0.41716550859456786,483781.0
1485,"Decatur, IL",19500.0,"Decatur, IL Metro Area",Bus,2018,0.4149641274847213,469997.5
1486,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,1.3139228959137579,2336239.0
1487,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,1.3514696421494707,2625892.0
1488,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,1.1790472290667724,2470506.0
1489,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,1.1850072317695302,2763521.0
1490,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,1.1940413320862224,2947657.0
1491,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,1.2904283699179802,3297029.0
1492,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,1.4870964650623484,3429469.0
1493,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2014,1.5610704975336798,3597718.0
1494,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2015,1.4990291609015343,3524306.0
1495,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,1.620751646706032,3935232.0
1496,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,1.636351267411556,3956825.0
1497,"Denton-Lewisville, TX",19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,1.7635289896658364,4173084.5
1498,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2002,0.5001979698527022,20651396.5
1499,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2003,0.5528464312691352,21560385.0
1500,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2004,0.5545399349172964,23545589.5
1501,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2005,0.5779010374133482,24553215.0
1502,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2006,0.6740069067961041,28169630.5
1503,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2007,0.6872294210539955,29337804.5
1504,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2008,0.853961925697986,32439270.5
1505,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2009,0.9998205451221722,36454349.5
1506,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2010,1.0408701238042888,37555259.0
1507,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2011,1.1179001754717834,39748464.5
1508,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2012,1.1422716893326756,41345272.5
1509,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2013,0.9986998469410886,33092982.5
1510,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2014,1.0510262510982664,39705297.0
1511,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2015,1.0508047649554797,39619342.5
1512,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2016,1.1540092032404872,40876991.5
1513,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2017,1.21934130139486,38599349.5
1514,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2018,1.0833966618320714,38089353.0
1515,"Denver-Aurora, CO",19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2002,0.750380528595088,7826147.0
