UZA Name,RailBus,Year,UPT,VRM
"Boston, MA-NH-RI",DemandResponse,2011,3001498.0,22271653.0
"Boston, MA-NH-RI",DemandResponse,2012,2911444.0,21869326.0
"Boston, MA-NH-RI",DemandResponse,2013,2593851.0,20068173.0
"Boston, MA-NH-RI",DemandResponse,2014,2757174.0,22415275.0
"Boston, MA-NH-RI",DemandResponse,2015,2871963.0,22604785.0
"Boston, MA-NH-RI",DemandResponse,2016,2844731.0,21627278.0
"Boston, MA-NH-RI",DemandResponse,2017,2612324.0,20419926.0
"Boston, MA-NH-RI",DemandResponse,2018,2535023.0,19121436.0
"Boston, MA-NH-RI",DemandResponse,2019,590657.0,4505387.0
"Boston, MA-NH-RI",Other,2002,1382900.0,189240.0
"Boston, MA-NH-RI",Other,2003,1372000.0,189240.0
"Boston, MA-NH-RI",Other,2004,1268400.0,419316.0
"Boston, MA-NH-RI",Other,2005,1321800.0,338676.0
"Boston, MA-NH-RI",Other,2006,1387900.0,338676.0
"Boston, MA-NH-RI",Other,2007,1378400.0,325322.0
"Boston, MA-NH-RI",Other,2008,1231500.0,316614.0
"Boston, MA-NH-RI",Other,2009,1245100.0,306543.0
"Boston, MA-NH-RI",Other,2010,1310364.0,306779.0
"Boston, MA-NH-RI",Other,2011,1346196.0,303968.0
"Boston, MA-NH-RI",Other,2012,1336083.0,293138.0
"Boston, MA-NH-RI",Other,2013,1258074.0,280539.0
"Boston, MA-NH-RI",Other,2014,1380660.0,235322.0
"Boston, MA-NH-RI",Other,2015,1367433.0,230554.0
"Boston, MA-NH-RI",Other,2016,1505718.0,227836.0
"Boston, MA-NH-RI",Other,2017,1486565.0,228479.0
"Boston, MA-NH-RI",Other,2018,1521759.0,228073.0
"Boston, MA-NH-RI",Other,2019,298580.0,56043.0
"Boston, MA-NH-RI",Rail,2002,232208200.0,47998606.0
"Boston, MA-NH-RI",Rail,2003,228272700.0,48061203.0
"Boston, MA-NH-RI",Rail,2004,262918363.0,48293305.0
"Boston, MA-NH-RI",Rail,2005,257761628.0,47466336.0
"Boston, MA-NH-RI",Rail,2006,270534845.0,47420115.0
"Boston, MA-NH-RI",Rail,2007,256764900.0,49243200.0
"Boston, MA-NH-RI",Rail,2008,270466900.0,50608109.0
"Boston, MA-NH-RI",Rail,2009,257959400.0,52491136.0
"Boston, MA-NH-RI",Rail,2010,248283348.0,53540361.0
"Boston, MA-NH-RI",Rail,2011,270174531.0,53062771.0
"Boston, MA-NH-RI",Rail,2012,277441582.0,52130380.0
"Boston, MA-NH-RI",Rail,2013,278348525.0,51816829.0
"Boston, MA-NH-RI",Rail,2014,282263005.0,52239548.0
"Boston, MA-NH-RI",Rail,2015,266187194.0,51116548.0
"Boston, MA-NH-RI",Rail,2016,268015256.0,53803789.0
"Boston, MA-NH-RI",Rail,2017,257600261.0,54351873.0
"Boston, MA-NH-RI",Rail,2018,246248064.0,54337095.0
"Boston, MA-NH-RI",Rail,2019,56114417.0,13318024.0
"Bowling Green, KY",Bus,2002,0.0,0.0
"Bowling Green, KY",Bus,2003,0.0,0.0
"Bowling Green, KY",Bus,2004,0.0,0.0
"Bowling Green, KY",Bus,2005,0.0,0.0
"Bowling Green, KY",Bus,2006,0.0,0.0
"Bowling Green, KY",Bus,2007,0.0,0.0
"Bowling Green, KY",Bus,2008,0.0,0.0
"Bowling Green, KY",Bus,2009,0.0,0.0
"Bowling Green, KY",Bus,2010,88804.0,175965.0
"Bowling Green, KY",Bus,2011,105829.0,178170.0
"Bowling Green, KY",Bus,2012,0.0,0.0
"Bowling Green, KY",Bus,2013,0.0,0.0
"Bowling Green, KY",Bus,2014,0.0,0.0
"Bowling Green, KY",Bus,2015,0.0,0.0
"Bowling Green, KY",Bus,2016,0.0,0.0
"Bowling Green, KY",Bus,2017,0.0,0.0
"Bowling Green, KY",Bus,2018,0.0,0.0
"Bowling Green, KY",Bus,2019,0.0,0.0
"Bowling Green, KY",DemandResponse,2002,0.0,0.0
"Bowling Green, KY",DemandResponse,2003,0.0,0.0
"Bowling Green, KY",DemandResponse,2004,0.0,0.0
"Bowling Green, KY",DemandResponse,2005,0.0,0.0
"Bowling Green, KY",DemandResponse,2006,0.0,0.0
"Bowling Green, KY",DemandResponse,2007,0.0,0.0
"Bowling Green, KY",DemandResponse,2008,0.0,0.0
"Bowling Green, KY",DemandResponse,2009,0.0,0.0
"Bowling Green, KY",DemandResponse,2010,11513.0,45137.0
"Bowling Green, KY",DemandResponse,2011,12394.0,47670.0
"Bowling Green, KY",DemandResponse,2012,0.0,0.0
"Bowling Green, KY",DemandResponse,2013,0.0,0.0
"Bowling Green, KY",DemandResponse,2014,0.0,0.0
"Bowling Green, KY",DemandResponse,2015,0.0,0.0
"Bowling Green, KY",DemandResponse,2016,0.0,0.0
"Bowling Green, KY",DemandResponse,2017,0.0,0.0
"Bowling Green, KY",DemandResponse,2018,0.0,0.0
"Bowling Green, KY",DemandResponse,2019,0.0,0.0
"Bremerton, WA",Bus,2002,3826229.0,2330423.0
"Bremerton, WA",Bus,2003,4026104.0,2533690.0
"Bremerton, WA",Bus,2004,4022324.0,2561675.0
"Bremerton, WA",Bus,2005,4069541.0,2578891.0
"Bremerton, WA",Bus,2006,3858728.0,2454904.0
"Bremerton, WA",Bus,2007,3823787.0,2448948.0
"Bremerton, WA",Bus,2008,4055688.0,2365563.0
"Bremerton, WA",Bus,2009,3466645.0,2201461.0
"Bremerton, WA",Bus,2010,2877935.0,1950232.0
"Bremerton, WA",Bus,2011,2914402.0,1952363.0
"Bremerton, WA",Bus,2012,2875831.0,1964666.0
"Bremerton, WA",Bus,2013,2967591.0,1980832.0
"Bremerton, WA",Bus,2014,2818352.0,1935876.0
"Bremerton, WA",Bus,2015,2809535.0,1981899.0
"Bremerton, WA",Bus,2016,2596174.0,2059850.0
"Bremerton, WA",Bus,2017,2533304.0,2137370.0
"Bremerton, WA",Bus,2018,2510211.0,2178085.0
"Bremerton, WA",Bus,2019,586891.0,522716.0
"Bremerton, WA",DemandResponse,2002,495324.0,1979719.0
"Bremerton, WA",DemandResponse,2003,625751.0,2760897.0
"Bremerton, WA",DemandResponse,2004,694621.0,3124447.0
"Bremerton, WA",DemandResponse,2005,732671.0,3364268.0
"Bremerton, WA",DemandResponse,2006,737540.0,3475048.0
"Bremerton, WA",DemandResponse,2007,738878.0,3413396.0
"Bremerton, WA",DemandResponse,2008,740354.0,3278246.0
"Bremerton, WA",DemandResponse,2009,639525.0,3376299.0
"Bremerton, WA",DemandResponse,2010,568061.0,2570816.0
"Bremerton, WA",DemandResponse,2011,565018.0,2471301.0
"Bremerton, WA",DemandResponse,2012,538148.0,2352035.0
"Bremerton, WA",DemandResponse,2013,509970.0,2196569.0
"Bremerton, WA",DemandResponse,2014,531322.0,2341385.0
"Bremerton, WA",DemandResponse,2015,510962.0,2257871.0
"Bremerton, WA",DemandResponse,2016,466541.0,2093930.0
"Bremerton, WA",DemandResponse,2017,465295.0,2099813.0
"Bremerton, WA",DemandResponse,2018,463814.0,2035657.0
"Bremerton, WA",DemandResponse,2019,113049.0,493975.0
"Bremerton, WA",Other,2002,288984.0,0.0
"Bremerton, WA",Other,2003,339120.0,39218.0
"Bremerton, WA",Other,2004,383461.0,43897.0
"Bremerton, WA",Other,2005,450202.0,52254.0
"Bremerton, WA",Other,2006,453693.0,51833.0
"Bremerton, WA",Other,2007,465806.0,51123.0
"Bremerton, WA",Other,2008,523733.0,41497.0
"Bremerton, WA",Other,2009,473926.0,45063.0
"Bremerton, WA",Other,2010,444296.0,44448.0
"Bremerton, WA",Other,2011,454649.0,46021.0
"Bremerton, WA",Other,2012,437846.0,48012.0
"Bremerton, WA",Other,2013,450732.0,47051.0
"Bremerton, WA",Other,2014,458604.0,46834.0
"Bremerton, WA",Other,2015,492857.0,44947.0
"Bremerton, WA",Other,2016,487279.0,45025.0
"Bremerton, WA",Other,2017,617995.0,72954.0
"Bremerton, WA",Other,2018,854729.0,116792.0
"Bremerton, WA",Other,2019,228828.0,36529.0
"Bridgeport-Stamford, CT-NY",Bus,2002,8670422.0,3538989.0
"Bridgeport-Stamford, CT-NY",Bus,2003,7459452.0,3301798.0
"Bridgeport-Stamford, CT-NY",Bus,2004,9288278.0,3461106.0
"Bridgeport-Stamford, CT-NY",Bus,2005,9674139.0,3821371.0
"Bridgeport-Stamford, CT-NY",Bus,2006,10082135.0,3637565.0
"Bridgeport-Stamford, CT-NY",Bus,2007,10064641.0,4786221.0
"Bridgeport-Stamford, CT-NY",Bus,2008,10941815.0,5073635.0
"Bridgeport-Stamford, CT-NY",Bus,2009,10521232.0,5141955.0
"Bridgeport-Stamford, CT-NY",Bus,2010,10901643.0,5226725.0
"Bridgeport-Stamford, CT-NY",Bus,2011,11191381.0,5211421.0
"Bridgeport-Stamford, CT-NY",Bus,2012,11773158.0,4962991.0
"Bridgeport-Stamford, CT-NY",Bus,2013,11944865.0,4933579.0
"Bridgeport-Stamford, CT-NY",Bus,2014,11952614.0,4822918.0
"Bridgeport-Stamford, CT-NY",Bus,2015,11580867.0,4718530.0
"Bridgeport-Stamford, CT-NY",Bus,2016,10818007.0,4807569.0
"Bridgeport-Stamford, CT-NY",Bus,2017,9884461.0,4594955.0
"Bridgeport-Stamford, CT-NY",Bus,2018,9622662.0,4511249.0
"Bridgeport-Stamford, CT-NY",Bus,2019,2211901.0,1119287.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2002,97055.0,514917.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2003,107275.0,492310.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2004,161174.0,453210.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2005,224868.0,782242.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2006,221460.0,809895.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2007,334591.0,1587309.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2008,349454.0,2128517.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2009,423282.0,2025190.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2010,430523.0,1999092.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2011,375272.0,1788594.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2012,342046.0,1519387.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2013,345583.0,1574448.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2014,344846.0,1586261.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2015,339498.0,1537438.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2016,332708.0,1545240.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2017,306532.0,1510881.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2018,300135.0,1553041.0
"Bridgeport-Stamford, CT-NY",DemandResponse,2019,74611.0,377494.0
"Brownsville, TX",Bus,2002,0.0,0.0
"Brownsville, TX",Bus,2003,1492891.0,664594.0
"Brownsville, TX",Bus,2004,377385.0,160151.0
"Brownsville, TX",Bus,2005,1220202.0,496837.0
"Brownsville, TX",Bus,2006,1843429.0,778020.0
"Brownsville, TX",Bus,2007,1712610.0,792580.0
"Brownsville, TX",Bus,2008,1586956.0,727041.0
"Brownsville, TX",Bus,2009,1575285.0,794673.0
"Brownsville, TX",Bus,2010,1450251.0,737504.0
"Brownsville, TX",Bus,2011,1733965.0,849691.0
"Brownsville, TX",Bus,2012,1824049.0,821566.0
"Brownsville, TX",Bus,2013,1722772.0,896752.0
"Brownsville, TX",Bus,2014,1699366.0,1449130.0
"Brownsville, TX",Bus,2015,1499882.0,1452643.0
"Brownsville, TX",Bus,2016,1495048.0,1390957.0
"Brownsville, TX",Bus,2017,1554064.0,1372368.0
"Brownsville, TX",Bus,2018,1566039.0,1216867.0
"Brownsville, TX",Bus,2019,365987.0,117370.0
"Brownsville, TX",DemandResponse,2002,0.0,0.0
"Brownsville, TX",DemandResponse,2003,53652.0,228906.0
"Brownsville, TX",DemandResponse,2004,10928.0,51185.0
"Brownsville, TX",DemandResponse,2005,32711.0,158723.0
"Brownsville, TX",DemandResponse,2006,47642.0,221640.0
"Brownsville, TX",DemandResponse,2007,46986.0,214434.0
"Brownsville, TX",DemandResponse,2008,40630.0,191260.0
"Brownsville, TX",DemandResponse,2009,39087.0,186256.0
"Brownsville, TX",DemandResponse,2010,36531.0,174481.0
"Brownsville, TX",DemandResponse,2011,30003.0,180452.0
"Brownsville, TX",DemandResponse,2012,29676.0,153561.0
"Brownsville, TX",DemandResponse,2013,26677.0,136135.0
"Brownsville, TX",DemandResponse,2014,29136.0,154757.0
"Brownsville, TX",DemandResponse,2015,30321.0,152296.0
"Brownsville, TX",DemandResponse,2016,32769.0,159230.0
"Brownsville, TX",DemandResponse,2017,33031.0,160109.0
"Brownsville, TX",DemandResponse,2018,29509.0,158040.0
"Brownsville, TX",DemandResponse,2019,7337.0,26459.0
"Buffalo, NY",Bus,2002,18570417.0,8147201.0
"Buffalo, NY",Bus,2003,17562517.0,8450925.0
"Buffalo, NY",Bus,2004,17797007.0,8500609.0
"Buffalo, NY",Bus,2005,18135595.0,8805930.0
"Buffalo, NY",Bus,2006,17690860.0,9075674.0
"Buffalo, NY",Bus,2007,20029633.0,9577806.0
"Buffalo, NY",Bus,2008,21380909.0,10662800.0
"Buffalo, NY",Bus,2009,19824301.0,10456497.0
"Buffalo, NY",Bus,2010,21276770.0,10347547.0
"Buffalo, NY",Bus,2011,23395545.0,9374639.0
"Buffalo, NY",Bus,2012,23303285.0,8732478.0
"Buffalo, NY",Bus,2013,21725546.0,8551003.0
"Buffalo, NY",Bus,2014,21835412.0,8431666.0
"Buffalo, NY",Bus,2015,22887178.0,8411162.0
"Buffalo, NY",Bus,2016,21692469.0,8503836.0
"Buffalo, NY",Bus,2017,21036926.0,8474840.0
"Buffalo, NY",Bus,2018,19138055.0,8431733.0
"Buffalo, NY",Bus,2019,4842830.0,2088514.0
"Buffalo, NY",DemandResponse,2002,61315.0,663707.0
"Buffalo, NY",DemandResponse,2003,63964.0,719258.0
"Buffalo, NY",DemandResponse,2004,67078.0,805191.0
"Buffalo, NY",DemandResponse,2005,76438.0,909079.0
"Buffalo, NY",DemandResponse,2006,84096.0,928074.0
"Buffalo, NY",DemandResponse,2007,101942.0,1041489.0
"Buffalo, NY",DemandResponse,2008,120927.0,1232360.0
"Buffalo, NY",DemandResponse,2009,133045.0,1282628.0
"Buffalo, NY",DemandResponse,2010,145565.0,1406667.0
"Buffalo, NY",DemandResponse,2011,164510.0,1576199.0
"Buffalo, NY",DemandResponse,2012,173739.0,1651465.0
"Buffalo, NY",DemandResponse,2013,165019.0,1550991.0
"Buffalo, NY",DemandResponse,2014,177335.0,1657407.0
"Buffalo, NY",DemandResponse,2015,182952.0,1657434.0
"Buffalo, NY",DemandResponse,2016,199317.0,1665347.0
"Buffalo, NY",DemandResponse,2017,206175.0,1710247.0
"Buffalo, NY",DemandResponse,2018,213444.0,1766992.0
"Buffalo, NY",DemandResponse,2019,51738.0,483039.0
"Buffalo, NY",Rail,2002,5704302.0,776915.0
"Buffalo, NY",Rail,2003,5556090.0,756227.0
"Buffalo, NY",Rail,2004,5464754.0,750769.0
"Buffalo, NY",Rail,2005,5409512.0,758029.0
"Buffalo, NY",Rail,2006,5878572.0,788472.0
"Buffalo, NY",Rail,2007,5542993.0,802615.0
"Buffalo, NY",Rail,2008,6868958.0,836651.0
"Buffalo, NY",Rail,2009,6259921.0,945623.0
"Buffalo, NY",Rail,2010,5990778.0,930993.0
"Buffalo, NY",Rail,2011,6973287.0,1001808.0
"Buffalo, NY",Rail,2012,6460209.0,987045.0
"Buffalo, NY",Rail,2013,5058439.0,923604.0
"Buffalo, NY",Rail,2014,4273515.0,828087.0
"Buffalo, NY",Rail,2015,5218485.0,944451.0
"Buffalo, NY",Rail,2016,4899621.0,915218.0
"Buffalo, NY",Rail,2017,4560644.0,946175.0
"Buffalo, NY",Rail,2018,4492168.0,910278.0
"Buffalo, NY",Rail,2019,1009799.0,232907.0
"Burlington, VT",Bus,2002,0.0,0.0
"Burlington, VT",Bus,2003,0.0,0.0
"Burlington, VT",Bus,2004,0.0,0.0
"Burlington, VT",Bus,2005,1934009.0,1162883.0
"Burlington, VT",Bus,2006,2094090.0,1332455.0
"Burlington, VT",Bus,2007,2101445.0,1341807.0
"Burlington, VT",Bus,2008,2432660.0,1317041.0
"Burlington, VT",Bus,2009,2473384.0,1294855.0
"Burlington, VT",Bus,2010,2466600.0,1255877.0
"Burlington, VT",Bus,2011,2613585.0,1456571.0
"Burlington, VT",Bus,2012,2702852.0,1525597.0
"Burlington, VT",Bus,2013,2700319.0,1532062.0
"Burlington, VT",Bus,2014,2560146.0,1505588.0
"Burlington, VT",Bus,2015,2598859.0,1601433.0
"Burlington, VT",Bus,2016,2386926.0,1641851.0
"Burlington, VT",Bus,2017,2228705.0,1613305.0
"Burlington, VT",Bus,2018,2305024.0,1621084.0
"Burlington, VT",Bus,2019,588445.0,265699.0
"Burlington, VT",DemandResponse,2002,0.0,0.0
"Burlington, VT",DemandResponse,2003,0.0,0.0
"Burlington, VT",DemandResponse,2004,0.0,0.0
"Burlington, VT",DemandResponse,2005,40643.0,170043.0
"Burlington, VT",DemandResponse,2006,43392.0,288830.0
"Burlington, VT",DemandResponse,2007,47253.0,270035.0
"Burlington, VT",DemandResponse,2008,42975.0,252694.0
"Burlington, VT",DemandResponse,2009,38235.0,292671.0
"Burlington, VT",DemandResponse,2010,46646.0,364882.0
"Burlington, VT",DemandResponse,2011,51724.0,396747.0
"Burlington, VT",DemandResponse,2012,54119.0,349622.0
"Burlington, VT",DemandResponse,2013,57106.0,377017.0
"Burlington, VT",DemandResponse,2014,58026.0,371241.0
"Burlington, VT",DemandResponse,2015,53438.0,339120.0
"Burlington, VT",DemandResponse,2016,49661.0,309488.0
"Burlington, VT",DemandResponse,2017,47830.0,277822.0
"Burlington, VT",DemandResponse,2018,47453.0,287376.0
"Burlington, VT",DemandResponse,2019,11676.0,46826.0
"Canton, OH",Bus,2002,106455.0,2811843.0
"Canton, OH",Bus,2003,0.0,0.0
"Canton, OH",Bus,2004,0.0,0.0
"Canton, OH",Bus,2005,0.0,0.0
"Canton, OH",Bus,2006,0.0,0.0
"Canton, OH",Bus,2007,2113454.0,2539611.0
"Canton, OH",Bus,2008,2303725.0,2526406.0
"Canton, OH",Bus,2009,2024917.0,2338093.0
"Canton, OH",Bus,2010,1979428.0,1971835.0
"Canton, OH",Bus,2011,2309425.0,2140860.0
"Canton, OH",Bus,2012,2518906.0,2123628.0
"Canton, OH",Bus,2013,2552821.0,2208001.0
"Canton, OH",Bus,2014,2661769.0,2237391.0
"Canton, OH",Bus,2015,2542598.0,2247849.0
"Canton, OH",Bus,2016,2341142.0,2249630.0
"Canton, OH",Bus,2017,2261179.0,2262229.0
"Canton, OH",Bus,2018,2290017.0,2318669.0
"Canton, OH",Bus,2019,512982.0,571844.0
"Canton, OH",DemandResponse,2002,97566.0,1031251.0
"Canton, OH",DemandResponse,2003,0.0,0.0
"Canton, OH",DemandResponse,2004,0.0,0.0
"Canton, OH",DemandResponse,2005,0.0,0.0
"Canton, OH",DemandResponse,2006,0.0,0.0
"Canton, OH",DemandResponse,2007,156550.0,1321791.0
"Canton, OH",DemandResponse,2008,148193.0,1253266.0
"Canton, OH",DemandResponse,2009,138217.0,1207790.0
"Canton, OH",DemandResponse,2010,128418.0,1120429.0
"Canton, OH",DemandResponse,2011,128033.0,978452.0
"Canton, OH",DemandResponse,2012,139994.0,1132028.0
"Canton, OH",DemandResponse,2013,138209.0,1138653.0
"Canton, OH",DemandResponse,2014,142678.0,1210282.0
"Canton, OH",DemandResponse,2015,152069.0,1189185.0
"Canton, OH",DemandResponse,2016,171493.0,1384210.0
"Canton, OH",DemandResponse,2017,162388.0,1307673.0
"Canton, OH",DemandResponse,2018,161267.0,1281624.0
"Canton, OH",DemandResponse,2019,40518.0,328158.0
"Cape Coral, FL",Bus,2002,2216712.0,1949489.0
"Cape Coral, FL",Bus,2003,2385929.0,2896904.0
"Cape Coral, FL",Bus,2004,2562046.0,2795483.0
"Cape Coral, FL",Bus,2005,2850977.0,2894046.0
"Cape Coral, FL",Bus,2006,2942894.0,3110596.0
"Cape Coral, FL",Bus,2007,3022856.0,3081131.0
"Cape Coral, FL",Bus,2008,3093246.0,3004096.0
"Cape Coral, FL",Bus,2009,3038814.0,3009566.0
"Cape Coral, FL",Bus,2010,3051704.0,2995838.0
"Cape Coral, FL",Bus,2011,3350428.0,2963715.0
"Cape Coral, FL",Bus,2012,3875562.0,2954264.0
"Cape Coral, FL",Bus,2013,4073144.0,2904372.0
"Cape Coral, FL",Bus,2014,3912543.0,2823366.0
"Cape Coral, FL",Bus,2015,3589242.0,2949940.0
"Cape Coral, FL",Bus,2016,3267734.0,2948636.0
"Cape Coral, FL",Bus,2017,3080046.0,2927110.0
"Cape Coral, FL",Bus,2018,3073523.0,2964160.0
"Cape Coral, FL",Bus,2019,919870.0,790270.0
"Cape Coral, FL",DemandResponse,2002,118500.0,0.0
"Cape Coral, FL",DemandResponse,2003,100296.0,619526.0
"Cape Coral, FL",DemandResponse,2004,147797.0,1034118.0
"Cape Coral, FL",DemandResponse,2005,158250.0,1225620.0
"Cape Coral, FL",DemandResponse,2006,171600.0,1276855.0
"Cape Coral, FL",DemandResponse,2007,163470.0,1257058.0
"Cape Coral, FL",DemandResponse,2008,156755.0,1231968.0
"Cape Coral, FL",DemandResponse,2009,130765.0,1168751.0
"Cape Coral, FL",DemandResponse,2010,124151.0,1242047.0
"Cape Coral, FL",DemandResponse,2011,124649.0,1247022.0
"Cape Coral, FL",DemandResponse,2012,145275.0,1401158.0
"Cape Coral, FL",DemandResponse,2013,149505.0,1487496.0
"Cape Coral, FL",DemandResponse,2014,157905.0,1528215.0
"Cape Coral, FL",DemandResponse,2015,145034.0,1445647.0
"Cape Coral, FL",DemandResponse,2016,160718.0,1609840.0
"Cape Coral, FL",DemandResponse,2017,183663.0,1684684.0
"Cape Coral, FL",DemandResponse,2018,212020.0,1909362.0
"Cape Coral, FL",DemandResponse,2019,51619.0,454408.0
"Carbondale, IL",Bus,2002,0.0,0.0
"Carbondale, IL",Bus,2003,0.0,0.0
"Carbondale, IL",Bus,2004,0.0,0.0
"Carbondale, IL",Bus,2005,0.0,0.0
"Carbondale, IL",Bus,2006,0.0,0.0
"Carbondale, IL",Bus,2007,0.0,0.0
"Carbondale, IL",Bus,2008,0.0,0.0
"Carbondale, IL",Bus,2009,0.0,0.0
"Carbondale, IL",Bus,2010,0.0,0.0
"Carbondale, IL",Bus,2011,0.0,0.0
"Carbondale, IL",Bus,2012,286373.0,1650113.0
"Carbondale, IL",Bus,2013,623736.0,3595886.0
"Carbondale, IL",Bus,2014,651053.0,3601666.0
"Carbondale, IL",Bus,2015,658218.0,3482273.0
"Carbondale, IL",Bus,2016,708951.0,3811349.0
"Carbondale, IL",Bus,2017,771645.0,4582878.0
"Carbondale, IL",Bus,2018,1036406.0,5372772.0
"Carbondale, IL",Bus,2019,320288.0,1396003.0
"Casper, WY",Bus,2002,0.0,0.0
"Casper, WY",Bus,2003,0.0,0.0
"Casper, WY",Bus,2004,0.0,0.0
"Casper, WY",Bus,2005,46094.0,113430.0
"Casper, WY",Bus,2006,72512.0,150230.0
"Casper, WY",Bus,2007,84811.0,181808.0
"Casper, WY",Bus,2008,115065.0,211879.0
"Casper, WY",Bus,2009,119255.0,213863.0
"Casper, WY",Bus,2010,130738.0,223035.0
"Casper, WY",Bus,2011,145515.0,260440.0
"Casper, WY",Bus,2012,0.0,0.0
"Casper, WY",Bus,2013,0.0,0.0
"Casper, WY",Bus,2014,0.0,0.0
"Casper, WY",Bus,2015,0.0,0.0
"Casper, WY",Bus,2016,0.0,0.0
"Casper, WY",Bus,2017,0.0,0.0
"Casper, WY",Bus,2018,0.0,0.0
"Casper, WY",Bus,2019,0.0,0.0
"Casper, WY",DemandResponse,2002,0.0,0.0
"Casper, WY",DemandResponse,2003,0.0,0.0
"Casper, WY",DemandResponse,2004,0.0,0.0
"Casper, WY",DemandResponse,2005,72014.0,281618.0
"Casper, WY",DemandResponse,2006,61142.0,245361.0
"Casper, WY",DemandResponse,2007,59933.0,233457.0
"Casper, WY",DemandResponse,2008,58388.0,223924.0
"Casper, WY",DemandResponse,2009,52881.0,220624.0
"Casper, WY",DemandResponse,2010,53653.0,228591.0
"Casper, WY",DemandResponse,2011,54061.0,222680.0
"Casper, WY",DemandResponse,2012,0.0,0.0
"Casper, WY",DemandResponse,2013,0.0,0.0
"Casper, WY",DemandResponse,2014,0.0,0.0
"Casper, WY",DemandResponse,2015,0.0,0.0
"Casper, WY",DemandResponse,2016,0.0,0.0
"Casper, WY",DemandResponse,2017,0.0,0.0
"Casper, WY",DemandResponse,2018,0.0,0.0
"Casper, WY",DemandResponse,2019,0.0,0.0
"Cedar Rapids, IA",Bus,2002,1121125.0,1007440.0
"Cedar Rapids, IA",Bus,2003,1077072.0,1002120.0
"Cedar Rapids, IA",Bus,2004,1013912.0,1010722.0
"Cedar Rapids, IA",Bus,2005,1055323.0,1008726.0
"Cedar Rapids, IA",Bus,2006,1091536.0,1059139.0
"Cedar Rapids, IA",Bus,2007,1176388.0,1061492.0
"Cedar Rapids, IA",Bus,2008,1286976.0,947677.0
"Cedar Rapids, IA",Bus,2009,1043487.0,912409.0
"Cedar Rapids, IA",Bus,2010,1089429.0,937083.0
"Cedar Rapids, IA",Bus,2011,1168673.0,983633.0
"Cedar Rapids, IA",Bus,2012,1216293.0,986817.0
"Cedar Rapids, IA",Bus,2013,1240918.0,988624.0
"Cedar Rapids, IA",Bus,2014,1323084.0,961951.0
"Cedar Rapids, IA",Bus,2015,1368380.0,968498.0
"Cedar Rapids, IA",Bus,2016,1214189.0,959519.0
"Cedar Rapids, IA",Bus,2017,1217362.0,991158.0
"Cedar Rapids, IA",Bus,2018,1281279.0,1030731.0
"Cedar Rapids, IA",Bus,2019,300942.0,254043.0
"Cedar Rapids, IA",DemandResponse,2002,100182.0,398558.0
"Cedar Rapids, IA",DemandResponse,2003,110544.0,441639.0
"Cedar Rapids, IA",DemandResponse,2004,109474.0,465821.0
"Cedar Rapids, IA",DemandResponse,2005,113540.0,463606.0
"Cedar Rapids, IA",DemandResponse,2006,123460.0,524386.0
"Cedar Rapids, IA",DemandResponse,2007,126076.0,472509.0
"Cedar Rapids, IA",DemandResponse,2008,109122.0,458669.0
"Cedar Rapids, IA",DemandResponse,2009,102295.0,397660.0
"Cedar Rapids, IA",DemandResponse,2010,107060.0,426065.0
"Cedar Rapids, IA",DemandResponse,2011,91744.0,360477.0
"Cedar Rapids, IA",DemandResponse,2012,66680.0,310710.0
"Cedar Rapids, IA",DemandResponse,2013,55719.0,294223.0
"Cedar Rapids, IA",DemandResponse,2014,49146.0,264032.0
"Cedar Rapids, IA",DemandResponse,2015,40255.0,263182.0
"Cedar Rapids, IA",DemandResponse,2016,61172.0,354445.0
"Cedar Rapids, IA",DemandResponse,2017,86719.0,432526.0
"Cedar Rapids, IA",DemandResponse,2018,86867.0,363952.0
