UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"El Paso, TX-NM",DemandResponse,53,2009,211614.0,1969748.0,118460.0
"El Paso, TX-NM",DemandResponse,53,2010,224895.0,1958901.0,122367.0
"El Paso, TX-NM",DemandResponse,53,2011,216437.0,2010042.0,116079.0
"El Paso, TX-NM",DemandResponse,53,2012,400784.0,3521009.0,180294.0
"El Paso, TX-NM",DemandResponse,53,2013,436193.0,3993399.0,168008.0
"El Paso, TX-NM",DemandResponse,53,2014,517170.0,4221844.0,167669.0
"El Paso, TX-NM",DemandResponse,53,2015,425816.0,3486283.0,158994.0
"El Paso, TX-NM",DemandResponse,53,2016,320722.0,2689691.0,152285.0
"El Paso, TX-NM",DemandResponse,53,2017,319027.0,2702311.0,154304.0
"El Paso, TX-NM",DemandResponse,53,2018,320364.0,2674080.0,157936.0
"El Paso, TX-NM",DemandResponse,53,2019,77227.0,653670.0,40326.0
"El Paso, TX-NM",Rail,53,2002,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2003,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2004,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2005,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2006,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2007,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2008,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2009,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2010,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2011,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2012,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2013,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2014,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2015,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2016,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2017,0.0,0.0,0.0
"El Paso, TX-NM",Rail,53,2018,70236.0,13433.0,2352.0
"El Paso, TX-NM",Rail,53,2019,36967.0,21671.0,3093.0
"Elizabethtown-Radcliff, KY",Bus,379,2002,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2003,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2004,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2005,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2006,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2007,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2008,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2009,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2010,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",Bus,379,2011,17973.0,38496.0,2988.0
"Elizabethtown-Radcliff, KY",Bus,379,2012,19954.0,38112.0,3012.0
"Elizabethtown-Radcliff, KY",Bus,379,2013,23238.0,40188.0,4052.0
"Elizabethtown-Radcliff, KY",Bus,379,2014,38174.0,38129.0,4954.0
"Elizabethtown-Radcliff, KY",Bus,379,2015,28237.0,37792.0,4778.0
"Elizabethtown-Radcliff, KY",Bus,379,2016,38796.0,37990.0,5026.0
"Elizabethtown-Radcliff, KY",Bus,379,2017,33140.0,39354.0,5003.0
"Elizabethtown-Radcliff, KY",Bus,379,2018,30754.0,37890.0,4762.0
"Elizabethtown-Radcliff, KY",Bus,379,2019,6811.0,8063.0,1039.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2002,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2003,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2004,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2005,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2006,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2007,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2008,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2009,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2010,0.0,0.0,0.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2011,152704.0,2391426.0,116127.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2012,158241.0,2089599.0,98976.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2013,119374.0,1646708.0,67554.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2014,143307.0,1466240.0,81382.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2015,124524.0,1422103.0,67862.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2016,122907.0,1327185.0,66339.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2017,131057.0,1500687.0,76349.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2018,154636.0,1942995.0,97997.0
"Elizabethtown-Radcliff, KY",DemandResponse,379,2019,37828.0,479992.0,22841.0
"Elkhart, IN-MI",Bus,227,2002,89106.0,371045.0,22522.0
"Elkhart, IN-MI",Bus,227,2003,95313.0,462677.0,28440.0
"Elkhart, IN-MI",Bus,227,2004,119908.0,426633.0,27525.0
"Elkhart, IN-MI",Bus,227,2005,136569.0,430536.0,27060.0
"Elkhart, IN-MI",Bus,227,2006,165320.0,429825.0,27018.0
"Elkhart, IN-MI",Bus,227,2007,179194.0,430553.0,26991.0
"Elkhart, IN-MI",Bus,227,2008,200699.0,431264.0,26961.0
"Elkhart, IN-MI",Bus,227,2009,192864.0,445224.0,28118.0
"Elkhart, IN-MI",Bus,227,2010,243506.0,610607.0,32971.0
"Elkhart, IN-MI",Bus,227,2011,311864.0,647469.0,35437.0
"Elkhart, IN-MI",Bus,227,2012,357454.0,612422.0,34318.0
"Elkhart, IN-MI",Bus,227,2013,449733.0,595767.0,33195.0
"Elkhart, IN-MI",Bus,227,2014,471691.0,590711.0,33360.0
"Elkhart, IN-MI",Bus,227,2015,428376.0,590121.0,33501.0
"Elkhart, IN-MI",Bus,227,2016,422928.0,585316.0,33295.0
"Elkhart, IN-MI",Bus,227,2017,389895.0,574625.0,32638.0
"Elkhart, IN-MI",Bus,227,2018,405045.0,596126.0,34246.0
"Elkhart, IN-MI",Bus,227,2019,102452.0,150955.0,8843.0
"Elkhart, IN-MI",DemandResponse,227,2002,174732.0,415770.0,27895.0
"Elkhart, IN-MI",DemandResponse,227,2003,165661.0,382281.0,25988.0
"Elkhart, IN-MI",DemandResponse,227,2004,152277.0,379471.0,24783.0
"Elkhart, IN-MI",DemandResponse,227,2005,153055.0,392738.0,24718.0
"Elkhart, IN-MI",DemandResponse,227,2006,130704.0,330274.0,20700.0
"Elkhart, IN-MI",DemandResponse,227,2007,136099.0,312393.0,20144.0
"Elkhart, IN-MI",DemandResponse,227,2008,151182.0,313007.0,21227.0
"Elkhart, IN-MI",DemandResponse,227,2009,124195.0,284732.0,19357.0
"Elkhart, IN-MI",DemandResponse,227,2010,65271.0,185013.0,11896.0
"Elkhart, IN-MI",DemandResponse,227,2011,75676.0,225592.0,14981.0
"Elkhart, IN-MI",DemandResponse,227,2012,74520.0,274576.0,15800.0
"Elkhart, IN-MI",DemandResponse,227,2013,39777.0,130397.0,8543.0
"Elkhart, IN-MI",DemandResponse,227,2014,16340.0,131267.0,9954.0
"Elkhart, IN-MI",DemandResponse,227,2015,24749.0,184234.0,12173.0
"Elkhart, IN-MI",DemandResponse,227,2016,30709.0,241662.0,15426.0
"Elkhart, IN-MI",DemandResponse,227,2017,32486.0,267359.0,16576.0
"Elkhart, IN-MI",DemandResponse,227,2018,38148.0,340095.0,20176.0
"Elkhart, IN-MI",DemandResponse,227,2019,10025.0,89449.0,5679.0
"Elmira, NY",Bus,407,2002,592303.0,1354445.0,65685.0
"Elmira, NY",Bus,407,2003,0.0,0.0,0.0
"Elmira, NY",Bus,407,2004,0.0,0.0,0.0
"Elmira, NY",Bus,407,2005,0.0,0.0,0.0
"Elmira, NY",Bus,407,2006,0.0,0.0,0.0
"Elmira, NY",Bus,407,2007,642980.0,785945.0,40051.0
"Elmira, NY",Bus,407,2008,693198.0,725090.0,38261.0
"Elmira, NY",Bus,407,2009,640693.0,673507.0,35769.0
"Elmira, NY",Bus,407,2010,640664.0,705489.0,37485.0
"Elmira, NY",Bus,407,2011,633281.0,699153.0,36843.0
"Elmira, NY",Bus,407,2012,0.0,0.0,0.0
"Elmira, NY",Bus,407,2013,0.0,0.0,0.0
"Elmira, NY",Bus,407,2014,0.0,0.0,0.0
"Elmira, NY",Bus,407,2015,0.0,0.0,0.0
"Elmira, NY",Bus,407,2016,0.0,0.0,0.0
"Elmira, NY",Bus,407,2017,0.0,0.0,0.0
"Elmira, NY",Bus,407,2018,0.0,0.0,0.0
"Elmira, NY",Bus,407,2019,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2002,67039.0,267502.0,17272.0
"Elmira, NY",DemandResponse,407,2003,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2004,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2005,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2006,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2007,53051.0,271846.0,14991.0
"Elmira, NY",DemandResponse,407,2008,52723.0,263179.0,16339.0
"Elmira, NY",DemandResponse,407,2009,54395.0,274840.0,16323.0
"Elmira, NY",DemandResponse,407,2010,50719.0,238900.0,14130.0
"Elmira, NY",DemandResponse,407,2011,66791.0,237004.0,14993.0
"Elmira, NY",DemandResponse,407,2012,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2013,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2014,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2015,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2016,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2017,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2018,0.0,0.0,0.0
"Elmira, NY",DemandResponse,407,2019,0.0,0.0,0.0
"Erie, PA",Bus,183,2002,2515960.0,1384752.0,114538.0
"Erie, PA",Bus,183,2003,2476029.0,1427751.0,116095.0
"Erie, PA",Bus,183,2004,2593470.0,1426049.0,115983.0
"Erie, PA",Bus,183,2005,2501084.0,1409126.0,117855.0
"Erie, PA",Bus,183,2006,2543504.0,1447101.0,117016.0
"Erie, PA",Bus,183,2007,2616457.0,1606519.0,130559.0
"Erie, PA",Bus,183,2008,3105039.0,1727736.0,137991.0
"Erie, PA",Bus,183,2009,2943076.0,1745879.0,144085.0
"Erie, PA",Bus,183,2010,3044343.0,1928120.0,157337.0
"Erie, PA",Bus,183,2011,3271380.0,1944215.0,143516.0
"Erie, PA",Bus,183,2012,3468084.0,1970589.0,161695.0
"Erie, PA",Bus,183,2013,3408584.0,1944661.0,163004.0
"Erie, PA",Bus,183,2014,3211839.0,2011839.0,167989.0
"Erie, PA",Bus,183,2015,3167937.0,1989854.0,163386.0
"Erie, PA",Bus,183,2016,2819221.0,2094204.0,162629.0
"Erie, PA",Bus,183,2017,2648762.0,2218423.0,161762.0
"Erie, PA",Bus,183,2018,2517894.0,2205719.0,157706.0
"Erie, PA",Bus,183,2019,611185.0,540755.0,39654.0
"Erie, PA",DemandResponse,183,2002,191402.0,1020716.0,77625.0
"Erie, PA",DemandResponse,183,2003,212520.0,1112783.0,79294.0
"Erie, PA",DemandResponse,183,2004,226600.0,1215079.0,92088.0
"Erie, PA",DemandResponse,183,2005,230575.0,1247672.0,97563.0
"Erie, PA",DemandResponse,183,2006,223340.0,1212068.0,97561.0
"Erie, PA",DemandResponse,183,2007,227513.0,1214089.0,117371.0
"Erie, PA",DemandResponse,183,2008,249935.0,1227290.0,119301.0
"Erie, PA",DemandResponse,183,2009,246585.0,1241508.0,123400.0
"Erie, PA",DemandResponse,183,2010,239753.0,1005201.0,95443.0
"Erie, PA",DemandResponse,183,2011,245329.0,1001597.0,91972.0
"Erie, PA",DemandResponse,183,2012,232753.0,990716.0,89091.0
"Erie, PA",DemandResponse,183,2013,240822.0,964721.0,84676.0
"Erie, PA",DemandResponse,183,2014,230614.0,900758.0,77384.0
"Erie, PA",DemandResponse,183,2015,223264.0,836482.0,72278.0
"Erie, PA",DemandResponse,183,2016,201683.0,766559.0,67798.0
"Erie, PA",DemandResponse,183,2017,192870.0,899900.0,67077.0
"Erie, PA",DemandResponse,183,2018,187906.0,895053.0,67431.0
"Erie, PA",DemandResponse,183,2019,46058.0,214714.0,16209.0
"Eugene, OR",Bus,151,2002,8365005.0,3355842.0,254588.0
"Eugene, OR",Bus,151,2003,8103040.0,3100538.0,241164.0
"Eugene, OR",Bus,151,2004,8396793.0,3193677.0,238293.0
"Eugene, OR",Bus,151,2005,8626363.0,3378437.0,224350.0
"Eugene, OR",Bus,151,2006,9443294.0,3155046.0,219875.0
"Eugene, OR",Bus,151,2007,10299753.0,3051536.0,217300.0
"Eugene, OR",Bus,151,2008,11933051.0,3579293.0,239843.0
"Eugene, OR",Bus,151,2009,11257192.0,3487654.0,234904.0
"Eugene, OR",Bus,151,2010,11196693.0,3405477.0,279406.0
"Eugene, OR",Bus,151,2011,11395477.0,3183378.0,250211.0
"Eugene, OR",Bus,151,2012,11548218.0,3196692.0,251187.0
"Eugene, OR",Bus,151,2013,11346125.0,3325445.0,250234.0
"Eugene, OR",Bus,151,2014,11040476.0,3273697.0,252568.0
"Eugene, OR",Bus,151,2015,10209902.0,3327967.0,260606.0
"Eugene, OR",Bus,151,2016,10190419.0,3512838.0,274833.0
"Eugene, OR",Bus,151,2017,10177606.0,3720649.0,293084.0
"Eugene, OR",Bus,151,2018,10244079.0,3764014.0,297682.0
"Eugene, OR",Bus,151,2019,2413927.0,874924.0,69161.0
"Eugene, OR",DemandResponse,151,2002,114639.0,699847.0,56505.0
"Eugene, OR",DemandResponse,151,2003,118445.0,724142.0,60434.0
"Eugene, OR",DemandResponse,151,2004,125254.0,766048.0,60056.0
"Eugene, OR",DemandResponse,151,2005,130402.0,833498.0,67592.0
"Eugene, OR",DemandResponse,151,2006,151395.0,1035581.0,78824.0
"Eugene, OR",DemandResponse,151,2007,162215.0,1120965.0,88048.0
"Eugene, OR",DemandResponse,151,2008,176203.0,1225248.0,99945.0
"Eugene, OR",DemandResponse,151,2009,193812.0,1412839.0,102685.0
"Eugene, OR",DemandResponse,151,2010,215234.0,1595839.0,115815.0
"Eugene, OR",DemandResponse,151,2011,323756.0,2366518.0,145472.0
"Eugene, OR",DemandResponse,151,2012,345750.0,2567511.0,152904.0
"Eugene, OR",DemandResponse,151,2013,365476.0,3032415.0,164725.0
"Eugene, OR",DemandResponse,151,2014,466329.0,4443182.0,205229.0
"Eugene, OR",DemandResponse,151,2015,536527.0,5446501.0,236562.0
"Eugene, OR",DemandResponse,151,2016,527641.0,5481789.0,238631.0
"Eugene, OR",DemandResponse,151,2017,531210.0,5010950.0,243280.0
"Eugene, OR",DemandResponse,151,2018,549000.0,4388428.0,225881.0
"Eugene, OR",DemandResponse,151,2019,139523.0,1067657.0,54422.0
"Evansville, IN-KY",Bus,159,2002,1476465.0,1139466.0,89960.0
"Evansville, IN-KY",Bus,159,2003,1468570.0,1162800.0,84556.0
"Evansville, IN-KY",Bus,159,2004,1463079.0,1152170.0,86200.0
"Evansville, IN-KY",Bus,159,2005,1585894.0,1208584.0,89317.0
"Evansville, IN-KY",Bus,159,2006,1593081.0,1102499.0,84237.0
"Evansville, IN-KY",Bus,159,2007,1687617.0,1140307.0,84025.0
"Evansville, IN-KY",Bus,159,2008,1838936.0,1154900.0,83216.0
"Evansville, IN-KY",Bus,159,2009,1831479.0,1141455.0,94772.0
"Evansville, IN-KY",Bus,159,2010,1970837.0,1338145.0,85610.0
"Evansville, IN-KY",Bus,159,2011,2001499.0,1330256.0,87037.0
"Evansville, IN-KY",Bus,159,2012,2043247.0,1351602.0,91258.0
"Evansville, IN-KY",Bus,159,2013,1880871.0,1274914.0,88031.0
"Evansville, IN-KY",Bus,159,2014,2068991.0,1309016.0,90434.0
"Evansville, IN-KY",Bus,159,2015,1974079.0,1299092.0,90234.0
"Evansville, IN-KY",Bus,159,2016,1756873.0,1228286.0,90687.0
"Evansville, IN-KY",Bus,159,2017,1494212.0,1165586.0,88020.0
"Evansville, IN-KY",Bus,159,2018,1410383.0,1156322.0,90474.0
"Evansville, IN-KY",Bus,159,2019,304631.0,286877.0,23797.0
"Evansville, IN-KY",DemandResponse,159,2002,43634.0,184534.0,20109.0
"Evansville, IN-KY",DemandResponse,159,2003,46280.0,196839.0,18532.0
"Evansville, IN-KY",DemandResponse,159,2004,49874.0,218266.0,17979.0
"Evansville, IN-KY",DemandResponse,159,2005,49540.0,211392.0,17279.0
"Evansville, IN-KY",DemandResponse,159,2006,57768.0,243078.0,19251.0
"Evansville, IN-KY",DemandResponse,159,2007,52772.0,252194.0,20258.0
"Evansville, IN-KY",DemandResponse,159,2008,49883.0,248450.0,19689.0
"Evansville, IN-KY",DemandResponse,159,2009,48689.0,258814.0,20987.0
"Evansville, IN-KY",DemandResponse,159,2010,47791.0,264157.0,20834.0
"Evansville, IN-KY",DemandResponse,159,2011,50002.0,270511.0,22594.0
"Evansville, IN-KY",DemandResponse,159,2012,45468.0,312362.0,23667.0
"Evansville, IN-KY",DemandResponse,159,2013,45601.0,334639.0,25513.0
"Evansville, IN-KY",DemandResponse,159,2014,48048.0,346392.0,30209.0
"Evansville, IN-KY",DemandResponse,159,2015,51416.0,326393.0,31392.0
"Evansville, IN-KY",DemandResponse,159,2016,53964.0,344939.0,31874.0
"Evansville, IN-KY",DemandResponse,159,2017,67375.0,354618.0,30638.0
"Evansville, IN-KY",DemandResponse,159,2018,65126.0,351881.0,30783.0
"Evansville, IN-KY",DemandResponse,159,2019,15037.0,83217.0,7044.0
"Fairbanks, AK",Bus,425,2002,0.0,0.0,0.0
"Fairbanks, AK",Bus,425,2003,367189.0,312518.0,18990.0
"Fairbanks, AK",Bus,425,2004,382580.0,299553.0,19741.0
"Fairbanks, AK",Bus,425,2005,398407.0,303348.0,17857.0
"Fairbanks, AK",Bus,425,2006,347046.0,318822.0,18251.0
"Fairbanks, AK",Bus,425,2007,290316.0,422915.0,19172.0
"Fairbanks, AK",Bus,425,2008,317439.0,410563.0,22100.0
"Fairbanks, AK",Bus,425,2009,375149.0,422808.0,23198.0
"Fairbanks, AK",Bus,425,2010,383364.0,416258.0,23371.0
"Fairbanks, AK",Bus,425,2011,407618.0,420528.0,24531.0
"Fairbanks, AK",Bus,425,2012,0.0,493413.0,27006.0
"Fairbanks, AK",Bus,425,2013,0.0,0.0,0.0
"Fairbanks, AK",Bus,425,2014,0.0,0.0,0.0
"Fairbanks, AK",Bus,425,2015,0.0,0.0,0.0
"Fairbanks, AK",Bus,425,2016,0.0,0.0,0.0
"Fairbanks, AK",Bus,425,2017,0.0,0.0,0.0
"Fairbanks, AK",Bus,425,2018,0.0,0.0,0.0
"Fairbanks, AK",Bus,425,2019,0.0,0.0,0.0
"Fairbanks, AK",DemandResponse,425,2002,0.0,0.0,0.0
"Fairbanks, AK",DemandResponse,425,2003,17998.0,129878.0,9150.0
"Fairbanks, AK",DemandResponse,425,2004,20261.0,155888.0,13290.0
"Fairbanks, AK",DemandResponse,425,2005,21195.0,141323.0,10909.0
"Fairbanks, AK",DemandResponse,425,2006,22580.0,164808.0,10535.0
"Fairbanks, AK",DemandResponse,425,2007,27469.0,181632.0,11212.0
"Fairbanks, AK",DemandResponse,425,2008,27017.0,168105.0,11938.0
"Fairbanks, AK",DemandResponse,425,2009,23249.0,151131.0,11584.0
"Fairbanks, AK",DemandResponse,425,2010,20572.0,146064.0,11385.0
"Fairbanks, AK",DemandResponse,425,2011,19338.0,150853.0,11504.0
"Fairbanks, AK",DemandResponse,425,2012,0.0,140458.0,10706.0
"Fairbanks, AK",DemandResponse,425,2013,0.0,0.0,0.0
"Fairbanks, AK",DemandResponse,425,2014,0.0,0.0,0.0
"Fairbanks, AK",DemandResponse,425,2015,0.0,0.0,0.0
"Fairbanks, AK",DemandResponse,425,2016,0.0,0.0,0.0
"Fairbanks, AK",DemandResponse,425,2017,0.0,0.0,0.0
"Fairbanks, AK",DemandResponse,425,2018,0.0,0.0,0.0
"Fairbanks, AK",DemandResponse,425,2019,0.0,0.0,0.0
"Fairfield, CA",Bus,240,2002,0.0,0.0,0.0
"Fairfield, CA",Bus,240,2003,805049.0,887474.0,49806.0
"Fairfield, CA",Bus,240,2004,750835.0,1001957.0,58352.0
"Fairfield, CA",Bus,240,2005,770953.0,1015642.0,59872.0
"Fairfield, CA",Bus,240,2006,791188.0,1150194.0,124347.0
"Fairfield, CA",Bus,240,2007,922990.0,1565150.0,77063.0
"Fairfield, CA",Bus,240,2008,1002611.0,1569835.0,78163.0
"Fairfield, CA",Bus,240,2009,951761.0,1583110.0,80528.0
"Fairfield, CA",Bus,240,2010,892571.0,1620576.0,84492.0
"Fairfield, CA",Bus,240,2011,952908.0,1615594.0,83822.0
"Fairfield, CA",Bus,240,2012,999482.0,1594176.0,80944.0
"Fairfield, CA",Bus,240,2013,1072335.0,1632518.0,79876.0
"Fairfield, CA",Bus,240,2014,1073843.0,1638854.0,80055.0
"Fairfield, CA",Bus,240,2015,1051635.0,1639092.0,80550.0
"Fairfield, CA",Bus,240,2016,1001974.0,1731853.0,83483.0
"Fairfield, CA",Bus,240,2017,982686.0,1723475.0,83825.0
"Fairfield, CA",Bus,240,2018,921265.0,1787216.0,84716.0
"Fairfield, CA",Bus,240,2019,213599.0,460704.0,21631.0
"Fairfield, CA",DemandResponse,240,2002,0.0,0.0,0.0
"Fairfield, CA",DemandResponse,240,2003,18798.0,96203.0,8004.0
"Fairfield, CA",DemandResponse,240,2004,19375.0,107301.0,8548.0
"Fairfield, CA",DemandResponse,240,2005,30391.0,261518.0,18119.0
"Fairfield, CA",DemandResponse,240,2006,32314.0,276874.0,18494.0
"Fairfield, CA",DemandResponse,240,2007,30660.0,294916.0,17752.0
"Fairfield, CA",DemandResponse,240,2008,7511.0,131175.0,6073.0
"Fairfield, CA",DemandResponse,240,2009,21461.0,165518.0,11427.0
"Fairfield, CA",DemandResponse,240,2010,20910.0,184298.0,12295.0
"Fairfield, CA",DemandResponse,240,2011,22009.0,197638.0,11715.0
"Fairfield, CA",DemandResponse,240,2012,25669.0,230811.0,12790.0
"Fairfield, CA",DemandResponse,240,2013,25127.0,209834.0,12605.0
"Fairfield, CA",DemandResponse,240,2014,24687.0,216106.0,13015.0
"Fairfield, CA",DemandResponse,240,2015,25346.0,224753.0,13594.0
"Fairfield, CA",DemandResponse,240,2016,25216.0,233889.0,14153.0
"Fairfield, CA",DemandResponse,240,2017,25722.0,232803.0,14275.0
"Fairfield, CA",DemandResponse,240,2018,23905.0,220139.0,13041.0
"Fairfield, CA",DemandResponse,240,2019,5253.0,46517.0,2799.0
"Fargo, ND-MN",Bus,194,2002,779808.0,894119.0,63465.0
"Fargo, ND-MN",Bus,194,2003,694527.0,715859.0,50458.0
"Fargo, ND-MN",Bus,194,2004,891087.0,826949.0,59051.0
"Fargo, ND-MN",Bus,194,2005,1148965.0,878803.0,62080.0
"Fargo, ND-MN",Bus,194,2006,1228158.0,874038.0,63236.0
"Fargo, ND-MN",Bus,194,2007,1327012.0,883727.0,64168.0
"Fargo, ND-MN",Bus,194,2008,1611655.0,945804.0,69519.0
"Fargo, ND-MN",Bus,194,2009,1769035.0,973276.0,73527.0
"Fargo, ND-MN",Bus,194,2010,1996970.0,1029772.0,78921.0
"Fargo, ND-MN",Bus,194,2011,2097791.0,1094805.0,82721.0
"Fargo, ND-MN",Bus,194,2012,2039074.0,1178181.0,91401.0
"Fargo, ND-MN",Bus,194,2013,2134468.0,1252177.0,98724.0
"Fargo, ND-MN",Bus,194,2014,2211614.0,1315300.0,102417.0
"Fargo, ND-MN",Bus,194,2015,2087204.0,1354671.0,106666.0
"Fargo, ND-MN",Bus,194,2016,1931125.0,1357096.0,109197.0
"Fargo, ND-MN",Bus,194,2017,1873148.0,1421910.0,113596.0
"Fargo, ND-MN",Bus,194,2018,1960893.0,1489289.0,118186.0
"Fargo, ND-MN",Bus,194,2019,496530.0,376905.0,29050.0
"Fargo, ND-MN",DemandResponse,194,2002,39057.0,186310.0,17310.0
"Fargo, ND-MN",DemandResponse,194,2003,26257.0,143100.0,12201.0
"Fargo, ND-MN",DemandResponse,194,2004,39056.0,218359.0,17848.0
"Fargo, ND-MN",DemandResponse,194,2005,40868.0,221032.0,16581.0
"Fargo, ND-MN",DemandResponse,194,2006,48989.0,270306.0,20111.0
"Fargo, ND-MN",DemandResponse,194,2007,54732.0,308781.0,23708.0
"Fargo, ND-MN",DemandResponse,194,2008,64289.0,372110.0,27897.0
"Fargo, ND-MN",DemandResponse,194,2009,62249.0,404792.0,27923.0
"Fargo, ND-MN",DemandResponse,194,2010,63787.0,395269.0,29024.0
"Fargo, ND-MN",DemandResponse,194,2011,66666.0,404508.0,30623.0
"Fargo, ND-MN",DemandResponse,194,2012,62035.0,387635.0,29555.0
"Fargo, ND-MN",DemandResponse,194,2013,61445.0,399545.0,30399.0
"Fargo, ND-MN",DemandResponse,194,2014,62194.0,394344.0,30676.0
"Fargo, ND-MN",DemandResponse,194,2015,61582.0,390105.0,29722.0
"Fargo, ND-MN",DemandResponse,194,2016,63138.0,398997.0,29803.0
"Fargo, ND-MN",DemandResponse,194,2017,63415.0,402991.0,29915.0
"Fargo, ND-MN",DemandResponse,194,2018,63119.0,398891.0,29361.0
"Fargo, ND-MN",DemandResponse,194,2019,15792.0,102552.0,7703.0
"Fayetteville, NC",Bus,122,2002,0.0,0.0,0.0
"Fayetteville, NC",Bus,122,2003,1257203.0,785458.0,59316.0
"Fayetteville, NC",Bus,122,2004,1289877.0,764374.0,59316.0
"Fayetteville, NC",Bus,122,2005,971545.0,584890.0,44988.0
"Fayetteville, NC",Bus,122,2006,1238462.0,679430.0,58433.0
"Fayetteville, NC",Bus,122,2007,922461.0,727148.0,57889.0
"Fayetteville, NC",Bus,122,2008,957198.0,853321.0,53899.0
"Fayetteville, NC",Bus,122,2009,1042219.0,732876.0,58370.0
"Fayetteville, NC",Bus,122,2010,1254506.0,840628.0,68121.0
"Fayetteville, NC",Bus,122,2011,1522935.0,831640.0,70062.0
"Fayetteville, NC",Bus,122,2012,1708964.0,907814.0,73919.0
"Fayetteville, NC",Bus,122,2013,1635462.0,939787.0,73895.0
"Fayetteville, NC",Bus,122,2014,1602421.0,978953.0,77441.0
"Fayetteville, NC",Bus,122,2015,1547042.0,1177405.0,90358.0
"Fayetteville, NC",Bus,122,2016,1487500.0,1224461.0,94464.0
"Fayetteville, NC",Bus,122,2017,1401092.0,1228335.0,92366.0
"Fayetteville, NC",Bus,122,2018,1388615.0,1304680.0,96550.0
"Fayetteville, NC",Bus,122,2019,349607.0,326440.0,23965.0
"Fayetteville, NC",DemandResponse,122,2002,0.0,0.0,0.0
"Fayetteville, NC",DemandResponse,122,2003,44287.0,363694.0,17697.0
"Fayetteville, NC",DemandResponse,122,2004,43366.0,358346.0,19108.0
"Fayetteville, NC",DemandResponse,122,2005,37007.0,196124.0,10404.0
"Fayetteville, NC",DemandResponse,122,2006,45820.0,242069.0,15408.0
"Fayetteville, NC",DemandResponse,122,2007,38750.0,224674.0,14592.0
"Fayetteville, NC",DemandResponse,122,2008,35954.0,271786.0,17088.0
"Fayetteville, NC",DemandResponse,122,2009,39654.0,260087.0,21241.0
"Fayetteville, NC",DemandResponse,122,2010,43787.0,281760.0,19719.0
