,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
751,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2007,68457332.0,26798320.0,334942217.0,99.99
752,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2008,73563744.0,27721606.0,357910757.0,99.99
753,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2009,69250084.0,27114056.0,405326851.0,99.99
754,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2010,65579315.0,24433230.0,408764923.0,99.99
755,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2011,65699108.0,23650471.0,404546398.0,99.99
756,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2012,66997824.0,23138465.0,423146807.0,99.99
757,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2013,65001149.0,23125739.0,476302654.0,99.99
758,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2014,68292250.0,23783668.0,488570528.0,99.99
759,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2015,67328738.0,24201395.0,508821443.0,99.99
760,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2016,64105690.0,24964379.0,495506122.0,99.99
761,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2017,63520297.0,25700412.0,483865540.0,99.99
762,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2018,63048271.0,26372138.0,457313216.5,99.99
763,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2002,25665600.0,3198863.0,122689980.0,99.99
764,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2003,26427700.0,3260179.0,252314587.0,99.99
765,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2004,30235000.0,3705201.0,138755533.0,99.99
766,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2005,32148200.0,3755994.0,162745618.0,99.99
767,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2006,33069600.0,6375186.0,183046801.0,99.99
768,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2007,34700400.0,6460278.0,205365034.0,99.99
769,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2008,35772900.0,6940264.0,220467471.0,99.99
770,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2009,36237371.0,7510645.0,237832700.0,99.99
771,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2010,44570549.0,8377217.0,260541456.0,99.99
772,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2011,46283738.0,8110738.0,285905781.0,99.99
773,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2012,44610700.0,8018631.0,301489832.0,99.99
774,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2013,42683655.0,8061114.0,326552406.0,99.99
775,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2014,42748762.0,8122018.0,326957949.0,99.99
776,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2015,42679809.0,8649361.0,324172717.0,99.99
777,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2016,45150123.0,9375745.0,346834788.0,99.99
778,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2017,43876866.0,9304109.0,348899408.0,99.99
779,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2018,43743485.0,9408422.0,361262753.5,99.99
780,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2002,44849944.0,22757523.0,218113139.0,93.92
781,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2003,46412879.0,22742256.0,221390983.0,93.92
782,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2004,48554707.0,22054113.0,216213470.0,93.92
783,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2005,53803256.0,21577947.0,226329570.0,93.92
784,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2006,58496562.0,21108111.0,257214473.0,93.92
785,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2007,49538448.0,21224954.0,250544182.0,93.92
786,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2008,49727418.0,19678069.0,272361563.0,93.92
787,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2009,38758677.0,17981157.0,298397510.0,93.92
788,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2010,36806133.0,14171756.0,283214594.0,93.92
789,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2011,37725577.0,13516088.0,282364269.0,93.92
790,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2012,39051635.0,13831500.0,250078112.0,93.92
791,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2013,39738723.0,14551277.0,289039352.0,93.92
792,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2014,40058540.0,14937128.0,288038676.0,93.92
793,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2015,37797053.0,15090224.0,267268773.0,93.92
794,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2016,35235961.0,14855984.0,262447632.0,93.92
795,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2017,31501257.0,14432214.0,247871065.0,93.92
796,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2018,27134466.0,13837856.0,238181091.0,93.92
797,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2002,8055931.0,2556895.0,49119644.0,93.92
798,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2003,7288444.0,2516304.0,47436592.0,93.92
799,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2004,7779709.0,2448202.0,46894155.0,93.92
800,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2005,10413956.0,2540092.0,43428588.0,93.92
801,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2006,10937276.0,2628639.0,30720599.0,93.92
802,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2007,11473951.0,2511542.0,52940307.0,93.92
803,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2008,12035207.0,2446349.0,62816005.0,93.92
804,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2009,8233829.0,2293032.0,52634127.0,93.92
805,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2010,7757632.0,1951049.0,46474463.0,93.92
806,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2011,8432995.0,2185731.0,63778750.0,93.92
807,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2012,9096874.0,2688369.0,66217949.0,93.92
808,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2013,9321306.0,3200261.0,67883438.0,93.92
809,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2014,8982994.0,3364938.0,64668121.0,93.92
810,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2015,9047021.0,3372936.0,64069187.0,93.92
811,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2016,8885919.0,3437718.0,66180793.0,93.92
812,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2017,8019567.0,3294982.0,71961211.0,93.92
813,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2018,7911549.0,3274378.0,75907223.0,93.92
814,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2002,37202802.0,19053801.0,71203195.0,100.0
815,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2003,36613881.0,18197731.0,69367050.0,100.0
816,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2004,37027640.0,17667551.0,68678020.0,100.0
817,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2005,39650533.0,18047323.0,71070715.0,100.0
818,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2006,42690040.0,18080867.0,80700955.0,100.0
819,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2007,41705818.0,18282330.0,87960685.0,100.0
820,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2008,45828925.0,19004637.0,99182355.0,100.0
821,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2009,41936065.0,18901619.0,105271810.0,100.0
822,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2010,42019381.0,20046207.0,103975920.0,100.0
823,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2011,44744989.0,20294468.0,109381885.0,100.0
824,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2012,45966223.0,20275984.0,112857635.0,100.0
825,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2013,43822104.0,20598842.0,116815830.0,100.0
826,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2014,41617458.0,20674886.0,112366445.0,100.0
827,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2015,37983886.0,21550850.0,106408355.0,100.0
828,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2016,37072704.0,21940045.0,101454100.0,100.0
829,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2017,36221002.0,22019177.0,96015770.0,100.0
830,"San Antonio, TX",26,41700.0,"San Antonio-New Braunfels, TX Metro Area",Bus,2018,37284986.0,23189057.0,90819477.5,100.0
831,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2002,63530656.0,29800205.0,255304715.0,100.0
832,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2003,58609655.0,29153183.0,281826690.0,100.0
833,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2004,58347246.0,29781509.0,282980724.0,100.0
834,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2005,59906711.0,28036320.0,276354931.0,100.0
835,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2006,61124878.0,29026451.0,284452044.0,100.0
836,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2007,60406286.0,27392043.0,294499131.0,100.0
837,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2008,59620821.0,25947093.0,318799058.0,100.0
838,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2009,58926059.0,28936229.0,351378151.0,100.0
839,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2010,56671662.0,25800190.0,356234804.0,100.0
840,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2011,55412304.0,22130426.0,380135991.0,100.0
841,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2012,56296911.0,20689727.0,391735432.0,100.0
842,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2013,54815397.0,20790973.0,401797250.0,100.0
843,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2014,56002242.0,21654839.0,391568412.0,100.0
844,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2015,55282979.0,22536682.0,403706304.0,100.0
845,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2016,55216655.0,23065389.0,402778153.0,100.0
846,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2017,54482769.0,23123819.0,403263140.0,100.0
847,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Bus,2018,56185377.0,23421928.0,403172287.0,100.0
848,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2002,7526179.0,1297869.0,29246300.0,100.0
849,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2003,6812069.0,1227975.0,29521925.0,100.0
850,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2004,6876373.0,1383890.0,29090620.0,100.0
851,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2005,7316528.0,1490455.0,30539895.0,100.0
852,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2006,7466749.0,1535906.0,32654940.0,100.0
853,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2007,8005753.0,2000690.0,36524765.0,100.0
854,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2008,8445859.0,1996838.0,41498300.0,100.0
855,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2009,8308197.0,1964546.0,46286865.0,100.0
856,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2010,8140053.0,1909073.0,46582235.0,100.0
857,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2011,7882986.0,2330619.0,51177710.0,100.0
858,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2012,8992620.0,1983666.0,52533945.0,100.0
859,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2013,8857679.0,2057577.0,53394010.0,100.0
860,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2014,8775034.0,2103868.0,62070885.0,100.0
861,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2015,8707451.0,2165961.0,63662175.0,100.0
862,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2016,8354163.0,2189485.0,63345980.0,100.0
863,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2017,8368822.0,2181441.0,50235060.0,100.0
864,"Pittsburgh, PA",27,38300.0,"Pittsburgh, PA Metro Area",Rail,2018,7920730.0,2202457.0,43521502.5,100.0
865,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2002,20142933.0,9078955.0,29689110.0,100.0
866,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2003,20186506.0,9472624.0,58202174.0,100.0
867,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2004,19908919.0,10032824.0,58980970.0,100.0
868,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2005,19150034.0,9483295.0,52163106.0,100.0
869,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2006,20175194.0,11420947.0,65988025.0,100.0
870,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2007,20142516.0,11667398.0,77077191.0,100.0
871,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2008,22385949.0,11674373.0,79261397.0,100.0
872,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2009,21467745.0,11641376.0,83408758.0,100.0
873,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2010,18637505.0,10413775.0,82491769.0,100.0
874,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2011,17520215.0,9689115.0,72115822.0,100.0
875,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2012,16989389.0,10216217.0,77169330.0,100.0
876,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2013,17075568.0,10244693.0,80650443.0,100.0
877,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2014,17380911.0,10134884.0,78817220.0,100.0
878,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2015,16418049.0,10635256.0,78042477.0,100.0
879,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2016,14470124.0,11363746.0,78094810.0,100.0
880,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2017,13375037.0,11401647.0,82475054.0,100.0
881,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2018,13197523.0,11459527.0,84691342.5,100.0
882,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2002,8906500.0,2113523.0,60171660.0,100.0
883,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2003,9669600.0,2317677.0,27129932.0,100.0
884,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2004,12255400.0,3083227.0,31413536.0,100.0
885,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2005,13480863.0,3615860.0,34624364.0,100.0
886,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2006,13769137.0,3906211.0,45197896.0,100.0
887,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2007,14850000.0,3953657.0,49161116.0,100.0
888,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2008,16868200.0,4192982.0,56129264.0,100.0
889,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2009,16769900.0,4189573.0,64361620.0,100.0
890,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2010,14012476.0,3958935.0,57809000.0,100.0
891,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2011,12816310.0,3830834.0,55556972.0,100.0
892,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2012,13586505.0,3886336.0,58031088.0,100.0
893,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2013,13364617.0,3948380.0,58918548.0,100.0
894,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2014,12701588.0,3952472.0,56202276.0,100.0
895,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2015,11953072.0,4115808.0,53166740.0,100.0
896,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2016,11805176.0,4422456.0,53613348.0,100.0
897,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2017,11150668.0,4405848.0,59211192.0,100.0
898,"Sacramento, CA",28,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Rail,2018,9762892.0,4497354.0,62233418.0,100.0
899,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2002,43470760.0,18797100.0,126970355.0,99.96
900,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2003,36134450.0,16958316.0,134078850.0,99.96
901,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2004,32051709.0,15813604.0,131288040.0,99.96
902,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2005,31020211.0,16063195.0,130989665.0,99.96
903,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2006,31746310.0,16150194.0,135428895.0,99.96
904,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2007,32836489.0,16373892.0,132805730.0,99.96
905,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2008,34782215.0,15972414.0,136162780.0,99.96
906,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2009,33219344.0,15993451.0,137934350.0,99.96
907,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2010,31474044.0,14619403.0,141231545.0,99.96
908,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2011,32151617.0,14500960.0,144452450.0,99.96
909,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2012,32500791.0,14689513.0,142578380.0,99.96
910,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2013,32823772.0,14932029.0,143969870.0,99.96
911,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2014,32762211.0,15179391.0,143471165.0,99.96
912,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2015,33689777.0,15561301.0,145271090.0,99.96
913,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2016,30834156.0,15858947.0,141272835.0,99.96
914,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2017,28830798.0,15917897.0,128277135.0,99.96
915,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Bus,2018,28010258.0,16144723.0,119780157.5,99.96
916,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2002,6890633.0,1764608.0,29440360.0,99.96
917,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2003,5466561.0,1428493.0,20718120.0,99.96
918,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2004,6156263.0,2055995.0,21838640.0,99.96
919,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2005,7179118.0,2604028.0,29315600.0,99.96
920,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2006,9803190.0,3124232.0,36244215.0,99.96
921,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2007,10302688.0,3348703.0,43406990.0,99.96
922,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2008,10797985.0,3385490.0,42988100.0,99.96
923,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2009,10127339.0,3223285.0,42984395.0,99.96
924,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2010,9746920.0,3074561.0,43053170.0,99.96
925,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2011,10219464.0,3058029.0,46077840.0,99.96
926,"San Jose, CA",29,41940.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2012,10483460.0,3105931.0,46140350.0,99.96
