,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
607,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2017,31595715.0,15183750.0,58431195.0,99.94
608,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2018,32941647.0,14321602.0,68872440.0,99.94
609,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2002,85075302.0,22941769.0,57611962.0,97.36
610,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2003,88554868.0,24695932.0,56252358.0,97.36
611,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2004,85572957.0,23820727.0,69680390.0,97.36
612,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2005,88159578.0,24217879.0,68894191.0,97.36
613,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2006,79550228.0,24878046.0,70651557.0,97.36
614,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2007,82676567.0,25799885.0,73804364.0,97.36
615,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2008,86648363.0,26623937.0,73601002.0,97.36
616,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2009,90171370.0,26823177.0,71900173.0,97.36
617,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2010,91191439.0,26335522.0,74918149.0,97.36
618,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2011,85588596.0,27267967.0,59691902.0,97.36
619,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2012,73944269.0,26708832.0,75890530.0,97.36
620,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2013,77608255.0,26651498.0,74537615.0,97.36
621,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2014,82902014.0,26414411.0,73155839.0,97.36
622,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2015,83772683.0,28506680.0,71361221.0,97.36
623,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2016,80783223.0,27644530.0,78597232.0,97.36
624,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2017,73599568.0,28806784.0,73204020.0,97.36
625,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2018,70852096.0,29554756.0,74125419.5,97.36
626,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2002,26695172.0,11823744.0,36480036.0,97.36
627,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2003,29140725.0,11880077.0,37033226.0,97.36
628,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2004,27026086.0,12319880.0,43518361.0,97.36
629,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2005,25318089.0,6700794.0,46189234.0,97.36
630,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2006,24751494.0,7254795.0,46893270.0,97.36
631,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2007,28632582.0,3578032.0,49904006.0,97.36
632,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2008,29982896.0,3589956.0,51787154.0,97.36
633,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2009,30303689.0,3690224.0,53458449.0,97.36
634,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2010,30299484.0,13328377.0,58124332.0,97.36
635,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2011,31848557.0,14585108.0,63416938.0,97.36
636,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2012,33024577.0,14661224.0,60274301.0,97.36
637,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2013,32787710.0,14103565.0,63181130.0,97.36
638,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2014,31986161.0,14085337.0,62617076.0,97.36
639,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2015,29023363.0,14264971.0,63627505.0,97.36
640,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2016,27970113.0,14137384.0,72208820.0,97.36
641,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2017,26644551.0,14389692.0,71967223.0,97.36
642,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2018,24072215.0,13820346.0,76137082.0,97.36
643,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2002,32838940.0,19648508.0,23587188.0,100.0
644,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2003,32092395.0,19671469.0,23684279.0,100.0
645,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2004,31900016.0,19361185.0,22148001.0,100.0
646,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2005,33176356.0,19516967.0,25022009.0,100.0
647,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2006,34563185.0,19781870.0,25968040.0,100.0
648,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2007,34241485.0,20182571.0,24732618.0,100.0
649,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2008,37446296.0,21248658.0,28503800.0,100.0
650,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2009,30780746.0,18899965.0,29676866.0,100.0
651,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2010,27197453.0,20429024.0,27852011.0,100.0
652,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2011,30006521.0,21748931.0,29047275.0,100.0
653,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2012,32221882.0,21805510.0,32432935.0,100.0
654,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2013,32267408.0,21781899.0,33889327.0,100.0
655,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2014,32822497.0,21799335.0,34353690.0,100.0
656,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2015,31169128.0,22012236.0,34315510.0,100.0
657,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2016,28668805.0,22305570.0,32136248.0,100.0
658,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2017,26696161.0,22405689.0,29155975.0,100.0
659,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2018,25271634.0,22382827.0,26576207.5,100.0
660,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2002,14943289.0,5097368.0,9604616.0,100.0
661,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2003,14613085.0,5408164.0,9931774.0,100.0
662,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2004,14960105.0,4473140.0,9376280.0,100.0
663,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2005,16103245.0,4466037.0,10955146.0,100.0
664,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2006,18706545.0,5016549.0,12644186.0,100.0
665,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2007,23754462.0,6597050.0,17049269.0,100.0
666,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2008,22658347.0,6839014.0,16983630.0,100.0
667,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2009,18136118.0,6225627.0,17661058.0,100.0
668,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2010,15776273.0,6076267.0,17020608.0,100.0
669,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2011,16505238.0,6302034.0,17250918.0,100.0
670,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2012,17128317.0,6297940.0,17633173.0,100.0
671,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2013,17395931.0,6240575.0,18608919.0,100.0
672,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2014,17181985.0,6244615.0,18547260.0,100.0
673,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2015,16081738.0,6235054.0,18068404.0,100.0
674,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2016,15343956.0,6226017.0,16782155.0,100.0
675,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2017,14115287.0,6240270.0,15373086.0,100.0
676,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2018,13220212.0,6124331.0,14025427.0,100.0
677,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2002,30517755.0,7203650.0,8980132.0,99.83
678,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2003,30064923.0,7097960.0,6404503.0,99.83
679,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2004,32650837.0,7541304.0,8382180.0,99.83
680,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2005,29788561.0,7553827.0,8871771.0,99.83
681,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2006,22514976.0,7203889.0,11118257.0,99.83
682,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2007,18028644.0,6831038.0,11400000.0,99.83
683,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2008,20169448.0,5365372.0,8529215.0,99.83
684,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2009,14847888.0,6675066.0,11276336.0,99.83
685,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2010,11812620.0,5909413.0,6550555.0,99.83
686,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2011,10527749.0,5253731.0,6301618.0,99.83
687,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2012,11434581.0,5338283.0,5701835.0,99.83
688,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2013,10285451.0,5219749.0,5799265.0,99.83
689,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2014,8449126.0,4313249.0,4610295.0,99.83
690,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2015,6901581.0,3621284.0,4372476.0,99.83
691,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2016,4045639.0,3123292.0,3298533.0,99.83
692,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2017,4122623.0,2802613.0,2138817.0,99.83
693,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2018,4691259.0,2954912.0,1021987.5,99.83
694,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2007,8215270.0,3276405.0,9874375.0,99.83
695,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2008,9304331.0,3282748.0,10465988.0,99.83
696,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2009,9371896.0,3170638.0,10967866.0,99.83
697,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2010,9613450.0,2046983.0,10240202.0,99.83
698,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2011,10769989.0,1916289.0,7085005.0,99.83
699,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2012,11023723.0,1917749.0,8119493.0,99.83
700,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2013,10993112.0,1921625.0,8041930.0,99.83
701,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2014,10088183.0,1885643.0,8020030.0,99.83
702,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2015,8505389.0,1944007.0,10399180.0,99.83
703,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2016,7897414.0,1878277.0,10731482.0,99.83
704,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2017,4835070.0,1364189.0,9824066.0,99.83
705,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2018,5193328.0,1834858.0,9536509.0,99.83
706,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2002,23493684.0,13872901.0,17578955.0,100.0
707,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2003,23639581.0,14806613.0,17527631.0,100.0
708,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2004,22966563.0,16229505.0,18049537.0,100.0
709,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2005,22035186.0,16225890.0,16650949.0,100.0
710,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2006,21917435.0,16120754.0,17929097.0,100.0
711,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2007,21642315.0,16060808.0,19030345.0,100.0
712,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2008,22960400.0,16457269.0,19859300.0,100.0
713,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2009,22542745.0,16090689.0,19970638.0,100.0
714,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2010,21910867.0,15704185.0,21284204.0,100.0
715,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2011,23431906.0,15173069.0,21573228.0,100.0
716,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2012,24512895.0,15192126.0,22127915.0,100.0
717,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2013,24373284.0,15320207.0,22166659.0,100.0
718,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2014,24020165.0,15942562.0,22287601.0,100.0
719,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2015,22255111.0,17322405.0,23056649.0,100.0
720,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2016,20133454.0,17949637.0,21604832.0,100.0
721,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2017,19193452.0,18297141.0,20144365.0,100.0
722,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2018,18892852.0,19225701.0,18688223.0,100.0
723,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2002,45783824.0,16057966.0,33231730.0,100.0
724,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2003,48726745.0,14425365.0,32678440.0,100.0
725,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2004,51946030.0,15308804.0,36348909.0,100.0
726,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2005,55786925.0,16302409.0,37917548.0,100.0
727,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2006,61515553.0,17235041.0,43573101.0,100.0
728,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2007,64280105.0,16518668.0,46030583.0,100.0
729,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2008,67339542.0,17129447.0,49575407.0,100.0
730,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2009,58089997.0,16733232.0,53794689.0,100.0
731,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2010,55190260.0,16340035.0,60286480.0,100.0
732,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2011,57776926.0,15479565.0,61903498.0,100.0
733,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2012,60397551.0,15185731.0,65911746.0,100.0
734,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2013,59508657.0,15411054.0,66364173.0,100.0
735,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2014,63053060.0,15679895.0,68929250.0,100.0
736,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2015,66962609.0,16283415.0,71445366.0,100.0
737,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2016,64471650.0,17457521.0,70005164.0,100.0
738,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2017,63916242.0,18291983.0,67073068.0,100.0
739,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2018,64861790.0,18877340.0,64915376.0,100.0
740,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2012,4128134.0,2018180.0,18651265.0,100.0
741,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2013,4024890.0,2034976.0,18364242.0,100.0
742,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2014,4548311.0,2039864.0,19830119.0,100.0
743,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2015,5082158.0,1773726.0,22066456.0,100.0
744,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2016,4940323.0,1867222.0,21475856.0,100.0
745,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2017,4816085.0,1824260.0,21030920.0,100.0
746,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2002,69134224.0,27675335.0,40521664.0,99.99
747,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2003,69411985.0,28024277.0,21753044.0,99.99
748,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2004,71373227.0,28376459.0,41084065.0,99.99
749,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2005,69550238.0,27659774.0,42166249.0,99.99
750,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2006,68527831.0,27003628.0,45566797.0,99.99
751,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2007,68457332.0,26798320.0,50223345.0,99.99
752,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2008,73563744.0,27721606.0,53938802.0,99.99
753,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2009,69250084.0,27114056.0,60880978.0,99.99
754,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2010,65579315.0,24433230.0,61418048.0,99.99
755,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2011,65699108.0,23650471.0,61036688.0,99.99
756,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2012,66997824.0,23138465.0,63537398.0,99.99
757,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2013,65001149.0,23125739.0,71211709.0,99.99
758,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2014,68292250.0,23783668.0,72995744.0,99.99
759,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2015,67328738.0,24201395.0,75779420.0,99.99
760,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2016,64105690.0,24964379.0,73744210.0,99.99
761,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2017,63520297.0,25700412.0,71913286.0,99.99
762,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2018,63048271.0,26372138.0,66461626.0,99.99
763,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2002,25665600.0,3198863.0,17527140.0,99.99
764,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2003,26427700.0,3260179.0,36044941.0,99.99
765,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2004,30235000.0,3705201.0,19822219.0,99.99
766,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2005,32148200.0,3755994.0,23249374.0,99.99
767,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2006,33069600.0,6375186.0,26149543.0,99.99
768,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2007,34700400.0,6460278.0,29337862.0,99.99
769,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2008,35772900.0,6940264.0,31495353.0,99.99
770,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2009,36237371.0,7510645.0,33976100.0,99.99
771,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2010,44570549.0,8377217.0,37220208.0,99.99
772,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2011,46283738.0,8110738.0,40843683.0,99.99
773,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2012,44610700.0,8018631.0,43069976.0,99.99
774,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2013,42683655.0,8061114.0,46805988.0,99.99
775,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2014,42748762.0,8122018.0,46936245.0,99.99
776,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2015,42679809.0,8649361.0,46523818.0,99.99
777,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2016,45150123.0,9375745.0,49913913.0,99.99
778,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2017,43876866.0,9304109.0,50186405.0,99.99
779,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Rail,2018,43743485.0,9408422.0,52017698.5,99.99
780,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2002,44849944.0,22757523.0,31328525.0,93.92
781,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2003,46412879.0,22742256.0,31814602.0,93.92
782,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2004,48554707.0,22054113.0,31099787.0,93.92
783,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2005,53803256.0,21577947.0,32559195.0,93.92
784,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2006,58496562.0,21108111.0,37017758.0,93.92
785,"Cleveland, OH",25,17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2007,49538448.0,21224954.0,36086470.0,93.92
