,5 digit NTD ID,4 digit NTD ID,UZA,UZA Name,MODE,SERVICE_ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
521,30044.0,3044,27.0,"Pittsburgh, PA",MB,DO,,,,,,,,,422356.0,,,,,,,,
522,30045.0,3045,317.0,"Charlottesville, VA",DR,DO,,,,,,,815656.0,886370.0,836560.0,923655.0,1026988.0,1072588.0,883090.0,1247856.0,1465144.0,1090228.0,1011414.0
523,30048.0,3048,19.0,"Baltimore, MD",DR,PT,63838.0,59074.0,57421.0,69070.0,64542.0,56237.0,51395.0,65328.0,42276.0,183262.0,218459.0,180296.0,176857.0,188141.0,236698.0,200168.0,206181.5
524,30048.0,3048,19.0,"Baltimore, MD",MB,PT,209190.0,243164.0,268674.0,359934.0,416055.0,419794.0,538440.0,446618.0,356972.0,620117.0,807441.0,886435.0,853192.0,810758.0,700096.0,666557.0,594456.5
525,30048.0,3048,19.0,"Baltimore, MD",DT,PT,,,,,,,,,,,,,0.0,0.0,0.0,34665.0,51997.5
526,30050.0,3050,22.0,"Pittsburgh, PA",DR,DO,705926.0,820811.0,896858.0,937540.0,1156790.0,1401300.0,,,,,,,,,,,
527,30050.0,3050,22.0,"Pittsburgh, PA",MB,DO,94113.0,90381.0,72912.0,81162.0,79067.0,80192.0,,,,,,,,,,,
528,30051.0,3051,8.0,"Washington, DC-VA-MD",DR,PT,0.0,0.0,272651.0,328055.0,345646.0,356493.0,391294.0,430770.0,0.0,0.0,0.0,,,,,,
529,30051.0,3051,8.0,"Washington, DC-VA-MD",MB,DO,74143361.0,9365690.0,7859314.0,8526565.0,11870976.0,12460768.0,12743995.0,13917548.0,15028935.0,19338494.0,21294326.0,21934919.0,21650996.0,23160884.0,22596775.0,21168493.0,20172297.5
530,30051.0,3051,8.0,"Washington, DC-VA-MD",MB,PT,813275.0,812275.0,949124.0,1086805.0,1190366.0,1038856.0,658949.0,,,,,,,,,,
531,30051.0,3051,8.0,"Washington, DC-VA-MD",DT,PT,,,,,,,,,404805.0,442445.0,545821.0,,,,,,
532,30054.0,3054,335.0,"State College, PA",DR,PT,64737.0,78959.0,88459.0,96461.0,94272.0,78566.0,80735.0,74671.0,73963.0,84531.0,23770.0,106295.0,132678.0,114638.0,94283.0,96023.0,86715.5
533,30054.0,3054,335.0,"State College, PA",MB,DO,2763065.0,3006490.0,3191996.0,3289363.0,3479128.0,3755666.0,4137507.0,4579383.0,4922442.0,5380378.0,5772014.0,5841552.0,6385340.0,7434346.0,7172893.0,7077015.0,6898349.5
534,30054.0,3054,335.0,"State College, PA",VP,DO,,,,,,,57029.0,132500.0,136123.0,157055.0,238082.0,351913.0,381089.0,417046.0,387333.0,330393.0,287066.5
535,30054.0,3054,335.0,"State College, PA",DT,PT,,,,,,,,,,,70392.0,,,,,,
536,30055.0,3055,97.0,"Youngstown, OH-PA",DR,DO,,76518.0,67975.0,74155.0,108290.0,113154.0,130600.0,115073.0,133990.0,120225.0,114997.0,111270.0,217277.0,228956.0,223402.0,0.0,-114478.0
537,30055.0,3055,97.0,"Youngstown, OH-PA",MB,DO,,26183.0,24734.0,25485.0,36016.0,38755.0,39016.0,38499.0,36764.0,40450.0,48880.0,47544.0,52287.0,62530.0,56861.0,0.0,-31265.0
538,30057.0,3057,5.0,"Philadelphia, PA-NJ-DE-MD",CR,PT,2645460.0,2727733.0,2693000.0,2733935.0,2991165.0,5283800.0,7238016.0,7988939.0,8230078.0,8841644.0,9590375.0,10376663.0,33009837.0,38328482.0,40042994.0,44023986.0,46871738.0
539,30058.0,3058,8.0,"Washington, DC-VA-MD",MB,DO,199351.0,226058.0,549579.0,447023.0,549298.0,581435.0,681260.0,840972.0,800090.0,1182591.0,1146669.0,1324232.0,1293130.0,1301394.0,1277856.0,1221573.0,1181662.5
540,30061.0,3061,417.0,"Monessen-California, PA",DR,PT,386.0,239.0,154.0,67.0,18.0,113.0,625.0,632.0,1244.0,2640.0,3024.0,3588.0,3144.0,2200.0,2280.0,1960.0,1840.0
541,30061.0,3061,417.0,"Monessen-California, PA",MB,PT,454396.0,477404.0,556097.0,567829.0,594001.0,581369.0,590133.0,634322.0,653642.0,597676.0,631755.0,629524.0,657719.0,659641.0,604465.0,609233.0,584029.0
542,30067.0,3067,22.0,"Pittsburgh, PA",DR,PT,6397331.0,6541709.0,6979680.0,7143089.0,7981086.0,8710689.0,,,,,,,,,,,
543,30068.0,3068,8.0,"Washington, DC-VA-MD",MB,DO,2694398.0,,,,,,,,,,,,,,,,
544,30068.0,3068,8.0,"Washington, DC-VA-MD",MB,PT,,1910116.0,3216579.0,4554929.0,5306628.0,5129383.0,3607786.0,4260209.0,3139058.0,5203778.0,5730412.0,12766563.0,12552163.0,11807544.0,11841358.0,10452297.0,9774673.5
545,30069.0,3069,0.0,Non-UZA,DR,DO,40660.0,38210.0,32939.0,41401.0,42486.0,42478.0,54163.0,57094.0,56739.0,70987.0,90495.0,118683.0,,,,,
546,30069.0,3069,0.0,Non-UZA,MB,DO,181173.0,189556.0,186563.0,188882.0,206740.0,172596.0,174009.0,174474.0,197176.0,203763.0,215279.0,224824.0,,,,,
547,30070.0,3070,8.0,"Washington, DC-VA-MD",MB,PT,3299468.0,4117237.0,4537923.0,5093832.0,5833683.0,6380938.0,6434057.0,8731717.0,9382459.0,10961497.0,11162304.0,1770827.0,2238361.0,1769241.0,2025838.0,1628176.0,1557643.5
548,30070.0,3070,8.0,"Washington, DC-VA-MD",CB,PT,,,,,,,,,,,,8754345.0,9540132.0,8932255.0,9334944.0,9487838.0,9765629.5
549,30070.0,3070,8.0,"Washington, DC-VA-MD",VP,PT,,,,,,,,,,,,,2647455.0,7723262.0,8817739.0,10193159.0,11428107.5
550,30071.0,3071,8.0,"Washington, DC-VA-MD",MB,DO,1616019.0,1707515.0,1806770.0,1887473.0,2242082.0,2083107.0,2452243.0,2582064.0,2702289.0,3308222.0,3600877.0,3481784.0,3822560.0,3717001.0,3683887.0,3482032.0,3364547.5
551,30071.0,3071,8.0,"Washington, DC-VA-MD",MB,PT,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
552,30071.0,3071,8.0,"Washington, DC-VA-MD",DR,PT,,,,,,,,131577.0,,,,,,,,,
553,30071.0,3071,8.0,"Washington, DC-VA-MD",DT,PT,,,,,,,,,148986.0,167015.0,123773.0,154221.0,162616.0,163307.0,169631.0,184661.0,195338.0
554,30072.0,3072,230.0,"Frederick, MD",DR,DO,164612.0,194093.0,275627.0,275765.0,283866.0,486648.0,395906.0,374064.0,363443.0,436798.0,431578.0,372897.0,387519.0,437570.0,380424.0,462139.0,474423.5
555,30072.0,3072,230.0,"Frederick, MD",MB,DO,162482.0,203413.0,316284.0,477340.0,548594.0,646288.0,520365.0,536940.0,525156.0,560955.0,591574.0,631445.0,617511.0,654796.0,570318.0,546852.0,492880.0
556,30073.0,3073,8.0,"Washington, DC-VA-MD",CR,PT,12753214.0,15048262.0,16929629.0,19439464.0,19453438.0,19685561.0,21688092.0,25909794.0,30019730.0,32368123.0,34721591.0,34733106.0,37093476.0,36700191.0,37696913.0,42280669.0,45070908.0
557,30074.0,3074,169.0,"Aberdeen-Bel Air South-Bel Air North, MD",DR,DO,40948.0,44036.0,45456.0,43964.0,49186.0,58143.0,52809.0,50503.0,40897.0,55929.0,67304.0,65182.0,75007.0,0.0,0.0,0.0,0.0
558,30074.0,3074,169.0,"Aberdeen-Bel Air South-Bel Air North, MD",MB,DO,114842.0,130156.0,138171.0,150133.0,184686.0,191340.0,196460.0,197662.0,186192.0,199971.0,225977.0,243076.0,217294.0,0.0,0.0,0.0,0.0
559,30075.0,3075,5.0,"Philadelphia, PA-NJ-DE-MD",CR,PT,1965365.0,1963907.0,2097112.0,2280941.0,2653593.0,2795437.0,,3137363.0,3894165.0,3793389.0,4045060.0,4107967.0,0.0,4445354.0,4375134.0,3830435.0,3522975.5
560,30075.0,3075,5.0,"Philadelphia, PA-NJ-DE-MD",DR,DO,810833.0,863509.0,904555.0,1019280.0,1146883.0,1117554.0,1223860.0,1272093.0,1502668.0,1677916.0,1715690.0,1662576.0,1786379.0,2694381.0,2720333.0,3247576.0,3524173.5
561,30075.0,3075,5.0,"Philadelphia, PA-NJ-DE-MD",DR,PT,14458.0,14505.0,21712.0,22361.0,19768.0,17341.0,13053.0,10637.0,13073.0,15179.0,13561.0,13237.0,16201.0,22680.0,16897.0,26527.0,28450.5
562,30075.0,3075,5.0,"Philadelphia, PA-NJ-DE-MD",MB,DO,5266318.0,5057647.0,5256204.0,5315462.0,5589179.0,5634003.0,5718791.0,6117353.0,6025268.0,6475314.0,7000011.0,6747776.0,7540088.0,8546543.0,8599657.0,7995598.0,7720125.5
563,30075.0,3075,5.0,"Philadelphia, PA-NJ-DE-MD",MB,PT,250717.0,259205.0,258127.0,224360.0,107396.0,116177.0,211436.0,227629.0,224196.0,290052.0,321495.0,267064.0,342065.0,281687.0,312620.0,524146.0,645375.5
564,30076.0,3076,371.0,"Williamsburg, VA",DR,DO,10261.0,11425.0,11798.0,11257.0,12789.0,15508.0,13740.0,5581.0,4156.0,4287.0,3929.0,5064.0,7329.0,15639.0,13695.0,20724.0,23266.5
565,30076.0,3076,371.0,"Williamsburg, VA",MB,DO,65424.0,182059.0,313031.0,435337.0,444430.0,383483.0,308387.0,334253.0,380274.0,389767.0,514304.0,525075.0,559139.0,746231.0,729479.0,849150.0,900609.5
566,30076.0,3076,371.0,"Williamsburg, VA",MB,PT,48272.0,,,,0.0,0.0,0.0,0.0,43423.0,40031.0,37051.0,36985.0,35447.0,33147.0,28351.0,25410.0,21541.5
567,30077.0,3077,287.0,"Pottstown, PA",DR,PT,,,,,,,,,,293093.0,11513.0,13055.0,15649.0,21863.0,22411.0,24237.0,25424.0
568,30077.0,3077,287.0,"Pottstown, PA",MB,PT,,,,,,,,,,,287850.0,263847.0,279459.0,310325.0,318227.0,289344.0,278853.5
569,30078.0,3078,27.0,"Pittsburgh, PA",VP,PT,335497.0,249687.0,379914.0,398552.0,390744.0,376195.0,442202.0,481516.0,538984.0,577458.0,750741.0,879217.0,957059.0,867931.0,765300.0,481556.0,288368.5
570,30079.0,3079,231.0,"Fredericksburg, VA",MB,DO,,28604.0,32157.0,45830.0,50416.0,54963.0,116662.0,159741.0,271610.0,273419.0,368072.0,344624.0,,,,,
571,30080.0,3080,8.0,"Washington, DC-VA-MD",MB,PT,,,342895.0,,,,,956441.0,1316496.0,2081117.0,2378538.0,2708967.0,2726909.0,2817556.0,3591589.0,3905132.0,4448920.0
572,30080.0,3080,8.0,"Washington, DC-VA-MD",DR,PT,,,,,,,,333218.0,42936.0,163138.0,147076.0,164779.0,104630.0,249466.0,306032.0,325346.0,363286.0
573,30080.0,3080,8.0,"Washington, DC-VA-MD",DT,PT,,,,,,,,,298776.0,222708.0,293533.0,328864.0,361055.0,364984.0,331818.0,319756.0,297142.0
574,30080.0,3080,8.0,"Washington, DC-VA-MD",HR,PT,,,,,,,,,,0.0,,,,,,,
575,30081.0,3081,8.0,"Washington, DC-VA-MD",MB,PT,835109.0,1172655.0,1626300.0,1861611.0,2273040.0,2971298.0,3732615.0,4966833.0,5643932.0,6893451.0,7697759.0,,380182.0,595887.0,644807.0,861618.0,994483.5
576,30081.0,3081,8.0,"Washington, DC-VA-MD",CB,PT,,,,,,,,,,,,7652415.0,8121085.0,8363307.0,7943426.0,8721817.0,8901072.0
577,30083.0,3083,34.0,"Virginia Beach, VA",DR,DO,422805.0,188737.0,279866.0,,,,,,,,,,,,,,
578,30083.0,3083,34.0,"Virginia Beach, VA",DR,PT,132226.0,92393.0,64571.0,355718.0,680528.0,568099.0,690696.0,740691.0,723128.0,789738.0,599648.0,797763.0,807075.0,871813.0,894882.0,1106679.0,1224112.0
579,30083.0,3083,34.0,"Virginia Beach, VA",FB,PT,0.0,0.0,319026.0,268987.0,302884.0,381419.0,371773.0,373384.0,395541.0,330142.0,386035.0,313134.0,567744.0,355408.0,283084.0,288395.0,254888.5
580,30083.0,3083,34.0,"Virginia Beach, VA",MB,DO,12436865.0,13086645.0,13780550.0,13975951.0,13868643.0,14439676.0,14609180.0,15838517.0,13636873.0,14212376.0,14722110.0,13260332.0,13973870.0,14115226.0,14011691.0,12896637.0,12287342.5
581,30083.0,3083,34.0,"Virginia Beach, VA",VP,DO,0.0,0.0,0.0,0.0,0.0,129519.0,617379.0,651622.0,720414.0,825737.0,994582.0,1023780.0,685466.0,381904.0,0.0,0.0,-190952.0
582,30083.0,3083,34.0,"Virginia Beach, VA",DT,PT,,,,,,,,,,,174885.0,,,,,,
583,30083.0,3083,34.0,"Virginia Beach, VA",LR,DO,,,,,,,,,,,680839.0,687892.0,1499060.0,1716187.0,1326959.0,1379349.0,1210930.0
584,30083.0,3083,34.0,"Virginia Beach, VA",VP,PT,,,,,,,,,,,,,0.0,0.0,265451.0,308240.0,462360.0
585,30084.0,3084,22.0,"Pittsburgh, PA",VP,DO,113385.0,141355.0,,,,,,,,,,,,,,,
586,30085.0,3085,8.0,"Washington, DC-VA-MD",DR,DO,,45412.0,41886.0,31567.0,34615.0,28391.0,28815.0,32697.0,24683.0,10263.0,14649.0,12861.0,10690.0,53531.0,51140.0,41674.0,35745.5
587,30085.0,3085,8.0,"Washington, DC-VA-MD",MB,PT,,655533.0,777171.0,754474.0,925405.0,930882.0,1085170.0,1588778.0,1820334.0,1559543.0,1786462.0,2175576.0,2079183.0,1830759.0,1603962.0,1605471.0,1492827.0
588,30087.0,3087,487.0,"Uniontown-Connellsville, PA",DR,DO,,270.0,,7241.0,8863.0,31569.0,11644.0,18009.0,131496.0,31799.0,29973.0,25104.0,48961.0,94450.0,97172.0,124245.0,139142.5
589,30087.0,3087,487.0,"Uniontown-Connellsville, PA",DR,PT,,39309.0,,30477.0,36526.0,32844.0,23699.0,24158.0,20853.0,20223.0,25482.0,28269.0,6646.0,5798.0,4959.0,5767.0,5751.5
590,30087.0,3087,487.0,"Uniontown-Connellsville, PA",MB,DO,,997.0,,,,11443.0,56961.0,69216.0,83337.0,113693.0,142580.0,165930.0,171500.0,154104.0,160711.0,159030.0,161493.0
591,30087.0,3087,487.0,"Uniontown-Connellsville, PA",MB,PT,,27409.0,,51254.0,54202.0,56670.0,52880.0,122176.0,60910.0,61335.0,33380.0,32085.0,35075.0,29781.0,23475.0,18614.0,13030.5
592,30088.0,3088,283.0,"Waldorf, MD",DR,PT,,,15981.0,14311.0,15428.0,13049.0,15605.0,11542.0,11435.0,13056.0,12831.0,10003.0,12492.0,15651.0,17120.0,35100.0,44824.5
593,30088.0,3088,283.0,"Waldorf, MD",MB,PT,,,158320.0,201172.0,223204.0,235510.0,296050.0,329394.0,324714.0,302225.0,341291.0,335471.0,362507.0,389787.0,353392.0,347217.0,325932.0
594,30089.0,3089,393.0,"Morgantown, WV",DR,DO,,,,1326.0,1403.0,69089.0,76171.0,97511.0,119191.0,135162.0,132527.0,144657.0,,,,,
595,30089.0,3089,393.0,"Morgantown, WV",MB,DO,,,,102166.0,174538.0,763309.0,909223.0,1295498.0,1298057.0,1308644.0,1397786.0,1471087.0,,,,,
596,30091.0,3091,328.0,"Blacksburg, VA",DR,DO,,,,8862.0,11462.0,10003.0,12551.0,11055.0,12636.0,18889.0,17796.0,24204.0,26060.0,34792.0,27272.0,11089.0,-762.5
597,30091.0,3091,328.0,"Blacksburg, VA",MB,DO,,,,1763732.0,1898816.0,2075863.0,2245491.0,2259613.0,2279545.0,2510185.0,2884329.0,3167733.0,3433680.0,3304739.0,3265108.0,1928462.0,1240323.5
598,30092.0,3092,383.0,"Westminster-Eldersburg, MD",DR,PT,,,,257322.0,247618.0,284203.0,336700.0,338916.0,387878.0,174649.0,226388.0,223863.0,,,,,
599,30092.0,3092,383.0,"Westminster-Eldersburg, MD",MB,PT,,,,18487.0,13774.0,13235.0,11389.0,10687.0,9416.0,12591.0,21961.0,20747.0,,,,,
600,30094.0,3094,413.0,"Harrisonburg, VA",DR,DO,,,,31895.0,37276.0,37973.0,69411.0,66515.0,105774.0,115840.0,97836.0,99408.0,103800.0,109064.0,125779.0,141880.0,158288.0
601,30094.0,3094,413.0,"Harrisonburg, VA",DR,PT,,,,176.0,1340.0,1160.0,1340.0,3843.0,,,,,,,,,
602,30094.0,3094,413.0,"Harrisonburg, VA",MB,DO,,,,808261.0,991640.0,1030655.0,1190513.0,1272899.0,1261326.0,1349115.0,1460480.0,1552174.0,1662813.0,1696088.0,1684806.0,1678250.0,1669331.0
603,30094.0,3094,413.0,"Harrisonburg, VA",DT,PT,,,,,,,,,2774.0,3212.0,1312.0,,,,,,
604,30095.0,3095,366.0,"Lebanon, PA",DR,DO,,,,,729110.0,622948.0,979146.0,966168.0,931054.0,977187.0,997697.0,908409.0,936096.0,977063.0,1021140.0,982408.0,985080.5
605,30095.0,3095,366.0,"Lebanon, PA",MB,DO,,,,,230375.0,308855.0,323675.0,329145.0,301672.0,319287.0,327923.0,320214.0,310369.0,335063.0,336802.0,322100.0,315618.5
606,30095.0,3095,366.0,"Lebanon, PA",CB,DO,,,,,,,,,,,29955.0,27845.0,52084.0,54545.0,54828.0,52434.0,51378.5
607,30096.0,3096,307.0,"Salisbury, MD-DE",DR,DO,,,,,141348.0,89153.0,146547.0,1126804.0,833109.0,1091284.0,180910.0,87261.0,160724.0,183634.0,124378.0,194647.0,200153.5
608,30096.0,3096,307.0,"Salisbury, MD-DE",MB,DO,,,,,568656.0,525408.0,624618.0,713421.0,759058.0,782677.0,783647.0,860293.0,685222.0,548276.0,624757.0,460124.0,416048.0
609,30096.0,3096,307.0,"Salisbury, MD-DE",DT,PT,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,30099.0,3099,398.0,"Winchester, VA",DR,DO,,,,,,,,,,0.0,8540.0,7272.0,,,,,
611,30099.0,3099,398.0,"Winchester, VA",MB,DO,,,,,,,,,,0.0,84171.0,81538.0,,,,,
612,30101.0,3101,27.0,"Pittsburgh, PA",DR,PT,,,,,,,8775.0,8766.0,7487.0,8019.0,8398.0,16695.0,16177.0,17740.0,0.0,0.0,-8870.0
613,30101.0,3101,27.0,"Pittsburgh, PA",MB,PT,,,,,,,55482.0,68936.0,62390.0,64597.0,73512.0,91932.0,116908.0,130729.0,0.0,0.0,-65364.5
614,30102.0,3102,1.0,"New York-Newark, NY-NJ-CT",CB,DO,,,,,,,,,,18174497.0,20252654.0,20214450.0,20275024.0,0.0,18975319.0,0.0,0.0
615,30103.0,3103,8.0,"Washington, DC-VA-MD",CB,DO,,,,,,,,,,2338595.0,2115714.0,2604832.0,3167697.0,0.0,1454471.0,0.0,0.0
616,30107.0,3107,393.0,"Morgantown, WV",MG,DO,,,,,,,,,,,3803444.0,5148530.0,5701255.0,6173657.0,6189070.0,7004570.0,7420026.5
617,30111.0,3111,27.0,"Pittsburgh, PA",DR,PT,,,,,,,,,,,,,253651.0,235966.0,212684.0,205130.0,189712.0
618,30111.0,3111,27.0,"Pittsburgh, PA",MB,PT,,,,,,,,,,,,,16262.0,20006.0,145470.0,131468.0,187199.0
619,30112.0,3112,8.0,"Washington, DC-VA-MD",MB,PT,,,,,,,,,,,,,0.0,3136900.0,3084263.0,2254863.0,1813844.5
620,30112.0,3112,8.0,"Washington, DC-VA-MD",SR,PT,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
621,30129.0,3R03-018,19.0,"Baltimore, MD",DR,DO,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
622,30129.0,3R03-018,19.0,"Baltimore, MD",MB,PT,,,,,,,,,,,,,0.0,0.0,322828.0,211786.0,317679.0
623,30137.0,3R04-012,472.0,"East Stroudsburg, PA-NJ",DR,DO,,,,,,,,,,,,,0.0,0.0,170161.0,199780.0,299670.0
624,30137.0,3R04-012,472.0,"East Stroudsburg, PA-NJ",DT,PT,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
625,30137.0,3R04-012,472.0,"East Stroudsburg, PA-NJ",MB,DO,,,,,,,,,,,,,0.0,0.0,244207.0,235497.0,353245.5
626,30201.0,,19.0,"Baltimore, MD",MB,PT,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
627,30201.0,,19.0,"Baltimore, MD",FB,PT,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
628,30202.0,,91.0,"Lancaster, PA",DR,DO,,,,,,,,,,,,,0.0,0.0,0.0,139069.0,208603.5
629,30202.0,,91.0,"Lancaster, PA",MB,DO,,,,,,,,,,,,,0.0,0.0,0.0,5034893.0,7552339.5
630,30202.0,,91.0,"Lancaster, PA",DR,PT,,,,,,,,,,,,,0.0,0.0,0.0,328840.0,493260.0
631,40001.0,4001,100.0,"Chattanooga, TN-GA",DR,DO,102068.0,121212.0,84656.0,100277.0,93087.0,97478.0,110841.0,120625.0,119096.0,107759.0,116415.0,125433.0,165261.0,90943.0,92917.0,112288.0,122960.5
632,40001.0,4001,100.0,"Chattanooga, TN-GA",DR,PT,20000.0,22000.0,23000.0,24000.0,22000.0,23900.0,31200.0,34000.0,35300.0,61086.0,37290.0,33984.0,23286.0,18341.0,21538.0,16253.0,15209.0
633,40001.0,4001,100.0,"Chattanooga, TN-GA",IP,DO,1409378.0,1346483.0,1609672.0,1736730.0,1740506.0,1680167.0,2147909.0,2159401.0,2141962.0,2120985.0,2031166.0,2268608.0,2426729.0,2482178.0,2917484.0,3029715.0,3303483.5
634,40001.0,4001,100.0,"Chattanooga, TN-GA",MB,DO,1295444.0,1297585.0,1287353.0,1319001.0,1534876.0,1673242.0,1732701.0,1619350.0,1738173.0,1817870.0,2033923.0,1977559.0,1957786.0,1988828.0,2000010.0,1940862.0,1916879.0
635,40001.0,4001,100.0,"Chattanooga, TN-GA",MB,DO,185525.0,162239.0,166323.0,232436.0,192823.0,195694.0,229567.0,222132.0,223206.0,211165.0,229474.0,234260.0,,,,,
636,40001.0,4001,100.0,"Chattanooga, TN-GA",DR,DO,,,,,,,,,,,0.0,0.0,,,,,
637,40001.0,4001,100.0,"Chattanooga, TN-GA",MB,DO,,,,,,,,,,,0.0,0.0,,,,,
638,40002.0,4002,74.0,"Knoxville, TN",DR,DO,61109.0,57383.0,73629.0,76815.0,94133.0,112601.0,114591.0,100285.0,94813.0,103869.0,117961.0,157219.0,144847.0,133740.0,138938.0,138543.0,140944.5
639,40002.0,4002,74.0,"Knoxville, TN",MB,DO,778064.0,845345.0,842123.0,877453.0,991602.0,1131023.0,1316497.0,1306783.0,1137240.0,1403921.0,1519247.0,1657005.0,1764236.0,1880384.0,1863639.0,1732170.0,1658063.0
640,40003.0,4003,41.0,"Memphis, TN-MS-AR",DR,DO,176677.0,157949.0,199839.0,300173.0,422095.0,483261.0,548372.0,496379.0,480965.0,507456.0,497974.0,550541.0,534550.0,509475.0,470501.0,426263.0,384657.0
641,40003.0,4003,41.0,"Memphis, TN-MS-AR",LR,DO,514991.0,364633.0,417118.0,553137.0,796334.0,869632.0,853031.0,769193.0,767616.0,,,,,,,,
642,40003.0,4003,41.0,"Memphis, TN-MS-AR",MB,DO,9166681.0,8604708.0,8466251.0,7309454.0,7878546.0,7862464.0,8198114.0,8350435.0,7930949.0,8519187.0,8938216.0,9100958.0,8088805.0,7791926.0,7377903.0,6603898.0,6009884.0
643,40003.0,4003,41.0,"Memphis, TN-MS-AR",SR,DO,,,,,,,,,,621839.0,774166.0,846992.0,706781.0,0.0,0.0,0.0,0.0
644,40004.0,4004,44.0,"Nashville-Davidson, TN",DR,DO,198660.0,272614.0,246671.0,359779.0,420602.0,500830.0,1570535.0,712121.0,608692.0,662482.0,794416.0,812303.0,871443.0,871450.0,879160.0,858159.0,851513.5
645,40004.0,4004,44.0,"Nashville-Davidson, TN",MB,DO,6028969.0,6277391.0,6746198.0,6839028.0,7732418.0,7070532.0,6836026.0,8847041.0,7408947.0,8197339.0,9597966.0,10453080.0,10847629.0,9980484.0,8943854.0,8773525.0,8170045.5
646,40004.0,4004,44.0,"Nashville-Davidson, TN",DR,DO,29866.0,34287.0,38669.0,,35670.0,5406.0,40229.0,44472.0,69051.0,60412.0,55177.0,42278.0,,,,,
647,40004.0,4004,44.0,"Nashville-Davidson, TN",MB,DO,3810.0,3175.0,3674.0,,7245.0,28724.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
648,40004.0,4004,44.0,"Nashville-Davidson, TN",VP,DO,,258626.0,,,,,,,,,,,,,,,
649,40004.0,4004,44.0,"Nashville-Davidson, TN",DR,PT,,,,,342844.0,289497.0,889893.0,954146.0,,,,,,,,,
650,40004.0,4004,44.0,"Nashville-Davidson, TN",DT,PT,,,,,,,,,1070112.0,510803.0,518376.0,669827.0,709505.0,778558.0,1015741.0,1022254.0,1144102.0
651,40004.0,4004,44.0,"Nashville-Davidson, TN",DR,DO,,,,,,,,,,,,247170.0,,,,,
652,40004.0,4004,44.0,"Nashville-Davidson, TN",DR,PT,,,,,,,,,,,,0.0,,,,,
653,40004.0,4004,44.0,"Nashville-Davidson, TN",CB,DO,,,,,,,,,,,,,0.0,1051330.0,987601.0,800403.0,674939.5
654,40005.0,4005,133.0,"Asheville, NC",DR,PT,33072.0,29478.0,0.0,33930.0,34973.0,32152.0,50164.0,53792.0,48572.0,49804.0,48530.0,50558.0,0.0,0.0,0.0,0.0,0.0
655,40005.0,4005,133.0,"Asheville, NC",MB,DO,511871.0,585574.0,689046.0,658909.0,719587.0,553763.0,792678.0,751551.0,780103.0,881129.0,780902.0,800146.0,676236.0,670025.0,790462.0,651489.0,642221.0
656,40005.0,4005,133.0,"Asheville, NC",DR,DO,,,,,,,,,,,70154.0,58636.0,,,,,
657,40005.0,4005,133.0,"Asheville, NC",MB,DO,,,,,,,,,,,6032.0,1857.0,,,,,
658,40006.0,4006,161.0,"Wilmington, NC",DR,DO,4508.0,4658.0,2950.0,2421.0,5140.0,7167.0,14342.0,30277.0,763845.0,,779490.0,585564.0,642348.0,678989.0,742519.0,693837.0,701261.0
659,40006.0,4006,161.0,"Wilmington, NC",MB,DO,369616.0,365929.0,674169.0,753194.0,647129.0,746753.0,701991.0,712348.0,740118.0,,,,,,,,
660,40006.0,4006,161.0,"Wilmington, NC",DR,PT,,,,,,,,,,0.0,,,,,,,
661,40006.0,4006,161.0,"Wilmington, NC",MB,PT,,,,,,,,,,0.0,3674862.0,3432683.0,3755821.0,1359286.0,1668188.0,1633438.0,1770514.0
662,40006.0,4006,161.0,"Wilmington, NC",VP,DO,,,,,,,,,,,,15367.0,16685.0,26176.0,17691.0,16120.0,11092.0
663,40006.0,4006,161.0,"Wilmington, NC",CB,DO,,,,,,,,,,,,188639.0,,,,,
664,40006.0,4006,161.0,"Wilmington, NC",MB,DO,,,,,,,,,,,,0.0,,,,,
665,40007.0,4007,50.0,"Raleigh, NC",DR,DO,40575.0,33221.0,34424.0,37819.0,25400.0,6981.0,,,,,,,,,,,
666,40007.0,4007,50.0,"Raleigh, NC",MB,DO,1851120.0,1642616.0,1565113.0,1699610.0,1945555.0,1929921.0,2286224.0,2189561.0,2505519.0,2773682.0,2951107.0,3044730.0,3088760.0,3303411.0,3247075.0,3306715.0,3308367.0
667,40007.0,4007,50.0,"Raleigh, NC",DR,PT,,,,,,,,648026.0,,,,,,,,,
668,40007.0,4007,50.0,"Raleigh, NC",MB,PT,,,,,,,,0.0,30286.0,55805.0,58011.0,65575.0,0.0,0.0,80427.0,67194.0,100791.0
669,40007.0,4007,50.0,"Raleigh, NC",DT,PT,,,,,,,,,704515.0,676886.0,749441.0,652489.0,671660.0,757560.0,799292.0,836049.0,875293.5
