,CBSA,MNAME,RailBus,Year,FARE_ADJ
1398,18700,"Corvallis, OR Metro Area",Bus,2005,0.0
1832,18700,"Corvallis, OR Metro Area",Bus,2006,0.0
2266,18700,"Corvallis, OR Metro Area",Bus,2007,0.0
2700,18700,"Corvallis, OR Metro Area",Bus,2008,0.0
3134,18700,"Corvallis, OR Metro Area",Bus,2009,868766.0
3568,18700,"Corvallis, OR Metro Area",Bus,2010,925688.0
4002,18700,"Corvallis, OR Metro Area",Bus,2011,633140.0
4436,18700,"Corvallis, OR Metro Area",Bus,2012,0.0
4870,18700,"Corvallis, OR Metro Area",Bus,2013,0.0
5304,18700,"Corvallis, OR Metro Area",Bus,2014,0.0
5738,18700,"Corvallis, OR Metro Area",Bus,2015,0.0
6172,18700,"Corvallis, OR Metro Area",Bus,2016,0.0
6606,18700,"Corvallis, OR Metro Area",Bus,2017,0.0
7040,18700,"Corvallis, OR Metro Area",Bus,2018,0.0
137,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2002,16734.4512
571,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2003,16948.032
1005,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2004,17892.006400000002
1439,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2005,30884.838399999997
1873,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2006,43004.8896
2307,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2007,72108.5696
2741,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2008,88255.0144
3175,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2009,135979.77599999998
3609,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2010,139118.88640000002
4043,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2011,148973.9264
4477,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2012,158806.5536
4911,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2013,163504.01280000003
5345,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2014,285902.9504
5779,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2015,172938.48320000002
6213,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2016,151263.9872
6647,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2017,147792.64
7081,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2018,135219.7184
97,19060,"Cumberland, MD-WV Metro Area",Bus,2002,0.0
531,19060,"Cumberland, MD-WV Metro Area",Bus,2003,0.0
965,19060,"Cumberland, MD-WV Metro Area",Bus,2004,0.0
1399,19060,"Cumberland, MD-WV Metro Area",Bus,2005,0.0
1833,19060,"Cumberland, MD-WV Metro Area",Bus,2006,79462.294
2267,19060,"Cumberland, MD-WV Metro Area",Bus,2007,358974.48600000003
2701,19060,"Cumberland, MD-WV Metro Area",Bus,2008,90751.51640000001
3135,19060,"Cumberland, MD-WV Metro Area",Bus,2009,421422.99439999997
3569,19060,"Cumberland, MD-WV Metro Area",Bus,2010,364211.34199999995
4003,19060,"Cumberland, MD-WV Metro Area",Bus,2011,439712.0144
4437,19060,"Cumberland, MD-WV Metro Area",Bus,2012,509953.844
4871,19060,"Cumberland, MD-WV Metro Area",Bus,2013,499306.2364
5305,19060,"Cumberland, MD-WV Metro Area",Bus,2014,0.0
5739,19060,"Cumberland, MD-WV Metro Area",Bus,2015,0.0
6173,19060,"Cumberland, MD-WV Metro Area",Bus,2016,0.0
6607,19060,"Cumberland, MD-WV Metro Area",Bus,2017,0.0
7041,19060,"Cumberland, MD-WV Metro Area",Bus,2018,0.0
98,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2002,261920704.0
107,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2002,0.0
231,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2002,0.0
532,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2003,257188516.0
541,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2003,0.0
665,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2003,0.0
966,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2004,261281698.0
975,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2004,0.0
1099,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2004,0.0
1400,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2005,274346722.0
1409,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2005,0.0
1533,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2005,0.0
1834,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2006,112234196.0
1843,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2006,10906416.0
1967,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2006,0.0
2268,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,295560150.0
2277,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,14017434.0
2401,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,0.0
2702,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,332362388.0
2711,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,15755352.0
2835,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,0.0
3136,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,314838724.0
3145,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,14823036.0
3269,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,15686.0
3570,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,306752846.0
3579,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,16581126.0
3703,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,39664.0
4004,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,335684085.0
4013,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,17685942.0
4137,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,25880.0
4438,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,349742443.0
4447,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,19782174.0
4571,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,37282.0
4872,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,398599112.0
4881,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,20576814.0
5005,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,0.0
5306,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2014,352221812.0
5315,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2014,21586308.0
5439,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2014,0.0
5740,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2015,335735170.0
5749,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2015,21145836.0
5873,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2015,0.0
6174,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,319135035.0
6183,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,23611392.0
6307,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,0.0
6608,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,298414637.0
6617,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,23740950.0
6741,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,0.0
7042,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,279754370.5
7051,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,25038507.0
7175,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,0.0
99,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2002,69320370.0
108,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2002,0.0
533,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2003,87131222.0
542,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2003,0.0
967,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2004,100111232.0
976,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2004,0.0
1401,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2005,99513570.0
1410,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2005,0.0
1835,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2006,299689678.0
1844,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2006,0.0
2269,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2007,111403410.0
2278,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2007,0.0
2703,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2008,164689144.0
2712,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2008,0.0
3137,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2009,159347520.0
3146,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2009,0.0
3571,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2010,246152750.0
3580,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2010,0.0
4005,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2011,262293094.0
4014,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2011,1168098.0
4439,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2012,271089444.0
4448,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2012,3387768.0
4873,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2013,306122288.0
4882,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2013,0.0
5307,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2014,373828350.0
5316,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2014,0.0
5741,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2015,371399774.0
5750,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2015,0.0
6175,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2016,377233088.0
6184,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2016,0.0
6609,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2017,380028899.0
6618,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2017,0.0
7043,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2018,384343461.5
7052,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2018,0.0
101,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2002,6865707.0
535,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2003,7218885.0
969,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2004,7502568.0
1403,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2005,7895628.0
1837,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2006,7463760.0
2271,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2007,6181227.0
2705,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2008,6586896.0
3139,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2009,7227123.0
3573,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2010,7242120.0
4007,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2011,7358601.0
4441,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2012,8011740.0
4875,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2013,7639878.0
5309,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2014,5063940.0
5743,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2015,5522712.0
6177,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2016,5480946.0
6611,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2017,4988490.0
7045,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2018,4721379.0
103,19380,"Dayton, OH Metro Area",Bus,2002,26703706.327999998
537,19380,"Dayton, OH Metro Area",Bus,2003,24681781.536
971,19380,"Dayton, OH Metro Area",Bus,2004,25906200.2865
1405,19380,"Dayton, OH Metro Area",Bus,2005,31854955.9795
1839,19380,"Dayton, OH Metro Area",Bus,2006,34777729.8635
2273,19380,"Dayton, OH Metro Area",Bus,2007,36109251.881
2707,19380,"Dayton, OH Metro Area",Bus,2008,43816507.53349999
3141,19380,"Dayton, OH Metro Area",Bus,2009,38029841.867
3575,19380,"Dayton, OH Metro Area",Bus,2010,37833089.82
4009,19380,"Dayton, OH Metro Area",Bus,2011,40589356.4715
4443,19380,"Dayton, OH Metro Area",Bus,2012,41289320.54
4877,19380,"Dayton, OH Metro Area",Bus,2013,43693659.81599999
5311,19380,"Dayton, OH Metro Area",Bus,2014,43611004.9455
5745,19380,"Dayton, OH Metro Area",Bus,2015,38724652.5285
6179,19380,"Dayton, OH Metro Area",Bus,2016,35960543.9385
6613,19380,"Dayton, OH Metro Area",Bus,2017,32204791.239499997
7047,19380,"Dayton, OH Metro Area",Bus,2018,28944860.595
104,19500,"Decatur, IL Metro Area",Bus,2002,1050412.0
538,19500,"Decatur, IL Metro Area",Bus,2003,1284696.0
972,19500,"Decatur, IL Metro Area",Bus,2004,1523204.0
1406,19500,"Decatur, IL Metro Area",Bus,2005,1481052.0
1840,19500,"Decatur, IL Metro Area",Bus,2006,1647984.0
2274,19500,"Decatur, IL Metro Area",Bus,2007,1710752.0
2708,19500,"Decatur, IL Metro Area",Bus,2008,1773888.0
3142,19500,"Decatur, IL Metro Area",Bus,2009,1584824.0
3576,19500,"Decatur, IL Metro Area",Bus,2010,1531616.0
4010,19500,"Decatur, IL Metro Area",Bus,2011,1807848.0
4444,19500,"Decatur, IL Metro Area",Bus,2012,2002216.0
4878,19500,"Decatur, IL Metro Area",Bus,2013,1938556.0
5312,19500,"Decatur, IL Metro Area",Bus,2014,2214604.0
5746,19500,"Decatur, IL Metro Area",Bus,2015,2045392.0
6180,19500,"Decatur, IL Metro Area",Bus,2016,1919500.0
6614,19500,"Decatur, IL Metro Area",Bus,2017,1935124.0
7048,19500,"Decatur, IL Metro Area",Bus,2018,1879990.0
284,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2002,7002813.1579
718,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2003,10260610.3712
1152,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2004,10735096.8781
1586,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2005,9014515.1705
2020,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2006,9622637.2466
2454,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2007,12093691.733199999
2888,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2008,11588113.6833
3322,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2009,11084520.4246
3756,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2010,12264943.318599999
4190,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2011,12527743.3981
4624,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2012,12187594.5275
5058,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2013,13647836.0298
5492,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2014,14400858.420899998
5926,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2015,15248095.0496
6360,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2016,14366187.919299997
6794,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2017,13140003.975
7228,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2018,12085958.4377
109,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2002,288946079.2694
543,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2003,301664282.766
977,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2004,329440470.0482
1411,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2005,343538762.99399996
1845,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2006,394138202.1038
2279,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2007,410482825.4422
2713,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2008,453877297.1278
3147,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2009,510054676.46419996
3581,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2010,525458161.8244
4015,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2011,556144615.8982
4449,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2012,578486514.711
4883,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2013,463023773.94699997
5317,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2014,555540633.5051999
5751,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2015,554337992.523
6185,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2016,571934514.2714
6619,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2017,540066658.4642
7053,19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2018,532930991.43479997
110,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2002,54750159.1826
544,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2003,52212369.7704
978,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2004,56321136.0306
1412,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2005,57277245.0208
1846,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2006,64811091.9988
2280,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2007,125714169.2142
2714,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2008,153529637.9134
3148,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2009,158896535.8414
3582,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2010,155521642.9928
4016,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2011,186066096.3182
4450,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2012,200637298.3482
4884,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2013,345651137.8082
5318,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2014,257425264.1128
5752,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2015,262683230.43899998
6186,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2016,346116652.3318
6620,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2017,408772953.981
7054,19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2018,481817815.752
111,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2002,14627060.0
545,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2003,13900930.0
979,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2004,14736895.0
1413,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2005,14715735.0
1847,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2006,17099600.0
2281,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2007,18470220.0
2715,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2008,20257900.0
3149,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2009,24653205.0
3583,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2010,28444155.0
4017,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2011,24524235.0
4451,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2012,21972110.0
4885,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2013,21200510.0
5319,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2014,21811275.0
5753,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2015,22121530.0
6187,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2016,21695950.0
6621,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2017,23309595.0
7055,19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2018,23903627.5
15,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2002,2326933.889
112,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2002,123777289.23
300,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2002,341846.2116
449,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2003,2667755.4584
546,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2003,126745885.14
734,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2003,260413.2388
883,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2004,2667881.9928
980,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2004,128520373.8
1168,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2004,259823.25879999998
1317,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2005,2465988.1003000005
1414,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2005,121595561.22
1602,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2005,271292.47
1751,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2006,2859388.4345000004
1848,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2006,133931176.89
2036,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2006,297015.598
2185,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2007,2847068.5429000002
2282,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2007,139072802.61
2470,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2007,302891.7988
2619,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2008,2785879.6239000005
2716,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2008,154180143.6
2904,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2008,420573.14280000003
3053,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2009,3089352.7276000003
3150,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2009,156040137.96
3338,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2009,425957.6936
3487,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2010,3642842.2215000005
3584,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2010,150766040.25
3772,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2010,413556.314
3921,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2011,4333189.0197
4018,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2011,161193849.39
4206,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2011,464506.9868
4355,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2012,4881983.250000001
4452,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2012,149173308.06
4640,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2012,485781.6656
4789,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2013,5058397.905900001
4886,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2013,134966103.09
5074,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2013,502139.8444
5223,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2014,5132594.8636
5320,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2014,122433393.39
5508,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2014,1117296.2576000001
5657,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2015,4917689.676
5754,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2015,124900218.87
5942,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2015,1067592.4092
6091,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2016,5152112.329600001
6188,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2016,128470215.51
6376,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2016,1075513.8739999998
6525,19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2017,5592653.9384
