CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
12580,"Baltimore-Towson, MD Metro Area",Rail,2005,25318089,6700794,24649691.45,6523893.038,276374.8584,46189234,1.824357044,1814993878,2583923,1601493,770583,27408,30296,26374,37579,37113,2572456,9.5,6.5,84,25.3,62.9,11.8
12580,"Baltimore-Towson, MD Metro Area",Rail,2006,24751494,7254795,24098054.56,7063268.412,300756.7232,46893270,1.894563213,1814993878,2658405,1641094,786948,30014,30632,26989,37726,29210,2587537,9,5.7,85.3,24,64,12
12580,"Baltimore-Towson, MD Metro Area",Rail,2007,28632582,3578032,27876681.84,3483571.955,141125.2672,49904006,1.742909738,1814993878,2668056,1651876,778742,27975,31682,27964,39684,40038,2595738,9.3,6.1,84.6,23.9,63.8,12.3
12580,"Baltimore-Towson, MD Metro Area",Rail,2008,29982896,3589956,29191347.55,3495181.162,142124.1808,51787154,1.727223214,1814993878,2667117,1647344,776717,34053,32371,29321,40838,38110,2603747,9.2,5.7,85.1,23.5,64.1,12.4
12580,"Baltimore-Towson, MD Metro Area",Rail,2009,30303689,3690224,29503671.61,3592802.086,149514.7784,53458449,1.764090471,1814993878,2690886,1641682,795090,31436,32208,28417,41133,39531,2627713,10.3,6,83.8,23.1,64.4,12.5
12580,"Baltimore-Towson, MD Metro Area",Rail,2010,30299484,13328377,29499577.62,12976507.85,473701.1856,58124332,1.918327454,1814993878,2714183,1641073,785614,36236,32441,29004,42442,42810,2647307,,,,22.9,64.4,12.7
12580,"Baltimore-Towson, MD Metro Area",Rail,2011,31848557,14585108,31007755.1,14200061.15,504805.7584,63416938,1.991202867,1814993878,2729110,1647116,799245,36972,32505,29173,42163,30083,2660069,,,,22.7,64.5,12.8
12580,"Baltimore-Towson, MD Metro Area",Rail,2012,33024577,14661224,32152728.17,14274167.69,515977.8184,60274301,1.825134687,1814993878,2753149,1661493,796319,34980,33459,28639,44244,36822,2685159,,,,22.4,64.2,13.4
12580,"Baltimore-Towson, MD Metro Area",Rail,2013,32787710,14103565,31922114.46,13731230.88,508886.116,63181130,1.926975992,1814993878,2770738,1659731,815271,40962,34886,30548,43868,36541,2702706,11.2,6.2,82.7,22.3,64,13.7
12580,"Baltimore-Towson, MD Metro Area",Rail,2014,31986161,14085337,31141726.35,13713484.1,504109.6344,62617076,1.957630239,1814993878,2785874,1673370,795595,34937,34737,30296,44895,37444,2717438,11.1,6.7,82.2,22.3,63.6,14.1
12580,"Baltimore-Towson, MD Metro Area",Rail,2015,29023363,14264971,28257146.22,13888375.77,507496.7888,63627505,2.192285746,1814993878,2797407,1666946,803177,38618,35651,30956,46179,43737,2728013,10.6,6.3,83.1,22.1,63.5,14.4
12580,"Baltimore-Towson, MD Metro Area",Rail,2016,27970113,14137384,27231702.02,13764157.06,503938.2808,72208820,2.581642055,1814993878,2798886,1671892,792504,42341,37002,32044,46747,41477,2729687,10.4,5.4,84.2,22.1,63.2,14.7
12580,"Baltimore-Towson, MD Metro Area",Rail,2017,26644551,14389692,25941134.85,14009804.13,499898.8144,71967223,2.701010912,1814993878,2808175,1660069,798499,41606,37927,32419,50115,45216,2741884,10.2,5.9,83.9,22,63.1,14.9
12580,"Baltimore-Towson, MD Metro Area",Rail,2018,24072215,13820346,23436708.52,13455488.87,477215.8816,73931354,3.071231875,1814993878,,,,,,,,,,,,,,,
12620,"Bangor, ME Metro Area",Bus,2002,521669,480239,521669,480239,33765,297188,0.569686909,110091842,,,,,,,,,,,,,,,
12620,"Bangor, ME Metro Area",Bus,2003,569631,497836,569631,497836,35369,333309,0.585131427,110091842,,,,,,,,,,,,,,,
12620,"Bangor, ME Metro Area",Bus,2004,618876,549342,618876,549342,41968,377385,0.609790976,110091842,,,,,,,,,,,,,,,
12620,"Bangor, ME Metro Area",Bus,2005,679664,545612,679664,545612,41685,429241,0.631548824,110091842,140625,101162,35338,1349,20817,20319,23148,26274,139613,12.2,9.3,78.5,20.9,65.6,13.5
12620,"Bangor, ME Metro Area",Bus,2006,749935,551091,749935,551091,41543,484810,0.646469361,110091842,147180,106800,34629,1821,20170,19465,21047,25315,139372,15.8,9.7,74.5,20.7,65.7,13.6
12620,"Bangor, ME Metro Area",Bus,2007,787868,564795,787868,564795,41642,536652,0.681144557,110091842,148784,107983,35306,996,20720,20319,23284,12029,139598,13.4,10.2,76.4,20.4,66.3,13.3
12620,"Bangor, ME Metro Area",Bus,2008,863117,577043,863117,577043,42885,658533,0.762970721,110091842,148651,106201,37474,904,20786,19789,24250,11219,141693,16.4,8.8,74.9,20.2,65.8,14
12620,"Bangor, ME Metro Area",Bus,2009,865129,574761,865129,574761,44849,700717,0.809956665,110091842,149419,108011,36323,1126,19801,19415,21966,34316,141140,15.8,11.2,73,19.8,65.7,14.5
12620,"Bangor, ME Metro Area",Bus,2010,877739,591103,877739,591103,46395,697571,0.794736248,110091842,153849,108780,39339,1348,20268,20361,19362,26412,147229,,,,19.9,65.8,14.3
12620,"Bangor, ME Metro Area",Bus,2011,937465,596001,937465,596001,46501,798286,0.851536857,110091842,153786,111340,37915,1544,19556,19130,20502,35678,146722,,,,19.5,65.7,14.8
12620,"Bangor, ME Metro Area",Bus,2012,0,0,0,0,0,867126,inf,110091842,153746,110951,36228,991,21605,21537,22206,16588,146973,,,,19,65.5,15.5
12620,"Bangor, ME Metro Area",Bus,2013,0,0,0,0,0,852377,inf,110091842,153364,108965,38557,1578,21158,19660,25171,35415,146466,16.1,11.1,72.8,18.8,65.1,16.1
12620,"Bangor, ME Metro Area",Bus,2014,0,0,0,0,0,691025,inf,110091842,153414,111768,37617,752,22129,21287,24083,38594,146370,19,10.8,70.2,18.7,64.9,16.4
12620,"Bangor, ME Metro Area",Bus,2015,0,0,0,0,0,742960,inf,110091842,152692,108018,39277,1739,20816,19525,23656,18250,145918,18,10.7,71.4,18.5,64.5,17
12620,"Bangor, ME Metro Area",Bus,2016,0,0,0,0,0,721971,inf,110091842,151806,110088,36606,1747,22477,22346,22095,37690,145608,15.3,9.8,74.9,18.5,64.1,17.4
12620,"Bangor, ME Metro Area",Bus,2017,0,0,0,0,0,671167,inf,110091842,151957,111448,34593,1319,24295,23691,27752,35128,144978,14.6,10.6,74.7,18,64,18
12620,"Bangor, ME Metro Area",Bus,2018,0,0,0,0,0,627816.75,inf,110091842,,,,,,,,,,,,,,,
12620,"Bangor, ME Metro Area",DemandResponse,2002,608,2917,608,2917,161,737,1.212171053,110091842,,,,,,,,,,,,,,,
12620,"Bangor, ME Metro Area",DemandResponse,2003,443,1669,443,1669,94,638,1.440180587,110091842,,,,,,,,,,,,,,,
12620,"Bangor, ME Metro Area",DemandResponse,2004,456,1665,456,1665,93,223,0.489035088,110091842,,,,,,,,,,,,,,,
12620,"Bangor, ME Metro Area",DemandResponse,2005,672,5940,672,5940,350,541,0.805059524,110091842,140625,101162,35338,1349,20817,20319,23148,26274,139613,12.2,9.3,78.5,20.9,65.6,13.5
12620,"Bangor, ME Metro Area",DemandResponse,2006,5444,56623,5444,56623,3251,3596,0.660543718,110091842,147180,106800,34629,1821,20170,19465,21047,25315,139372,15.8,9.7,74.5,20.7,65.7,13.6
12620,"Bangor, ME Metro Area",DemandResponse,2007,7673,92844,7673,92844,5361,12473,1.625570181,110091842,148784,107983,35306,996,20720,20319,23284,12029,139598,13.4,10.2,76.4,20.4,66.3,13.3
12620,"Bangor, ME Metro Area",DemandResponse,2008,11196,90881,11196,90881,5230,17549,1.567434798,110091842,148651,106201,37474,904,20786,19789,24250,11219,141693,16.4,8.8,74.9,20.2,65.8,14
12620,"Bangor, ME Metro Area",DemandResponse,2009,10031,57570,10031,57570,3184,22951,2.288007178,110091842,149419,108011,36323,1126,19801,19415,21966,34316,141140,15.8,11.2,73,19.8,65.7,14.5
12620,"Bangor, ME Metro Area",DemandResponse,2010,9425,50734,9425,50734,2664,15984,1.695915119,110091842,153849,108780,39339,1348,20268,20361,19362,26412,147229,,,,19.9,65.8,14.3
12620,"Bangor, ME Metro Area",DemandResponse,2011,12388,48987,12388,48987,2621,22975,1.854617372,110091842,153786,111340,37915,1544,19556,19130,20502,35678,146722,,,,19.5,65.7,14.8
12620,"Bangor, ME Metro Area",DemandResponse,2012,0,0,0,0,0,28141,inf,110091842,153746,110951,36228,991,21605,21537,22206,16588,146973,,,,19,65.5,15.5
12620,"Bangor, ME Metro Area",DemandResponse,2013,0,0,0,0,0,0,,110091842,153364,108965,38557,1578,21158,19660,25171,35415,146466,16.1,11.1,72.8,18.8,65.1,16.1
12620,"Bangor, ME Metro Area",DemandResponse,2014,0,0,0,0,0,0,,110091842,153414,111768,37617,752,22129,21287,24083,38594,146370,19,10.8,70.2,18.7,64.9,16.4
12620,"Bangor, ME Metro Area",DemandResponse,2015,0,0,0,0,0,0,,110091842,152692,108018,39277,1739,20816,19525,23656,18250,145918,18,10.7,71.4,18.5,64.5,17
12620,"Bangor, ME Metro Area",DemandResponse,2016,0,0,0,0,0,0,,110091842,151806,110088,36606,1747,22477,22346,22095,37690,145608,15.3,9.8,74.9,18.5,64.1,17.4
12620,"Bangor, ME Metro Area",DemandResponse,2017,0,0,0,0,0,0,,110091842,151957,111448,34593,1319,24295,23691,27752,35128,144978,14.6,10.6,74.7,18,64,18
12620,"Bangor, ME Metro Area",DemandResponse,2018,0,0,0,0,0,0,,110091842,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",Bus,2002,308580,746856,245907.402,595169.5464,36066.1002,741543,2.403081859,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",Bus,2003,284219,718486,226494.1211,572561.4934,38801.061,728802,2.564226881,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",Bus,2004,0,0,0,0,0,433302,inf,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",Bus,2005,0,0,0,0,0,1565954,inf,603110551,220838,144593,56564,1965,27236,26343,31981,30693,220306,6.6,4.9,88.5,18.8,58.1,23.1
12700,"Barnstable Town, MA Metro Area",Bus,2006,391155,896863,311711.4195,714710.1247,66390.5359,1579697,4.038544822,603110551,224816,143524,62411,1969,27284,26131,31349,40421,220372,5.1,6.7,88.2,17.9,59,23.1
12700,"Barnstable Town, MA Metro Area",Bus,2007,415878,1034927,331413.1782,824733.3263,59902.1761,2223880,5.347433622,603110551,222175,140579,63749,1837,29057,30120,31449,30270,219275,5.7,3.7,90.5,17.8,58.6,23.6
12700,"Barnstable Town, MA Metro Area",Bus,2008,411456,976000,327889.2864,777774.4,48579.8209,281458,0.684053702,603110551,221049,142767,62980,2638,30469,26899,36156,30792,217210,7.5,4.9,87.6,17.7,58.3,24
12700,"Barnstable Town, MA Metro Area",Bus,2009,420417,1107385,335030.3073,882475.1065,50399.9405,224485,0.533957951,603110551,221151,148571,58814,2289,30646,30267,32266,30625,214953,7.3,5,87.7,17.4,57.9,24.7
12700,"Barnstable Town, MA Metro Area",Bus,2010,578125,1372119,460707.8125,1093441.631,57150.4804,682851,1.181147676,603110551,215937,134871,61018,1720,27434,28464,28830,43795,212042,,,,17,57.8,25.2
12700,"Barnstable Town, MA Metro Area",Bus,2011,541090,1167444,431194.621,930336.1236,60106.9794,836154,1.545314088,603110551,215769,138944,58896,2343,28723,28249,31986,14698,212691,,,,16.8,57.7,25.5
12700,"Barnstable Town, MA Metro Area",Bus,2012,588198,1293259,468734.9862,1030598.097,62711.2486,1307095,2.222202388,603110551,215423,139526,60846,1731,29087,27631,33243,11917,212878,,,,16.5,56.7,26.8
12700,"Barnstable Town, MA Metro Area",Bus,2013,668042,1361516,532362.6698,1084992.1,72172.8423,1375254,2.058634038,603110551,214990,138264,57956,2680,30047,28199,32319,17347,212139,9.1,5.1,85.8,16.3,56.6,27.1
12700,"Barnstable Town, MA Metro Area",Bus,2014,648690,1324435,516941.061,1055442.252,74936.4915,1368939,2.110313093,603110551,214914,141971,57458,1933,32433,31987,36483,23310,212211,7.7,6.6,85.7,15.8,56.3,27.9
12700,"Barnstable Town, MA Metro Area",Bus,2015,1600640,1504314,1275550.016,1198787.827,111959.6686,1283741,0.802017318,603110551,214333,140703,55044,1567,31640,30909,35066,30962,210767,6.6,6,87.4,15.9,55.9,28.2
12700,"Barnstable Town, MA Metro Area",Bus,2016,1901204,1479097,1515069.468,1178692.399,107031.639,1414647,0.744079541,603110551,214276,138053,58442,2381,31541,28966,38331,24167,211578,6.5,6.6,86.9,15.8,54.7,29.5
12700,"Barnstable Town, MA Metro Area",Bus,2017,1473723,1559156,1174409.859,1242491.416,117325.9932,1034017,0.701635925,603110551,213444,134926,58884,1881,35297,34552,39604,18832,210631,6.8,6,87.2,15.5,54.8,29.7
12700,"Barnstable Town, MA Metro Area",Bus,2018,1458759,1621780,1162485.047,1292396.482,115350.4781,781271,0.53557236,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",DemandResponse,2002,333815,2523430,266017.1735,2010921.367,74842.4573,488965,1.464778395,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",DemandResponse,2003,315564,2190173,251472.9516,1745348.864,79511.4944,374749,1.18755308,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",DemandResponse,2004,0,0,0,0,0,377150,inf,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",DemandResponse,2005,0,0,0,0,0,1475200,inf,603110551,220838,144593,56564,1965,27236,26343,31981,30693,220306,6.6,4.9,88.5,18.8,58.1,23.1
12700,"Barnstable Town, MA Metro Area",DemandResponse,2006,357731,2437218,285075.8339,1942219.024,107494.6379,1561763,4.365746888,603110551,224816,143524,62411,1969,27284,26131,31349,40421,220372,5.1,6.7,88.2,17.9,59,23.1
12700,"Barnstable Town, MA Metro Area",DemandResponse,2007,366506,2598972,292068.6314,2071120.787,108500.3257,1313469,3.58375852,603110551,222175,140579,63749,1837,29057,30120,31449,30270,219275,5.7,3.7,90.5,17.8,58.6,23.6
12700,"Barnstable Town, MA Metro Area",DemandResponse,2008,412677,2727371,328862.3013,2173441.95,112001.9043,769154,1.863816011,603110551,221049,142767,62980,2638,30469,26899,36156,30792,217210,7.5,4.9,87.6,17.7,58.3,24
12700,"Barnstable Town, MA Metro Area",DemandResponse,2009,383334,2858700,305478.8646,2278098.03,115209.4268,602711,1.572286831,603110551,221151,148571,58814,2289,30646,30267,32266,30625,214953,7.3,5,87.7,17.4,57.9,24.7
12700,"Barnstable Town, MA Metro Area",DemandResponse,2010,404441,3091316,322299.0329,2463469.72,133800.3069,2969174,7.341426809,603110551,215937,134871,61018,1720,27434,28464,28830,43795,212042,,,,17,57.8,25.2
12700,"Barnstable Town, MA Metro Area",DemandResponse,2011,417274,3521310,332525.6506,2806131.939,142047.425,567310,1.359562302,603110551,215769,138944,58896,2343,28723,28249,31986,14698,212691,,,,16.8,57.7,25.5
12700,"Barnstable Town, MA Metro Area",DemandResponse,2012,472935,4386283,376881.9015,3495428.923,175232.7317,6526981,13.80101071,603110551,215423,139526,60846,1731,29087,27631,33243,11917,212878,,,,16.5,56.7,26.8
12700,"Barnstable Town, MA Metro Area",DemandResponse,2013,543222,5752847,432893.6118,4584443.774,207611.5756,7246355,13.33958308,603110551,214990,138264,57956,2680,30047,28199,32319,17347,212139,9.1,5.1,85.8,16.3,56.6,27.1
12700,"Barnstable Town, MA Metro Area",DemandResponse,2014,559240,5029957,445658.356,4008372.733,229488.8713,7992107,14.29101459,603110551,214914,141971,57458,1933,32433,31987,36483,23310,212211,7.7,6.6,85.7,15.8,56.3,27.9
12700,"Barnstable Town, MA Metro Area",DemandResponse,2015,571859,5285411,455714.4371,4211944.026,224968.0576,9247228,16.17046859,603110551,214333,140703,55044,1567,31640,30909,35066,30962,210767,6.6,6,87.4,15.9,55.9,28.2
12700,"Barnstable Town, MA Metro Area",DemandResponse,2016,584226,5139006,465569.6994,4095273.881,228723.0504,11161058,19.1040077,603110551,214276,138053,58442,2381,31541,28966,38331,24167,211578,6.5,6.6,86.9,15.8,54.7,29.5
12700,"Barnstable Town, MA Metro Area",DemandResponse,2017,564439,4558231,449801.4391,3632454.284,244331.1338,11583397,20.52196429,603110551,213444,134926,58884,1881,35297,34552,39604,18832,210631,6.8,6,87.2,15.5,54.8,29.7
12700,"Barnstable Town, MA Metro Area",DemandResponse,2018,554673,4542095,442018.9137,3619595.506,249872.7764,12378608.75,22.31694845,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",Other,2002,0,0,0,0,0,0,,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",Other,2003,0,0,0,0,0,0,,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",Other,2004,0,0,0,0,0,0,,603110551,,,,,,,,,,,,,,,
12700,"Barnstable Town, MA Metro Area",Other,2005,0,0,0,0,0,0,,603110551,220838,144593,56564,1965,27236,26343,31981,30693,220306,6.6,4.9,88.5,18.8,58.1,23.1
12700,"Barnstable Town, MA Metro Area",Other,2006,0,0,0,0,0,0,,603110551,224816,143524,62411,1969,27284,26131,31349,40421,220372,5.1,6.7,88.2,17.9,59,23.1
12700,"Barnstable Town, MA Metro Area",Other,2007,0,0,0,0,0,0,,603110551,222175,140579,63749,1837,29057,30120,31449,30270,219275,5.7,3.7,90.5,17.8,58.6,23.6
12700,"Barnstable Town, MA Metro Area",Other,2008,0,0,0,0,0,0,,603110551,221049,142767,62980,2638,30469,26899,36156,30792,217210,7.5,4.9,87.6,17.7,58.3,24
12700,"Barnstable Town, MA Metro Area",Other,2009,0,0,0,0,0,0,,603110551,221151,148571,58814,2289,30646,30267,32266,30625,214953,7.3,5,87.7,17.4,57.9,24.7
12700,"Barnstable Town, MA Metro Area",Other,2010,0,0,0,0,0,0,,603110551,215937,134871,61018,1720,27434,28464,28830,43795,212042,,,,17,57.8,25.2
12700,"Barnstable Town, MA Metro Area",Other,2011,0,0,0,0,0,0,,603110551,215769,138944,58896,2343,28723,28249,31986,14698,212691,,,,16.8,57.7,25.5
12700,"Barnstable Town, MA Metro Area",Other,2012,0,0,0,0,0,0,,603110551,215423,139526,60846,1731,29087,27631,33243,11917,212878,,,,16.5,56.7,26.8
12700,"Barnstable Town, MA Metro Area",Other,2013,0,0,0,0,0,0,,603110551,214990,138264,57956,2680,30047,28199,32319,17347,212139,9.1,5.1,85.8,16.3,56.6,27.1
12700,"Barnstable Town, MA Metro Area",Other,2014,0,0,0,0,0,0,,603110551,214914,141971,57458,1933,32433,31987,36483,23310,212211,7.7,6.6,85.7,15.8,56.3,27.9
12700,"Barnstable Town, MA Metro Area",Other,2015,3023090,340684,2409100.421,271491.0796,33278.544,0,,603110551,214333,140703,55044,1567,31640,30909,35066,30962,210767,6.6,6,87.4,15.9,55.9,28.2
12700,"Barnstable Town, MA Metro Area",Other,2016,3127304,334282,2492148.558,266389.3258,26010.0191,0,,603110551,214276,138053,58442,2381,31541,28966,38331,24167,211578,6.5,6.6,86.9,15.8,54.7,29.5
12700,"Barnstable Town, MA Metro Area",Other,2017,3058849,332450,2437596.768,264929.405,41928.0966,0,,603110551,213444,134926,58884,1881,35297,34552,39604,18832,210631,6.8,6,87.2,15.5,54.8,29.7
12700,"Barnstable Town, MA Metro Area",Other,2018,3055347,350395,2434806.024,279229.7755,29791.3096,0,,603110551,,,,,,,,,,,,,,,
12940,"Baton Rouge, LA Metro Area",Bus,2002,7176195,2985587,7176195,2985587,177239,3639266,0.507130311,949993185,,,,,,,,,,,,,,,
12940,"Baton Rouge, LA Metro Area",Bus,2003,0,0,0,0,0,3706698,inf,949993185,,,,,,,,,,,,,,,
12940,"Baton Rouge, LA Metro Area",Bus,2004,4492155,2912442,4492155,2912442,142225,3375102,0.75133249,949993185,,,,,,,,,,,,,,,
12940,"Baton Rouge, LA Metro Area",Bus,2005,4191212,2878543,4191212,2878543,157856,3562007,0.849875167,949993185,706909,564889,118678,2994,22177,21343,27012,21711,704846,18.2,9.6,72.1,25.7,64.5,9.8
12940,"Baton Rouge, LA Metro Area",Bus,2006,3441542,2771359,3441542,2771359,175972,4468804,1.298488875,949993185,764824,608399,127605,3781,21321,20050,26943,31796,741449,18.4,8.6,72.9,24.9,64.8,10.3
12940,"Baton Rouge, LA Metro Area",Bus,2007,3638946,2807858,3638946,2807858,189715,4459170,1.225401531,949993185,770471,613105,128739,2652,22927,21726,31179,28000,748246,16.1,9.3,74.5,25.6,64.2,10.2
12940,"Baton Rouge, LA Metro Area",Bus,2008,3952837,2401377,3952837,2401377,168099,4838843,1.22414433,949993185,777650,613832,136834,3962,24966,23548,30371,21813,747208,16,9.6,74.4,25.5,64.3,10.2
12940,"Baton Rouge, LA Metro Area",Bus,2009,3729315,2317171,3729315,2317171,167318,3161052,0.847622687,949993185,786947,616670,142150,3148,23694,23028,26489,24392,762569,15.6,9.8,74.6,25,64.4,10.6
12940,"Baton Rouge, LA Metro Area",Bus,2010,3520784,1690021,3520784,1690021,129961,2063349,0.586048164,949993185,804406,636067,133346,6796,24876,23451,30462,34021,779081,,,,24.5,64.5,11
12940,"Baton Rouge, LA Metro Area",Bus,2011,3493921,1520957,3493921,1520957,128310,1960152,0.561017836,949993185,808242,636621,136958,4797,24060,22806,29156,25789,782522,,,,24.3,64.8,10.9
12940,"Baton Rouge, LA Metro Area",Bus,2012,3611582,1699222,3611582,1699222,129028,1781193,0.493189134,949993185,815298,649505,136056,4216,25521,24289,30700,26735,791990,,,,24.2,64.3,11.5
12940,"Baton Rouge, LA Metro Area",Bus,2013,3748203,1872863,3748203,1872863,141017,1832474,0.488894011,949993185,820159,643225,142042,4510,27059,26395,31071,18663,797912,18.7,8.4,72.9,24,64.3,11.7
12940,"Baton Rouge, LA Metro Area",Bus,2014,3904561,2892730,3904561,2892730,225216,1757495,0.450113342,949993185,825478,646761,143482,4385,26526,25936,30510,45058,801933,17,9.6,73.4,24.1,63.8,12.1
12940,"Baton Rouge, LA Metro Area",Bus,2015,3990011,3312831,3990011,3312831,261762,1847943,0.463142332,949993185,830480,655631,139015,3857,27490,26819,32237,25676,807292,16.2,8.8,75,23.9,63.3,12.8
12940,"Baton Rouge, LA Metro Area",Bus,2016,3722146,3187782,3722146,3187782,244192,1782187,0.478806312,949993185,835175,664837,136294,2740,27350,26103,34068,42166,811412,17.2,7.9,74.9,23.8,63.1,13.1
12940,"Baton Rouge, LA Metro Area",Bus,2017,3728427,3335066,3728427,3335066,251150,1842507,0.494178108,949993185,834159,652911,142401,4393,28040,25970,38396,31189,811663,16.3,7.8,75.9,23.6,63,13.4
12940,"Baton Rouge, LA Metro Area",Bus,2018,3875024,3236056,3875024,3236056,250788,1871308,0.482915203,949993185,,,,,,,,,,,,,,,
12940,"Baton Rouge, LA Metro Area",DemandResponse,2002,67645,586386,67645,586386,25758,50631,0.748481041,949993185,,,,,,,,,,,,,,,
