,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
2062,17780,"College Station-Bryan, TX Metro Area",Bus,2009,1263115,2002889,1263115,2002889,104862,3690949,2.922100521,184986507,17780,"College Station-Bryan, TX Metro Area",213601,149738,38591,2583,15045,13139,23574,38720,200075,29.7,9.8,60.4,22.4,68.6,9,both
2063,17780,"College Station-Bryan, TX Metro Area",Bus,2010,1266627,1979252,1266627,1979252,103728,3485389,2.751709067,184986507,17780,"College Station-Bryan, TX Metro Area",230141,156348,45859,2385,16720,14287,25688,7176,214496,,,,21.3,70.1,8.6,both
2064,17780,"College Station-Bryan, TX Metro Area",Bus,2011,1339219,1850095,1339219,1850095,96944,3782324,2.82427594,184986507,17780,"College Station-Bryan, TX Metro Area",227997,160516,39121,1209,15895,13603,24398,14192,213130,,,,20.4,70.5,9.1,both
2065,17780,"College Station-Bryan, TX Metro Area",Bus,2012,1391628,1815518,1391628,1815518,90518,4044614,2.906390213,184986507,17780,"College Station-Bryan, TX Metro Area",233135,157237,45464,2538,18801,17487,22704,24296,219226,,,,20.9,69.7,9.4,both
2066,17780,"College Station-Bryan, TX Metro Area",Bus,2013,1303913,1603790,1303913,1603790,75184,4041582,3.099579496,184986507,17780,"College Station-Bryan, TX Metro Area",238939,163997,43329,2176,18829,16829,23508,18844,224477,28.4,10.5,61.1,21.1,68.8,10.1,both
2067,17780,"College Station-Bryan, TX Metro Area",Bus,2014,1222088,1616174,1222088,1616174,74967,4506519,3.68755687,184986507,17780,"College Station-Bryan, TX Metro Area",239953,160080,48558,3191,20719,19841,24645,26708,224760,26.3,10.6,63.1,20.5,69.4,10.1,both
2068,17780,"College Station-Bryan, TX Metro Area",Bus,2015,506872,811664,506872,811664,49342,1203890,2.375136129,184986507,17780,"College Station-Bryan, TX Metro Area",250145,170783,44206,2229,21512,20940,26057,19190,234010,23,9.9,67.2,20.8,69.1,10.1,both
2069,17780,"College Station-Bryan, TX Metro Area",Bus,2016,404911,797886,404911,797886,46602,217407,0.536925398,184986507,17780,"College Station-Bryan, TX Metro Area",254716,170045,49396,3654,22343,21084,27170,30954,238939,24.2,9.1,66.6,20.8,68.9,10.3,both
2070,17780,"College Station-Bryan, TX Metro Area",Bus,2017,408602,823670,408602,823670,48055,204307,0.500014684,184986507,17780,"College Station-Bryan, TX Metro Area",258860,176309,47827,3482,23778,20978,31278,20143,242288,24.6,11.4,64.1,21.5,68.5,10,both
2071,17780,"College Station-Bryan, TX Metro Area",Bus,2018,399616,845998,399616,845998,48557,-52138.75,-0.130472128,184986507,17780,"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,left_only
2100,17820,"Colorado Springs, CO Metro Area",Bus,2005,2871549,2886229,2871261.845,2885940.377,168848.1135,1713947,0.596871932,486318239,17820,"Colorado Springs, CO Metro Area",571244,175121,334335,14891,26443,22772,30055,24279,568319,10.7,7.5,81.8,27.5,63.4,9.1,both
2101,17820,"Colorado Springs, CO Metro Area",Bus,2006,3310803,3393974,3310471.92,3393634.603,211144.8834,2768424,0.836179018,486318239,17820,"Colorado Springs, CO Metro Area",600444,182785,353824,20167,26821,21357,30895,24444,585448,9.1,8,82.8,25.7,64.9,9.4,both
2102,17820,"Colorado Springs, CO Metro Area",Bus,2007,3497803,3445489,3497453.22,3445144.451,214140.5838,2948551,0.842972289,486318239,17820,"Colorado Springs, CO Metro Area",608296,184942,359069,18944,27205,22342,30567,24563,592660,10,7.3,82.8,25.9,64.7,9.4,both
2103,17820,"Colorado Springs, CO Metro Area",Bus,2008,3598878,3663711,3598518.112,3663344.629,220461.9516,3633409,1.009594935,486318239,17820,"Colorado Springs, CO Metro Area",617321,190298,364107,20537,29084,22587,32375,30850,598376,10.6,6.5,82.9,25.5,64.8,9.7,both
2104,17820,"Colorado Springs, CO Metro Area",Bus,2009,3152990,3172549,3152674.701,3172231.745,176619.3363,3436363,1.089874373,486318239,17820,"Colorado Springs, CO Metro Area",627491,197035,367169,19928,28223,20525,31352,25663,609457,11.2,7.8,81,25.9,64.4,9.7,both
2105,17820,"Colorado Springs, CO Metro Area",Bus,2010,2537971,2095878,2537717.203,2095668.412,118418.157,2453852,0.966855807,486318239,17820,"Colorado Springs, CO Metro Area",648943,201967,381055,21419,26525,21878,30366,25917,631487,,,,25.8,64,10.2,both
2106,17820,"Colorado Springs, CO Metro Area",Bus,2011,2666804,2182837,2666537.32,2182618.716,123890.6097,2971667,1.114317738,486318239,17820,"Colorado Springs, CO Metro Area",660276,204777,389089,21137,28594,22661,31108,25086,641089,,,,25.5,64.3,10.2,both
2107,17820,"Colorado Springs, CO Metro Area",Bus,2012,2588001,1846778,2587742.2,1846593.322,112866.7122,2814952,1.087693552,486318239,17820,"Colorado Springs, CO Metro Area",668353,204291,387633,23596,27532,21786,31656,27305,649651,,,,25.2,63.9,10.9,both
2108,17820,"Colorado Springs, CO Metro Area",Bus,2013,2669265,1523838,2668998.074,1523685.616,108431.1558,2390730,0.89565105,486318239,17820,"Colorado Springs, CO Metro Area",678319,214410,400050,19227,29117,21586,32054,27581,660782,10.8,9.5,79.7,24.9,63.6,11.5,both
2109,17820,"Colorado Springs, CO Metro Area",Bus,2014,2935031,1688834,2934737.497,1688665.117,120018.9969,2627237,0.89513092,486318239,17820,"Colorado Springs, CO Metro Area",686908,228452,387703,25354,29569,22382,32209,27607,668515,12,8.3,79.7,24.9,63.4,11.7,both
2110,17820,"Colorado Springs, CO Metro Area",Bus,2015,3009500,1787192,3009199.05,1787013.281,130682.9304,2692124,0.89454195,486318239,17820,"Colorado Springs, CO Metro Area",697856,230572,393320,23716,29775,25646,31824,26651,680978,10.6,8.4,81,24.6,63.3,12.1,both
2111,17820,"Colorado Springs, CO Metro Area",Bus,2016,3120334,1979621,3120021.967,1979423.038,150383.9601,2627171,0.841951855,486318239,17820,"Colorado Springs, CO Metro Area",712327,221625,419024,22511,31252,25543,33951,32157,691811,11.5,8,80.5,24.4,63.2,12.4,both
2112,17820,"Colorado Springs, CO Metro Area",Bus,2017,3191976,2095583,3191656.802,2095373.442,163008.6975,2648549,0.829752166,486318239,17820,"Colorado Springs, CO Metro Area",723878,225079,424546,26435,31712,23482,35411,30500,704124,10.7,7.4,81.9,24.2,63.1,12.7,both
2113,17820,"Colorado Springs, CO Metro Area",Bus,2018,3082981,2291115,3082672.702,2290885.889,179528.0454,2648344.25,0.85902062,486318239,17820,"Colorado Springs, CO Metro Area",,,,,,,,,,,,,,,,left_only
2128,17860,"Columbia, MO Metro Area",Bus,2005,514097,432000,514097,432000,24000,172212,0.334979586,160085068,17860,"Columbia, MO Metro Area",143221,89864,43818,1242,21761,21495,23391,30467,142557,19.4,9.1,71.5,22.3,68.1,9.6,both
2129,17860,"Columbia, MO Metro Area",Bus,2006,854010,516000,854010,516000,31500,190070,0.222561797,160085068,17860,"Columbia, MO Metro Area",157193,98119,50608,1071,22420,21275,25297,17321,146862,14.7,9,76.3,22.3,68,9.7,both
2130,17860,"Columbia, MO Metro Area",Bus,2007,715052,432000,715052,432000,24000,196682,0.275059716,160085068,17860,"Columbia, MO Metro Area",163192,102729,50211,853,22925,21600,26507,20955,155020,16.7,9.2,74.1,22.5,68.4,9.1,both
2131,17860,"Columbia, MO Metro Area",Bus,2008,1553757,432000,1553757,432000,24000,211265,0.135970425,160085068,17860,"Columbia, MO Metro Area",164929,104370,51930,750,23006,22701,24502,55337,156091,18,8,73.9,22,68.5,9.5,both
2132,17860,"Columbia, MO Metro Area",Bus,2009,1958423,785448,1958423,785448,43632,319837,0.163313544,160085068,17860,"Columbia, MO Metro Area",166481,106754,48645,1268,22802,19875,24750,24705,157464,18.7,8.2,73.1,21.3,69.5,9.2,both
2133,17860,"Columbia, MO Metro Area",Bus,2010,2069027,769563,2069027,769563,62055,384513,0.185842427,160085068,17860,"Columbia, MO Metro Area",172319,109489,51402,1718,21504,19947,25723,32205,161392,,,,21.3,69.1,9.6,both
2134,17860,"Columbia, MO Metro Area",Bus,2011,2192062,681874,2192062,681874,62681,405706,0.185079619,160085068,17860,"Columbia, MO Metro Area",175065,109860,53583,2133,23320,22230,26807,13906,165882,,,,21,69.4,9.6,both
2135,17860,"Columbia, MO Metro Area",Bus,2012,1903088,676374,1903088,676374,65906,1524951,0.80130346,160085068,17860,"Columbia, MO Metro Area",178101,112419,54483,861,24529,23528,26114,22244,167502,,,,20.8,69.2,10,both
2136,17860,"Columbia, MO Metro Area",Bus,2013,1800557,687177,1800557,687177,73379,1734557,0.963344676,160085068,17860,"Columbia, MO Metro Area",170773,108272,51800,867,22043,21554,21646,25230,161119,21.2,8.3,70.5,20.3,69.5,10.2,both
2137,17860,"Columbia, MO Metro Area",Bus,2014,2267056,767443,2267056,767443,78807,1922119,0.847848046,160085068,17860,"Columbia, MO Metro Area",172717,108354,54135,1135,24907,23391,27562,25440,163445,20.7,7.5,71.8,20.4,68.9,10.7,both
2138,17860,"Columbia, MO Metro Area",Bus,2015,1466613,797378,1466613,797378,80555,1657084,1.129871343,160085068,17860,"Columbia, MO Metro Area",174974,112020,49715,1898,26624,26596,26617,50434,165818,18.5,6,75.5,20.5,69.1,10.4,both
2139,17860,"Columbia, MO Metro Area",Bus,2016,1430879,811923,1430879,811923,78616,1510908,1.055929956,160085068,17860,"Columbia, MO Metro Area",176594,107298,56647,791,27455,26463,27303,19406,167490,17.5,10.6,71.9,20.3,68,11.7,both
2140,17860,"Columbia, MO Metro Area",Bus,2017,1387688,839907,1387688,839907,80488,1508501,1.087060636,160085068,17860,"Columbia, MO Metro Area",178271,113424,54037,1374,26291,26247,26592,34019,169268,15.9,8.3,75.8,20.2,67.7,12.1,both
2141,17860,"Columbia, MO Metro Area",Bus,2018,1180354,730217,1180354,730217,68254,1470151.75,1.245517658,160085068,17860,"Columbia, MO Metro Area",,,,,,,,,,,,,,,,left_only
2156,17900,"Columbia, SC Metro Area",Bus,2005,2670368,1910857,2670368,1910857,141499,1914685,0.717011663,984219467,17900,"Columbia, SC Metro Area",652063,400725,214720,7884,24684,22548,29085,27321,650275,13.6,9.1,77.3,25.1,64.4,10.5,both
2157,17900,"Columbia, SC Metro Area",Bus,2006,2427365,1702731,2427365,1702731,124307,2212457,0.911464489,984219467,17900,"Columbia, SC Metro Area",701464,436517,226158,9682,23695,22192,26888,30607,667495,13.3,9.9,76.7,24.1,65,10.9,both
2158,17900,"Columbia, SC Metro Area",Bus,2007,2105419,1564976,2105419,1564976,112993,2106636,1.000578032,984219467,17900,"Columbia, SC Metro Area",712760,437591,230460,9970,25591,23550,29751,24994,678241,12.3,8.1,79.6,24.3,64.4,11.3,both
2159,17900,"Columbia, SC Metro Area",Bus,2008,2206388,1590509,2206388,1590509,113826,1847893,0.837519512,984219467,17900,"Columbia, SC Metro Area",721109,443214,237106,8587,25895,24562,28661,19395,688584,12.9,8.3,78.8,24.2,64.9,10.9,both
2160,17900,"Columbia, SC Metro Area",Bus,2009,1936452,1565737,1936452,1565737,105507,1808479,0.933913673,984219467,17900,"Columbia, SC Metro Area",745381,456003,243136,13728,25938,23961,29810,22640,717264,13.3,9,77.7,24.6,64.1,11.3,both
2161,17900,"Columbia, SC Metro Area",Bus,2010,1867769,1497888,1867769,1497888,113604,1856732,0.994090811,984219467,17900,"Columbia, SC Metro Area",770410,472484,248552,13087,23858,21854,28249,31324,738239,,,,23.3,65.3,11.4,both
2162,17900,"Columbia, SC Metro Area",Bus,2011,1758915,1430621,1758915,1430621,115613,1911643,1.086830802,984219467,17900,"Columbia, SC Metro Area",775897,475191,253953,8243,23785,22427,26336,35013,740519,,,,22.9,65.4,11.7,both
2163,17900,"Columbia, SC Metro Area",Bus,2012,1431055,976612,1431055,976612,82115,1824142,1.274683363,984219467,17900,"Columbia, SC Metro Area",785641,482265,254746,12319,25647,23430,29987,32213,751020,,,,23.2,64.6,12.2,both
2164,17900,"Columbia, SC Metro Area",Bus,2013,1398784,957365,1398784,957365,80617,1466365,1.048314107,984219467,17900,"Columbia, SC Metro Area",793360,477882,263939,12807,25483,23447,29838,28659,757614,16.6,9.5,73.9,22.8,64.6,12.6,both
2165,17900,"Columbia, SC Metro Area",Bus,2014,1740437,1242107,1740437,1242107,106468,1637087,0.940618362,984219467,17900,"Columbia, SC Metro Area",800752,479854,264989,14010,25504,23529,29137,31386,765971,15.8,10.3,73.9,22.6,64.2,13.2,both
2166,17900,"Columbia, SC Metro Area",Bus,2015,2260607,1959360,2260607,1959360,161439,1862015,0.823679215,984219467,17900,"Columbia, SC Metro Area",810574,494494,266596,12380,26453,24379,30799,28064,773947,15.1,9.9,75,22.2,64.2,13.6,both
2167,17900,"Columbia, SC Metro Area",Bus,2016,2419584,2353967,2419584,2353967,175512,1797588,0.742932669,984219467,17900,"Columbia, SC Metro Area",816450,487636,279486,10672,27299,25727,30772,33134,781633,15.1,8.4,76.5,22.3,63.6,14.1,both
2168,17900,"Columbia, SC Metro Area",Bus,2017,2482696,2401013,2482696,2401013,176626,1932618,0.778435217,984219467,17900,"Columbia, SC Metro Area",825004,494936,274477,12041,27357,25640,31057,25848,788990,15.1,9.3,75.6,22.3,63.1,14.6,both
2169,17900,"Columbia, SC Metro Area",Bus,2018,2762614,2680393,2762614,2680393,187516,2017783.75,0.730389316,984219467,17900,"Columbia, SC Metro Area",,,,,,,,,,,,,,,,left_only
2184,17980,"Columbus, GA-AL Metro Area",Bus,2005,957891,950956,855684.0303,849488.9948,4316.4256,731531,0.763689188,308716647,17980,"Columbus, GA-AL Metro Area",274086,144357,111674,7750,21535,18457,24758,20906,273897,19.4,11.1,69.5,27.9,60.9,11.2,both
2185,17980,"Columbus, GA-AL Metro Area",Bus,2006,892147,918357,796954.9151,820368.3081,4287.84,863379,0.967754193,308716647,17980,"Columbus, GA-AL Metro Area",290319,137214,134042,9458,21287,19318,22634,21766,265574,18.5,11,70.5,24.8,63.8,11.4,both
2186,17980,"Columbus, GA-AL Metro Area",Bus,2007,909138,909816,812132.9754,812738.6328,4359.304,821645,0.903762685,308716647,17980,"Columbus, GA-AL Metro Area",285518,146696,122644,6324,23011,20677,25700,21273,270984,17.9,9,73.1,26.6,61.8,11.6,both
2187,17980,"Columbus, GA-AL Metro Area",Bus,2008,982010,918998,877229.533,820940.9134,48650.0113,894718,0.911108848,308716647,17980,"Columbus, GA-AL Metro Area",291305,147282,125787,7337,24425,20625,27551,29333,266516,18.7,10.8,70.5,26.1,62.1,11.8,both
2188,17980,"Columbus, GA-AL Metro Area",Bus,2009,901516,911106,805324.2428,813890.9898,45919.1932,910806,1.010304864,308716647,17980,"Columbus, GA-AL Metro Area",288135,140912,129577,6806,22793,20559,23973,35028,255195,17.2,11.8,71,25.6,62.7,11.7,both
2189,17980,"Columbus, GA-AL Metro Area",Bus,2010,1065923,904027,952189.0159,807567.3191,48222.1206,877166,0.822916852,308716647,17980,"Columbus, GA-AL Metro Area",292141,141112,130266,6880,21392,20121,22918,25399,273210,,,,25.5,62.9,11.6,both
2190,17980,"Columbus, GA-AL Metro Area",Bus,2011,1105224,881980,987296.5992,787872.734,58347.6761,761086,0.688626016,308716647,17980,"Columbus, GA-AL Metro Area",297181,144139,132308,8305,21630,18996,24599,28077,280781,,,,25,63.2,11.8,both
2191,17980,"Columbus, GA-AL Metro Area",Bus,2012,0,0,0,0,0,571078,inf,308716647,17980,"Columbus, GA-AL Metro Area",306326,148837,138596,7908,22764,20908,24725,30788,291315,,,,25.7,62.7,11.6,both
2192,17980,"Columbus, GA-AL Metro Area",Bus,2013,0,0,0,0,0,976833,inf,308716647,17980,"Columbus, GA-AL Metro Area",314519,154062,133129,10039,22149,19369,25284,19516,299327,21.6,10.1,68.2,24.5,63.4,12.1,both
2193,17980,"Columbus, GA-AL Metro Area",Bus,2014,0,0,0,0,0,982717,inf,308716647,17980,"Columbus, GA-AL Metro Area",312731,160659,129263,8254,22895,20803,26695,26418,299394,19.3,11.5,69.2,23.9,63.8,12.3,both
2194,17980,"Columbus, GA-AL Metro Area",Bus,2015,0,0,0,0,0,1000924,inf,308716647,17980,"Columbus, GA-AL Metro Area",312936,155376,135302,7712,21774,19089,25852,25633,300185,21.1,8.6,70.3,24.2,63.2,12.6,both
2195,17980,"Columbus, GA-AL Metro Area",Bus,2016,0,0,0,0,0,906605,inf,308716647,17980,"Columbus, GA-AL Metro Area",307816,154265,133393,7592,23169,21068,25058,27482,295303,18.8,13,68.2,24.5,62.5,13,both
2196,17980,"Columbus, GA-AL Metro Area",Bus,2017,0,0,0,0,0,913341,inf,308716647,17980,"Columbus, GA-AL Metro Area",305911,164429,121971,7209,23758,21226,26338,39944,291814,22.1,9,68.8,25.1,61.7,13.2,both
2197,17980,"Columbus, GA-AL Metro Area",Bus,2018,0,0,0,0,0,894813.25,inf,308716647,17980,"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,left_only
2212,18140,"Columbus, OH Metro Area",Bus,2005,14859079,8093132,14859079,8093132,624612,11457181,inf,1322092399,18140,"Columbus, OH Metro Area",1665428,1178907,372517,12113,27321,26779,30419,31432,1658414,12.1,6.6,81.2,25.6,64.7,9.7,both
2213,18140,"Columbus, OH Metro Area",Bus,2006,14797951,7506553,14797951,7506553,568058,12845245,0.868042136,1322092399,18140,"Columbus, OH Metro Area",1725570,1217754,392190,11398,26867,26447,29811,33922,1678718,13.1,7.3,79.5,25.2,64.8,10,both
2214,18140,"Columbus, OH Metro Area",Bus,2007,14880269,7452850,14880269,7452850,574679,12694406,0.85310326,1322092399,18140,"Columbus, OH Metro Area",1754337,1234262,396915,12613,27892,27242,30759,33032,1708352,13.4,7.1,79.5,25.5,64.5,10,both
2215,18140,"Columbus, OH Metro Area",Bus,2008,16429077,8034821,16429077,8034821,626631,13520467,0.822959622,1322092399,18140,"Columbus, OH Metro Area",1773120,1244153,402827,12800,29577,28459,31924,27232,1729731,12.7,6.9,80.4,25.5,64.3,10.2,both
2216,18140,"Columbus, OH Metro Area",Bus,2009,16640306,8558114,16640306,8558114,613028,13300319,0.799283318,1322092399,18140,"Columbus, OH Metro Area",1801848,1266175,399314,12276,27752,26971,30550,34285,1757793,15.6,7.7,76.8,24.6,64.9,10.5,both
2217,18140,"Columbus, OH Metro Area",Bus,2010,17034878,9072925,17034878,9072925,730688,15430002,0.905788818,1322092399,18140,"Columbus, OH Metro Area",1840631,1292801,400865,14605,27035,26774,30275,20648,1795197,,,,24.7,64.5,10.8,both
2218,18140,"Columbus, OH Metro Area",Bus,2011,18764047,9452892,18764047,9452892,767993,17253042,0.919473395,1322092399,18140,"Columbus, OH Metro Area",1858464,1301216,415329,15622,27775,27224,30453,35981,1809816,,,,24.5,64.7,10.8,both
2219,18140,"Columbus, OH Metro Area",Bus,2012,18423352,9689684,18423352,9689684,789004,19303698,1.047784247,1322092399,18140,"Columbus, OH Metro Area",1878714,1321028,411536,12750,28598,28196,30563,25358,1828401,,,,24.4,64.4,11.2,both
2220,18140,"Columbus, OH Metro Area",Bus,2013,18509390,10353583,18509390,10353583,853928,19582132,1.057956637,1322092399,18140,"Columbus, OH Metro Area",1967066,1412294,399316,15894,28283,27868,31033,40524,1913546,14.8,8.3,76.9,24.2,64.1,11.7,both
2221,18140,"Columbus, OH Metro Area",Bus,2014,19097888,10824638,19097888,10824638,895872,20209776,1.058220469,1322092399,18140,"Columbus, OH Metro Area",1994536,1410126,423832,14319,29693,28869,33139,32184,1940377,14.5,7.8,77.7,24,63.9,12.1,both
2222,18140,"Columbus, OH Metro Area",Bus,2015,18986860,11742779,18986860,11742779,968791,19221528,1.012359495,1322092399,18140,"Columbus, OH Metro Area",2021632,1430592,416762,18310,30314,30008,32491,30208,1968194,14.2,8.2,77.6,24,63.8,12.2,both
2223,18140,"Columbus, OH Metro Area",Bus,2016,18615894,12553932,18615894,12553932,1031522,18699171,1.004473435,1322092399,18140,"Columbus, OH Metro Area",2041520,1445105,423531,17091,30973,30740,34295,35360,1983576,14.2,7.4,78.5,24,63.5,12.5,both
2224,18140,"Columbus, OH Metro Area",Bus,2017,18463222,13286318,18463222,13286318,1090377,18848755,1.020881133,1322092399,18140,"Columbus, OH Metro Area",2078725,1462184,434939,18979,32082,31871,35139,28636,2022554,13.1,6.8,80.1,23.6,63.4,13,both
2225,18140,"Columbus, OH Metro Area",Bus,2018,18960482,13811036,18960482,13811036,1130600,18830353.75,0.99313687,1322092399,18140,"Columbus, OH Metro Area",,,,,,,,,,,,,,,,left_only
2240,18580,"Corpus Christi, TX Metro Area",Bus,2005,5648895,2778915,5648895,2778915,203346,1062065,0.188012877,311528754,18580,"Corpus Christi, TX Metro Area",405416,304971,69820,3857,19738,17872,25854,24756,403960,18.5,13.2,68.3,28,60.5,11.5,both
2241,18580,"Corpus Christi, TX Metro Area",Bus,2006,5302859,2624555,5302859,2624555,194505,1188966,0.22421226,311528754,18580,"Corpus Christi, TX Metro Area",414379,309827,74588,3275,17789,16475,23565,20888,407231,20.9,13.3,65.9,27.5,60.3,12.2,both
2242,18580,"Corpus Christi, TX Metro Area",Bus,2007,4956946,2631030,4956946,2631030,196075,1395053,0.281433972,311528754,18580,"Corpus Christi, TX Metro Area",410568,305299,70570,6787,20975,19197,27390,31340,402421,18.6,12.1,69.3,27.2,60.7,12.1,both
2243,18580,"Corpus Christi, TX Metro Area",Bus,2008,5226909,2571282,5226909,2571282,188826,1447485,0.276929443,311528754,18580,"Corpus Christi, TX Metro Area",415527,304846,81415,4528,21488,20511,26097,31776,407791,17.3,12.3,70.4,26.8,61,12.2,both
2244,18580,"Corpus Christi, TX Metro Area",Bus,2009,5095789,2673968,5095789,2673968,202740,1331797,0.261352462,311528754,18580,"Corpus Christi, TX Metro Area",416095,306497,73950,6078,20934,19494,27047,19620,405795,18.9,11.2,70,26.5,60.8,12.7,both
2245,18580,"Corpus Christi, TX Metro Area",Bus,2010,5225271,2774188,5225271,2774188,206842,1329432,0.25442355,311528754,18580,"Corpus Christi, TX Metro Area",428217,318933,74284,5579,21092,20151,26398,23115,422994,,,,26.5,61,12.5,both
2246,18580,"Corpus Christi, TX Metro Area",Bus,2011,5737329,2774765,5737329,2774765,209461,1400487,0.24410087,311528754,18580,"Corpus Christi, TX Metro Area",431381,320016,76049,3128,21202,20000,29263,21392,421982,,,,25.7,61.2,13.1,both
2247,18580,"Corpus Christi, TX Metro Area",Bus,2012,5765135,3004796,5765135,3004796,224925,1404821,0.2436753,311528754,18580,"Corpus Christi, TX Metro Area",435596,326629,75239,2744,22447,21913,25995,34372,428154,,,,24.8,61.5,13.7,both
2248,18580,"Corpus Christi, TX Metro Area",Bus,2013,5728789,3020699,5728789,3020699,225146,1433899,0.250297052,311528754,18580,"Corpus Christi, TX Metro Area",444904,328431,77484,6001,23293,22214,31507,27251,436129,17.3,11.5,71.2,25.6,60.9,13.5,both
