,UA,UZA_NAME,UZA,MNAME,CBSA,RailBus,Year,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
1021,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2018,3055347.0,350395.0,37384.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,620540.9757,71165.2245,7592.6903999999995
1022,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2005,4191212.0,2878543.0,157856.0,3562007.0,0.8498751673740197,949993185.0,594309.0,949993185.0,10429665412.0,100.0,4191212.0,2878543.0,157856.0
1023,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2006,3441542.0,2771359.0,175972.0,4468804.0,1.2984888750449652,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3441542.0,2771359.0,175972.0
1024,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2007,3638946.0,2807858.0,189715.0,4459170.0,1.2254015311026873,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3638946.0,2807858.0,189715.0
1025,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2008,3952837.0,2401377.0,168099.0,4838843.0,1.2241443297560715,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3952837.0,2401377.0,168099.0
1026,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2009,3729315.0,2317171.0,167318.0,3161052.0,0.8476226867400581,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3729315.0,2317171.0,167318.0
1027,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2010,3520784.0,1690021.0,129961.0,2063349.0,0.586048164272503,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3520784.0,1690021.0,129961.0
1028,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2011,3493921.0,1520957.0,128310.0,1960152.0,0.5610178364078638,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3493921.0,1520957.0,128310.0
1029,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2012,3611582.0,1699222.0,129028.0,1781193.0,0.49318913429073463,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3611582.0,1699222.0,129028.0
1030,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2013,3748203.0,1872863.0,141017.0,1832474.0,0.4888940113435692,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3748203.0,1872863.0,141017.0
1031,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2014,3904561.0,2892730.0,225216.0,1757495.0,0.45011334180718393,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3904561.0,2892730.0,225216.0
1032,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2015,3990011.0,3312831.0,261762.0,1847943.0,0.46314233218905915,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3990011.0,3312831.0,261762.0
1033,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2016,3722146.0,3187782.0,244192.0,1782187.0,0.47880631227254383,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3722146.0,3187782.0,244192.0
1034,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2017,3728427.0,3335066.0,251150.0,1842507.0,0.4941781078186592,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3728427.0,3335066.0,251150.0
1035,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,Bus,2018,3875024.0,3236056.0,250788.0,1871308.0,0.482915202589713,949993185.0,594309.0,949993185.0,10429665412.0,100.0,3875024.0,3236056.0,250788.0
1036,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2005,58967.0,431691.0,31453.0,58671.0,0.9949802431868673,949993185.0,594309.0,949993185.0,10429665412.0,100.0,58967.0,431691.0,31453.0
1037,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2006,59880.0,428688.0,29438.0,144118.0,2.4067802271209087,949993185.0,594309.0,949993185.0,10429665412.0,100.0,59880.0,428688.0,29438.0
1038,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2007,52887.0,459932.0,36619.0,66321.0,1.2540132735833003,949993185.0,594309.0,949993185.0,10429665412.0,100.0,52887.0,459932.0,36619.0
1039,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2008,60311.0,548420.0,45068.0,51849.0,0.8596939198487838,949993185.0,594309.0,949993185.0,10429665412.0,100.0,60311.0,548420.0,45068.0
1040,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2009,70464.0,691878.0,48091.0,65841.0,0.9343920299727521,949993185.0,594309.0,949993185.0,10429665412.0,100.0,70464.0,691878.0,48091.0
1041,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2010,67858.0,578760.0,41453.0,80926.0,1.192578620059536,949993185.0,594309.0,949993185.0,10429665412.0,100.0,67858.0,578760.0,41453.0
1042,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2011,63434.0,527824.0,38708.0,117206.0,1.8476842072074913,949993185.0,594309.0,949993185.0,10429665412.0,100.0,63434.0,527824.0,38708.0
1043,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2012,70279.0,566467.0,38543.0,108980.0,1.5506765890237482,949993185.0,594309.0,949993185.0,10429665412.0,100.0,70279.0,566467.0,38543.0
1044,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2013,78510.0,634496.0,42741.0,127744.0,1.6271048274105209,949993185.0,594309.0,949993185.0,10429665412.0,100.0,78510.0,634496.0,42741.0
1045,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2014,83725.0,696810.0,46907.0,169189.0,2.020770379217677,949993185.0,594309.0,949993185.0,10429665412.0,100.0,83725.0,696810.0,46907.0
1046,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2015,91949.0,734127.0,48919.0,100462.0,1.0925839323973072,949993185.0,594309.0,949993185.0,10429665412.0,100.0,91949.0,734127.0,48919.0
1047,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2016,90014.0,729536.0,48946.0,117578.0,1.3062190325949297,949993185.0,594309.0,949993185.0,10429665412.0,100.0,90014.0,729536.0,48946.0
1048,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2017,84271.0,710747.0,47254.0,101583.0,1.205432473804749,949993185.0,594309.0,949993185.0,10429665412.0,100.0,84271.0,710747.0,47254.0
1049,5680.0,"Baton Rouge, LA ",68,"Baton Rouge, LA Metro Area",12940.0,DemandResponse,2018,87464.0,694198.0,46564.0,93865.75,1.0731929708222812,949993185.0,594309.0,949993185.0,10429665412.0,100.0,87464.0,694198.0,46564.0
1050,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2005,0.0,0.0,0.0,294929.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1051,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2006,465807.0,437953.0,29327.0,295541.0,0.6344709289469673,133939917.0,78393.0,137324107.0,1829135298.0,98.64,459472.02479999996,431996.83920000005,28928.152799999996
1052,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2007,465752.0,440769.0,28190.0,261050.0,0.5604914203266975,133939917.0,78393.0,137324107.0,1829135298.0,98.64,459417.77280000004,434774.54160000006,27806.616
1053,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2008,512763.0,398571.0,27405.0,290740.0,0.5670065897890448,133939917.0,78393.0,137324107.0,1829135298.0,98.64,505789.4232,393150.43439999997,27032.292
1054,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2009,509639.0,401517.0,27005.0,329832.0,0.6471875190085531,133939917.0,78393.0,137324107.0,1829135298.0,98.64,502707.9096,396056.36880000005,26637.732000000004
1055,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2010,520480.0,412420.0,28254.0,315831.0,0.6068071779895481,133939917.0,78393.0,137324107.0,1829135298.0,98.64,513401.472,406811.088,27869.745600000002
1056,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2011,536256.0,425567.0,28181.0,318463.0,0.5938637516410072,133939917.0,78393.0,137324107.0,1829135298.0,98.64,528962.9184000001,419779.28880000004,27797.7384
1057,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2012,0.0,0.0,0.0,345258.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1058,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2013,0.0,0.0,0.0,337071.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1059,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2014,0.0,0.0,0.0,345674.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1060,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2015,0.0,0.0,0.0,346259.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1061,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2016,0.0,0.0,0.0,331702.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1062,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2017,0.0,0.0,0.0,309144.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1063,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,Bus,2018,0.0,0.0,0.0,288586.25,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1064,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2005,0.0,0.0,0.0,37948.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1065,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2006,26524.0,172588.0,14580.0,38027.0,1.433682702458151,133939917.0,78393.0,137324107.0,1829135298.0,98.64,26163.2736,170240.8032,14381.712
1066,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2007,27309.0,172526.0,14142.0,33589.0,1.2299608187776923,133939917.0,78393.0,137324107.0,1829135298.0,98.64,26937.5976,170179.6464,13949.668800000001
1067,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2008,26809.0,177829.0,14717.0,37409.0,1.3953896079674737,133939917.0,78393.0,137324107.0,1829135298.0,98.64,26444.397600000004,175410.5256,14516.848800000002
1068,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2009,26257.0,173856.0,14688.0,42439.0,1.61629279811098,133939917.0,78393.0,137324107.0,1829135298.0,98.64,25899.9048,171491.5584,14488.2432
1069,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2010,26579.0,150145.0,13308.0,40637.0,1.528913804131081,133939917.0,78393.0,137324107.0,1829135298.0,98.64,26217.5256,148103.02800000002,13127.0112
1070,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2011,26414.0,127596.0,12239.0,40976.0,1.5512985537972288,133939917.0,78393.0,137324107.0,1829135298.0,98.64,26054.7696,125860.6944,12072.5496
1071,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2012,0.0,0.0,0.0,44424.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1072,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2013,0.0,0.0,0.0,43370.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1073,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2014,0.0,0.0,0.0,44477.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1074,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2015,0.0,0.0,0.0,44553.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1075,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2016,0.0,0.0,0.0,42680.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1076,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2017,0.0,0.0,0.0,39777.0,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1077,5707.0,"Battle Creek, MI ",363,"Battle Creek, MI Metro Area",12980.0,DemandResponse,2018,0.0,0.0,0.0,37131.5,inf,133939917.0,78393.0,137324107.0,1829135298.0,98.64,0.0,0.0,0.0
1078,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2005,0.0,0.0,0.0,568708.0,inf,104448520.0,70585.0,104448520.0,1145557748.0,100.0,0.0,0.0,0.0
1079,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2006,536954.0,997499.0,58161.0,612597.0,1.1408742648346042,104448520.0,70585.0,104448520.0,1145557748.0,100.0,536954.0,997499.0,58161.0
1080,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2007,551123.0,1008445.0,57698.0,612639.0,1.1116193662757679,104448520.0,70585.0,104448520.0,1145557748.0,100.0,551123.0,1008445.0,57698.0
1081,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2008,554255.0,995657.0,55487.0,633094.0,1.1422431913108588,104448520.0,70585.0,104448520.0,1145557748.0,100.0,554255.0,995657.0,55487.0
1082,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2009,501502.0,953784.0,51830.0,638009.0,1.272196322247967,104448520.0,70585.0,104448520.0,1145557748.0,100.0,501502.0,953784.0,51830.0
1083,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2010,531634.0,1045063.0,54661.0,700249.0,1.3171636878002535,104448520.0,70585.0,104448520.0,1145557748.0,100.0,531634.0,1045063.0,54661.0
1084,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2011,538808.0,1134929.0,56785.0,647483.0,1.2016952235304599,104448520.0,70585.0,104448520.0,1145557748.0,100.0,538808.0,1134929.0,56785.0
1085,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2012,575698.0,1034765.0,50978.0,721946.0,1.25403597024829,104448520.0,70585.0,104448520.0,1145557748.0,100.0,575698.0,1034765.0,50978.0
1086,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2013,542079.0,987787.0,49864.0,765736.0,1.4125911536879312,104448520.0,70585.0,104448520.0,1145557748.0,100.0,542079.0,987787.0,49864.0
1087,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2014,505847.0,988891.0,47899.0,671508.0,1.3274923049854996,104448520.0,70585.0,104448520.0,1145557748.0,100.0,505847.0,988891.0,47899.0
1088,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2015,494909.0,1007594.0,49285.0,616081.0,1.244836929617364,104448520.0,70585.0,104448520.0,1145557748.0,100.0,494909.0,1007594.0,49285.0
1089,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2016,489949.0,1011681.0,49086.0,755664.0,1.5423319569996061,104448520.0,70585.0,104448520.0,1145557748.0,100.0,489949.0,1011681.0,49086.0
1090,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2017,485863.0,1011320.0,48747.0,638933.0,1.3150476574672285,104448520.0,70585.0,104448520.0,1145557748.0,100.0,485863.0,1011320.0,48747.0
1091,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,Bus,2018,478910.0,975902.0,47198.0,586280.5,1.2241976571798459,104448520.0,70585.0,104448520.0,1145557748.0,100.0,478910.0,975902.0,47198.0
1092,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2005,0.0,0.0,0.0,55335.0,inf,104448520.0,70585.0,104448520.0,1145557748.0,100.0,0.0,0.0,0.0
1093,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2006,60755.0,508085.0,32244.0,57796.0,0.9512961896140235,104448520.0,70585.0,104448520.0,1145557748.0,100.0,60755.0,508085.0,32244.0
1094,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2007,61928.0,502937.0,28208.0,56827.0,0.9176301511432632,104448520.0,70585.0,104448520.0,1145557748.0,100.0,61928.0,502937.0,28208.0
1095,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2008,60227.0,473376.0,27414.0,64308.0,1.0677603068391253,104448520.0,70585.0,104448520.0,1145557748.0,100.0,60227.0,473376.0,27414.0
1096,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2009,52857.0,469168.0,26223.0,70497.0,1.33373063170441,104448520.0,70585.0,104448520.0,1145557748.0,100.0,52857.0,469168.0,26223.0
1097,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2010,51942.0,493038.0,30150.0,75939.0,1.4619960725424512,104448520.0,70585.0,104448520.0,1145557748.0,100.0,51942.0,493038.0,30150.0
1098,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2011,51615.0,504146.0,29697.0,77371.0,1.4990022280344861,104448520.0,70585.0,104448520.0,1145557748.0,100.0,51615.0,504146.0,29697.0
1099,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2012,51862.0,493370.0,30486.0,79314.0,1.5293278315529675,104448520.0,70585.0,104448520.0,1145557748.0,100.0,51862.0,493370.0,30486.0
1100,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2013,52343.0,481275.0,28629.0,78370.0,1.497239363429685,104448520.0,70585.0,104448520.0,1145557748.0,100.0,52343.0,481275.0,28629.0
1101,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2014,52725.0,484188.0,28841.0,80721.0,1.530981507823613,104448520.0,70585.0,104448520.0,1145557748.0,100.0,52725.0,484188.0,28841.0
1102,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2015,51454.0,482367.0,28583.0,78716.0,1.529832471722315,104448520.0,70585.0,104448520.0,1145557748.0,100.0,51454.0,482367.0,28583.0
1103,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2016,50277.0,449816.0,28542.0,76204.0,1.5156831155399089,104448520.0,70585.0,104448520.0,1145557748.0,100.0,50277.0,449816.0,28542.0
1104,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2017,46096.0,410829.0,25152.0,77025.0,1.6709692814994794,104448520.0,70585.0,104448520.0,1145557748.0,100.0,46096.0,410829.0,25152.0
1105,5869.0,"Bay City, MI ",390,"Bay City, MI Metro Area",13020.0,DemandResponse,2018,51241.0,446778.0,26933.0,77012.75,1.5029517378661619,104448520.0,70585.0,104448520.0,1145557748.0,100.0,51241.0,446778.0,26933.0
1106,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2005,0.0,0.0,0.0,519148.0,inf,237456087.0,147922.0,237456087.0,5440350393.0,100.0,0.0,0.0,0.0
1107,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2006,631080.0,737846.0,52842.0,489985.0,0.7764229574697344,237456087.0,147922.0,237456087.0,5440350393.0,100.0,631080.0,737846.0,52842.0
1108,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2007,651843.0,731443.0,53087.0,517441.0,0.7938123137013053,237456087.0,147922.0,237456087.0,5440350393.0,100.0,651843.0,731443.0,53087.0
1109,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2008,632950.0,697494.0,50024.0,512088.0,0.8090496879690339,237456087.0,147922.0,237456087.0,5440350393.0,100.0,632950.0,697494.0,50024.0
1110,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2009,613245.0,729447.0,53026.0,497682.0,0.8115549250299635,237456087.0,147922.0,237456087.0,5440350393.0,100.0,613245.0,729447.0,53026.0
1111,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2010,579555.0,724103.0,52190.0,487606.0,0.8413455150934769,237456087.0,147922.0,237456087.0,5440350393.0,100.0,579555.0,724103.0,52190.0
1112,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2011,560715.0,720595.0,52370.0,455892.0,0.8130547604397956,237456087.0,147922.0,237456087.0,5440350393.0,100.0,560715.0,720595.0,52370.0
1113,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2012,579242.0,720293.0,52245.0,452412.0,0.781041430006802,237456087.0,147922.0,237456087.0,5440350393.0,100.0,579242.0,720293.0,52245.0
1114,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2013,546509.0,708341.0,52129.0,470042.0,0.8600809867724045,237456087.0,147922.0,237456087.0,5440350393.0,100.0,546509.0,708341.0,52129.0
1115,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2014,540555.0,708221.0,52128.0,464498.0,0.8592983137701067,237456087.0,147922.0,237456087.0,5440350393.0,100.0,540555.0,708221.0,52128.0
1116,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2015,509858.0,715149.0,52367.0,489328.0,0.9597338866900196,237456087.0,147922.0,237456087.0,5440350393.0,100.0,509858.0,715149.0,52367.0
1117,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2016,449274.0,714162.0,52127.0,422140.0,0.9396047846080565,237456087.0,147922.0,237456087.0,5440350393.0,100.0,449274.0,714162.0,52127.0
1118,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2017,425481.0,686973.0,50089.0,398376.0,0.9362956277718629,237456087.0,147922.0,237456087.0,5440350393.0,100.0,425481.0,686973.0,50089.0
1119,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,Bus,2018,412847.0,705823.0,51727.0,363756.0,0.8810915423873735,237456087.0,147922.0,237456087.0,5440350393.0,100.0,412847.0,705823.0,51727.0
1120,6058.0,"Beaumont, TX ",222,"Beaumont-Port Arthur, TX Metro Area",13140.0,DemandResponse,2005,0.0,0.0,0.0,63518.0,inf,237456087.0,147922.0,237456087.0,5440350393.0,100.0,0.0,0.0,0.0
