,5 digit NTD ID,Agency,UZA Name,RailBus,UZA,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,VARIABLE
76,10116,Bonanza,"Providence, RI-MA",Bus,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39654.0,29421.0,33849.0,34701.0,35231.0,43855.0,46939.0,46669.0,46934.0,46809.0,47810.0,46617.0,45769.0,43427.0,47657.0,46223.0,47573.0,45083.0,43035.0,41934.0,40619.0,41865.0,39516.0,40298.0,41809.0,37632.0,39653.0,40323.0,41917.0,41315.0,44564.0,44821.0,41980.0,42918.0,41256.0,41295.0,42942.0,37356.0,42490.0,41397.0,42844.0,40973.0,42112.0,42248.0,39765.0,40515.0,39159.0,38601.0,38241.0,34940.0,40353.0,39136.0,40353.0,34831.0,28670.0,27860.0,27973.0,29485.0,29668.0,29561.0,31534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
77,10117,Plymouth & Brockton Street Railway Company,"Boston, MA-NH-RI",Bus,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121943.0,116534.0,123786.0,121195.0,123786.0,126825.0,136918.0,134624.0,134130.0,136293.0,114698.0,122009.0,136329.0,125349.0,130258.0,130417.0,130258.0,138017.0,146395.0,134348.0,131710.0,117607.0,107481.0,113917.0,113578.0,107653.0,123252.0,116771.0,114974.0,124435.0,130923.0,133263.0,123114.0,116674.0,110885.0,115376.0,113227.0,107301.0,122826.0,114332.0,118724.0,122250.0,125791.0,132393.0,125354.0,125791.0,116197.0,120147.0,94363.0,92344.0,99560.0,94587.0,99560.0,96700.0,99766.0,102645.0,93521.0,99560.0,91727.0,92605.0,90786.0,84685.0,93711.0,91571.0,95014.0,90625.0,96585.0,96585.0,90554.0,95014.0,86236.0,90982.0,100041.0,91802.0,101588.0,99267.0,101588.0,99268.0,103034.0,101620.0,99300.0,103000.0,92072.0,98629.0,93406.0,84628.0,94804.0,91412.0,92506.0,92852.0,98009.0,96714.0,92577.0,93655.0,86471.0,91011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
78,10118,MetroWest Regional Transit Authority,"Boston, MA-NH-RI",Bus,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32919.0,34926.0,39781.0,34498.0,37054.0,34999.0,42970.0,45412.0,46767.0,49301.0,41021.0,48074.0,45658.0,44171.0,53772.0,52568.0,51316.0,57534.0,60016.0,54626.0,56576.0,57300.0,50866.0,56579.0,51913.0,51645.0,57539.0,54719.0,53826.0,59229.0,58257.0,55388.0,61162.0,58962.0,59166.0,62438.0,55278.0,55456.0,65753.0,58217.0,59904.0,62314.0,57356.0,65093.0,59576.0,59591.0,64836.0,65787.0,69654.0,73950.0,71331.0,72742.0,63350.0,66056.0,64818.0,69141.0,66910.0,74730.0,69223.0,68294.0,65527.0,65494.0,71816.0,76563.0,68812.0,60846.0,68547.0,68764.0,75538.0,90339.0,78353.0,77516.0,83414.0,86117.0,85449.0,83625.0,76993.0,83959.0,84075.0,83121.0,90342.0,95127.0,81573.0,105874.0,82584.0,81600.0,89124.0,87827.0,76225.0,78918.0,79096.0,82655.0,89715.0,86487.0,83448.0,81937.0,82054.0,88382.0,94149.0,88196.0,83567.0,77564.0,83460.0,84766.0,96652.0,96769.0,98281.0,96884.0,93645.0,94235.0,94725.0,94201.0,93170.0,89268.0,86788.0,97402.0,98114.0,108455.0,97363.0,95249.0,95491.0,96596.0,99079.0,95642.0,97204.0,89902.0,92399.0,93572.0,106224.0,113675.0,111987.0,99016.0,104933.0,99236.0,109687.0,VRM
79,10119,University Of New Hampshire - University Transportation Services,"Dover-Rochester, NH-ME",Bus,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23764.0,51822.0,42704.0,56457.0,40869.0,7040.0,7040.0,6481.0,54851.0,57113.0,47242.0,37749.0,18860.0,56175.0,46281.0,56457.0,38933.0,7040.0,6720.0,11445.0,56213.0,58183.0,51850.0,38506.0,20006.0,50708.0,46338.0,52603.0,38492.0,9343.0,10282.0,13754.0,54192.0,53742.0,48186.0,30800.0,26409.0,53823.0,42911.0,55099.0,34486.0,10286.0,8782.0,21084.0,64084.0,65936.0,58738.0,33966.0,31847.0,52933.0,48394.0,70637.0,48676.0,20085.0,21791.0,33448.0,64111.0,73988.0,59348.0,50855.0,37318.0,54223.0,61541.0,71797.0,46594.0,20507.0,23159.0,22710.0,64675.0,70773.0,53801.0,49020.0,32156.0,55779.0,57711.0,68442.0,38270.0,21003.0,20861.0,21715.0,54492.0,57343.0,46593.0,42774.0,22069.0,53701.0,50071.0,56036.0,43550.0,17189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
80,10122,"Jalbert Leasing, Inc. dba C&J","Portsmouth, NH-ME",Bus,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122582.0,113296.0,126577.0,122150.0,123914.0,122150.0,125245.0,125245.0,122150.0,123914.0,117710.0,121935.0,119675.0,109260.0,121935.0,116581.0,120806.0,117710.0,119676.0,121935.0,117710.0,119676.0,117710.0,120805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
81,10126,Worcester Regional Transit Authority COA,"Worcester, MA-CT",Bus,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,1110.0,987.0,987.0,740.0,1110.0,987.0,987.0,1110.0,987.0,1234.0,658.0,1275.0,617.0,617.0,822.0,925.0,925.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
82,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93643.0,90547.0,96557.0,91128.0,94773.0,93147.0,91545.0,98251.0,86251.0,94203.0,91556.0,89900.0,93937.0,78072.0,93064.0,94848.0,93252.0,89503.0,92720.0,95512.0,87053.0,99809.0,88468.0,89408.0,91622.0,82700.0,91891.0,91689.0,91015.0,90224.0,94519.0,93724.0,91871.0,100303.0,87082.0,94651.0,86651.0,85832.0,93935.0,92775.0,89047.0,91828.0,94736.0,91595.0,90493.0,97784.0,86856.0,94692.0,88807.0,88542.0,95964.0,91605.0,90593.0,94044.0,97173.0,105958.0,98579.0,101022.0,99414.0,101861.0,100467.0,90460.0,101526.0,97598.0,104018.0,103484.0,99205.0,107513.0,97601.0,103170.0,98585.0,97129.0,102206.0,93506.0,102893.0,98537.0,103284.0,103991.0,99934.0,106940.0,95032.0,107852.0,102527.0,104140.0,110216.0,106326.0,0.0,VRM
83,10129,Massachusetts Department of Transportation,"Boston, MA-NH-RI",Bus,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133757.0,140170.0,142079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
84,10130,Connecticut Department of Transportation -CTTRANSIT New Britain,"Hartford, CT",Bus,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51067.0,50630.0,63056.0,50379.0,52693.0,58783.0,51482.0,60427.0,47272.0,49756.0,60808.0,46280.0,58040.0,45885.0,50262.0,52215.0,48997.0,49360.0,46039.0,55672.0,50514.0,58636.0,46337.0,47847.0,53809.0,35669.0,52937.0,46413.0,55483.0,48655.0,43732.0,59780.0,47885.0,62862.0,44486.0,44183.0,59906.0,40506.0,62663.0,65807.0,63551.0,62545.0,74160.0,59067.0,59083.0,68704.0,54329.0,74686.0,59079.0,57090.0,66733.0,72537.0,66269.0,74265.0,66891.0,71530.0,66927.0,66268.0,58787.0,80160.0,62164.0,59861.0,65557.0,70442.0,65288.0,65594.0,68159.0,74866.0,60857.0,68602.0,66357.0,66752.0,66521.0,62164.0,68455.0,65594.0,70576.0,67260.0,67067.0,76925.0,65603.0,70298.0,63840.0,71076.0,63053.0,59447.0,68202.0,VRM
85,10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority","Barnstable Town, MA",Bus,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.0,5830.0,7964.0,9076.0,18755.0,20496.0,37132.0,37062.0,22205.0,14204.0,10130.0,9249.0,6419.0,5895.0,6273.0,7986.0,17101.0,14784.0,37191.0,32940.0,25498.0,15265.0,8346.0,7577.0,11162.0,11684.0,11436.0,15681.0,30245.0,42318.0,70460.0,57476.0,31301.0,23491.0,11510.0,7295.0,11264.0,11139.0,14929.0,15213.0,34488.0,46291.0,67417.0,65206.0,44132.0,41243.0,17188.0,15856.0,14204.0,13668.0,0.0,VRM
86,11154,"Flight Line, Inc.","Manchester, NH",Bus,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63705.0,54484.0,61808.0,61650.0,63705.0,61650.0,63705.0,63705.0,61650.0,63705.0,61650.0,63705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
87,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,201,545184.0,481513.0,523692.0,528326.0,532571.0,521647.0,531357.0,539116.0,496614.0,549679.0,503751.0,516606.0,509234.0,454219.0,485547.0,524893.0,525466.0,478844.0,512400.0,488298.0,512495.0,535409.0,482923.0,530973.0,515870.0,491574.0,543233.0,557033.0,490329.0,564288.0,504264.0,518909.0,590023.0,624494.0,604988.0,615607.0,602740.0,575662.0,640621.0,661713.0,639591.0,552473.0,550755.0,675760.0,662918.0,663061.0,661182.0,601241.0,574503.0,524823.0,590700.0,539357.0,572522.0,554553.0,528959.0,580916.0,588566.0,592231.0,563802.0,569155.0,587750.0,547079.0,601951.0,591651.0,595263.0,560446.0,527690.0,573933.0,551273.0,657832.0,604031.0,615653.0,643974.0,620061.0,640106.0,634422.0,645433.0,599807.0,633389.0,607814.0,612661.0,655972.0,577758.0,636410.0,621207.0,569444.0,624536.0,618531.0,588235.0,526167.0,549299.0,591185.0,597773.0,622727.0,569358.0,615721.0,566316.0,542801.0,635000.0,547948.0,584270.0,608828.0,599469.0,613998.0,593289.0,605132.0,580670.0,645286.0,595839.0,560394.0,656312.0,648617.0,645123.0,644289.0,616091.0,670363.0,623195.0,635910.0,603715.0,651583.0,624865.0,595552.0,652416.0,618012.0,640487.0,606693.0,606365.0,645887.0,586929.0,630087.0,611056.0,632464.0,616265.0,561765.0,625078.0,627642.0,634924.0,595178.0,632036.0,650704.0,604994.0,664322.0,594354.0,629954.0,635347.0,594310.0,660043.0,656491.0,650990.0,623617.0,665764.0,641471.0,635479.0,677822.0,608076.0,661911.0,636373.0,613026.0,673482.0,663971.0,642029.0,656994.0,673868.0,656832.0,649305.0,680914.0,629913.0,668454.0,622003.0,635291.0,688103.0,650473.0,648080.0,649570.0,645447.0,694421.0,677132.0,690431.0,674605.0,704460.0,677079.0,644742.0,728980.0,670968.0,706415.0,681591.0,664924.0,716825.0,669371.0,704342.0,676908.0,672823.0,686111.0,654507.0,727458.0,692098.0,720086.0,687961.0,693101.0,731524.0,665537.0,742627.0,695603.0,692931.0,722619.0,657429.0,713088.0,VRM
88,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,210,101865.0,92124.0,89587.0,116486.0,122845.0,119865.0,115760.0,118212.0,120990.0,136311.0,122803.0,126790.0,131211.0,120554.0,129242.0,132140.0,130030.0,128123.0,0.0,0.0,0.0,0.0,0.0,0.0,128317.0,121119.0,136439.0,132180.0,124706.0,148184.0,127900.0,131465.0,125856.0,129179.0,125586.0,134059.0,113386.0,108451.0,122864.0,115133.0,114765.0,118481.0,111834.0,122906.0,113176.0,116112.0,112924.0,115201.0,114424.0,109572.0,124141.0,111858.0,119467.0,119063.0,111440.0,122891.0,111993.0,120152.0,114585.0,112786.0,119342.0,109622.0,121693.0,114609.0,119499.0,114609.0,113965.0,122599.0,108855.0,125307.0,115549.0,113446.0,120397.0,115770.0,118951.0,119455.0,116876.0,115382.0,98708.0,116218.0,120346.0,125299.0,108827.0,120397.0,117755.0,110592.0,121573.0,119429.0,112902.0,119429.0,120346.0,111967.0,115253.0,122591.0,111576.0,120377.0,113775.0,111882.0,126829.0,121060.0,115159.0,119103.0,98209.0,104892.0,107303.0,113902.0,103683.0,111846.0,104724.0,107173.0,116246.0,108307.0,108095.0,110303.0,98758.0,110544.0,93867.0,108787.0,106723.0,110263.0,103467.0,85207.0,90594.0,85207.0,88733.0,87068.0,86200.0,95860.0,89715.0,102782.0,94834.0,115983.0,96830.0,86593.0,92988.0,93509.0,94166.0,87971.0,91143.0,97863.0,88761.0,103199.0,91386.0,94941.0,96598.0,90961.0,97867.0,99861.0,95080.0,92198.0,94283.0,95055.0,98225.0,106831.0,92970.0,101022.0,96412.0,95706.0,105490.0,102353.0,96513.0,97952.0,98505.0,97256.0,99727.0,106115.0,96205.0,101087.0,92330.0,100002.0,106707.0,104167.0,98325.0,96592.0,89618.0,96704.0,95311.0,97105.0,94448.0,97116.0,94239.0,93930.0,100343.0,92910.0,98455.0,92640.0,87267.0,98560.0,94316.0,101431.0,95150.0,92253.0,94634.0,93256.0,103228.0,96747.0,99201.0,91037.0,89338.0,101659.0,93556.0,106577.0,97265.0,91421.0,96530.0,94342.0,101084.0,VRM
