,5 digit NTD ID,Agency,UZA Name,RailBus,Year,StartYear,UPT,VRM
913,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2015,2002.0,2703608,1096224
914,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2016,2002.0,2458492,1153562
915,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2017,2002.0,2213969,1200756
916,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2018,2002.0,1965944,1220842
917,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2019,2002.0,421626,216542
918,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2002,2002.0,11630074,6270056
919,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2003,2002.0,11531176,6040701
920,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2004,2002.0,11363591,6620612
921,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2005,2002.0,12370522,7487717
922,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2006,2002.0,12736051,6780087
923,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2007,2002.0,13180680,7014552
924,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2008,2002.0,15046646,7507807
925,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2009,2002.0,13890238,7094183
926,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2010,2002.0,13558883,7123007
927,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2011,2002.0,14176006,7551431
928,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2012,2002.0,15213240,7450813
929,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2013,2002.0,16052777,7437216
930,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2014,2002.0,16608585,7711321
931,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2015,2002.0,16592640,7845161
932,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2016,2002.0,16515295,7980016
933,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2017,2002.0,16356553,8214968
934,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2018,2002.0,15395053,8389544
935,20002,Capital District Transportation Authority,"Albany-Schenectady, NY",Bus,2019,2002.0,3689553,2093136
936,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2002,2004.0,2603160,1383638
937,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2003,2004.0,1362665,771300
938,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2004,2004.0,2907524,1564990
939,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2005,2004.0,2883414,1385233
940,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2006,2004.0,2862895,1392372
941,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2007,2004.0,2970612,1399095
942,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2008,2004.0,3141890,1396626
943,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2009,2004.0,3003267,1403790
944,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2010,2004.0,2919281,1347643
945,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2011,2004.0,2678246,1283790
946,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2012,2004.0,2371615,1125650
947,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2013,2004.0,2251455,1119350
948,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2014,2004.0,2356122,1160951
949,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2015,2004.0,2264073,1193321
950,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2016,2004.0,2054806,1168425
951,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2017,2004.0,1984941,1141494
952,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2018,2004.0,1952682,1157919
953,20003,Broome County Department of Public Transportation,"Binghamton, NY-PA",Bus,2019,2004.0,466014,291956
954,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2002,2002.0,18570417,8147201
955,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2003,2002.0,17562517,8450925
956,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2004,2002.0,17797007,8500609
957,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2005,2002.0,18135595,8805930
958,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2006,2002.0,17690860,9075674
959,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2007,2002.0,20029633,9577806
960,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2008,2002.0,21380909,10662800
961,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2009,2002.0,19824301,10456497
962,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2010,2002.0,21276770,10347547
963,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2011,2002.0,23395545,9374639
964,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2012,2002.0,23303285,8732478
965,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2013,2002.0,21725546,8551003
966,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2014,2002.0,21835412,8431666
967,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2015,2002.0,22887178,8411162
968,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2016,2002.0,21692469,8503836
969,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2017,2002.0,21036926,8474840
970,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2018,2002.0,19138055,8431733
971,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Bus,2019,2002.0,4842830,2088514
972,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2002,2002.0,5704302,776915
973,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2003,2002.0,5556090,756227
974,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2004,2002.0,5464754,750769
975,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2005,2002.0,5409512,758029
976,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2006,2002.0,5878572,788472
977,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2007,2002.0,5542993,802615
978,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2008,2002.0,6868958,836651
979,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2009,2002.0,6259921,945623
980,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2010,2002.0,5990778,930993
981,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2011,2002.0,6973287,1001808
982,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2012,2002.0,6460209,987045
983,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2013,2002.0,5058439,923604
984,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2014,2002.0,4273515,828087
985,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2015,2002.0,5218485,944451
986,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2016,2002.0,4899621,915218
987,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2017,2002.0,4560644,946175
988,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2018,2002.0,4492168,910278
989,20004,Niagara Frontier Transportation Authority,"Buffalo, NY",Rail,2019,2002.0,1009799,232907
990,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2002,2002.0,30778438,9973151
991,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2003,2002.0,30040435,9778252
992,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2004,2002.0,30241444,9882570
993,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2005,2002.0,31090565,9924628
994,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2006,2002.0,32217015,10107601
995,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2007,2002.0,32078625,10239238
996,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2008,2002.0,32704611,10504342
997,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2009,2002.0,30787662,10770810
998,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2010,2002.0,30816889,10797964
999,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2011,2002.0,30329762,10537306
1000,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2012,2002.0,0,0
1001,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2013,2002.0,0,0
1002,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2014,2002.0,0,0
1003,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2015,2002.0,0,0
1004,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2016,2002.0,0,0
1005,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2017,2002.0,0,0
1006,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2018,2002.0,0,0
1007,20007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","New York-Newark, NY-NJ-CT",Bus,2019,2002.0,0,0
1008,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2002,2002.0,977043676,119028787
1009,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2003,2002.0,911854373,102338828
1010,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2004,2002.0,881320885,104123865
1011,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2005,2002.0,953991837,101958450
1012,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2006,2002.0,926829259,102217167
1013,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2007,2002.0,862852689,101938230
1014,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2008,2002.0,868638444,103187650
1015,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2009,2002.0,842637588,103192554
1016,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2010,2002.0,828077827,97806476
1017,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2011,2002.0,800093787,95119851
1018,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2012,2002.0,805067480,95860508
1019,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2013,2002.0,804246167,98507668
1020,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2014,2002.0,795718057,97792242
1021,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2015,2002.0,776481616,98734815
1022,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2016,2002.0,785144309,99066891
1023,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2017,2002.0,735316399,98489620
1024,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2018,2002.0,734660697,98385713
1025,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Bus,2019,2002.0,178786454,25023345
1026,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2002,2002.0,1739270192,333540680
1027,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2003,2002.0,1692520197,334505342
1028,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2004,2002.0,1800069191,340644437
1029,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2005,2002.0,2178010454,335689529
1030,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2006,2002.0,2263449412,339374918
1031,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2007,2002.0,2390033883,338410914
1032,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2008,2002.0,2446007436,347416429
1033,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2009,2002.0,2356247971,352524575
1034,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2010,2002.0,2451642297,350229549
1035,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2011,2002.0,2510271823,342637902
1036,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2012,2002.0,2569825157,341624657
1037,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2013,2002.0,2662744358,344975317
1038,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2014,2002.0,2761760152,345106130
1039,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2015,2002.0,2666925814,345386041
1040,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2016,2002.0,2681080735,347091534
1041,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2017,2002.0,2700587415,349479185
1042,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2018,2002.0,2629607701,348452183
1043,20008,MTA New York City Transit,"New York-Newark, NY-NJ-CT",Rail,2019,2002.0,617185909,86885242
1044,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2002,2006.0,3070,1179736
1045,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2003,2006.0,348208,1125812
1046,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2004,2006.0,650776,1165944
1047,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2005,2006.0,668673,1180358
1048,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2006,2006.0,663006,1151899
1049,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2007,2006.0,637358,1142548
1050,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2008,2006.0,658325,1136425
1051,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2009,2006.0,534391,854230
1052,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2010,2006.0,409544,770143
1053,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2011,2006.0,377177,764951
1054,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2012,2006.0,426226,778010
1055,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2013,2006.0,455911,859829
1056,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2014,2006.0,463464,872509
1057,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2015,2006.0,477942,890794
1058,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2016,2006.0,511944,941687
1059,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2017,2006.0,566686,1156928
1060,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2018,2006.0,724657,1313331
1061,20010,Dutchess County Division of Mass Transportation,"Poughkeepsie-Newburgh, NY-NJ",Bus,2019,2006.0,194238,319766
1062,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2002,2002.0,542228,3286526
1063,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2003,2002.0,573764,3517403
1064,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2004,2002.0,572566,3427202
1065,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2005,2002.0,9021882,3264288
1066,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2006,2002.0,9716994,3579503
1067,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2007,2002.0,10048019,3579737
1068,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2008,2002.0,12036013,3212814
1069,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2009,2002.0,11860661,3144032
1070,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2010,2002.0,10634671,3442607
1071,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2011,2002.0,10292718,3220942
1072,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2012,2002.0,9557604,3016922
1073,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2013,2002.0,9217288,3020775
1074,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2014,2002.0,9527105,3042853
1075,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2015,2002.0,10488176,4457390
1076,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2016,2002.0,10640582,4898677
1077,20018,"CNY Centro, Inc.","Syracuse, NY",Bus,2017,2002.0,10379088,4942906
