,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
3784,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2005,5529560.847,3221128.6380000007,5529560.847,3221128.6380000007,243724.842,3009709.0,0.471522238,598916958,750962.0,572224.0,119762.0,4955.0,23911.0,24472.0,25455.0,20146,747138.0,11.9,8.5,79.6,27.7,62.2,10.1,287101.0,16056.0,86817.0,123708.0,41984.0,18536.0,5.59,45952.0,58476.0,37.3,49.4,13.3,295156,37318,2984,22,24416.17,382476.58,406892.75,6.0,94.0,2.25,18720.0,148740.0,13.22,1.29,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3785,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2005,5529560.847,3221128.6380000007,5529560.847,3221128.6380000007,243724.842,3009709.0,0.471522238,598916958,750962.0,572224.0,119762.0,4955.0,23911.0,24472.0,25455.0,20146,747138.0,11.9,8.5,79.6,27.7,62.2,10.1,287101.0,16056.0,86817.0,123708.0,41984.0,18536.0,5.59,45952.0,58476.0,37.3,49.4,13.3,295156,37318,2984,22,24416.17,382476.58,406892.75,6.0,94.0,2.25,18720.0,148740.0,13.22,1.29,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3786,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2006,6317996.937000001,3481482.109,6317996.937000001,3481482.109,260960.7468,3392574.0,0.465176999,598916958,774084.0,587557.0,129593.0,7130.0,23257.0,23739.0,24360.0,16535,755977.0,12.5,9.0,78.5,26.7,62.5,10.8,289147.0,14931.0,92965.0,122659.0,41162.0,17430.0,5.16,46586.0,59165.0,37.4,49.3,13.3,294109,34172,3613,21.5,25076.0,385704.25,410780.25,6.1,93.9,2.54,18720.0,151505.0,13.34,1.25,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3787,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2006,6317996.937000001,3481482.109,6317996.937000001,3481482.109,260960.7468,3392574.0,0.465176999,598916958,774084.0,587557.0,129593.0,7130.0,23257.0,23739.0,24360.0,16535,755977.0,12.5,9.0,78.5,26.7,62.5,10.8,289147.0,14931.0,92965.0,122659.0,41162.0,17430.0,5.16,46586.0,59165.0,37.4,49.3,13.3,294109,34172,3613,21.5,25076.0,385704.25,410780.25,6.1,93.9,2.54,18720.0,151505.0,13.34,1.25,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3788,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2007,6870582.851,3514071.448000001,6870582.851,3514071.448000001,262125.9203,3668525.0,0.462558021,598916958,776742.0,599634.0,119362.0,4914.0,24244.0,25041.0,26018.0,21915,758551.0,13.1,8.7,78.2,26.6,62.6,10.8,289645.0,16190.0,93969.0,120555.0,40472.0,18459.0,5.59,49044.0,62987.0,34.4,49.8,15.8,299558,33521,4696,21.7,24997.25,382281.92,407279.17,6.14,93.86,2.82,18720.0,154270.0,13.41,1.21,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3789,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2007,6870582.851,3514071.448000001,6870582.851,3514071.448000001,262125.9203,3668525.0,0.462558021,598916958,776742.0,599634.0,119362.0,4914.0,24244.0,25041.0,26018.0,21915,758551.0,13.1,8.7,78.2,26.6,62.6,10.8,289645.0,16190.0,93969.0,120555.0,40472.0,18459.0,5.59,49044.0,62987.0,34.4,49.8,15.8,299558,33521,4696,21.7,24997.25,382281.92,407279.17,6.14,93.86,2.82,18720.0,154270.0,13.41,1.21,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3790,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2008,7705505.465,3759270.733,7705505.465,3759270.733,290727.6811,3875365.0,0.435692209,598916958,776833.0,600016.0,123414.0,8028.0,24555.0,25095.0,26305.0,21069,761489.0,14.4,8.3,77.2,26.3,62.8,10.9,286882.0,20395.0,92563.0,117071.0,38973.0,17880.0,7.11,49923.0,64064.0,35.4,48.0,16.6,294086,38330,5417,22.5,27668.58,375089.42,402758.0,6.87,93.13,3.23,18720.0,157035.0,12.93,1.17,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3791,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2008,7705505.465,3759270.733,7705505.465,3759270.733,290727.6811,3875365.0,0.435692209,598916958,776833.0,600016.0,123414.0,8028.0,24555.0,25095.0,26305.0,21069,761489.0,14.4,8.3,77.2,26.3,62.8,10.9,286882.0,20395.0,92563.0,117071.0,38973.0,17880.0,7.11,49923.0,64064.0,35.4,48.0,16.6,294086,38330,5417,22.5,27668.58,375089.42,402758.0,6.87,93.13,3.23,18720.0,157035.0,12.93,1.17,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3792,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2009,7707222.472,3945999.965,7707222.472,3945999.965,322285.2575,4283127.0,0.481428029,598916958,778009.0,608527.0,114195.0,6564.0,23543.0,24096.0,24907.0,18743,760024.0,14.8,9.1,76.1,25.5,63.3,11.2,286316.0,17395.0,92092.0,117471.0,41971.0,17387.0,6.08,47150.0,60638.0,36.5,48.6,14.9,289429,34015,3787,22.1,44695.17,350137.25,394832.42,11.31,88.69,2.33,18720.0,159800.0,12.24,1.17,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3793,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2009,7707222.472,3945999.965,7707222.472,3945999.965,322285.2575,4283127.0,0.481428029,598916958,778009.0,608527.0,114195.0,6564.0,23543.0,24096.0,24907.0,18743,760024.0,14.8,9.1,76.1,25.5,63.3,11.2,286316.0,17395.0,92092.0,117471.0,41971.0,17387.0,6.08,47150.0,60638.0,36.5,48.6,14.9,289429,34015,3787,22.1,44695.17,350137.25,394832.42,11.31,88.69,2.33,18720.0,159800.0,12.24,1.17,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3794,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2010,8060569.7820000015,3766932.29,8060569.7820000015,3766932.29,305938.1765,4404701.0,0.473389919,598916958,774540.0,612066.0,115163.0,4690.0,23136.0,23492.0,24871.0,21575,753925.0,,0.0,0.0,25.8,62.4,11.8,292388.0,21011.0,89400.0,127312.0,39214.0,15451.0,7.19,47040.0,59535.0,36.9,48.6,14.5,283210,26764,5066,22,41584.58,356926.58,398511.17,10.43,89.57,2.78,18720.0,162565.0,12.31,1.15,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3795,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2010,8060569.7820000015,3766932.29,8060569.7820000015,3766932.29,305938.1765,4404701.0,0.473389919,598916958,774540.0,612066.0,115163.0,4690.0,23136.0,23492.0,24871.0,21575,753925.0,,0.0,0.0,25.8,62.4,11.8,292388.0,21011.0,89400.0,127312.0,39214.0,15451.0,7.19,47040.0,59535.0,36.9,48.6,14.5,283210,26764,5066,22,41584.58,356926.58,398511.17,10.43,89.57,2.78,18720.0,162565.0,12.31,1.15,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3796,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2011,9110164.135,3874479.104,9110164.135,3874479.104,310765.2001,4992338.0,0.474729362,598916958,779604.0,606518.0,116919.0,7018.0,24116.0,24165.0,25550.0,18295,764036.0,,0.0,0.0,25.6,62.6,11.8,292195.0,21573.0,92353.0,121767.0,41060.0,15442.0,7.38,49589.0,63777.0,35.6,48.5,15.9,287838,34368,5653,22.3,33408.08,362149.0,395557.08,8.45,91.55,3.53,18720.0,165330.0,12.47,1.12,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3797,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2011,9110164.135,3874479.104,9110164.135,3874479.104,310765.2001,4992338.0,0.474729362,598916958,779604.0,606518.0,116919.0,7018.0,24116.0,24165.0,25550.0,18295,764036.0,,0.0,0.0,25.6,62.6,11.8,292195.0,21573.0,92353.0,121767.0,41060.0,15442.0,7.38,49589.0,63777.0,35.6,48.5,15.9,287838,34368,5653,22.3,33408.08,362149.0,395557.08,8.45,91.55,3.53,18720.0,165330.0,12.47,1.12,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3798,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2012,10212961.44,4235864.812,10212961.44,4235864.812,338660.0601,5501676.0,0.46667188,598916958,785352.0,612782.0,114236.0,8042.0,25117.0,25578.0,26110.0,18864,770026.0,,0.0,0.0,25.4,62.3,12.3,294081.0,21684.0,94179.0,118818.0,42086.0,17314.0,7.37,50658.0,65057.0,34.5,48.6,16.9,298797,33207,4338,22.4,28208.33,371072.25,399280.58,7.06,92.94,3.61,18720.0,165454.0,12.51,1.09,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3799,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2012,10212961.44,4235864.812,10212961.44,4235864.812,338660.0601,5501676.0,0.46667188,598916958,785352.0,612782.0,114236.0,8042.0,25117.0,25578.0,26110.0,18864,770026.0,,0.0,0.0,25.4,62.3,12.3,294081.0,21684.0,94179.0,118818.0,42086.0,17314.0,7.37,50658.0,65057.0,34.5,48.6,16.9,298797,33207,4338,22.4,28208.33,371072.25,399280.58,7.06,92.94,3.61,18720.0,165454.0,12.51,1.09,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3800,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2013,10457809.0,4381975.836,10457809.0,4381975.836,354061.1415,5854338.0,0.484959422,598916958,1016603.0,789994.0,154123.0,11172.0,24937.0,25401.0,26249.0,18665,993281.0,14.0,8.9,77.1,25.1,62.2,12.7,370818.0,24264.0,116800.0,156335.0,51669.0,21750.0,6.54,52485.0,68510.0,32.1,48.7,19.2,387577,44759,7701,22.2,26504.42,380127.5,406631.92,6.52,93.48,3.52,18720.0,165304.0,12.38,1.08,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3801,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2013,10457809.0,4381975.836,10457809.0,4381975.836,354061.1415,5854338.0,0.484959422,598916958,1016603.0,789994.0,154123.0,11172.0,24937.0,25401.0,26249.0,18665,993281.0,14.0,8.9,77.1,25.1,62.2,12.7,370818.0,24264.0,116800.0,156335.0,51669.0,21750.0,6.54,52485.0,68510.0,32.1,48.7,19.2,387577,44759,7701,22.2,26504.42,380127.5,406631.92,6.52,93.48,3.52,18720.0,165304.0,12.38,1.08,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3802,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2014,10437025.6,4521696.165,10437025.6,4521696.165,365261.5342,9071194.0,0.75293246,598916958,1027703.0,799698.0,153425.0,8344.0,25694.0,25938.0,26944.0,35280,1003598.0,13.8,9.0,77.2,24.8,62.1,13.1,375683.0,25430.0,112771.0,161025.0,54078.0,22379.0,6.77,54372.0,69886.0,31.3,48.5,20.2,403317,43831,8539,21.5,21669.33,395673.83,417343.17,5.19,94.81,3.36,18720.0,166080.0,12.38,1.06,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3803,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2014,10437025.6,4521696.165,10437025.6,4521696.165,365261.5342,9071194.0,0.75293246,598916958,1027703.0,799698.0,153425.0,8344.0,25694.0,25938.0,26944.0,35280,1003598.0,13.8,9.0,77.2,24.8,62.1,13.1,375683.0,25430.0,112771.0,161025.0,54078.0,22379.0,6.77,54372.0,69886.0,31.3,48.5,20.2,403317,43831,8539,21.5,21669.33,395673.83,417343.17,5.19,94.81,3.36,18720.0,166080.0,12.38,1.06,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3804,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2015,9808957.233,4692209.1280000005,9808957.233,4692209.1280000005,376772.9286,8798212.0,0.7770337740000001,598916958,1038583.0,805271.0,152708.0,9992.0,26720.0,26868.0,27971.0,23613,1014771.0,12.9,9.4,77.7,24.7,62.0,13.3,383194.0,23206.0,118964.0,159459.0,58547.0,23018.0,6.06,55459.0,74005.0,30.0,49.1,20.9,419942,44307,7796,22.3,16760.67,407662.67,424423.33,3.95,96.05,2.4,18720.0,166741.0,12.45,1.06,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,1,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3805,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2015,9808957.233,4692209.1280000005,9808957.233,4692209.1280000005,376772.9286,8798212.0,0.7770337740000001,598916958,1038583.0,805271.0,152708.0,9992.0,26720.0,26868.0,27971.0,23613,1014771.0,12.9,9.4,77.7,24.7,62.0,13.3,383194.0,23206.0,118964.0,159459.0,58547.0,23018.0,6.06,55459.0,74005.0,30.0,49.1,20.9,419942,44307,7796,22.3,16760.67,407662.67,424423.33,3.95,96.05,2.4,18720.0,166741.0,12.45,1.06,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,1,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3806,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2016,9422318.014,4749919.435,9422318.014,4749919.435,380394.9289,9412729.0,0.8654183740000001,598916958,1047099.0,794713.0,173594.0,7819.0,27692.0,28160.0,30002.0,30088,1021923.0,11.2,7.8,81.0,24.4,61.9,13.7,384790.0,24700.0,112068.0,160750.0,58871.0,28401.0,6.42,60212.0,77597.0,27.9,48.3,23.8,421920,43914,9529,21.2,15968.5,417814.83,433783.33,3.68,96.32,2.15,18720.0,168362.0,12.49,1.05,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,2,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3807,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2016,9422318.014,4749919.435,9422318.014,4749919.435,380394.9289,9412729.0,0.8654183740000001,598916958,1047099.0,794713.0,173594.0,7819.0,27692.0,28160.0,30002.0,30088,1021923.0,11.2,7.8,81.0,24.4,61.9,13.7,384790.0,24700.0,112068.0,160750.0,58871.0,28401.0,6.42,60212.0,77597.0,27.9,48.3,23.8,421920,43914,9529,21.2,15968.5,417814.83,433783.33,3.68,96.32,2.15,18720.0,168362.0,12.49,1.05,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,2,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3808,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2017,8973507.909,4791291.324,8973507.909,4791291.324,384932.6083,9260806.0,0.894035679,598916958,1059113.0,820127.0,156790.0,8229.0,29794.0,29752.0,31912.0,32775,1033199.0,10.0,8.4,81.6,24.1,61.9,14.0,394268.0,22098.0,118021.0,164909.0,62271.0,26969.0,5.6,61298.0,79512.0,26.2,48.1,25.7,436194,52889,6476,21.5,16184.92,423405.0,439589.92,3.68,96.32,2.41,18720.0,169368.0,12.45,1.02,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,3,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3809,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2017,8973507.909,4791291.324,8973507.909,4791291.324,384932.6083,9260806.0,0.894035679,598916958,1059113.0,820127.0,156790.0,8229.0,29794.0,29752.0,31912.0,32775,1033199.0,10.0,8.4,81.6,24.1,61.9,14.0,394268.0,22098.0,118021.0,164909.0,62271.0,26969.0,5.6,61298.0,79512.0,26.2,48.1,25.7,436194,52889,6476,21.5,16184.92,423405.0,439589.92,3.68,96.32,2.41,18720.0,169368.0,12.45,1.02,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,3,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3810,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2018,8760851.184,4869630.8330000015,8760851.184,4869630.8330000015,390259.487,9300493.0,0.919661448,598916958,1070252.5,836548.0,149408.5,7993.25,31613.5,31269.0,33852.25,36409,1043444.0,8.68,8.45,82.88,23.8,61.88,14.33,401775.5,20520.0,120761.75,168351.0,64902.0,27240.75,5.11,63300.75,81846.25,24.4,47.75,27.85,447394,59522,4619.5,21.45,14512.36,431396.0,445908.36,3.26,96.74,2.72,,170527.75,12.48,1.0,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,4,,,0.0,0.0,0.0,2018.0,,1.0,https://visitgrandrapids.com/grand-rapids-bike-share/,96.0,0.0,72.0,1,right_only
3811,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2018,8760851.184,4869630.8330000015,8760851.184,4869630.8330000015,390259.487,9300493.0,0.919661448,598916958,1070252.5,836548.0,149408.5,7993.25,31613.5,31269.0,33852.25,36409,1043444.0,8.68,8.45,82.88,23.8,61.88,14.33,401775.5,20520.0,120761.75,168351.0,64902.0,27240.75,5.11,63300.75,81846.25,24.4,47.75,27.85,447394,59522,4619.5,21.45,14512.36,431396.0,445908.36,3.26,96.74,2.72,,170527.75,12.48,1.0,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,4,,,0.0,0.0,0.0,2018.0,,1.0,https://visitgrandrapids.com/grand-rapids-bike-share/,80.0,0.0,75.0,1,right_only
3812,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2018,8760851.184,4869630.8330000015,8760851.184,4869630.8330000015,390259.487,9300493.0,0.919661448,598916958,1070252.5,836548.0,149408.5,7993.25,31613.5,31269.0,33852.25,36409,1043444.0,8.68,8.45,82.88,23.8,61.88,14.33,401775.5,20520.0,120761.75,168351.0,64902.0,27240.75,5.11,63300.75,81846.25,24.4,47.75,27.85,447394,59522,4619.5,21.45,14512.36,431396.0,445908.36,3.26,96.74,2.72,,170527.75,12.48,1.0,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,4,,,0.0,0.0,0.0,,,0.0,,96.0,0.0,72.0,1,right_only
3813,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2018,8760851.184,4869630.8330000015,8760851.184,4869630.8330000015,390259.487,9300493.0,0.919661448,598916958,1070252.5,836548.0,149408.5,7993.25,31613.5,31269.0,33852.25,36409,1043444.0,8.68,8.45,82.88,23.8,61.88,14.33,401775.5,20520.0,120761.75,168351.0,64902.0,27240.75,5.11,63300.75,81846.25,24.4,47.75,27.85,447394,59522,4619.5,21.45,14512.36,431396.0,445908.36,3.26,96.74,2.72,,170527.75,12.48,1.0,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,1,4,,,0.0,0.0,0.0,,,0.0,,80.0,0.0,75.0,1,right_only
3814,24580,Bus,,"Green Bay, WI Metro Area",WI,,2.0,,"Green Bay, WI Metro Area",2002,0.0,0.0,0.0,0.0,0.0,650123.0,0.0,271964922,265037.0156,229818.7188,27243.78125,-631.859375,27921.14063,26759.375,34657.17188,24597.5625,277131.16,8.34,4.77,87.23,26.22,64.23,9.56,114490.61,9889.88,27488.89,54332.95,15113.28,7665.61,8.64,42869.78125,58025.25,37.94,51.15,10.91,112749.88,11421.66,1615.56,18.71,8655.33,157002.5,165657.83,5.23,94.77,1.36,,34958.0,0.0,1.4,2014,https://newsroom.uber.com/green-bay/uber-launching-in-green-bay-with-free-rides/,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://fox11online.com/news/local/bike-sharing-program-limebike-launches-in-green-bay,0.0,0.0,0.0,0,right_only
3815,24580,Bus,,"Green Bay, WI Metro Area",WI,,2.0,,"Green Bay, WI Metro Area",2003,0.0,0.0,0.0,0.0,0.0,707608.0,0.0,271964922,273202.9375,229727.125,33841.875,-6.5625,27418.4375,26627.5,32592.3125,26100.75,280825.38,8.73,5.44,86.09,25.74,64.19,10.08,115775.56,8813.5,29829.44,53482.19,16079.88,7570.56,7.61,44509.875,58426.0,37.16,51.3,11.54,116738.5,11543.38,1497.75,18.85,9359.75,159322.42,168682.17,5.55,94.45,1.55,,34880.0,0.0,1.37,2014,https://newsroom.uber.com/green-bay/uber-launching-in-green-bay-with-free-rides/,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://fox11online.com/news/local/bike-sharing-program-limebike-launches-in-green-bay,0.0,0.0,0.0,0,right_only
