,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5226,14540,,,,,766.0,,"Bowling Green, KY Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117592884.0,92926.5625,50669.25,37705.6875,132.5,26184.8125,25046.0625,29213.0,100991,102025.31,10.15,13.24,76.61,24.02,63.99,11.99,46062.81,2408.56,14349.0,18867.81,7416.56,3020.88,5.23,37991.75,40182.3125,48.16,43.48,8.36,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3157.83,53458.0,56615.83,5.58,94.42,1.55,,6732,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5227,14540,,,,,767.0,,"Bowling Green, KY Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117592884.0,99537.75,58403.0,35766.25,318.0,24411.75,23649.75,26606.0,73908,103671.75,12.6,11.55,75.85,23.73,64.55,11.73,45423.75,2512.75,14083.0,18123.75,7612.75,3091.5,5.53,39238.0,45522.75,46.25,44.18,9.58,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2684.33,54966.42,57650.75,4.67,95.33,1.83,,6798,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5228,14540,,,,,768.0,,"Bowling Green, KY Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117592884.0,105848.0,65856.0,33957.0,512.0,22633.0,22055.0,24290.0,50577,105398.0,14.9,10.2,74.9,23.4,65.1,11.5,44991.0,2640.0,13992.0,17547.0,7691.0,3121.0,5.87,40324.0,50439.0,44.4,44.9,10.7,N,N,N,N,3106.58,57567.08,60673.67,5.12,94.88,2.25,460.8,6864,0.0,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5229,14540,,,,,769.0,,"Bowling Green, KY Metro Area",Bus,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117592884.0,113362.0,74432.0,31627.0,672.0,20877.0,21254.0,20810.0,12238,106805.0,17.8,7.5,74.7,23.2,65.7,11.1,43733.0,2675.0,13201.0,16301.0,8241.0,3315.0,6.12,42051.0,57052.0,42.3,45.5,12.2,44256,6958,64,20.6,3086.08,58936.92,62023.0,4.98,95.02,2.54,460.8,6930,0.0,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5230,14540,,,,,770.0,,"Bowling Green, KY Metro Area",Bus,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117592884.0,116061.0,78516.0,31380.0,968.0,19030.0,17278.0,21986.0,33931,109489.0,18.3,10.2,71.5,22.5,66.1,11.4,45776.0,3079.0,15210.0,17732.0,6904.0,2851.0,6.73,41214.0,56878.0,41.2,46.6,12.2,44855,8190,194,20.6,2832.17,60026.83,62859.0,4.51,95.49,2.82,460.8,6996,0.0,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5231,14540,,,,,771.0,,"Bowling Green, KY Metro Area",Bus,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117592884.0,117219.0,71462.0,36371.0,956.0,21733.0,21854.0,24296.0,20543,113791.0,18.9,10.2,70.8,22.9,66.0,11.1,47135.0,2513.0,17353.0,18192.0,6317.0,2760.0,5.33,42177.0,53120.0,43.0,45.2,11.8,44699,8436,212,19.5,3502.58,59655.75,63158.33,5.54,94.46,3.23,460.8,7062,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5232,14540,,,,,772.0,,"Bowling Green, KY Metro Area",Bus,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117592884.0,121919.0,72294.0,41325.0,927.0,20718.0,20503.0,21557.0,23113,115505.0,17.7,13.4,68.9,22.6,65.7,11.7,47479.0,2631.0,15673.0,18164.0,6642.0,4369.0,5.54,41097.0,52394.0,45.5,43.2,11.3,46195,4991,141,20.8,6523.58,57320.92,63844.5,10.21,89.79,2.33,460.8,7128,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5233,14540,,,,,773.0,,"Bowling Green, KY Metro Area",Bus,2010.0,88804.0,175965.0,88804.0,175965.0,14374.0,52351.0,0.589511734,117592884.0,127280.0,82717.0,34867.0,918.0,19534.0,20338.0,19692.0,9031,123304.0,,0.0,0.0,22.5,65.7,11.8,47972.0,2913.0,16240.0,17495.0,8433.0,2891.0,6.07,39092.0,56569.0,46.0,42.4,11.6,47981,4259,0,N,6042.75,57300.58,63343.33,9.54,90.46,2.78,460.8,7194,12.24,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5234,14540,,,,,774.0,,"Bowling Green, KY Metro Area",Bus,2011.0,105829.0,178170.0,105829.0,178170.0,14232.0,55710.0,0.526415255,117592884.0,128341.0,79245.0,38615.0,617.0,20522.0,20573.0,22096.0,10483,121573.0,,0.0,0.0,22.1,66.3,11.6,48500.0,3092.0,17575.0,18518.0,6717.0,2598.0,6.38,38783.0,60750.0,45.4,41.1,13.5,48724,8564,505,19,5473.08,58617.5,64090.58,8.54,91.46,3.53,460.8,7260,12.52,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5235,14540,,,,,775.0,,"Bowling Green, KY Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,61025.0,0.0,117592884.0,128016.0,80875.0,36934.0,1607.0,19412.0,17570.0,22272.0,12430,121147.0,,0.0,0.0,22.7,65.8,11.5,50137.0,4100.0,15045.0,20811.0,6790.0,3391.0,8.18,41140.0,53374.0,42.1,45.3,12.6,47761,5488,190,18.9,4667.5,60326.92,64994.42,7.18,92.82,3.61,460.8,7344,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5236,14540,,,,,776.0,,"Bowling Green, KY Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,55257.0,0.0,117592884.0,163300.0,103617.0,48806.0,916.0,22980.0,22058.0,24958.0,41733,156092.0,19.7,8.6,71.7,22.8,63.9,13.3,62741.0,4088.0,19707.0,23298.0,11708.0,3940.0,6.52,46586.0,59425.0,37.1,47.8,15.1,60576,8777,86,21.2,4653.0,60818.0,65471.0,7.1,92.9,3.52,460.8,7335,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5237,14540,,,,,777.0,,"Bowling Green, KY Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,54964.0,0.0,117592884.0,165928.0,103673.0,47846.0,882.0,22597.0,21830.0,25042.0,30761,157864.0,18.6,9.7,71.7,23.1,64.1,12.8,61834.0,4736.0,17914.0,24149.0,9733.0,5302.0,7.66,47277.0,58042.0,38.0,47.5,14.5,58594,8412,226,21.6,3696.5,60392.5,64089.0,5.76,94.24,3.36,460.8,7904,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5238,14540,,,,,778.0,,"Bowling Green, KY Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,61796.0,0.0,117592884.0,166890.0,108797.0,45138.0,480.0,21585.0,21259.0,24307.0,13353,159022.0,19.7,13.8,66.6,22.2,64.5,13.3,62500.0,3770.0,19637.0,25771.0,9755.0,3567.0,6.03,43437.0,60314.0,39.1,45.1,15.8,57984,8126,166,22,2983.5,60589.25,63572.75,4.69,95.31,2.4,460.8,7729,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5239,14540,,,,,779.0,,"Bowling Green, KY Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,90584.0,0.0,117592884.0,174560.0,114764.0,47429.0,725.0,22640.0,21708.0,24590.0,9144,165833.0,19.7,12.9,67.4,22.5,63.7,13.8,65832.0,2998.0,23639.0,23844.0,11026.0,4325.0,4.55,45649.0,62562.0,39.2,45.5,15.3,63081,9346,83,22.2,2737.0,63318.83,66055.83,4.15,95.85,2.15,460.8,8010,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5240,14540,,,,,780.0,,"Bowling Green, KY Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,93618.0,0.0,117592884.0,178474.0,119086.0,46550.0,1615.0,23264.0,23017.0,24904.0,14472,169808.0,17.2,11.0,71.8,23.8,62.6,13.6,65444.0,3514.0,18808.0,26519.0,11361.0,5242.0,5.37,46478.0,69412.0,36.4,45.4,18.2,65187,9163,270,21.2,2856.42,65315.17,68171.58,4.19,95.81,2.41,460.8,8161,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5241,14540,,,,,781.0,,"Bowling Green, KY Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,103090.5,0.0,117592884.0,183327.0,123819.25,46463.5,2343.75,23995.75,24111.0,25210.25,17415.75,174492.0,15.33,9.35,75.3,24.85,61.58,13.58,65986.0,3708.0,16185.25,28043.5,11930.0,6119.25,5.62,47652.75,75111.5,34.33,45.43,20.25,68040.75,9330.75,389.5,20.5,2611.09,66981.27,69592.36,3.75,96.25,2.72,,8344.5,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5242,16220,,,,,918.0,,"Casper, WY Metro Area",Bus,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78586197.0,62152.89063,23952.96875,34953.90625,1327.765625,18900.70313,17447.14063,22525.25,#VALUE!,64511.98,7.51,12.08,80.41,20.3,69.03,10.67,26282.03,1731.27,686.8,13115.98,5334.27,5413.72,6.59,59513.5625,42434.90625,25.02,73.42,1.57,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1515.83,35925.33,37441.17,4.05,95.95,1.39,,6795,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5243,16220,,,,,919.0,,"Casper, WY Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78586197.0,64178.4375,27030.125,34322.375,1100.9375,20193.1875,18699.4375,23324.0,#VALUE!,65577.06,8.16,11.29,80.55,21.28,67.59,11.13,26597.88,1570.94,2649.81,12270.06,5368.94,4738.13,5.91,56164.75,46619.375,28.53,66.63,4.84,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1648.67,36617.08,38265.75,4.31,95.69,1.61,,6987,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5244,16220,,,,,920.0,,"Casper, WY Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78586197.0,66217.25,30200.5,33630.5,864.25,21502.25,19921.25,24170.0,#VALUE!,66678.75,8.85,10.55,80.6,22.28,66.13,11.6,26929.5,1412.25,4623.75,11386.75,5448.25,4058.5,5.24,52790.0,50673.5,32.08,59.78,8.15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1418.83,37474.33,38893.17,3.65,96.35,1.88,,7179,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5245,16220,,,,,921.0,,"Casper, WY Metro Area",Bus,2005.0,46094.0,113430.0,46094.0,113430.0,8952.0,5147.0,0.111663123,78586197.0,68203.0,32998.0,33180.0,667.0,22745.0,21265.0,24827.0,18671,67634.0,9.4,9.6,81.0,23.2,64.8,12.0,27198.0,1247.0,6554.0,10653.0,5349.0,3395.0,4.58,49519.0,55249.0,35.5,53.2,11.3,N,N,N,N,1345.75,37777.67,39123.42,3.44,96.56,2.3,1952.0,7371,12.67,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5246,16220,,,,,922.0,,"Casper, WY Metro Area",Bus,2006.0,72512.0,150230.0,72512.0,150230.0,21830.0,30117.0,0.415338151,78586197.0,70401.0,37287.0,31764.0,312.0,24253.0,22121.0,26240.0,-,69175.0,10.5,9.5,80.0,24.4,62.9,12.7,27719.0,1108.0,8659.0,9321.0,5964.0,2667.0,4.0,45833.0,57739.0,39.4,45.5,15.1,31432,3207,0,N,1185.42,38584.83,39770.25,2.98,97.02,2.6,1952.0,7563,6.88,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5247,16220,,,,,923.0,,"Casper, WY Metro Area",Bus,2007.0,84811.0,181808.0,84811.0,181808.0,15423.0,25736.0,0.303451203,78586197.0,71750.0,35610.0,34210.0,588.0,24700.0,24928.0,24629.0,36875,68373.0,9.4,6.0,84.6,24.5,63.3,12.2,27230.0,864.0,10065.0,10382.0,3722.0,2197.0,3.17,43807.0,68571.0,41.4,42.3,16.3,28000,4553,100,N,1038.08,38905.17,39943.25,2.6,97.4,2.85,1952.0,7755,11.79,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5248,16220,,,,,924.0,,"Casper, WY Metro Area",Bus,2008.0,115065.0,211879.0,115065.0,211879.0,18645.0,40127.0,0.348733325,78586197.0,73129.0,34807.0,36974.0,360.0,27012.0,26745.0,26986.0,31850,70744.0,7.2,9.1,83.7,24.4,62.4,13.2,28180.0,1599.0,7896.0,10770.0,4688.0,3227.0,5.67,50756.0,75688.0,31.8,47.3,20.9,30254,4511,234,17.7,1141.67,39546.08,40687.75,2.81,97.19,3.27,1952.0,7947,11.36,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5249,16220,,,,,925.0,,"Casper, WY Metro Area",Bus,2009.0,119255.0,213863.0,119255.0,213863.0,18592.0,40127.0,0.336480651,78586197.0,74508.0,34016.0,38111.0,611.0,27637.0,27649.0,29009.0,26225,73123.0,8.0,5.9,86.2,24.4,63.1,12.5,28776.0,973.0,8513.0,11959.0,5246.0,2085.0,3.38,56197.0,66704.0,28.3,53.4,18.3,30871,4221,309,N,2710.17,38548.08,41258.25,6.57,93.43,2.32,1952.0,8139,11.5,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5250,16220,,,,,926.0,,"Casper, WY Metro Area",Bus,2010.0,130738.0,223035.0,130738.0,223035.0,19063.0,279245.0,2.135913047,78586197.0,75507.0,36133.0,37688.0,367.0,26290.0,23128.0,29071.0,27135,74088.0,,0.0,0.0,23.6,63.8,12.6,30763.0,959.0,8349.0,10800.0,7586.0,3069.0,3.12,51735.0,65389.0,30.2,51.5,18.3,31236,4987,389,N,2784.25,37109.75,39894.0,6.98,93.02,2.81,1952.0,8331,11.7,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5251,16220,,,,,927.0,,"Casper, WY Metro Area",Bus,2011.0,145515.0,260440.0,145515.0,260440.0,21764.0,302708.0,2.080252895,78586197.0,76366.0,33391.0,41192.0,383.0,25119.0,23931.0,25663.0,36114,75031.0,,0.0,0.0,22.9,64.6,12.5,30158.0,1486.0,8417.0,11754.0,5197.0,3304.0,4.93,52603.0,68470.0,35.0,42.0,23.0,31543,4271,547,N,2494.75,38628.25,41123.0,6.07,93.93,3.46,1952.0,8523,11.97,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5252,16220,,,,,928.0,,"Casper, WY Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,285988.0,0.0,78586197.0,78621.0,39587.0,36915.0,410.0,27733.0,27181.0,27927.0,46222,76446.0,,0.0,0.0,24.0,63.4,12.6,32065.0,734.0,9426.0,13360.0,4714.0,3831.0,2.29,54526.0,68936.0,31.0,46.6,22.4,33125,4802,20,N,2145.5,40241.92,42387.42,5.06,94.94,3.56,1952.0,8347,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5253,16220,,,,,929.0,,"Casper, WY Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,283995.0,0.0,78586197.0,80973.0,38541.0,39707.0,439.0,32229.0,31167.0,33454.0,170865,79240.0,9.4,9.8,80.8,24.5,63.2,12.3,32665.0,1485.0,9282.0,13013.0,5634.0,3251.0,4.55,58635.0,74571.0,27.2,50.5,22.3,33825,4690,163,N,1954.5,41149.92,43104.42,4.53,95.47,3.48,1952.0,8366,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5254,16220,,,,,930.0,,"Casper, WY Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,61322.0,0.0,78586197.0,81624.0,39304.0,39360.0,298.0,30110.0,25764.0,31452.0,16005,79929.0,9.3,8.1,82.5,23.3,64.5,12.2,33323.0,1644.0,9595.0,13260.0,5173.0,3651.0,4.93,56392.0,73519.0,31.2,47.4,21.4,35030,5266,239,N,1742.92,41611.83,43354.75,4.02,95.98,3.4,1952.0,9029,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5255,16220,,,,,931.0,,"Casper, WY Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,57268.0,0.0,78586197.0,82178.0,36744.0,41947.0,495.0,30783.0,30254.0,31707.0,19634,80175.0,11.6,8.9,79.5,25.6,61.8,12.6,32564.0,1258.0,9746.0,13429.0,5617.0,2514.0,3.86,52886.0,73985.0,31.6,45.3,23.1,34404,3027,177,N,2113.0,40820.83,42933.83,4.92,95.08,2.47,1952.0,9014,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5256,16220,,,,,932.0,,"Casper, WY Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,69027.0,0.0,78586197.0,81039.0,40372.0,38539.0,1058.0,27107.0,27128.0,27245.0,26616,79005.0,9.2,8.3,82.5,24.5,61.9,13.6,32059.0,1317.0,8950.0,13066.0,5855.0,2871.0,4.11,59474.0,73781.0,29.5,47.6,22.9,34828,3857,109,N,2898.92,38155.17,41054.08,7.05,92.95,2.21,1952.0,8588,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5257,16220,,,,,933.0,,"Casper, WY Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,65166.0,0.0,78586197.0,79547.0,39915.0,36759.0,571.0,35895.0,36027.0,35129.0,40335,77303.0,10.9,7.4,81.7,25.8,60.0,14.2,32556.0,1245.0,9037.0,12190.0,6680.0,3404.0,3.82,60546.0,75655.0,27.1,48.4,24.5,33322,1875,40,N,2102.33,37467.08,39569.42,5.31,94.69,2.5,1952.0,8730,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5258,16220,,,,,934.0,,"Casper, WY Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,65210.0,0.0,78586197.0,78143.25,40479.25,34572.0,346.5,41567.0,41919.75,39926.5,52369.75,75734.0,11.58,6.58,81.85,26.5,58.6,14.9,32802.5,1205.75,8903.25,11442.25,7358.25,3893.0,3.68,62997.0,77009.5,24.78,49.58,25.65,32298.5,596,-28.75,#VALUE!,1756.82,36927.0,38683.82,4.54,95.46,2.89,,8730,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5259,16820,,,,,1037.0,,"Charlottesville, VA Metro Area",Bus,2002.0,931286.0,0.0,931286.0,0.0,0.0,443363.0,0.476076093,89501576.0,147609.8281,79816.95313,58635.53125,332.484375,22016.04688,20169.25,34943.3125,4501.59375,166676.27,15.69,4.27,80.44,23.7,63.31,13.0,69401.02,6265.09,25305.11,21125.31,10472.5,6233.0,9.03,38414.17188,52472.53125,42.06,48.96,8.98,52547.89,10218.5,533.34,23.97,3095.42,88103.17,91198.58,3.39,96.61,1.33,,37645,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5260,16820,,,,,1038.0,,"Charlottesville, VA Metro Area",Bus,2003.0,913641.0,0.0,913641.0,0.0,0.0,441411.0,0.483133966,89501576.0,157672.6875,85087.1875,61999.875,988.0625,22878.8125,20670.0,34216.75,11485.625,170191.94,14.94,4.83,80.54,23.02,63.96,13.02,71083.94,5993.63,25147.56,22860.75,10840.0,6242.0,8.43,41461.3125,56859.875,39.98,48.46,11.56,56179.44,10185,981.63,23.52,3362.08,88654.58,92016.67,3.65,96.35,1.53,,37615,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5261,16820,,,,,1039.0,,"Charlottesville, VA Metro Area",Bus,2004.0,938074.0,704370.0,938074.0,704370.0,58184.0,392243.0,0.418136522,89501576.0,167850.25,90477.25,65358.5,1679.75,23727.75,21173.0,33408.0,18776.5,173710.25,14.15,5.4,80.65,22.33,64.65,13.03,72770.25,5707.5,25027.75,24569.0,11199.0,6267.0,7.84,44514.75,61330.5,37.9,47.95,14.15,59948.25,10094,1431.5,23.03,3187.58,90541.17,93728.75,3.4,96.6,1.85,,37585,12.11,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5262,16820,,,,,1040.0,,"Charlottesville, VA Metro Area",Bus,2005.0,1395907.0,912766.0,1395907.0,912766.0,76875.0,402765.0,0.288532832,89501576.0,177569.0,95388.0,68740.0,2227.0,24632.0,21667.0,32928.0,24840,177218.0,13.5,5.9,80.7,21.7,65.2,13.1,74443.0,5480.0,24757.0,26386.0,11592.0,6228.0,7.36,47543.0,65468.0,35.8,47.5,16.7,63168,10233,1875,22.7,3030.25,94053.83,97084.08,3.12,96.88,2.3,4825.6,37555,11.87,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5263,16820,,,,,1041.0,,"Charlottesville, VA Metro Area",Bus,2006.0,598567.0,382480.0,598567.0,382480.0,32214.0,420939.0,0.7032445820000001,89501576.0,189123.0,102216.0,72030.0,3352.0,25315.0,22197.0,31133.0,35813,180768.0,12.3,6.7,81.0,20.8,66.3,12.9,76170.0,5018.0,25090.0,27768.0,11849.0,6445.0,6.59,50672.0,70938.0,33.8,46.8,19.4,68584,9452,2344,21.7,2657.58,98842.92,101500.5,2.62,97.38,2.59,4825.6,37525,11.87,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5264,16820,,,,,1042.0,,"Charlottesville, VA Metro Area",Bus,2007.0,1592771.0,881233.0,1592771.0,881233.0,77112.0,419190.0,0.263182843,89501576.0,193336.0,101375.0,75686.0,2166.0,26883.0,22583.0,34598.0,27148,184149.0,13.3,6.3,80.3,21.0,65.2,13.8,77680.0,5494.0,23008.0,30890.0,12650.0,5638.0,7.07,53398.0,71078.0,31.4,47.1,21.5,65215,12351,2711,23.4,2558.75,102136.58,104695.33,2.45,97.55,2.79,4825.6,37495,11.43,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5265,16820,,,,,1043.0,,"Charlottesville, VA Metro Area",Bus,2008.0,1825240.0,904450.0,1825240.0,904450.0,81007.0,589980.0,0.323234205,89501576.0,193684.0,102970.0,76097.0,1956.0,27902.0,25810.0,32619.0,18943,185052.0,10.2,9.3,80.5,21.0,66.3,12.7,76392.0,4629.0,24220.0,28660.0,12702.0,6181.0,6.06,56833.0,79929.0,30.4,44.1,25.5,71295,10789,2946,22.9,3519.0,103786.08,107305.08,3.28,96.72,3.3,4825.6,37465,11.17,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5266,16820,,,,,1044.0,,"Charlottesville, VA Metro Area",Bus,2009.0,2161083.0,924814.0,2161083.0,924814.0,86040.0,611150.0,0.282798023,89501576.0,198217.0,104825.0,77580.0,2498.0,27306.0,23923.0,31904.0,20759,187097.0,13.0,9.1,78.0,20.3,65.8,13.9,76010.0,4092.0,24747.0,28443.0,11906.0,6822.0,5.38,55756.0,73736.0,31.0,46.3,22.7,69148,8766,2676,23.4,6001.33,100433.92,106435.25,5.64,94.36,2.36,4825.6,37435,10.75,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
