MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"El Centro, CA Metro Area",DemandResponse,2003,2.0,180442.0,501.5,0.0,6.5
"El Centro, CA Metro Area",DemandResponse,2004,2.0,180442.0,501.5,2442.1666666666665,6.5
"El Centro, CA Metro Area",DemandResponse,2005,2.0,180442.0,501.5,2287.25,6.5
"El Centro, CA Metro Area",DemandResponse,2006,2.0,180442.0,501.5,2527.5416666666665,6.5
"El Centro, CA Metro Area",DemandResponse,2007,2.0,180442.0,501.5,1941.2083333333333,6.5
"El Centro, CA Metro Area",DemandResponse,2008,2.0,180442.0,501.5,1231.9166666666667,6.5
"El Centro, CA Metro Area",DemandResponse,2009,2.0,180442.0,501.5,1429.25,6.5
"El Centro, CA Metro Area",DemandResponse,2010,2.0,180442.0,501.5,996.5833333333334,6.5
"El Centro, CA Metro Area",DemandResponse,2011,2.0,180442.0,501.5,2513.1666666666665,6.5
"El Centro, CA Metro Area",DemandResponse,2012,2.0,180442.0,501.5,1556.375,6.5
"El Centro, CA Metro Area",DemandResponse,2013,2.0,180442.0,501.5,1530.0,6.5
"El Centro, CA Metro Area",DemandResponse,2014,2.0,180442.0,501.5,1766.0833333333333,6.5
"El Centro, CA Metro Area",DemandResponse,2015,2.0,180442.0,501.5,2841.125,6.5
"El Centro, CA Metro Area",DemandResponse,2016,2.0,180442.0,501.5,4538.083333333333,6.5
"El Centro, CA Metro Area",DemandResponse,2017,2.0,180442.0,501.5,4603.458333333333,6.5
"El Centro, CA Metro Area",DemandResponse,2018,2.0,180442.0,501.5,4737.458333333333,6.5
"El Centro, CA Metro Area",DemandResponse,2019,2.0,180442.0,501.5,4553.666666666667,2.0
"El Paso, TX Metro Area",Bus,2002,3.0,60006.0,53.0,875814.1818181818,7.0
"El Paso, TX Metro Area",Bus,2003,3.0,60006.0,53.0,924828.5,6.5
"El Paso, TX Metro Area",Bus,2004,3.0,60006.0,53.0,934616.6666666666,6.5
"El Paso, TX Metro Area",Bus,2005,3.0,60006.0,53.0,1076187.5,6.5
"El Paso, TX Metro Area",Bus,2006,3.0,60006.0,53.0,1022149.25,6.5
"El Paso, TX Metro Area",Bus,2007,3.0,60006.0,53.0,1041766.8333333334,6.5
"El Paso, TX Metro Area",Bus,2008,3.0,60006.0,53.0,1071546.0833333333,6.5
"El Paso, TX Metro Area",Bus,2009,3.0,60006.0,53.0,1069292.0,6.5
"El Paso, TX Metro Area",Bus,2010,3.0,60006.0,53.0,1237436.5,6.5
"El Paso, TX Metro Area",Bus,2011,3.0,60006.0,53.0,1353471.3333333333,6.5
"El Paso, TX Metro Area",Bus,2012,3.0,60006.0,53.0,1262899.0833333333,6.5
"El Paso, TX Metro Area",Bus,2013,3.0,60006.0,53.0,1034671.0,6.5
"El Paso, TX Metro Area",Bus,2014,3.0,60006.0,53.0,1060015.1666666667,6.5
"El Paso, TX Metro Area",Bus,2015,3.0,60006.0,53.0,1070498.4166666667,6.5
"El Paso, TX Metro Area",Bus,2016,3.0,60006.0,53.0,1046601.75,6.5
"El Paso, TX Metro Area",Bus,2017,3.0,60006.0,53.0,1077464.4166666667,6.5
"El Paso, TX Metro Area",Bus,2018,3.0,60006.0,53.0,1051336.8333333333,6.5
"El Paso, TX Metro Area",Bus,2019,3.0,60006.0,53.0,1009576.0,2.0
"El Paso, TX Metro Area",DemandResponse,2002,3.0,240142.0,212.0,15787.0,7.0
"El Paso, TX Metro Area",DemandResponse,2003,3.0,240142.0,212.0,16808.416666666668,6.5
"El Paso, TX Metro Area",DemandResponse,2004,3.0,240142.0,212.0,17599.416666666668,6.5
"El Paso, TX Metro Area",DemandResponse,2005,3.0,240142.0,212.0,17286.916666666668,6.5
"El Paso, TX Metro Area",DemandResponse,2006,3.0,240142.0,212.0,16846.166666666668,6.5
"El Paso, TX Metro Area",DemandResponse,2007,3.0,240142.0,212.0,20142.25,6.5
"El Paso, TX Metro Area",DemandResponse,2008,3.0,240142.0,212.0,18914.0,6.5
"El Paso, TX Metro Area",DemandResponse,2009,3.0,240142.0,212.0,17634.5,6.5
"El Paso, TX Metro Area",DemandResponse,2010,3.0,240142.0,212.0,18741.25,6.5
"El Paso, TX Metro Area",DemandResponse,2011,3.0,240142.0,212.0,18036.416666666668,6.5
"El Paso, TX Metro Area",DemandResponse,2012,3.0,240142.0,212.0,33398.666666666664,6.5
"El Paso, TX Metro Area",DemandResponse,2013,3.0,240142.0,212.0,36349.416666666664,6.5
"El Paso, TX Metro Area",DemandResponse,2014,3.0,240142.0,212.0,43097.5,6.5
"El Paso, TX Metro Area",DemandResponse,2015,3.0,240142.0,212.0,35484.666666666664,6.5
"El Paso, TX Metro Area",DemandResponse,2016,3.0,240142.0,212.0,26726.833333333332,6.5
"El Paso, TX Metro Area",DemandResponse,2017,3.0,240142.0,212.0,26585.583333333332,6.5
"El Paso, TX Metro Area",DemandResponse,2018,3.0,240142.0,212.0,26697.0,6.5
"El Paso, TX Metro Area",DemandResponse,2019,3.0,240142.0,212.0,25742.333333333332,2.0
"El Paso, TX Metro Area",Rail,2002,3.0,60006.0,53.0,0.0,7.0
"El Paso, TX Metro Area",Rail,2003,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2004,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2005,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2006,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2007,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2008,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2009,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2010,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2011,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2012,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2013,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2014,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2015,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2016,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2017,3.0,60006.0,53.0,0.0,6.5
"El Paso, TX Metro Area",Rail,2018,3.0,60006.0,53.0,5853.0,6.5
"El Paso, TX Metro Area",Rail,2019,3.0,60006.0,53.0,12322.333333333334,2.0
"Elkhart-Goshen, IN Metro Area",Bus,2002,2.0,75119.5,249.5,88423.72727272728,7.0
"Elkhart-Goshen, IN Metro Area",Bus,2003,2.0,75119.5,249.5,108854.04166666667,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2004,2.0,75119.5,249.5,114173.95833333333,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2005,2.0,75119.5,249.5,133961.875,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2006,2.0,75119.5,249.5,148300.33333333334,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2007,2.0,75119.5,249.5,152786.875,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2008,2.0,75119.5,249.5,124721.79166666667,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2009,2.0,75119.5,249.5,110957.66666666667,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2010,2.0,75119.5,249.5,97860.04166666667,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2011,2.0,75119.5,249.5,104837.95833333333,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2012,2.0,75119.5,249.5,108647.375,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2013,2.0,75119.5,249.5,112033.70833333333,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2014,2.0,75119.5,249.5,108302.04166666667,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2015,2.0,75119.5,249.5,95908.0,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2016,2.0,75119.5,249.5,87456.58333333333,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2017,2.0,75119.5,249.5,81945.29166666667,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2018,2.0,75119.5,249.5,80339.54166666667,6.5
"Elkhart-Goshen, IN Metro Area",Bus,2019,2.0,75119.5,249.5,77734.83333333333,2.0
"Elkhart-Goshen, IN Metro Area",DemandResponse,2002,2.0,100194.0,363.0,7205.454545454545,7.0
"Elkhart-Goshen, IN Metro Area",DemandResponse,2003,2.0,100194.0,363.0,8187.291666666667,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2004,2.0,100194.0,363.0,7640.625,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2005,2.0,100194.0,363.0,16624.916666666668,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2006,2.0,100194.0,363.0,10367.958333333334,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2007,2.0,100194.0,363.0,10286.083333333334,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2008,2.0,100194.0,363.0,10079.708333333334,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2009,2.0,100194.0,363.0,8306.166666666666,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2010,2.0,100194.0,363.0,4738.958333333333,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2011,2.0,100194.0,363.0,5306.583333333333,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2012,2.0,100194.0,363.0,5380.083333333333,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2013,2.0,100194.0,363.0,4067.0,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2014,2.0,100194.0,363.0,3257.0,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2015,2.0,100194.0,363.0,3806.375,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2016,2.0,100194.0,363.0,3992.0,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2017,2.0,100194.0,363.0,4207.625,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2018,2.0,100194.0,363.0,4736.458333333333,6.5
"Elkhart-Goshen, IN Metro Area",DemandResponse,2019,2.0,100194.0,363.0,5005.166666666667,2.0
"Erie, PA Metro Area",Bus,2002,1.0,30013.0,183.0,207207.9090909091,7.0
"Erie, PA Metro Area",Bus,2003,1.0,30013.0,183.0,206335.75,6.5
"Erie, PA Metro Area",Bus,2004,1.0,30013.0,183.0,216122.5,6.5
"Erie, PA Metro Area",Bus,2005,1.0,30013.0,183.0,208423.66666666666,6.5
"Erie, PA Metro Area",Bus,2006,1.0,30013.0,183.0,211958.66666666666,6.5
"Erie, PA Metro Area",Bus,2007,1.0,30013.0,183.0,218038.08333333334,6.5
"Erie, PA Metro Area",Bus,2008,1.0,30013.0,183.0,258753.25,6.5
"Erie, PA Metro Area",Bus,2009,1.0,30013.0,183.0,245256.33333333334,6.5
"Erie, PA Metro Area",Bus,2010,1.0,30013.0,183.0,253695.25,6.5
"Erie, PA Metro Area",Bus,2011,1.0,30013.0,183.0,272615.0,6.5
"Erie, PA Metro Area",Bus,2012,1.0,30013.0,183.0,289007.0,6.5
"Erie, PA Metro Area",Bus,2013,1.0,30013.0,183.0,284048.6666666667,6.5
"Erie, PA Metro Area",Bus,2014,1.0,30013.0,183.0,267653.25,6.5
"Erie, PA Metro Area",Bus,2015,1.0,30013.0,183.0,263994.75,6.5
"Erie, PA Metro Area",Bus,2016,1.0,30013.0,183.0,234935.08333333334,6.5
"Erie, PA Metro Area",Bus,2017,1.0,30013.0,183.0,220730.16666666666,6.5
"Erie, PA Metro Area",Bus,2018,1.0,30013.0,183.0,209824.5,6.5
"Erie, PA Metro Area",Bus,2019,1.0,30013.0,183.0,203728.33333333334,2.0
"Erie, PA Metro Area",DemandResponse,2002,1.0,30013.0,183.0,15921.545454545454,7.0
"Erie, PA Metro Area",DemandResponse,2003,1.0,30013.0,183.0,17710.0,6.5
"Erie, PA Metro Area",DemandResponse,2004,1.0,30013.0,183.0,18883.333333333332,6.5
"Erie, PA Metro Area",DemandResponse,2005,1.0,30013.0,183.0,19214.583333333332,6.5
"Erie, PA Metro Area",DemandResponse,2006,1.0,30013.0,183.0,18611.666666666668,6.5
"Erie, PA Metro Area",DemandResponse,2007,1.0,30013.0,183.0,18959.416666666668,6.5
"Erie, PA Metro Area",DemandResponse,2008,1.0,30013.0,183.0,20827.916666666668,6.5
"Erie, PA Metro Area",DemandResponse,2009,1.0,30013.0,183.0,20548.75,6.5
"Erie, PA Metro Area",DemandResponse,2010,1.0,30013.0,183.0,19979.416666666668,6.5
"Erie, PA Metro Area",DemandResponse,2011,1.0,30013.0,183.0,20444.083333333332,6.5
"Erie, PA Metro Area",DemandResponse,2012,1.0,30013.0,183.0,19396.083333333332,6.5
"Erie, PA Metro Area",DemandResponse,2013,1.0,30013.0,183.0,20068.5,6.5
"Erie, PA Metro Area",DemandResponse,2014,1.0,30013.0,183.0,19217.833333333332,6.5
"Erie, PA Metro Area",DemandResponse,2015,1.0,30013.0,183.0,18605.333333333332,6.5
"Erie, PA Metro Area",DemandResponse,2016,1.0,30013.0,183.0,16806.916666666668,6.5
"Erie, PA Metro Area",DemandResponse,2017,1.0,30013.0,183.0,16072.5,6.5
"Erie, PA Metro Area",DemandResponse,2018,1.0,30013.0,183.0,15658.833333333334,6.5
"Erie, PA Metro Area",DemandResponse,2019,1.0,30013.0,183.0,15352.666666666666,2.0
"Evansville, IN-KY Metro Area",Bus,2002,3.0,50043.0,159.0,124159.09090909091,7.0
"Evansville, IN-KY Metro Area",Bus,2003,3.0,50043.0,159.0,122380.83333333333,6.5
"Evansville, IN-KY Metro Area",Bus,2004,3.0,50043.0,159.0,121923.25,6.5
"Evansville, IN-KY Metro Area",Bus,2005,3.0,50043.0,159.0,132157.83333333334,6.5
"Evansville, IN-KY Metro Area",Bus,2006,3.0,50043.0,159.0,132756.75,6.5
"Evansville, IN-KY Metro Area",Bus,2007,3.0,50043.0,159.0,140634.75,6.5
"Evansville, IN-KY Metro Area",Bus,2008,3.0,50043.0,159.0,153244.66666666666,6.5
"Evansville, IN-KY Metro Area",Bus,2009,3.0,50043.0,159.0,152623.25,6.5
"Evansville, IN-KY Metro Area",Bus,2010,3.0,50043.0,159.0,164236.41666666666,6.5
"Evansville, IN-KY Metro Area",Bus,2011,3.0,50043.0,159.0,166791.58333333334,6.5
"Evansville, IN-KY Metro Area",Bus,2012,3.0,50043.0,159.0,170270.58333333334,6.5
"Evansville, IN-KY Metro Area",Bus,2013,3.0,50043.0,159.0,156739.25,6.5
"Evansville, IN-KY Metro Area",Bus,2014,3.0,50043.0,159.0,172415.91666666666,6.5
"Evansville, IN-KY Metro Area",Bus,2015,3.0,50043.0,159.0,164506.58333333334,6.5
"Evansville, IN-KY Metro Area",Bus,2016,3.0,50043.0,159.0,146406.08333333334,6.5
"Evansville, IN-KY Metro Area",Bus,2017,3.0,50043.0,159.0,124517.66666666667,6.5
"Evansville, IN-KY Metro Area",Bus,2018,3.0,50043.0,159.0,117531.91666666667,6.5
"Evansville, IN-KY Metro Area",Bus,2019,3.0,50043.0,159.0,101543.66666666667,2.0
"Evansville, IN-KY Metro Area",DemandResponse,2002,3.0,50043.0,159.0,3615.909090909091,7.0
"Evansville, IN-KY Metro Area",DemandResponse,2003,3.0,50043.0,159.0,3856.6666666666665,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2004,3.0,50043.0,159.0,4156.166666666667,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2005,3.0,50043.0,159.0,4128.333333333333,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2006,3.0,50043.0,159.0,4814.0,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2007,3.0,50043.0,159.0,4397.666666666667,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2008,3.0,50043.0,159.0,4156.916666666667,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2009,3.0,50043.0,159.0,4057.4166666666665,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2010,3.0,50043.0,159.0,3982.5833333333335,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2011,3.0,50043.0,159.0,4166.833333333333,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2012,3.0,50043.0,159.0,3789.0,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2013,3.0,50043.0,159.0,3800.0833333333335,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2014,3.0,50043.0,159.0,4004.0,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2015,3.0,50043.0,159.0,4284.666666666667,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2016,3.0,50043.0,159.0,4497.0,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2017,3.0,50043.0,159.0,5614.583333333333,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2018,3.0,50043.0,159.0,5427.166666666667,6.5
"Evansville, IN-KY Metro Area",DemandResponse,2019,3.0,50043.0,159.0,5012.333333333333,2.0
"Fargo, ND-MN Metro Area",Bus,2002,2.0,130029.0,388.0,64480.27272727273,7.0
"Fargo, ND-MN Metro Area",Bus,2003,2.0,130029.0,388.0,57877.25,6.5
"Fargo, ND-MN Metro Area",Bus,2004,2.0,130029.0,388.0,74257.25,6.5
"Fargo, ND-MN Metro Area",Bus,2005,2.0,130029.0,388.0,95747.08333333333,6.5
"Fargo, ND-MN Metro Area",Bus,2006,2.0,130029.0,388.0,102346.5,6.5
"Fargo, ND-MN Metro Area",Bus,2007,2.0,130029.0,388.0,110584.33333333333,6.5
"Fargo, ND-MN Metro Area",Bus,2008,2.0,130029.0,388.0,134304.58333333334,6.5
"Fargo, ND-MN Metro Area",Bus,2009,2.0,130029.0,388.0,147419.58333333334,6.5
"Fargo, ND-MN Metro Area",Bus,2010,2.0,130029.0,388.0,166414.16666666666,6.5
"Fargo, ND-MN Metro Area",Bus,2011,2.0,130029.0,388.0,174815.91666666666,6.5
"Fargo, ND-MN Metro Area",Bus,2012,2.0,130029.0,388.0,169922.83333333334,6.5
"Fargo, ND-MN Metro Area",Bus,2013,2.0,130029.0,388.0,177872.33333333334,6.5
"Fargo, ND-MN Metro Area",Bus,2014,2.0,130029.0,388.0,184301.16666666666,6.5
"Fargo, ND-MN Metro Area",Bus,2015,2.0,130029.0,388.0,173933.66666666666,6.5
"Fargo, ND-MN Metro Area",Bus,2016,2.0,130029.0,388.0,160927.08333333334,6.5
"Fargo, ND-MN Metro Area",Bus,2017,2.0,130029.0,388.0,156095.66666666666,6.5
"Fargo, ND-MN Metro Area",Bus,2018,2.0,130029.0,388.0,163407.75,6.5
"Fargo, ND-MN Metro Area",Bus,2019,2.0,130029.0,388.0,165510.0,2.0
"Fargo, ND-MN Metro Area",DemandResponse,2002,2.0,130029.0,388.0,3217.4545454545455,7.0
"Fargo, ND-MN Metro Area",DemandResponse,2003,2.0,130029.0,388.0,2188.0833333333335,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2004,2.0,130029.0,388.0,3254.6666666666665,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2005,2.0,130029.0,388.0,3405.6666666666665,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2006,2.0,130029.0,388.0,4082.4166666666665,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2007,2.0,130029.0,388.0,4561.0,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2008,2.0,130029.0,388.0,5357.416666666667,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2009,2.0,130029.0,388.0,5187.416666666667,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2010,2.0,130029.0,388.0,5315.583333333333,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2011,2.0,130029.0,388.0,5555.5,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2012,2.0,130029.0,388.0,5169.583333333333,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2013,2.0,130029.0,388.0,5120.416666666667,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2014,2.0,130029.0,388.0,5182.833333333333,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2015,2.0,130029.0,388.0,5131.833333333333,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2016,2.0,130029.0,388.0,5261.5,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2017,2.0,130029.0,388.0,5284.583333333333,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2018,2.0,130029.0,388.0,5259.916666666667,6.5
"Fargo, ND-MN Metro Area",DemandResponse,2019,2.0,130029.0,388.0,5264.0,2.0
"Fayetteville, NC Metro Area",Bus,2002,3.0,80018.0,244.0,0.0,7.0
"Fayetteville, NC Metro Area",Bus,2003,3.0,80018.0,244.0,104766.91666666667,6.5
"Fayetteville, NC Metro Area",Bus,2004,3.0,80018.0,244.0,107489.75,6.5
"Fayetteville, NC Metro Area",Bus,2005,3.0,80018.0,244.0,80962.08333333333,6.5
"Fayetteville, NC Metro Area",Bus,2006,3.0,80018.0,244.0,103205.16666666667,6.5
"Fayetteville, NC Metro Area",Bus,2007,3.0,80018.0,244.0,76871.75,6.5
"Fayetteville, NC Metro Area",Bus,2008,3.0,80018.0,244.0,79766.5,6.5
"Fayetteville, NC Metro Area",Bus,2009,3.0,80018.0,244.0,86851.58333333333,6.5
"Fayetteville, NC Metro Area",Bus,2010,3.0,80018.0,244.0,104542.16666666667,6.5
"Fayetteville, NC Metro Area",Bus,2011,3.0,80018.0,244.0,126911.25,6.5
"Fayetteville, NC Metro Area",Bus,2012,3.0,80018.0,244.0,142413.66666666666,6.5
"Fayetteville, NC Metro Area",Bus,2013,3.0,80018.0,244.0,136288.5,6.5
"Fayetteville, NC Metro Area",Bus,2014,3.0,80018.0,244.0,133535.08333333334,6.5
"Fayetteville, NC Metro Area",Bus,2015,3.0,80018.0,244.0,128920.16666666667,6.5
"Fayetteville, NC Metro Area",Bus,2016,3.0,80018.0,244.0,123958.33333333333,6.5
"Fayetteville, NC Metro Area",Bus,2017,3.0,80018.0,244.0,116757.66666666667,6.5
"Fayetteville, NC Metro Area",Bus,2018,3.0,80018.0,244.0,115717.91666666667,6.5
"Fayetteville, NC Metro Area",Bus,2019,3.0,80018.0,244.0,116535.66666666667,2.0
"Fayetteville, NC Metro Area",DemandResponse,2002,3.0,40009.0,122.0,0.0,7.0
"Fayetteville, NC Metro Area",DemandResponse,2003,3.0,40009.0,122.0,3690.5833333333335,6.5
"Fayetteville, NC Metro Area",DemandResponse,2004,3.0,40009.0,122.0,3613.8333333333335,6.5
"Fayetteville, NC Metro Area",DemandResponse,2005,3.0,40009.0,122.0,3083.9166666666665,6.5
"Fayetteville, NC Metro Area",DemandResponse,2006,3.0,40009.0,122.0,3818.3333333333335,6.5
"Fayetteville, NC Metro Area",DemandResponse,2007,3.0,40009.0,122.0,3229.1666666666665,6.5
"Fayetteville, NC Metro Area",DemandResponse,2008,3.0,40009.0,122.0,2996.1666666666665,6.5
"Fayetteville, NC Metro Area",DemandResponse,2009,3.0,40009.0,122.0,3304.5,6.5
"Fayetteville, NC Metro Area",DemandResponse,2010,3.0,40009.0,122.0,3648.9166666666665,6.5
"Fayetteville, NC Metro Area",DemandResponse,2011,3.0,40009.0,122.0,3999.5833333333335,6.5
"Fayetteville, NC Metro Area",DemandResponse,2012,3.0,40009.0,122.0,4509.666666666667,6.5
"Fayetteville, NC Metro Area",DemandResponse,2013,3.0,40009.0,122.0,4471.5,6.5
"Fayetteville, NC Metro Area",DemandResponse,2014,3.0,40009.0,122.0,4766.25,6.5
"Fayetteville, NC Metro Area",DemandResponse,2015,3.0,40009.0,122.0,5100.416666666667,6.5
"Fayetteville, NC Metro Area",DemandResponse,2016,3.0,40009.0,122.0,5090.25,6.5
"Fayetteville, NC Metro Area",DemandResponse,2017,3.0,40009.0,122.0,5273.416666666667,6.5
"Fayetteville, NC Metro Area",DemandResponse,2018,3.0,40009.0,122.0,5201.666666666667,6.5
"Fayetteville, NC Metro Area",DemandResponse,2019,3.0,40009.0,122.0,5390.666666666667,2.0
"Flagstaff, AZ Metro Area",Bus,2002,3.0,180399.0,787.0,18132.18181818182,7.0
"Flagstaff, AZ Metro Area",Bus,2003,3.0,180399.0,787.0,25456.833333333332,6.5
"Flagstaff, AZ Metro Area",Bus,2004,3.0,180399.0,787.0,32845.666666666664,6.5
"Flagstaff, AZ Metro Area",Bus,2005,3.0,180399.0,787.0,41872.166666666664,6.5
"Flagstaff, AZ Metro Area",Bus,2006,3.0,180399.0,787.0,57656.75,6.5
"Flagstaff, AZ Metro Area",Bus,2007,3.0,180399.0,787.0,66085.33333333333,6.5
"Flagstaff, AZ Metro Area",Bus,2008,3.0,180399.0,787.0,39889.166666666664,6.5
"Flagstaff, AZ Metro Area",Bus,2009,3.0,180399.0,787.0,98605.75,6.5
"Flagstaff, AZ Metro Area",Bus,2010,3.0,180399.0,787.0,83296.33333333333,6.5
"Flagstaff, AZ Metro Area",Bus,2011,3.0,180399.0,787.0,120139.33333333333,6.5
"Flagstaff, AZ Metro Area",Bus,2012,3.0,180399.0,787.0,150584.41666666666,6.5
"Flagstaff, AZ Metro Area",Bus,2013,3.0,180399.0,787.0,154870.91666666666,6.5
"Flagstaff, AZ Metro Area",Bus,2014,3.0,180399.0,787.0,156511.41666666666,6.5
"Flagstaff, AZ Metro Area",Bus,2015,3.0,180399.0,787.0,156595.91666666666,6.5
"Flagstaff, AZ Metro Area",Bus,2016,3.0,180399.0,787.0,167322.25,6.5
"Flagstaff, AZ Metro Area",Bus,2017,3.0,180399.0,787.0,184647.66666666666,6.5
"Flagstaff, AZ Metro Area",Bus,2018,3.0,180399.0,787.0,210885.5,6.5
"Flagstaff, AZ Metro Area",Bus,2019,3.0,180399.0,787.0,238746.0,2.0
"Flagstaff, AZ Metro Area",DemandResponse,2002,3.0,270618.0,1171.0,2486.7272727272725,7.0
"Flagstaff, AZ Metro Area",DemandResponse,2003,3.0,270618.0,1171.0,2221.3333333333335,6.5
"Flagstaff, AZ Metro Area",DemandResponse,2004,3.0,270618.0,1171.0,1683.0833333333333,6.5
"Flagstaff, AZ Metro Area",DemandResponse,2005,3.0,270618.0,1171.0,1573.0,6.5
"Flagstaff, AZ Metro Area",DemandResponse,2006,3.0,270618.0,1171.0,1695.9166666666667,6.5
"Flagstaff, AZ Metro Area",DemandResponse,2007,3.0,270618.0,1171.0,1796.8333333333333,6.5
"Flagstaff, AZ Metro Area",DemandResponse,2008,3.0,270618.0,1171.0,987.8333333333334,6.5
