NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Expense Type,2017
4R01-40926,4R01-012,Escambia County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-40926,4R01-012,Escambia County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,34850.00
4R01-40960,4R01-013,Etowah County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-40960,4R01-013,Etowah County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,40253.00
4R01-40963,4R01-022,Madison County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-40963,4R01-022,Madison County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,57823.00
4R01-40965,4R01-010,Cullman County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-40965,4R01-010,Cullman County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,51762.00
4R01-40982,4R01-024,"H.EL.P., Inc. ",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-40982,4R01-024,"H.EL.P., Inc. ",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,11696.00
4R01-40986,4R01-011,Dekalb County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-40986,4R01-011,Dekalb County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,45198.00
4R01-41000,4R01-028,Educational Center for Independence,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41000,4R01-028,Educational Center for Independence,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,9250.00
4R01-41009,4R01-023,City of Guntersville,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41009,4R01-023,City of Guntersville,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,10374.00
4R01-41076,4R01-025,St. Clair County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41076,4R01-025,St. Clair County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,62920.00
4R01-41084,4R01-007,Alabama Tombigbee Regional Planning Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41084,4R01-007,Alabama Tombigbee Regional Planning Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,85725.00
4R01-41089,4R01-002,City of Eufaula,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41089,4R01-002,City of Eufaula,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,12552.00
4R01-41107,4R01-004,Chilton County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41107,4R01-004,Chilton County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,22652.00
4R01-41118,4R01-017,Birmingham Regional Paratransit Consortium,Rural Reporter,Rural,DR,PT,Funds Expended on Capital,0.00
4R01-41118,4R01-017,Birmingham Regional Paratransit Consortium,Rural Reporter,Rural,DR,PT,Funds Expended on Operations,2379.00
4R01-41118,4R01-017,Birmingham Regional Paratransit Consortium,Rural Reporter,Rural,MB,PT,Funds Expended on Capital,0.00
4R01-41118,4R01-017,Birmingham Regional Paratransit Consortium,Rural Reporter,Rural,MB,PT,Funds Expended on Operations,595.00
4R01-41125,4R01-009,Covington Area Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41125,4R01-009,Covington Area Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,16522.00
4R01-41129,4R01-030,Pike Area Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41129,4R01-030,Pike Area Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,31764.00
4R01-41173,4R01-027,Walker County Commission,Rural Reporter,Rural,DR,PT,Funds Expended on Capital,0.00
4R01-41173,4R01-027,Walker County Commission,Rural Reporter,Rural,DR,PT,Funds Expended on Operations,718.00
4R01-41173,4R01-027,Walker County Commission,Rural Reporter,Rural,MB,PT,Funds Expended on Capital,0.00
4R01-41173,4R01-027,Walker County Commission,Rural Reporter,Rural,MB,PT,Funds Expended on Operations,690.00
4R01-41180,4R01-016,Jackson County Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41180,4R01-016,Jackson County Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,29001.00
4R01-41188,4R01-026,Area Referral & Informtn Services for the Elderly,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-41188,4R01-026,Area Referral & Informtn Services for the Elderly,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,28388.00
4R01-44926,,West Alabama Rural Public Transportation,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-44926,,West Alabama Rural Public Transportation,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,193440.00
4R02-40207,4R02-042,"Good Wheels, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-40207,4R02-042,"Good Wheels, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,36703.00
4R02-40207,4R02-042,"Good Wheels, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-40207,4R02-042,"Good Wheels, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Operations,5400.00
4R02-40920,4R02-008,Ride Solution,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-40920,4R02-008,Ride Solution,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,32530.00
4R02-40920,4R02-008,Ride Solution,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-40920,4R02-008,Ride Solution,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,29432.00
4R02-40920,4R02-008,Ride Solution,Rural Reporter,Rural,VP,DO,Funds Expended on Capital,0.00
4R02-40920,4R02-008,Ride Solution,Rural Reporter,Rural,VP,DO,Funds Expended on Operations,25771.00
4R02-40923,4R02-021,Liberty County Board of County Commissioners,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-40923,4R02-021,Liberty County Board of County Commissioners,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
4R02-40968,4R02-016,Gulf County ARC,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-40968,4R02-016,Gulf County ARC,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,14052.00
4R02-40999,4R02-032,Sumter County Board of County Commissioners,Rural Reporter,Rural,DR,PT,Funds Expended on Capital,0.00
4R02-40999,4R02-032,Sumter County Board of County Commissioners,Rural Reporter,Rural,DR,PT,Funds Expended on Operations,26368.00
4R02-40999,4R02-032,Sumter County Board of County Commissioners,Rural Reporter,Rural,MB,PT,Funds Expended on Capital,0.00
4R02-40999,4R02-032,Sumter County Board of County Commissioners,Rural Reporter,Rural,MB,PT,Funds Expended on Operations,1794.00
4R02-41037,4R02-003,"Suwannee River Economic Council, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41037,4R02-003,"Suwannee River Economic Council, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
4R02-41050,4R02-005,Suwannee Valley Transit Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-41050,4R02-005,Suwannee Valley Transit Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
4R02-41060,4R02-009,City of Key West Department of Transportation,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-41060,4R02-009,City of Key West Department of Transportation,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,474038.00
4R02-41080,4R02-030,Marion County Senior Services,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,16140.00
4R02-41080,4R02-030,Marion County Senior Services,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,79606.00
4R02-41091,4R02-012,"Calhoun County Senior Citizens Association, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41091,4R02-012,"Calhoun County Senior Citizens Association, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,6363.00
4R02-41095,4R02-075,VPSI,Rural Reporter,Rural,VP,DO,Funds Expended on Capital,0.00
4R02-41095,4R02-075,VPSI,Rural Reporter,Rural,VP,DO,Funds Expended on Operations,314967.00
4R02-41114,4R02-007,Nassau Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41114,4R02-007,Nassau Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,12445.00
4R02-41114,4R02-007,Nassau Council on Aging,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-41114,4R02-007,Nassau Council on Aging,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,9609.00
4R02-41148,4R02-023,Wakulla County Transportation,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41148,4R02-023,Wakulla County Transportation,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,32327.00
4R02-41153,4R02-011,Big Bend Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41153,4R02-011,Big Bend Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,242318.00
4R02-41153,4R02-011,Big Bend Transit,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-41153,4R02-011,Big Bend Transit,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,42050.00
4R02-41153,4R02-011,Big Bend Transit,Rural Reporter,Rural,VP,DO,Funds Expended on Capital,0.00
4R02-41153,4R02-011,Big Bend Transit,Rural Reporter,Rural,VP,DO,Funds Expended on Operations,37645.00
4R02-41170,4R02-002,Baker Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41170,4R02-002,Baker Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,12010.00
4R02-41170,4R02-002,Baker Council on Aging,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-41170,4R02-002,Baker Council on Aging,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,10774.00
4R02-41184,4R02-006,Levy County Board of County Commissioners,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41184,4R02-006,Levy County Board of County Commissioners,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,54294.00
4R02-41186,4R02-018,"Tri-County Community Council, Inc",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41186,4R02-018,"Tri-County Community Council, Inc",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,96210.00
4R02-41194,4R02-039,DeSoto County Board of County Commissioners,Rural Reporter,Rural,DR,PT,Funds Expended on Capital,0.00
4R02-41194,4R02-039,DeSoto County Board of County Commissioners,Rural Reporter,Rural,DR,PT,Funds Expended on Operations,11878.00
4R02-41194,4R02-039,DeSoto County Board of County Commissioners,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-41194,4R02-039,DeSoto County Board of County Commissioners,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,6476.00
4R02-41198,4R02-019,"Jackson County Transportation, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R02-41198,4R02-019,"Jackson County Transportation, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,32786.00
4R02-41198,4R02-019,"Jackson County Transportation, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R02-41198,4R02-019,"Jackson County Transportation, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Operations,2749.00
4R02-44938,,Central Florida Regional Planning Council,Rural Reporter,Rural,DR,PT,Funds Expended on Capital,0.00
4R02-44938,,Central Florida Regional Planning Council,Rural Reporter,Rural,DR,PT,Funds Expended on Operations,40102.00
4R03-40903,4R03-042,Macon County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40903,4R03-042,Macon County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,6219.00
4R03-40904,4R03-011,Rabun County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40904,4R03-011,Rabun County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,13586.00
4R03-40905,4R03-035,Three Rivers Regional Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40905,4R03-035,Three Rivers Regional Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,21633.00
4R03-40906,4R03-099,Ware County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40906,4R03-099,Ware County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,6740.00
4R03-40908,4R03-039,Heard County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40908,4R03-039,Heard County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,3266.00
4R03-40910,4R03-043,Peach County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40910,4R03-043,Peach County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,8416.00
4R03-40912,4R03-055,Crisp County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40912,4R03-055,Crisp County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,8119.00
4R03-40924,4R03-032,Warren County Commission Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40924,4R03-032,Warren County Commission Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,3885.00
4R03-40925,4R03-044,Pulaski County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40925,4R03-044,Pulaski County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,4651.00
4R03-40931,4R03-015,Baldwin County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40931,4R03-015,Baldwin County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,18177.00
4R03-40936,4R03-034,Wilkinson County Commission Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40936,4R03-034,Wilkinson County Commission Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,6366.00
4R03-40940,4R03-064,Tift Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40940,4R03-064,Tift Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,26537.00
4R03-40945,4R03-028,Putnam County CommissionTransit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40945,4R03-028,Putnam County CommissionTransit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,18767.00
4R03-40946,4R03-041,Jones County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40946,4R03-041,Jones County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,5017.00
4R03-40951,4R03-017,Burke County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40951,4R03-017,Burke County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,16649.00
4R03-40956,4R03-019,Dodge County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40956,4R03-019,Dodge County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,5668.00
4R03-40961,4R03-025,Lincoln County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40961,4R03-025,Lincoln County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2699.00
4R03-40964,4R03-054,Cook County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40964,4R03-054,Cook County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,12488.00
4R03-40967,4R03-094,Lowndes County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40967,4R03-094,Lowndes County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,31352.00
4R03-40977,4R03-023,Jefferson County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40977,4R03-023,Jefferson County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,36844.00
4R03-40985,4R03-001,Banks County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40985,4R03-001,Banks County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,7825.00
4R03-40994,4R03-006,Habersham County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-40994,4R03-006,Habersham County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,4914.00
4R03-41007,4R03-080,Dade County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-41007,4R03-080,Dade County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2427.00
4R03-41008,4R03-024,Jenkins County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-41008,4R03-024,Jenkins County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,3902.00
4R03-41012,4R03-077,Chattooga County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-41012,4R03-077,Chattooga County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,21628.00
4R03-41016,4R03-050,Brooks County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-41016,4R03-050,Brooks County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,4348.00
4R03-41017,4R03-123,Dooly County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-41017,4R03-123,Dooly County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,18950.00
