NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
70014,7014,Topeka Metropolitan Transit Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,62263
70014,7014,Topeka Metropolitan Transit Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1146844
70015,7015,Wichita Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,222466
70015,7015,Wichita Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,493876
70015,7015,Wichita Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1758002
70016,7016,City of Columbia,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,202576
70016,7016,City of Columbia,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1657084
70018,7018,Iowa City Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,161839
70018,7018,Iowa City Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1445831
70019,7019,University of Iowa,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,3065
70019,7019,University of Iowa,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1456572
70030,7030,Coralville Transit System,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,23860
70030,7030,Coralville Transit System,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,521555
70032,7032,St. Joseph Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70032,7032,St. Joseph Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,278642
70035,7035,"Johnson County Kansas, aka: Johnson County Transit",Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,302711
70035,7035,"Johnson County Kansas, aka: Johnson County Transit",Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,263303
70035,7035,"Johnson County Kansas, aka: Johnson County Transit",Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,43700
70035,7035,"Johnson County Kansas, aka: Johnson County Transit",Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,862804
70040,7040,City of Joplin Metro Area Public,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70040,7040,City of Joplin Metro Area Public,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,121911
70040,7040,City of Joplin Metro Area Public,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70040,7040,City of Joplin Metro Area Public,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,60046
70041,7041,Ames Transit Agency dba CyRide,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,14986
70041,7041,Ames Transit Agency dba CyRide,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,4404193
70041,7041,Ames Transit Agency dba CyRide,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,0
70043,7043,City of Jefferson,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70043,7043,City of Jefferson,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,58824
70043,7043,City of Jefferson,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70043,7043,City of Jefferson,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,135634
70045,7045,Johnson County SEATS,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,207473
70046,7046,City of Independence,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
70046,7046,City of Independence,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,31989
70046,7046,City of Independence,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
70046,7046,City of Independence,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,138149
70047,7047,Unified Government Transit Department,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70047,7047,Unified Government Transit Department,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,50947
70047,7047,Unified Government Transit Department,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70047,7047,Unified Government Transit Department,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,58729
70048,7048,City of Lawrence,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,163818
70048,7048,City of Lawrence,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,2495500
70049,7049,River Bend Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,547808
70049,7049,River Bend Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,62287
70049,7049,River Bend Transit,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,4928
70050,7050,Southeast Missouri State University,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70050,7050,Southeast Missouri State University,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,0
70051,7051,Cape Girardeau County Transit Authority,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70051,7051,Cape Girardeau County Transit Authority,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,649393
70051,7051,Cape Girardeau County Transit Authority,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70051,7051,Cape Girardeau County Transit Authority,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,21412
70051,7051,Cape Girardeau County Transit Authority,Reduced Reporter,Reduced Reporter,VP,DO,Funds Expended on Capital,0
70051,7051,Cape Girardeau County Transit Authority,Reduced Reporter,Reduced Reporter,VP,DO,Funds Expended on Operations,0
70052,7052,Senior Citizen Industries,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70052,7052,Senior Citizen Industries,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,137709
70053,7053,Flint Hills Area Transportation ,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70053,7053,Flint Hills Area Transportation ,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,100603
70053,7053,Flint Hills Area Transportation ,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70053,7053,Flint Hills Area Transportation ,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,30281
70054,7054,Sedgwick County Transportation - Dept. on Aging,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70054,7054,Sedgwick County Transportation - Dept. on Aging,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,5769
70054,7054,Sedgwick County Transportation - Dept. on Aging,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
70054,7054,Sedgwick County Transportation - Dept. on Aging,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,35184
70054,7054,Sedgwick County Transportation - Dept. on Aging,Reduced Reporter,Reduced Reporter,DT,PT,Funds Expended on Capital,0
70054,7054,Sedgwick County Transportation - Dept. on Aging,Reduced Reporter,Reduced Reporter,DT,PT,Funds Expended on Operations,10185
70055,7055,City of Derby,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70055,7055,City of Derby,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,17382
70056,7056,Butler County Department on Aging,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70056,7056,Butler County Department on Aging,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,7815
77063,7T01,Ponca Tribe of Nebraska,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
77063,7T01,Ponca Tribe of Nebraska,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,2898
77069,7T03,Santee Sioux Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
77069,7T03,Santee Sioux Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
77069,7T03,Santee Sioux Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
77069,7T03,Santee Sioux Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
77075,7T02,Prairie Band Potawatomi Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
77075,7T02,Prairie Band Potawatomi Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,10914
77077,,Omaha Tribe Public Transit,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
77077,,Omaha Tribe Public Transit,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,8594
80001,8001,Utah Transit Authority,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,551213
80001,8001,Utah Transit Authority,Full Reporter,Full Reporter,CR,DO,Funds Earned During Period,7079152
80001,8001,Utah Transit Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,2366501
80001,8001,Utah Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,73926
80001,8001,Utah Transit Authority,Full Reporter,Full Reporter,LR,DO,Funds Earned During Period,20173817
80001,8001,Utah Transit Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,16635663
80001,8001,Utah Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,19475
80001,8001,Utah Transit Authority,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,5198514
80002,8002,Su Tran LLC dba: Sioux Area Metro,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,225119
80002,8002,Su Tran LLC dba: Sioux Area Metro,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,527297
80003,8003,"City of Fargo, DBA:  Metropolitan Area Transit",Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,152358
80003,8003,"City of Fargo, DBA:  Metropolitan Area Transit",Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,651648
80004,8004,Billings Metropolitan Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,160051
80004,8004,Billings Metropolitan Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,306906
80005,8005,Mountain Metropolitan Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,501186
80005,8005,Mountain Metropolitan Transit,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,16891
80005,8005,Mountain Metropolitan Transit,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,2692124
80005,8005,Mountain Metropolitan Transit,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,321885
80006,8006,Denver Regional Transportation District,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,4375851
80006,8006,Denver Regional Transportation District,Full Reporter,Full Reporter,LR,DO,Funds Earned During Period,37548705
80006,8006,Denver Regional Transportation District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,55371737
80006,8006,Denver Regional Transportation District,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,23866948
80007,8007,Pueblo Transit System,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,116773
80007,8007,Pueblo Transit System,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,499117
80008,8008,Cities Area Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,161442
80008,8008,Cities Area Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,6209
80009,8009,Missoula Urban Transportation District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,30294
80009,8009,Missoula Urban Transportation District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,237760
80010,8010,City of Greeley - Transit Services,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
80010,8010,City of Greeley - Transit Services,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,48697
80010,8010,City of Greeley - Transit Services,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
80010,8010,City of Greeley - Transit Services,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,429507
80011,8011,Transfort ,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,80845
80011,8011,Transfort ,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1725529
80011,8011,Transfort ,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,15960
80011,8011,Transfort ,Full Reporter,Full Reporter,RB,DO,Funds Earned During Period,500960
80012,8012,Great Falls Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,68386
80012,8012,Great Falls Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,233614
80013,8013,City of Casper,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
80013,8013,City of Casper,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,64542
80013,8013,City of Casper,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
80013,8013,City of Casper,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,57268
80014,8014,Rapid Transit System,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
80014,8014,Rapid Transit System,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,192552
80014,8014,Rapid Transit System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
80014,8014,Rapid Transit System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,229542
80015,8T15,Shoshone and Arapaho Tribes DOT,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
80015,8T15,Shoshone and Arapaho Tribes DOT,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
80015,8T15,Shoshone and Arapaho Tribes DOT,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
80015,8T15,Shoshone and Arapaho Tribes DOT,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
80016,8016,Mesa County,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,42537
80016,8016,Mesa County,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,469133
80017,8T17,Southern Ute Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
80017,8T17,Southern Ute Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
80018,8T18,Fort Peck Tribes ,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
80018,8T18,Fort Peck Tribes ,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
80018,8T18,Fort Peck Tribes ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
80018,8T18,Fort Peck Tribes ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
80019,8019,Bis-Man Transit Board,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
80019,8019,Bis-Man Transit Board,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,412473
80019,8019,Bis-Man Transit Board,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
80019,8019,Bis-Man Transit Board,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,70346
80020,8020,The City of Cheyenne Transit Program,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
80020,8020,The City of Cheyenne Transit Program,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,51284
80020,8020,The City of Cheyenne Transit Program,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
80020,8020,The City of Cheyenne Transit Program,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,95242
80025,8025,City of Loveland Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,16896
80025,8025,City of Loveland Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,69313
80026,8026,City of St. George,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
80026,8026,City of St. George,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,19567
80026,8026,City of St. George,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
80026,8026,City of St. George,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,171825
80028,8028,Cache Valley Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,0
80028,8028,Cache Valley Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,0
80106,8106,North Front Range Metropolitan Planning Organization,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,759230
