NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
40030,4030,Gainesville Regional Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,14582397
40031,4031,Lakeland Area Mass Transit District ,Full Reporter: Operating,DR,DO,Funds Earned During Period,176304
40031,4031,Lakeland Area Mass Transit District ,Full Reporter: Operating,MB,DO,Funds Earned During Period,1489939
40032,4032,"County of Volusia, dba: VOTRAN",Full Reporter: Operating,DR,DO,Funds Earned During Period,506352
40032,4032,"County of Volusia, dba: VOTRAN",Full Reporter: Operating,DR,PT,Funds Earned During Period,276470
40032,4032,"County of Volusia, dba: VOTRAN",Full Reporter: Operating,DT,PT,Funds Earned During Period,10954
40032,4032,"County of Volusia, dba: VOTRAN",Full Reporter: Operating,MB,DO,Funds Earned During Period,2728107
40032,4032,"County of Volusia, dba: VOTRAN",Full Reporter: Operating,VP,DO,Funds Earned During Period,26963
40034,4034,Miami-Dade Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,5360813
40034,4034,Miami-Dade Transit,Full Reporter: Operating,HR,DO,Funds Earned During Period,25654430
40034,4034,Miami-Dade Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,88856359
40034,4034,Miami-Dade Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,662294
40034,4034,Miami-Dade Transit,Full Reporter: Operating,MG,DO,Funds Earned During Period,0
40035,4035,Central Florida Regional Transportation Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,7619
40035,4035,Central Florida Regional Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,1776613
40035,4035,Central Florida Regional Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,27179210
40035,4035,Central Florida Regional Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,117675
40035,4035,Central Florida Regional Transportation Authority,Full Reporter: Operating,RB,DO,Funds Earned During Period,0
40035,4035,Central Florida Regional Transportation Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,451751
40036,4036,City of Tallahassee,Full Reporter: Operating,DR,DO,Funds Earned During Period,183603
40036,4036,City of Tallahassee,Full Reporter: Operating,MB,DO,Funds Earned During Period,4413423
40037,4037,"Board of County Commissioners, Palm Beach County, PalmTran, Inc.",Full Reporter: Operating,DR,PT,Funds Earned During Period,2019099
40037,4037,"Board of County Commissioners, Palm Beach County, PalmTran, Inc.",Full Reporter: Operating,DT,PT,Funds Earned During Period,764618
40037,4037,"Board of County Commissioners, Palm Beach County, PalmTran, Inc.",Full Reporter: Operating,MB,DO,Funds Earned During Period,11297234
40038,4038,Escambia County Area Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,142118
40038,4038,Escambia County Area Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,1832518
40040,4040,Jacksonville Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,905347
40040,4040,Jacksonville Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,11081896
40040,4040,Jacksonville Transportation Authority,Full Reporter: Operating,MG,DO,Funds Earned During Period,0
40041,4041,Hillsborough Area Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,562748
40041,4041,Hillsborough Area Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,15394078
40041,4041,Hillsborough Area Regional Transit Authority,Full Reporter: Operating,SR,DO,Funds Earned During Period,465012
40042,4042,Birmingham-Jefferson County Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,159759
40042,4042,Birmingham-Jefferson County Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,2345625
40043,4043,The Wave Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,212884
40043,4043,The Wave Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,798009
40044,4044,City of Montgomery-Montgomery Area Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,95893
40044,4044,City of Montgomery-Montgomery Area Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,892815
40045,4045,Tuscaloosa County Parking and Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40045,4045,Tuscaloosa County Parking and Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,48733
40045,4045,Tuscaloosa County Parking and Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40045,4045,Tuscaloosa County Parking and Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,149519
40046,4046,Sarasota County Area Transit,Full Reporter: Operating,CB,DO,Funds Earned During Period,79405
40046,4046,Sarasota County Area Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,298669
40046,4046,Sarasota County Area Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,180127
40046,4046,Sarasota County Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,1765650
40047,4047,Athens Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,22594
40047,4047,Athens Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,1990536
40049,4049,Gadsden Transportation Services - City of Gadsden,Small Systems Reporter,DR,DO,Funds Expended on Capital,17442
40049,4049,Gadsden Transportation Services - City of Gadsden,Small Systems Reporter,DR,DO,Funds Expended on Operations,25441
40049,4049,Gadsden Transportation Services - City of Gadsden,Small Systems Reporter,MB,DO,Funds Expended on Capital,11231
40049,4049,Gadsden Transportation Services - City of Gadsden,Small Systems Reporter,MB,DO,Funds Expended on Operations,14385
40051,4051,Chapel Hill Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,0
40051,4051,Chapel Hill Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,8587168
40051,4051,Chapel Hill Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,14354
40053,4053,Greenville Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,31701
40053,4053,Greenville Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,966083
40054,4054,Johnson City Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40054,4054,Johnson City Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,98440
40054,4054,Johnson City Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40054,4054,Johnson City Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,163381
40055,4055,Bristol Tennessee Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40055,4055,Bristol Tennessee Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,2880
40055,4055,Bristol Tennessee Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40055,4055,Bristol Tennessee Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,27433
40056,4056,Pee Dee Regional Transportation Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,292
40056,4056,Pee Dee Regional Transportation Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,2629
40056,4056,Pee Dee Regional Transportation Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,46518
40056,4056,Pee Dee Regional Transportation Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,311313
40057,4057,Jackson Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,259046
40057,4057,Jackson Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,376476
40058,4058,City of Rome Transit Department,Full Reporter: Operating,DR,DO,Funds Earned During Period,61373
40058,4058,City of Rome Transit Department,Full Reporter: Operating,MB,DO,Funds Earned During Period,625326
40060,4060,Hub City Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40060,4060,Hub City Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40060,4060,Hub City Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40060,4060,Hub City Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,40830
40063,4063,Space Coast Area Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,143686
40063,4063,Space Coast Area Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,322557
40063,4063,Space Coast Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,1226770
40063,4063,Space Coast Area Transit,Full Reporter: Operating,VP,PT,Funds Earned During Period,367592
40064,4064,East Alabama Regional Planning and Development Commission,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40064,4064,East Alabama Regional Planning and Development Commission,Small Systems Reporter,DR,PT,Funds Expended on Operations,214622
40064,4064,East Alabama Regional Planning and Development Commission,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
40064,4064,East Alabama Regional Planning and Development Commission,Small Systems Reporter,MB,PT,Funds Expended on Operations,70666
40068,4068,Northwest Alabama Council of Local Governments,Full Reporter: Operating,DR,DO,Funds Earned During Period,82612
40071,4071,"City of Huntsville, Alabama - Public Transportation Division",Full Reporter: Operating,DR,DO,Funds Earned During Period,199481
40071,4071,"City of Huntsville, Alabama - Public Transportation Division",Full Reporter: Operating,MB,DO,Funds Earned During Period,285046
40073,4073,Lee-Russell Council of Governments,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40073,4073,Lee-Russell Council of Governments,Small Systems Reporter,DR,DO,Funds Expended on Operations,168080
40073,4073,Lee-Russell Council of Governments,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40073,4073,Lee-Russell Council of Governments,Small Systems Reporter,MB,DO,Funds Expended on Operations,17019
40074,4074,Pasco County Public Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,15907
40074,4074,Pasco County Public Transportation,Full Reporter: Operating,DT,PT,Funds Earned During Period,34417
40074,4074,Pasco County Public Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,1038121
40077,4077,South Florida Regional Transportation Authority,Full Reporter: Operating,CR,PT,Funds Earned During Period,12799800
40077,4077,South Florida Regional Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,0
40078,4078,Cobb County Department of Transportation Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,1082196
40078,4078,Cobb County Department of Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,185562
40078,4078,Cobb County Department of Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,4339965
40080,4080,Kingsport Area Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40080,4080,Kingsport Area Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,23963
40080,4080,Kingsport Area Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40080,4080,Kingsport Area Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,61898
40081,4081,Anderson Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40081,4081,Anderson Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,78860
40082,4082,Douglas County Rideshare,Full Reporter: Operating,VP,DO,Funds Earned During Period,428241
40086,4086,Metropolitan Bus Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,115020
40086,4086,Metropolitan Bus Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,3823661
40087,4087,Durham Area Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,215523
40087,4087,Durham Area Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,2813442
40088,4088,Spartanburg County Transportation Services,Full Reporter: Operating,DR,PT,Funds Earned During Period,418205
40092,4092,Clarksville Transit System,Full Reporter: Operating/Building,DR,DO,Funds Earned During Period,73001
40092,4092,Clarksville Transit System,Full Reporter: Operating/Building,MB,DO,Funds Earned During Period,681074
40093,4093,Greensboro Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,253951
40093,4093,Greensboro Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,3343986
40094,4094,Alternativa de Transporte Integrado -ATI,Full Reporter: Operating,HR,PT,Funds Earned During Period,8020030
40094,4094,Alternativa de Transporte Integrado -ATI,Full Reporter: Operating,MB,PT,Funds Earned During Period,786634
40095,4095,Greenville Area Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40095,4095,Greenville Area Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,25714
40095,4095,Greenville Area Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40095,4095,Greenville Area Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,307952
40096,4096,Tar River Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40096,4096,Tar River Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,47902
40096,4096,Tar River Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
40096,4096,Tar River Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,220384
