,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
106,10.0,0,2006,100,1349312532.0000005,1305932854.9999983,-43379677.00000191,1205697132.0216794,-99438484.23953296,271397714.4999995,8.615,27655014.75000005,3.3499999999999988,36028.75000000002,2.660956197655333,30.180000000000003,0.7158000494831266,3.7000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59609011.13310781,-76675512.97597545,13644962.0892473,17938200.638542317,26098291.722499005,-6571132.357181005,-4413017.68315755,-10954855.219194133,-2262241.47344097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102804316.39176829,-57657401.18834449,-74165142.6343237,13198223.530712433,17350900.663389824,25243828.87034352,-6355992.279987077,-4268534.675753941,-10596191.252407623,-2188175.273161877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99438484.23953292,-48906470.43971996,-91476903.07618012,46382590.14543596,87095978.68598858,73742762.20621017,-22463593.97966706,-13165974.936839353,-39527779.22496389,-2262241.47344097,0.0,0.0,0.0,0.0,0.0,0.0,-10581632.09318249,1354839325.4397182,1397409758.0761786,1259550264.8545623,1218836876.3140097,1232190092.7937882,1328396448.9796653,1319098829.9368377,1345460634.2249622,1308195096.4734392,1305932854.9999983,1305932854.9999983,1305932854.9999983,1305932854.9999983,1305932854.9999983,1305932854.9999983,1316514487.093181
107,10.0,0,2007,100,1305932854.9999983,1255878227.0,-50054627.99999857,1354493620.9587498,148796488.93707013,302119347.6999997,6.975891999999999,27714120.0,3.4606,36660.58,2.6754587641106062,30.4,0.7114034086331262,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87729333.79734361,67959523.42087905,1338534.3314386392,5707410.280450715,-7696906.00393086,570720.0745930696,1883739.4720111045,-2047692.0782105832,1096134.326510119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156540797.62108022,83389231.716008,64597463.59118882,1272315.0250064738,5425056.110357034,-7316128.488343293,542485.6941824845,1790548.0473269129,-1946389.6715252004,1041906.912873313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796488.93707457,38822863.35762365,-23517379.655301064,47721124.4768746,92803388.96643929,66045856.20227931,-21892873.90507399,-11282235.464828249,-41575471.30317447,-1166107.1469308508,0.0,0.0,0.0,0.0,0.0,0.0,145959165.52789772,1217055363.6423764,1279395606.655301,1208157102.5231254,1163074838.0335608,1189832370.7977207,1277771100.905074,1267160462.4648283,1297453698.3031745,1257044334.146931,1255878227.0,1255878227.0,1255878227.0,1255878227.0,1255878227.0,1255878227.0,1109919061.4721022
108,10.0,0,2008,100,1255878227.0,1279870177.000001,23991950.000000954,1398181202.307857,43687581.34910727,307251216.0000004,7.026084000000001,27956797.66999996,3.9195,36716.94000000002,2.921433689146378,30.42,0.6998131405405582,3.7000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12890998.536579648,-2136612.460996928,5264876.168397762,21542790.702414654,-655813.0622660021,9341381.502716422,164577.42208078766,-5184496.2239938965,-1053236.9563131563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40174465.62863268,14018271.01930798,-2323451.705970992,5725271.072079265,23426631.98058233,-713161.6079824937,10158252.46029188,178969.13880184648,-5637862.184243858,-1145338.823773253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43687581.34909271,51713861.8942033,-25653992.116297994,52986000.64527236,114346179.66885394,65390043.14001331,-12551492.402357567,-11117658.042747462,-46759967.52716837,-2219344.103244007,0.0,0.0,0.0,0.0,0.0,0.0,186133631.15653038,1228156315.1057978,1305524169.116299,1226884176.3547287,1165523997.331147,1214480133.8599877,1292421669.4023585,1290987835.0427485,1326630144.5271692,1282089521.103245,1279870177.000001,1279870177.000001,1279870177.000001,1279870177.000001,1279870177.000001,1279870177.000001,1093736545.8434706
109,10.0,0,2009,100,1279870177.000001,1245049720.000002,-34820456.99999881,1345923590.998499,-52257611.30935836,311985807.69999975,7.298226000000002,27734538.00000004,2.8431,35494.29000000001,2.912511491994985,30.610000000000007,0.6930675084306094,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11921478.590230312,-11531575.088570625,-4892575.617353316,-53730913.51773695,14823319.641026592,-343986.91462551104,1594241.604086995,-3077722.0052942014,-2145815.240252757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47383548.54849173,13147769.921949493,-12717759.374785898,-5395845.662585607,-59257891.81941763,16348106.037740022,-379370.7949418151,1758231.7203264432,-3394308.894073804,-2366542.44356706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52257611.30935586,63635340.484433606,-37185567.204868615,48093425.02791904,60615266.15111699,80213362.7810399,-12895479.316983078,-9523416.438660467,-49837689.532462575,-4365159.343496764,0.0,0.0,0.0,0.0,0.0,0.0,138750082.60803866,1181414379.5155683,1282235287.2048705,1196956294.9720829,1184434453.8488848,1164836357.218962,1257945199.316985,1254573136.4386623,1294887409.5324645,1249414879.3434987,1245049720.000002,1245049720.000002,1245049720.000002,1245049720.000002,1245049720.000002,1245049720.000002,1106299637.3919632
110,10.0,0,2010,100,1245049720.000002,1222463994.9999998,-22585725.000002384,1305155117.5627189,-40768473.43577957,284108756.3,7.418994999999996,27553600.74999996,3.289,35213.00000000002,2.8418260206682007,30.93,0.6940865115999312,3.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-68688779.11999314,-4873263.7413914455,-3904182.887872552,23966386.88557393,3372905.3079172224,-2648604.1788594155,2613101.6016145702,452902.5093172618,0.0,0.0,0.0,0.0,13709640.652897265,0.0,0.0,0.0,-35999892.9707996,-77787360.90023912,-5518780.946032687,-4421334.7101271115,27140997.554872304,3819683.5906917686,-2999440.8370966464,2959235.55430644,512894.4115215958,0.0,0.0,0.0,0.0,15525632.84632764,0.0,0.0,0.0,-40768473.435775824,-5053438.635559529,-42058830.94626006,44189242.140046485,84581653.03669092,83586268.08895712,-15544083.495842494,-6910314.837045897,-49384787.02314531,-4365159.343496764,0.0,0.0,0.0,13709640.652897265,0.0,0.0,102750189.63723907,1227517433.6355593,1264522825.9462597,1178274752.8599532,1137882341.9633088,1138877726.9110427,1238008078.4958422,1229374309.8370457,1271848782.023145,1226829154.3434966,1222463994.9999998,1222463994.9999998,1222463994.9999998,1208754354.3471024,1222463994.9999998,1222463994.9999998,1119713805.3627608
111,10.0,0,2011,100,1222463994.9999998,1189791728.0000012,-32672266.99999857,1316132579.8020859,10977462.23936677,276891484.3,7.954911999999999,27682634.67000001,4.0656,34147.68000000002,2.8267817983897685,31.3,0.6861391782666084,3.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-18923526.29973404,-20306136.985791136,2743666.3520657164,35850827.6403776,12836434.899564682,-553949.2224053643,2967075.424044867,-3462623.1576096974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11151768.650512628,-18627744.342727672,-19988744.29471637,2700781.797140141,35290465.48631554,12635796.51032158,-545290.7840947668,2920698.899838497,-3408501.0327101867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977462.239366766,-23976964.93529357,-62364967.9320512,46932908.492112204,120432480.67706853,96422702.9885218,-16098032.718247859,-3943239.4130010298,-52847410.180755004,-4365159.343496764,0.0,0.0,0.0,13709640.652897265,0.0,0.0,113901958.2877517,1213768692.9352949,1252156695.9320524,1142858819.507889,1069359247.3229327,1093369025.0114794,1205889760.718249,1193734967.4130023,1242639138.180756,1194156887.343498,1189791728.0000012,1189791728.0000012,1189791728.0000012,1176082087.3471038,1189791728.0000012,1189791728.0000012,1075889769.7122495
112,10.0,0,2012,100,1189791728.0000012,1198669782.0,8878053.999998808,1291001005.6671462,-25131574.13493991,275254101.49999976,7.779875000000002,27909105.42000003,4.109300000000001,33963.31,2.6874131264136203,31.51,0.6863024806231975,4.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-4270743.725044084,6392026.0458613075,4660710.626480768,1776427.1977575044,2192208.47492612,-4985253.173131636,1638148.688928505,69348.89936318954,-1994790.7753061613,0.0,-28030896.05848584,0.0,0.0,0.0,0.0,0.0,-22552813.79864821,-4759074.1224364685,7122910.599016205,5193631.077552034,1979549.523813397,2442872.5523442924,-5555282.8494292665,1825459.8112422216,77278.47270334617,-2222881.4861365957,0.0,-31236037.713611424,0.0,0.0,0.0,0.0,0.0,-25131574.13494226,-28247708.660337653,-55972941.88618989,51593619.11859297,122208907.87482603,98614911.46344791,-21083285.891379494,-2305090.724072525,-52778061.281391814,-6359950.118802926,0.0,-28030896.05848584,0.0,13709640.652897265,0.0,0.0,91349144.4891035,1226917490.6603377,1254642723.88619,1147076162.881407,1076460874.125174,1100054870.5365522,1219753067.8913796,1200974872.7240725,1251447843.2813919,1205029732.118803,1198669782.0,1226700678.0584857,1198669782.0,1184960141.3471026,1198669782.0,1198669782.0,1107320637.5108964
113,10.0,0,2013,100,1198669782.0,1202744794.9999988,4075012.999998808,1253747593.488885,-37253412.17826104,279698963.9000004,8.085419999999997,28818049.080000035,3.9419999999999997,33700.32,2.7186342796927963,29.930000000000003,0.6642937252268252,4.2,1.0,2.0,0.0,1.0,0.0,0.0,0.0,11698681.793685008,-11078419.338577012,18576079.227443248,-6911253.666074391,3172463.8056722577,1128016.1617598077,-12344541.492529405,-9378943.823417978,-1005259.3361969595,0.0,-28240058.555601124,0.0,0.0,0.0,0.0,0.0,-34383235.22383761,12675241.639283504,-12003202.119197318,20126737.103441704,-7488177.881303232,3437288.57985378,1222178.504850069,-13375015.160121266,-10161861.086542286,-1089174.4233371941,0.0,-30597427.33518765,0.0,0.0,0.0,0.0,0.0,-37253412.17825988,-16549026.866652645,-67051361.2247669,70169698.34603623,115297654.20875163,101787375.26912017,-19955269.729619686,-14649632.21660193,-62157005.10480979,-7365209.454999885,0.0,-56270954.61408696,0.0,13709640.652897265,0.0,0.0,56965909.26526589,1219293821.8666515,1269796156.2247658,1132575096.6539626,1087447140.7912471,1100957419.7308786,1222700064.7296185,1217394427.2166007,1264901800.1048086,1210110004.4549987,1202744794.9999988,1259015749.6140857,1202744794.9999988,1189035154.3471014,1202744794.9999988,1202744794.9999988,1145778885.7347329
114,10.0,0,2014,100,1202744794.9999988,1192647739.9999998,-10097054.999999046,1235792251.0882092,-17955342.400675774,282626037.69999975,8.086527999999998,29110612.08000001,3.7524,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7615708.752113177,-39809.817026730896,5843643.256036948,-8144607.257681871,1453853.0178672594,1845758.4081631568,2129539.570182558,691897.0926371479,0.0,0.0,-28336063.816985786,0.0,0.0,0.0,0.0,0.0,-16940080.794697337,8072137.312994348,-42195.71938800643,6193867.479214578,-8632734.034921687,1540986.082205332,1956379.347250208,2257168.2273430917,733364.2238719935,0.0,0.0,-30034315.319242235,0.0,0.0,0.0,0.0,0.0,-17955342.400672376,-8933318.114539467,-67091171.04179364,76013341.60207318,107153046.95106976,103241228.28698742,-18109511.32145653,-12520092.646419372,-61465108.01217264,-7365209.454999885,0.0,-84607018.43107274,0.0,13709640.652897265,0.0,0.0,40025828.47056855,1201581058.1145391,1259738911.0417933,1116634398.3979266,1085494693.04893,1089406511.7130122,1210757251.3214562,1205167832.646419,1254112848.0121725,1200012949.4549997,1192647739.9999998,1277254758.4310725,1192647739.9999998,1178938099.3471024,1192647739.9999998,1192647739.9999998,1152621911.529431
115,10.0,0,2015,100,1192647739.9999998,1160473735.9999983,-32174004.00000143,1142629997.3697686,-93162253.71844052,280202617.09999955,8.333296,29378317.82999997,2.7030000000000003,34173.33999999997,2.8173293387450045,30.17,0.6680474802060518,4.1,1.0,4.0,0.0,1.0,0.0,0.0,0.0,-6210827.704145201,-8642687.020111157,5250263.840530757,-50580851.0030914,-7072145.615803159,1718633.4017841937,-234398.61285491567,912328.1139234898,1001048.5012636556,0.0,-28098182.26802128,0.0,0.0,0.0,0.0,0.0,-91956818.36652288,-6292243.649283769,-8755981.50609562,5319088.031631465,-51243900.75853403,-7164852.328482358,1741162.470278492,-237471.2765180882,924287.5594611586,1014170.9567144054,0.0,-28466513.21761435,0.0,0.0,0.0,0.0,0.0,-93162253.71844268,-15144145.818684667,-75733858.06190479,81263605.44260393,56572195.947978355,96169082.67118427,-16390877.919672336,-12754491.259274289,-60552779.89824915,-6364160.953736229,0.0,-112705200.69909403,0.0,13709640.652897265,0.0,0.0,-51930989.895954326,1175617881.818683,1236207594.061903,1079210130.5573945,1103901540.05202,1064304653.328814,1176864613.9196706,1173228227.2592726,1221026515.8982475,1166837896.9537346,1160473735.9999983,1273178936.6990924,1160473735.9999983,1146764095.347101,1160473735.9999983,1160473735.9999983,1212404725.8959527
116,10.0,0,2016,100,1160473735.9999983,1162084608.9999988,1610873.0000004768,1075437613.1595745,-67192384.21019411,279086354.6,8.444309999999998,29437697.49999995,2.4255,35302.05,2.7022769193883347,29.879999999999995,0.671404373027713,4.5,1.0,5.0,0.0,1.0,0.0,0.0,0.0,-2805148.3518254454,-3718491.380659236,1124904.7712714672,-15594935.462705825,-12751611.667580426,-4015514.1514570783,-2202850.707258241,1391222.2194051112,-3888011.1202305886,0.0,-27340178.87912115,0.0,0.0,0.0,0.0,0.0,-69800614.73016346,-2700328.737090575,-3579542.995393981,1082870.6005434338,-15012201.531378364,-12275123.84782763,-3865466.9548286907,-2120537.070511369,1339236.599124552,-3742728.312837442,0.0,-26318561.959992073,0.0,0.0,0.0,0.0,0.0,-67192384.21019214,-17949294.170510113,-79452349.44256403,82388510.2138754,40977260.48527253,83417471.00360385,-20406392.071129415,-14957341.96653253,-59161557.678844035,-10252172.073966818,0.0,-140045379.57821518,0.0,13709640.652897265,0.0,0.0,-121731604.62611778,1180033903.1705089,1241536958.4425628,1079696098.7861235,1121107348.5147262,1078667137.9963949,1182491001.0711281,1177041950.9665313,1221246166.6788428,1172336781.0739655,1162084608.9999988,1302129988.578214,1162084608.9999988,1148374968.3471014,1162084608.9999988,1162084608.9999988,1283816213.6261165
117,10.0,0,2017,100,1162084608.9999988,1100306571.0000002,-61778037.99999857,1050013663.8564738,-25423949.303100705,274821215.5000002,8.639400000000002,29668394.669999976,2.6928000000000005,35945.81999999998,2.797300667549962,30.0,0.6728151876917117,4.5,1.0,6.0,0.0,1.0,0.0,0.0,0.0,-10800193.515405973,-6431409.049461399,4361052.53123391,15265116.607918516,-7118890.742371681,3331610.8269481813,914016.4381674881,585302.771100616,0.0,0.0,-27378130.238643825,0.0,0.0,0.0,0.0,0.0,-27271524.370516233,-10068508.407114053,-5995697.76150047,4065602.529432465,14230944.536610605,-6636604.352195386,3105902.8315104265,852094.1943125792,545650.0259117981,0.0,0.0,-25523332.900066745,0.0,0.0,0.0,0.0,0.0,-25423949.30309878,-28749487.68591609,-85883758.49202542,86749562.7451093,56242377.09319104,76298580.26123217,-17074781.244181234,-14043325.528365042,-58576254.90774342,-10252172.073966818,0.0,-167423509.816859,0.0,13709640.652897265,0.0,0.0,-149003128.996634,1129056058.6859164,1186190329.4920256,1013557008.2548909,1044064193.9068092,1024007990.7387681,1117381352.2441814,1114349896.5283654,1158882825.9077437,1110558743.073967,1100306571.0000002,1267730080.8168592,1100306571.0000002,1086596930.3471029,1100306571.0000002,1100306571.0000002,1249309699.9966342
118,10.0,0,2018,100,1100306571.0000002,1107464473.9999995,7157902.999999285,1012512686.3194793,-37500977.53699446,274036302.4000001,8.5039,29807700.83999996,2.9199999999999995,36801.50000000002,2.8392046196562655,30.01,0.6746876908065566,4.6,1.0,7.0,0.0,1.0,1.0,0.0,0.0,-1906403.1575996075,4236075.724707311,2476043.6928737015,11469881.514617855,-8766577.071968637,1389969.9637563743,72092.85216800334,735605.3970597128,-922767.445869102,0.0,-25922670.66439879,0.0,0.0,-22230883.307805154,0.0,0.0,-39369632.502458334,-1815916.924932791,4035013.041773681,2358519.828735396,10925470.767470684,-8350476.978206445,1323995.9094022524,68671.01006242157,700690.3473001849,-878968.8666066704,0.0,-24692267.326189093,0.0,0.0,-21175708.34580407,0.0,0.0,-37500977.53699446,-30655890.843515694,-81647682.76731811,89225606.437983,67712258.6078089,67532003.18926352,-15684811.28042486,-13971232.676197039,-57840649.5106837,-11174939.51983592,0.0,-193346180.4812578,0.0,13709640.652897265,-22230883.307805154,0.0,-188372761.49909234,1138120364.8435152,1189112156.7673175,1018238867.5620165,1039752215.3921906,1039932470.810736,1123149285.2804244,1121435706.6761966,1165305123.5106833,1118639413.5198355,1107464473.9999995,1300810654.4812574,1107464473.9999995,1093754833.3471022,1129695357.3078046,1107464473.9999995,1295837235.4990919
119,10.0,1,2002,100,0.0,2028458449.0000007,0.0,2289734386.71274,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007,2028458449.0000007
120,10.0,1,2003,100,2028458449.0000007,1999850729.9999995,-28607719.00000191,2365421546.1390195,75687159.42627954,503552796.7000007,8.704569000000001,26042245.26999999,2.2467999999999995,41148.63500000003,3.086594994172754,31.36,0.7788039910085592,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74229070.13486157,-42554072.31302326,13011807.511630684,31156996.443487976,21410031.201918583,-8740636.25789826,-4646228.648205779,-15646525.65252974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68220442.42024,82353430.52678475,-47211609.02992997,14435947.856953066,34567124.94673973,23753355.84778417,-9697297.561682064,-5154757.664300425,-17359035.49606773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75687159.42628153,74229070.13486157,-42554072.31302326,13011807.511630684,31156996.443487976,21410031.201918583,-8740636.25789826,-4646228.648205779,-15646525.65252974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68220442.42024,1925621659.865138,2042404802.3130229,1986838922.4883687,1968693733.5565116,1978440698.798081,2008591366.2578979,2004496958.6482053,2015497255.6525292,1999850729.9999995,1999850729.9999995,1999850729.9999995,1999850729.9999995,1999850729.9999995,1999850729.9999995,1999850729.9999995,1931630287.5797596
121,10.0,1,2004,100,1999850729.9999995,2115153451.9999995,115302722.00000024,2489731009.522466,124309463.38344671,521860484.00000006,8.555225,26563773.749999996,2.5669,39531.59,2.946250694729601,31.0,0.7576962999033687,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43772737.18711616,8436113.92729812,19118322.62902431,32928327.684117835,27448157.039438874,-8437952.79404336,-4711424.9548085965,-15009525.057373965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103544755.66077116,52550855.28794735,10127879.375945598,22952281.954208225,39531724.40656755,32952568.68069382,-10130087.006229486,-5656246.945257165,-18019512.370431326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124309463.3834446,118001807.32197773,-34117958.38572514,32130130.140654992,64085324.12760581,48858188.24135746,-17178589.05194162,-9357653.603014376,-30656050.709903706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171765198.08101118,1997151644.678022,2149271410.3857245,2083023321.8593445,2051068127.8723936,2066295263.758642,2132332041.0519412,2124511105.603014,2145809502.7099032,2115153451.9999995,2115153451.9999995,2115153451.9999995,2115153451.9999995,2115153451.9999995,2115153451.9999995,2115153451.9999995,1943388253.9189882
122,10.0,1,2005,100,2115153451.9999995,2507212522.999996,392059070.9999962,2695774996.245445,206043986.7229786,527998936.7000004,7.181816999999998,27081157.49999996,3.0314999999999994,38116.919999999984,2.8229971403892486,30.68,0.738640230756752,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15049787.70276722,90990098.29524893,19668834.14627679,45463796.48717505,26372055.289901573,-7839670.349228849,-4429971.605619303,-14337144.303010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170937785.66350943,18140624.93892816,109677111.65964264,23708304.08245456,54800884.68104809,31788193.51683053,-9449735.92046398,-5339773.223037878,-17281623.012421288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206043986.7229809,133051595.02474496,56872139.909523785,51798964.28693178,109549120.61478086,75230243.53125903,-25018259.401170466,-13787625.20863368,-44993195.01291381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342702983.7445206,2374160927.975251,2450340383.090472,2455413558.713064,2397663402.3852153,2431982279.468737,2532230782.4011664,2521000148.20863,2552205718.01291,2507212522.999996,2507212522.999996,2507212522.999996,2507212522.999996,2507212522.999996,2507212522.999996,2507212522.999996,2164509539.2554755
123,10.0,1,2006,100,2507212522.999996,2603647774.9999986,96435252.00000286,2799314745.347059,103539749.101614,539962610.0999992,7.191875,27655014.75000005,3.35,36028.75000000002,2.660956197655333,30.180000000000003,0.7158000494831266,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34291517.6910611,-835929.045658692,25354259.309600044,33331700.561897546,48494297.86186601,-12210088.43058362,-8200007.735074555,-20355662.266401734,-4203562.938716677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95666525.00798497,37113662.670925625,-904724.8621921664,27440880.15483091,36074853.90549037,52485312.21404196,-13214961.999567006,-8874857.150398724,-22030905.415290367,-4549510.4162217695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103539749.1016188,167343112.71580607,56036210.86386509,77153223.59653182,142880821.17667842,123724541.39312504,-37228347.83175409,-21987632.943708234,-65348857.279315546,-4203562.938716677,0.0,0.0,0.0,0.0,0.0,0.0,438369508.75250554,2436304662.2841926,2547611564.1361337,2526494551.4034667,2460766953.8233204,2479923233.6068735,2640876122.831753,2625635407.943707,2668996632.279314,2607851337.9387155,2603647774.9999986,2603647774.9999986,2603647774.9999986,2603647774.9999986,2603647774.9999986,2603647774.9999986,2165278266.247493
124,10.0,1,2007,100,2603647774.9999986,2751026060.0000033,147378285.00000477,2837266061.3807464,37951316.03368759,543107372.7999997,6.9152710000000015,27714120.0,3.4605999999999995,36660.58,2.6754587641106062,30.4,0.7114034086331262,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9183217.500606747,24388017.168520626,2668645.5742866867,11378905.141112816,-15345377.149209358,1137848.7390625307,3755625.0049175685,-4082498.5012863576,2185370.9318915918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35269754.40990746,9881418.098951023,26242239.63231031,2871542.86345714,12244044.007474504,-16512087.129310414,1224359.4495391422,4041165.4078773083,-4392891.116527086,2351524.8199106967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37951316.03368263,176526330.2164128,80424228.03238572,79821869.17081851,154259726.31779122,108379164.24391568,-36090499.092691556,-18232007.938790664,-69431355.7806019,-2018192.0068250853,0.0,0.0,0.0,0.0,0.0,0.0,473639263.162413,2574499729.7835903,2670601831.9676175,2671204190.829185,2596766333.682212,2642646895.756088,2787116559.0926948,2769258067.938794,2820457415.7806053,2753044252.0068283,2751026060.0000033,2751026060.0000033,2751026060.0000033,2751026060.0000033,2751026060.0000033,2751026060.0000033,2277386796.83759
